label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.09372973442077637,-0.11350363492965698,-0.04326788121318259,0.1685371994972229,-0.2086430788040161,-0.062750657735819,0.19807285070419312,-0.31004755198955536,-0.08371627861117759,0.191206157207489,-0.3747977912425995,-0.09365773731326499,0.017780840396881104,-0.2800864428281784,-0.007676259329969071,-0.03490215539932251,-0.33196088671684265,-0.06318411016320624,-2.7894973754882812e-05,-0.2540248930454254,-0.09301318758582511,0.029777050018310547,-0.21059802174568176,-0.10183704429721274,-0.05498737096786499,-0.246036559343338,-0.006330012059265755,-0.10284477472305298,-0.29878008365631104,-0.07069635921573081,-0.047784388065338135,-0.20704489946365356,-0.08962979698037543,-0.013617157936096191,-0.174235999584198,-0.08994317585086264,-0.11352759599685669,-0.20250046253204346,-0.015674557252282284,-0.15418660640716553,-0.24764016270637512,-0.07640942716454902,-0.09686499834060669,-0.17509087920188904,-0.0696423032269422,-0.05551832914352417,-0.13615542650222778,-0.05007897475218215,-0.16263967752456665,-0.15433117747306824,-0.029480417905801914,-0.22736960649490356,-0.217309832572937,-0.061090139387601994,-0.2684762477874756,-0.25632911920547485,-0.061711629568094395,-0.3160385489463806,-0.3075484335422516,-0.05614606076335349
Y,0.0,0.0,0.0,0.094277024269104,-0.10968458652496338,-0.04979490214782345,0.16715198755264282,-0.20389631390571594,-0.07001992041068661,0.19431883096694946,-0.3047831505537033,-0.09097869420247662,0.1882738471031189,-0.3694891035556793,-0.10088438266711819,0.015149950981140137,-0.27674348652362823,-0.007660557104372856,-0.038499653339385986,-0.3234536051750183,-0.06305473768907177,-0.007465243339538574,-0.24521905183792114,-0.09271470928388226,0.02402317523956299,-0.20317253470420837,-0.10048613423305142,-0.05886930227279663,-0.24257534742355347,-0.003162165226513025,-0.10603165626525879,-0.29260730743408203,-0.06984397494989025,-0.05600297451019287,-0.20401155948638916,-0.09012384438710797,-0.019325852394104004,-0.1680832803249359,-0.08901240402656185,-0.11748707294464111,-0.1996999979019165,-0.010206863338225958,-0.15827423334121704,-0.240728497505188,-0.07379481667476284,-0.10413545370101929,-0.17179948091506958,-0.07093248987393963,-0.05959957838058472,-0.13343167304992676,-0.05143020773130047,-0.16633707284927368,-0.1523928940296173,-0.02212281996207821,-0.22888359427452087,-0.2167750597000122,-0.05258226865726101,-0.2722492814064026,-0.2551366984844208,-0.05329257720904934,-0.3176443874835968,-0.30274809896945953,-0.04671264538364994
Y,0.0,0.0,0.0,0.1009560227394104,-0.12214928865432739,-0.0524040567636348,0.1800897717475891,-0.23167017102241516,-0.07104792398808968,0.20991754531860352,-0.34181857109069824,-0.09187338454125893,0.1903470754623413,-0.41826342046260834,-0.10318881971238625,0.01226574182510376,-0.2967321276664734,0.003956518606855752,-0.054742515087127686,-0.36059772968292236,-0.05841125128267777,-0.024639427661895752,-0.28081685304641724,-0.09552548778651726,0.014764130115509033,-0.22702378034591675,-0.10472077084182274,-0.06427240371704102,-0.258068323135376,0.005520775453760507,-0.12942427396774292,-0.3209414780139923,-0.06740995449422371,-0.0787968635559082,-0.2322852909564972,-0.09694710326789391,-0.029815375804901123,-0.18818610906600952,-0.09846196276544106,-0.1283748745918274,-0.21152985095977783,-0.006900988513962147,-0.1842314600944519,-0.25558438897132874,-0.07691142660974037,-0.12682092189788818,-0.18806672096252441,-0.0837754006445266,-0.07210898399353027,-0.14814752340316772,-0.06747508001922142,-0.18428531289100647,-0.16039970517158508,-0.024319409853205798,-0.2691372036933899,-0.23209786415100098,-0.05658362758754265,-0.3260391354560852,-0.27675601840019226,-0.05972840962408554,-0.3772065341472626,-0.32561129331588745,-0.05355056700705063
Y,0.0,0.0,0.0,0.0916253924369812,-0.11195588111877441,-0.04560141327880274,0.16438573598861694,-0.20812225341796875,-0.0649554623951758,0.1893966794013977,-0.3086055517196655,-0.08638047861956011,0.18122166395187378,-0.3729180246591568,-0.09807941007517229,0.008504688739776611,-0.27762822806835175,-0.002558064573406682,-0.03871345520019531,-0.321757972240448,-0.05588849696420084,-0.007998347282409668,-0.24685150384902954,-0.08489978748463045,0.02200949192047119,-0.20351597666740417,-0.09278516906402956,-0.0640723705291748,-0.24226877093315125,-0.001064009658023224,-0.10600447654724121,-0.2978483736515045,-0.06478218424223314,-0.05616307258605957,-0.20905059576034546,-0.08452089565895449,-0.02252936363220215,-0.1720133125782013,-0.0835021479716147,-0.120749831199646,-0.19810038805007935,-0.010772819324358807,-0.15949571132659912,-0.2458464503288269,-0.07347962695263277,-0.10500651597976685,-0.17466187477111816,-0.06942881333731066,-0.0647309422492981,-0.13388729095458984,-0.049705383061393604,-0.16705113649368286,-0.14886444807052612,-0.025070699556692944,-0.23449695110321045,-0.21182537078857422,-0.057822552203163013,-0.2755686044692993,-0.2505210041999817,-0.05928845021031748,-0.3206069767475128,-0.3003987669944763,-0.05334410133860956
Y,0.0,0.0,0.0,0.09324193000793457,-0.10976231098175049,-0.04561632418369754,0.16590553522109985,-0.20576313138008118,-0.06525872567033275,0.19027507305145264,-0.3051261603832245,-0.08676630922889217,0.18182480335235596,-0.36920690536499023,-0.0980342394981335,0.01337897777557373,-0.277177169919014,-0.006883643691594443,-0.03923720121383667,-0.32286131381988525,-0.06216707372402652,-0.007969141006469727,-0.24554899334907532,-0.09105968394612773,0.023354291915893555,-0.20304593443870544,-0.09844799259042247,-0.059580087661743164,-0.2415134608745575,-0.00541255821769937,-0.10602408647537231,-0.29137784242630005,-0.0725513539586018,-0.05525404214859009,-0.20296233892440796,-0.09263928153848155,-0.019026756286621094,-0.16686534881591797,-0.09111747809981807,-0.11723917722702026,-0.19745805859565735,-0.014934227925891719,-0.15976190567016602,-0.24003055691719055,-0.07906038978433116,-0.10388576984405518,-0.17135554552078247,-0.07575121441220745,-0.05968886613845825,-0.1341017186641693,-0.0560512534651707,-0.16470658779144287,-0.14847680926322937,-0.02890136570965751,-0.2290942668914795,-0.2089649736881256,-0.06103437313174709,-0.272403746843338,-0.24552205204963684,-0.06212066778277858,-0.3189082145690918,-0.2929918169975281,-0.05563202792143329
Y,0.0,0.0,0.0,0.08682775497436523,-0.11364543437957764,-0.04436045045110859,0.15538430213928223,-0.21194350719451904,-0.0638536428854195,0.1800786852836609,-0.31355004012584686,-0.08526860827657856,0.16785204410552979,-0.37675411999225616,-0.09612223411056675,0.0035880208015441895,-0.2775270640850067,-0.004388653655382768,-0.04551428556442261,-0.3244613707065582,-0.058914150093528406,-0.014279067516326904,-0.2510944753885269,-0.08647899234745182,0.015574455261230469,-0.2083091139793396,-0.09249467307779469,-0.06794106960296631,-0.24312973022460938,-0.0034087775096622863,-0.11177998781204224,-0.2990943342447281,-0.06700432950708546,-0.06074589490890503,-0.210854172706604,-0.08384424353096165,-0.026407718658447266,-0.1784299612045288,-0.08085103983137287,-0.12375766038894653,-0.19984400272369385,-0.013621395435961858,-0.16445255279541016,-0.24844495952129364,-0.07470354342910923,-0.10767537355422974,-0.17777058482170105,-0.06723956668827213,-0.06411582231521606,-0.13841351866722107,-0.04575500169846691,-0.17023104429244995,-0.15057599544525146,-0.02859236205074467,-0.23857933282852173,-0.21351170539855957,-0.058866119925710336,-0.2807157635688782,-0.25204479694366455,-0.058211906795236246,-0.3256254494190216,-0.30191056430339813,-0.05129362920376934
Y,0.0,0.0,0.0,0.08910322189331055,-0.10693377256393433,-0.04588591856554558,0.1577809453010559,-0.2059181034564972,-0.06464833197787812,0.1789994239807129,-0.3046483099460602,-0.0859300139327388,0.16823405027389526,-0.3682784140110016,-0.09846218851998856,0.003239452838897705,-0.27407315373420715,-0.002547823261920712,-0.044776737689971924,-0.3164370059967041,-0.057140016831908724,-0.016688227653503418,-0.2422255575656891,-0.08709449497655442,0.01363450288772583,-0.1967501938343048,-0.09465847341016342,-0.06864404678344727,-0.23794710636138916,-0.0022722553894709563,-0.11137372255325317,-0.2927633970975876,-0.06727593568757584,-0.06467187404632568,-0.20653116703033447,-0.08875066218570282,-0.029913365840911865,-0.1657584309577942,-0.0874619427104335,-0.12531471252441406,-0.19383054971694946,-0.013421325847957633,-0.1652517318725586,-0.23960894346237183,-0.07809139964774658,-0.11152362823486328,-0.1714390516281128,-0.07763880667880585,-0.06953561305999756,-0.1320047378540039,-0.05887817395523598,-0.1724032163619995,-0.14382359385490417,-0.029015870668445132,-0.2405731976032257,-0.2059849500656128,-0.06107097668245842,-0.2825995683670044,-0.24459460377693176,-0.06229742420509865,-0.32565268874168396,-0.2935125231742859,-0.05576421124533226
Y,0.0,0.0,0.0,0.09053957462310791,-0.11045113205909729,-0.0453160223797795,0.157603919506073,-0.2067444920539856,-0.06583949227490393,0.1769169569015503,-0.30505093932151794,-0.08871673841633765,0.16985076665878296,-0.37117381393909454,-0.10217424531140296,0.0033301115036010742,-0.2711432874202728,-0.008319322510146776,-0.04765242338180542,-0.3186020851135254,-0.06387899865069357,-0.015282928943634033,-0.24171386659145355,-0.09338013876833884,0.014791727066040039,-0.1986645758152008,-0.10151716370739905,-0.06813722848892212,-0.23535960912704468,-0.008400497517072836,-0.11306703090667725,-0.28924719989299774,-0.0755485226646897,-0.06159698963165283,-0.2010166347026825,-0.09670804490008322,-0.02653050422668457,-0.16271057724952698,-0.09617988814272849,-0.12500786781311035,-0.19110432267189026,-0.0192834274158713,-0.16318130493164062,-0.23620285093784332,-0.08418460239329306,-0.10704022645950317,-0.16767463088035583,-0.08093548615136115,-0.06568670272827148,-0.12883740663528442,-0.06137228433647124,-0.17260605096817017,-0.14162692427635193,-0.03458402354874579,-0.24070018529891968,-0.20288294553756714,-0.06774503786721198,-0.2824130058288574,-0.24166114628314972,-0.06869601507344214,-0.327907919883728,-0.290836900472641,-0.0623101857737538
Y,0.0,0.0,0.0,0.0825837254524231,-0.11743038892745972,-0.051094994931247584,0.14894253015518188,-0.21720156073570251,-0.07469393038633143,0.171861469745636,-0.3203914761543274,-0.09900607639434611,0.15801602602005005,-0.38314515352249146,-0.11276459419610774,-0.0018923282623291016,-0.2827591598033905,-0.011772512509253374,-0.05267667770385742,-0.3314104974269867,-0.06770647787931239,-0.019868433475494385,-0.25842955708503723,-0.09670310938241755,0.009377241134643555,-0.2142149806022644,-0.10346176946046626,-0.07160317897796631,-0.2487718164920807,-0.0070701703007785,-0.1163739562034607,-0.30413542687892914,-0.07525570416333949,-0.06361722946166992,-0.214680016040802,-0.09567779773357188,-0.029744207859039307,-0.17786425352096558,-0.09378145360830104,-0.12624257802963257,-0.20454159379005432,-0.013322507082250468,-0.16503489017486572,-0.25057917833328247,-0.07651377940061366,-0.110007643699646,-0.18188616633415222,-0.07002043449762141,-0.06737959384918213,-0.14064759016036987,-0.047826171903636805,-0.17236953973770142,-0.15401577949523926,-0.024730223282006136,-0.24217426776885986,-0.21936091780662537,-0.05496034496906077,-0.28407156467437744,-0.259851410984993,-0.05368107282998835,-0.32822105288505554,-0.3087724447250366,-0.045651213316943995
Y,0.0,0.0,0.0,0.08343201875686646,-0.11625540256500244,-0.04585000257247884,0.14845538139343262,-0.215559720993042,-0.06535802166217763,0.1671040654182434,-0.3177405595779419,-0.08550778161043127,0.15719574689865112,-0.37961094826459885,-0.09471088032478292,-0.005189001560211182,-0.2750549912452698,-0.011090901114584995,-0.05725276470184326,-0.32270216941833496,-0.06430817525142629,-0.02263420820236206,-0.24742694199085236,-0.0907581759547611,0.007563233375549316,-0.2061026394367218,-0.09702361504787405,-0.07696372270584106,-0.23959526419639587,-0.007759001005979371,-0.12141668796539307,-0.29264774918556213,-0.07247284184450109,-0.06803840398788452,-0.20463058352470398,-0.08962714801782568,-0.03321927785873413,-0.1716829538345337,-0.08748979996198614,-0.13152897357940674,-0.19532451033592224,-0.014703137234391761,-0.17018812894821167,-0.24011912941932678,-0.07536775748485525,-0.11470448970794678,-0.1729610562324524,-0.0676108462666889,-0.07159334421157837,-0.1358364224433899,-0.04648027326220472,-0.1764456033706665,-0.14536377787590027,-0.026309828639568877,-0.24268251657485962,-0.2083558440208435,-0.057242379889430595,-0.2850005626678467,-0.2460172176361084,-0.05688879768604238,-0.330297589302063,-0.293379083275795,-0.05020907650941808
Y,0.0,0.0,0.0,0.08155673742294312,-0.11730420589447021,-0.040349491673680404,0.1458057165145874,-0.21553784608840942,-0.05773342846629248,0.16704124212265015,-0.3181924521923065,-0.07748524172899351,0.1546199917793274,-0.37938107550144196,-0.08700950517055617,-0.005160152912139893,-0.2747839093208313,0.001511441392665347,-0.052092790603637695,-0.32349470257759094,-0.0500308431565486,-0.01929318904876709,-0.25350672006607056,-0.07646381928321944,0.010158777236938477,-0.2103193998336792,-0.08167240096923933,-0.07500052452087402,-0.24050185084342957,0.0026142666701503003,-0.11556375026702881,-0.29629549384117126,-0.058401048916550735,-0.06290823221206665,-0.21003371477127075,-0.07547010554668532,-0.03009885549545288,-0.17768391966819763,-0.0727586902558528,-0.12889212369918823,-0.19752386212348938,-0.006683220422985414,-0.16693520545959473,-0.24648869037628174,-0.06325662954446898,-0.11205095052719116,-0.1782073974609375,-0.054213554400178054,-0.07043081521987915,-0.1382579207420349,-0.032259088742705444,-0.1737862229347229,-0.14846065640449524,-0.02049992493090258,-0.24258500337600708,-0.2121487855911255,-0.04712040423152075,-0.28413498401641846,-0.24908341467380524,-0.04384492411014662,-0.32905271649360657,-0.2959884703159332,-0.03508670328852759
Y,0.0,0.0,0.0,0.08622914552688599,-0.11351326107978821,-0.04322617494625547,0.1485770344734192,-0.20987510681152344,-0.061443194683022284,0.1661110520362854,-0.3079911172389984,-0.08142712333363988,0.15314191579818726,-0.36905255168676376,-0.09122606733006933,-0.006131529808044434,-0.2671453207731247,-0.00534298264545896,-0.05907595157623291,-0.3163282871246338,-0.058589994843430304,-0.02459031343460083,-0.2430938184261322,-0.08587036647958257,0.00558096170425415,-0.20121878385543823,-0.09216993668241003,-0.07584285736083984,-0.23101088404655457,-0.00454323499587872,-0.12068450450897217,-0.28326067328453064,-0.06808009364766576,-0.06752103567123413,-0.1990688443183899,-0.08753943064374425,-0.03338825702667236,-0.16488677263259888,-0.08656547584695318,-0.13011133670806885,-0.18760785460472107,-0.014385331358141684,-0.16742169857025146,-0.23045852780342102,-0.07549231865567663,-0.1094503402709961,-0.1647716462612152,-0.07178905972403982,-0.06739211082458496,-0.12729647755622864,-0.05265586071772077,-0.17592817544937134,-0.13899484276771545,-0.028471739898748183,-0.24191349744796753,-0.19945719838142395,-0.058789715106911444,-0.28309452533721924,-0.23692992329597473,-0.05886149027509191,-0.32904869318008423,-0.2840787172317505,-0.05218339332503774
Y,0.0,0.0,0.0,0.08256155252456665,-0.1146397590637207,-0.04000661653816451,0.14486992359161377,-0.21184813976287842,-0.05776101109921683,0.16462045907974243,-0.30960845947265625,-0.07888203245937575,0.14854609966278076,-0.3689443990588188,-0.09127242994844664,-0.011822700500488281,-0.26913851499557495,5.8297744828905707e-05,-0.05513638257980347,-0.3174820840358734,-0.05323078987538565,-0.022231638431549072,-0.24621549248695374,-0.0811186669522499,0.005932509899139404,-0.20014986395835876,-0.08670995516121138,-0.07952678203582764,-0.23347216844558716,-0.0014180188661043758,-0.11850881576538086,-0.2895001471042633,-0.06391999257147063,-0.0668025016784668,-0.2042098045349121,-0.08298293632805098,-0.03405463695526123,-0.1643412709236145,-0.08035055679619063,-0.13236331939697266,-0.18978863954544067,-0.013624208433327567,-0.16671723127365112,-0.23812060058116913,-0.07456071806490172,-0.11029309034347534,-0.1698395311832428,-0.07066366953193892,-0.07039773464202881,-0.12866532802581787,-0.050206520979998004,-0.17642229795455933,-0.14040124416351318,-0.0298993842804407,-0.24522775411605835,-0.2020936906337738,-0.05895349515020598,-0.28415876626968384,-0.24059027433395386,-0.0578155717009281,-0.3256821632385254,-0.2880183458328247,-0.049911250745651614
Y,0.0,0.0,0.0,0.0992056131362915,-0.11932677030563354,-0.05490324731641749,0.1783091425895691,-0.23126941919326782,-0.07618214647942523,0.2068648338317871,-0.34006649255752563,-0.09879020314389209,0.19024550914764404,-0.4180861860513687,-0.11056127112084368,0.012227058410644531,-0.2968023419380188,-0.004108218398926056,-0.0630950927734375,-0.3610377311706543,-0.06954523633891085,-0.029676377773284912,-0.2786717116832733,-0.10654687594347934,0.014760375022888184,-0.22523429989814758,-0.11496919106417636,-0.06356102228164673,-0.2555435597896576,-0.0025717834169540765,-0.13333839178085327,-0.32490989565849304,-0.07988673161440829,-0.07941222190856934,-0.2348632514476776,-0.11005298506194094,-0.030759811401367188,-0.18764272332191467,-0.11081618528538684,-0.1285223364830017,-0.20984920859336853,-0.015052229088780678,-0.189896821975708,-0.2601432204246521,-0.08948697607689837,-0.12833058834075928,-0.19117796421051025,-0.09724182348423938,-0.07223081588745117,-0.14889422059059143,-0.07993624072247485,-0.18497124314308167,-0.16196730732917786,-0.03263845752650241,-0.27405619621276855,-0.23403513431549072,-0.06782133590155581,-0.33128321170806885,-0.2800011932849884,-0.07376173596554736,-0.384625643491745,-0.33125442266464233,-0.06889813851290683
Y,0.0,0.0,0.0,0.08382225036621094,-0.10734906792640686,-0.040447851179521876,0.14757311344146729,-0.20337921380996704,-0.057793056128900844,0.16582989692687988,-0.30021294951438904,-0.07929508527962525,0.15582728385925293,-0.3669091612100601,-0.09233738621918519,-0.00248873233795166,-0.2603532373905182,0.0053967749677781285,-0.04725658893585205,-0.3080012947320938,-0.05162698170391877,-0.018682897090911865,-0.237340047955513,-0.08204660704581102,0.010185718536376953,-0.1909235715866089,-0.08826073399035295,-0.07187306880950928,-0.22735543549060822,0.003519780698809427,-0.11197680234909058,-0.28360021114349365,-0.06238617142884095,-0.06355112791061401,-0.19691461324691772,-0.08200709661690553,-0.029045164585113525,-0.15669360756874084,-0.07784456899611314,-0.12671411037445068,-0.18563967943191528,-0.010199157989006835,-0.1649910807609558,-0.23515304923057556,-0.07396637788264115,-0.10969263315200806,-0.16535720229148865,-0.06967787584511598,-0.06634825468063354,-0.12528204917907715,-0.047325791327637035,-0.17312532663345337,-0.1365586221218109,-0.02826568251697381,-0.23932644724845886,-0.19775566458702087,-0.05799484392849763,-0.27854830026626587,-0.23501326143741608,-0.05665083369461854,-0.31826257705688477,-0.2826036959886551,-0.047807132361811
Y,0.0,0.0,0.0,0.08281511068344116,-0.11054012179374695,-0.036985548189022666,0.1469927430152893,-0.2058073878288269,-0.051742179295160895,0.16519057750701904,-0.3035413920879364,-0.0703620072213198,0.15054744482040405,-0.3644244521856308,-0.080567462345698,-0.0023106932640075684,-0.26317204535007477,0.007777664834520692,-0.04956090450286865,-0.30879148840904236,-0.0428988504913832,-0.020467758178710938,-0.23897770047187805,-0.07068225552711738,0.007174789905548096,-0.19345873594284058,-0.07679915239486945,-0.07188445329666138,-0.22901013493537903,0.006084790477416391,-0.11519509553909302,-0.2856229394674301,-0.054651712974646216,-0.06750160455703735,-0.20119422674179077,-0.07510819842491401,-0.034735023975372314,-0.1620284616947174,-0.07387535085354102,-0.1262366771697998,-0.18631964921951294,-0.005945445479937916,-0.16545456647872925,-0.23548762500286102,-0.06466411610517753,-0.11247044801712036,-0.1667787730693817,-0.060266686579325324,-0.07188946008682251,-0.12569671869277954,-0.04003149082336677,-0.17118531465530396,-0.1370512843132019,-0.02190079165075076,-0.238200843334198,-0.19950374960899353,-0.0493230353799845,-0.2772912383079529,-0.23799262940883636,-0.04715995674405349,-0.3182721436023712,-0.2869320958852768,-0.03888639619026435
Y,0.0,0.0,0.0,0.07883775234222412,-0.11003702878952026,-0.03767493345873163,0.14219284057617188,-0.2069689929485321,-0.05395536103384302,0.15894967317581177,-0.30569812655448914,-0.07451837116019533,0.15093696117401123,-0.3704267293214798,-0.08676603042619035,-0.005554139614105225,-0.2644727826118469,0.007697255098207734,-0.048242151737213135,-0.3135905861854553,-0.04319859647290514,-0.020849525928497314,-0.24466972053050995,-0.07055347018973634,0.004998564720153809,-0.19738972187042236,-0.07551118337647722,-0.07299363613128662,-0.23194149136543274,0.00679898842139437,-0.11069709062576294,-0.28595204651355743,-0.05152003818290041,-0.06314575672149658,-0.20206770300865173,-0.07016924374835298,-0.03306221961975098,-0.16429051756858826,-0.06769469731585787,-0.12629300355911255,-0.19134587049484253,-0.004805731839553573,-0.1642540693283081,-0.241777241230011,-0.060901630456612565,-0.11245298385620117,-0.1720300316810608,-0.05557805278436945,-0.07489138841629028,-0.12966763973236084,-0.034759789492056825,-0.17221671342849731,-0.14301368594169617,-0.020597267682717302,-0.24161547422409058,-0.20733818411827087,-0.0464606729997854,-0.2809638977050781,-0.24737350642681122,-0.044314089949295976,-0.3210780918598175,-0.2962321937084198,-0.03562623241083429
Y,0.0,0.0,0.0,0.08011519908905029,-0.1071404218673706,-0.04190630340667667,0.14210349321365356,-0.20431846380233765,-0.05995384851189556,0.15733391046524048,-0.30015820264816284,-0.08159376555772724,0.14725381135940552,-0.36434410512447357,-0.09536489719243946,-0.008097827434539795,-0.2640099674463272,0.0011234410042106902,-0.05244624614715576,-0.31306150555610657,-0.05153883496018352,-0.027092576026916504,-0.24468275904655457,-0.08023790145011844,-0.0005349516868591309,-0.1960122287273407,-0.08581276857944431,-0.07442528009414673,-0.23024742305278778,0.0009020624268032407,-0.11394274234771729,-0.2839754819869995,-0.05998203405829372,-0.06912249326705933,-0.20167750120162964,-0.08055250966640415,-0.03752851486206055,-0.16005980968475342,-0.0782551007876009,-0.12710517644882202,-0.1892234981060028,-0.01030889866592588,-0.1647379994392395,-0.23697903752326965,-0.06916692727895679,-0.11273843050003052,-0.1691220998764038,-0.06684741997810306,-0.07294231653213501,-0.12630558013916016,-0.04687733450623455,-0.17296719551086426,-0.14091941714286804,-0.02587341205867233,-0.24072420597076416,-0.20484095811843872,-0.05339423814507427,-0.28042641282081604,-0.2462104856967926,-0.05249520638676586,-0.31882521510124207,-0.29555171728134155,-0.04418836408945026
Y,0.0,0.0,0.0,0.0764012336730957,-0.11176350712776184,-0.04145237115386635,0.14092540740966797,-0.20411375164985657,-0.059820455137526096,0.16039055585861206,-0.30359984934329987,-0.08033203018072754,0.15185338258743286,-0.3684825152158737,-0.09132341724995285,-0.005342245101928711,-0.2639908194541931,0.009553102206552921,-0.046187520027160645,-0.3134971410036087,-0.04092731011274964,-0.01814359426498413,-0.2474772036075592,-0.07030539644125611,0.007177531719207764,-0.1992209553718567,-0.07643061560753495,-0.07126152515411377,-0.232787624001503,0.012958495307827889,-0.1096380352973938,-0.2911118268966675,-0.0478643370902887,-0.06145274639129639,-0.2069268524646759,-0.07071141583088547,-0.031609177589416504,-0.1688745617866516,-0.07059045565489441,-0.12263405323028564,-0.19187143445014954,0.006075427763278185,-0.15583866834640503,-0.24040713906288147,-0.049090426985060276,-0.1064300537109375,-0.1737598478794098,-0.04391685930255562,-0.06908047199249268,-0.13252562284469604,-0.02290229183796555,-0.16559022665023804,-0.14440351724624634,-0.005120961565410198,-0.2346547245979309,-0.20877861976623535,-0.027382117334639133,-0.27139586210250854,-0.2490580826997757,-0.022509739372765125,-0.3094097673892975,-0.2976936101913452,-0.012099639151131214
Y,0.0,0.0,0.0,0.07373660802841187,-0.11891904473304749,-0.03080381588978298,0.13280582427978516,-0.20951879024505615,-0.04472122291070946,0.14639270305633545,-0.3039306104183197,-0.06108650142294891,0.1404571533203125,-0.36387407779693604,-0.06675109961969383,-0.012120604515075684,-0.26717041432857513,0.009115548376314564,-0.05825072526931763,-0.31765009462833405,-0.04048733735425003,-0.02278202772140503,-0.2497793287038803,-0.06811051020366676,0.004207789897918701,-0.20712706446647644,-0.07509643534166344,-0.07654845714569092,-0.23516175150871277,0.0076413541476654245,-0.11902385950088501,-0.2912284731864929,-0.05428193831784256,-0.0642138123512268,-0.21040216088294983,-0.07708736458761223,-0.03335064649581909,-0.17923274636268616,-0.07958228090745934,-0.12657421827316284,-0.19351118803024292,-0.0022922178820294903,-0.16300612688064575,-0.2454528510570526,-0.05826967159254082,-0.10671234130859375,-0.18202367424964905,-0.05033890480143555,-0.06675785779953003,-0.14400771260261536,-0.029758404437131958,-0.16878169775009155,-0.14580580592155457,-0.01549558384311922,-0.236253559589386,-0.20931169390678406,-0.041874303910560684,-0.27013325691223145,-0.24623098969459534,-0.03774782964927681,-0.3104633092880249,-0.29645517468452454,-0.028409216049738006
Y,0.0,0.0,0.0,0.07630473375320435,-0.10731077194213867,-0.03848452980730599,0.13724708557128906,-0.19970428943634033,-0.05540236572835511,0.1579534411430359,-0.29431837797164917,-0.07503717879865235,0.1461946964263916,-0.3566971719264984,-0.08597084621999329,-0.009846210479736328,-0.25835391879081726,0.0071033903108173035,-0.048601388931274414,-0.3044241964817047,-0.0419472839972741,-0.01811349391937256,-0.24063235521316528,-0.06901165585134095,0.00706559419631958,-0.19551822543144226,-0.07409297417018479,-0.07270181179046631,-0.22766801714897156,0.007238653273248019,-0.1083800196647644,-0.28406164050102234,-0.053185534878707585,-0.06024056673049927,-0.2037242352962494,-0.07493641714665955,-0.031796932220458984,-0.16483530402183533,-0.07399996857259339,-0.12207520008087158,-0.18716958165168762,-0.002546067331991253,-0.15267878770828247,-0.2328718602657318,-0.059837882622218785,-0.10190027952194214,-0.16947326064109802,-0.05643881599519318,-0.06516700983047485,-0.13148918747901917,-0.036208727612233815,-0.16246068477630615,-0.13985592126846313,-0.016140197618938146,-0.22988533973693848,-0.20231571793556213,-0.040305298968291936,-0.26357126235961914,-0.24326536059379578,-0.03614106888983315,-0.2975604236125946,-0.2921764701604843,-0.026181821926570592
Y,0.0,0.0,0.0,0.07475119829177856,-0.104861319065094,-0.03580042509605619,0.1380709409713745,-0.1931685209274292,-0.05159340588619443,0.15806639194488525,-0.28574153780937195,-0.07105684815218183,0.1490049958229065,-0.34690603613853455,-0.08236981718113157,-0.006212711334228516,-0.2519647479057312,0.013897235744991576,-0.042698025703430176,-0.2987208366394043,-0.034842224551937306,-0.017348110675811768,-0.23480969667434692,-0.06391756026317807,0.008200109004974365,-0.1870029866695404,-0.07017086981107923,-0.06899595260620117,-0.22183853387832642,0.013232167118587768,-0.10432082414627075,-0.2797885537147522,-0.04675877629091474,-0.06085127592086792,-0.19885006546974182,-0.070711521192095,-0.030244410037994385,-0.15852582454681396,-0.07091334251930448,-0.11941307783126831,-0.1826017200946808,0.002634127398380315,-0.14987945556640625,-0.23158900439739227,-0.053181597723266805,-0.10325634479522705,-0.16586309671401978,-0.051106283201477254,-0.06611406803131104,-0.12465712428092957,-0.03165140910317632,-0.16119980812072754,-0.1366376280784607,-0.01169934379180404,-0.2279992401599884,-0.199135422706604,-0.03400649665167066,-0.2632666826248169,-0.23958933353424072,-0.029860280214450086,-0.2968671917915344,-0.2880369871854782,-0.019962420447370732
