label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,0.12290728092193604,-0.03239315748214722,-0.10700248751970776,0.22521501779556274,-0.12504422664642334,-0.15403418813082226,0.21126526594161987,-0.23195719718933105,-0.18640213284822948,0.12269771099090576,-0.27136772871017456,-0.21747258875700481,0.14509356021881104,-0.35133713483810425,-0.08696725789639004,0.14706867933273315,-0.5002644658088684,-0.1301647630724574,0.1352376937866211,-0.5883831083774567,-0.16990705404612072,0.12355339527130127,-0.6634421348571777,-0.1990162489208842,0.06223064661026001,-0.36703062057495117,-0.06404471222492703,0.06740784645080566,-0.5310982167720795,-0.1006455329451228,0.059609830379486084,-0.6334166675806046,-0.1405233052763606,0.052011311054229736,-0.7156115472316742,-0.16954853210779675,-0.012675285339355469,-0.3528907895088196,-0.05110926751228817,-0.011296451091766357,-0.5086816549301147,-0.08569521282049664,-0.010251164436340332,-0.6085226535797119,-0.12180348310801037,-0.011134564876556396,-0.6869444847106934,-0.14656027231546886,-0.08970066905021667,-0.3161313533782959,-0.04783037875029095,-0.0848676860332489,-0.43786728382110596,-0.07742579106422909,-0.08039239048957825,-0.5148024559020996,-0.09743816975685604,-0.07493925094604492,-0.5822702050209045,-0.11165207449528225
B,0.0,0.0,0.0,0.12601393461227417,-0.031816184520721436,-0.14186440445166681,0.22290760278701782,-0.11327874660491943,-0.21339698172789667,0.21636086702346802,-0.21413815021514893,-0.2661049071667776,0.12578660249710083,-0.2578773498535156,-0.31825175918322657,0.14207690954208374,-0.3360965847969055,-0.12389259077292536,0.147610604763031,-0.4822584390640259,-0.17307879067641352,0.1376541256904602,-0.5769609808921814,-0.21549879051428888,0.12575745582580566,-0.6514046490192413,-0.24654926396590326,0.060101091861724854,-0.3492099642753601,-0.08727537877541636,0.06774073839187622,-0.5172624588012695,-0.12776079810839747,0.060239434242248535,-0.6178085207939148,-0.16927005387526606,0.053191304206848145,-0.7037914097309113,-0.20057554579955195,-0.013454139232635498,-0.33762991428375244,-0.06330084837657068,-0.01012355089187622,-0.4940139651298523,-0.09943018890601252,-0.009433090686798096,-0.5944055765867233,-0.14061051644068812,-0.010775208473205566,-0.6694590151309967,-0.17151828147154902,-0.08957898616790771,-0.3087356686592102,-0.052173678201256735,-0.08197414875030518,-0.4251680374145508,-0.08158117569666956,-0.07911360263824463,-0.5021514892578125,-0.1077511314271078,-0.07426804304122925,-0.5676480233669281,-0.13010503388625239
B,0.0,0.0,0.0,0.12006086111068726,-0.02768409252166748,-0.1117847863258703,0.21974331140518188,-0.11683619022369385,-0.16370698843616083,0.2081509232521057,-0.22293543815612793,-0.20004978809970453,0.11869508028030396,-0.26783883571624756,-0.2358806434692724,0.13925647735595703,-0.33466941118240356,-0.10400069538968637,0.14252132177352905,-0.48308491706848145,-0.15380683575290277,0.13391834497451782,-0.57298144698143,-0.19547835026401117,0.12418198585510254,-0.6500572264194489,-0.2249432209553106,0.05842691659927368,-0.35043418407440186,-0.07983673397916391,0.0638115406036377,-0.5147988200187683,-0.12376979772466257,0.05626213550567627,-0.6184604912996292,-0.16450214419978693,0.04848039150238037,-0.7007073163986206,-0.19301474128383234,-0.01514136791229248,-0.33793288469314575,-0.0654501396836622,-0.014352917671203613,-0.49308788776397705,-0.10574191842692926,-0.014788031578063965,-0.5927331298589706,-0.14179623160976007,-0.01619279384613037,-0.6691495180130005,-0.16550476883071497,-0.0904855728149414,-0.30428647994995117,-0.060709972274480606,-0.08650219440460205,-0.424521267414093,-0.09482085738795831,-0.08326148986816406,-0.5016178488731384,-0.11621245775836542,-0.07832497358322144,-0.567992627620697,-0.13061735067981317
B,0.0,0.0,0.0,0.1219908595085144,-0.028185009956359863,-0.13303772176595885,0.22063696384429932,-0.11039376258850098,-0.1988066192993756,0.214688241481781,-0.2142292857170105,-0.24681237901540953,0.12443405389785767,-0.26502734422683716,-0.2945758607515927,0.14556187391281128,-0.33328843116760254,-0.11982739533277709,0.1502978801727295,-0.479351282119751,-0.1704158243069287,0.13885730504989624,-0.5702660083770752,-0.21511842871996123,0.12621939182281494,-0.644210547208786,-0.24799302781912047,0.06293648481369019,-0.34815138578414917,-0.08760900611969191,0.07075238227844238,-0.5107449889183044,-0.13058008815141875,0.06443792581558228,-0.6123339533805847,-0.1759520676264401,0.058563411235809326,-0.7010317444801331,-0.21059264804216582,-0.010560333728790283,-0.3361049294471741,-0.06680969710441786,-0.0037724971771240234,-0.4886690080165863,-0.10521274621578414,-0.001500546932220459,-0.5883902013301849,-0.1479979660639401,-0.0022299885749816895,-0.6660521030426025,-0.18006523515077788,-0.0852670669555664,-0.30668210983276367,-0.05783948491307456,-0.07593041658401489,-0.42121338844299316,-0.0896590333709355,-0.0702165961265564,-0.4970513880252838,-0.11613466407152373,-0.06334710121154785,-0.5621700286865234,-0.13829494084211547
B,0.0,0.0,0.0,0.12177956104278564,-0.026073753833770752,-0.12607180095824333,0.21915817260742188,-0.10657387971878052,-0.18830468274268242,0.21657902002334595,-0.21034401655197144,-0.23325481034430595,0.13149911165237427,-0.25660276412963867,-0.277467941414443,0.14301854372024536,-0.3292868733406067,-0.11672713376196953,0.1489861011505127,-0.4734829366207123,-0.16820362723979088,0.13970810174942017,-0.5653135180473328,-0.2109749517551336,0.12929075956344604,-0.6385024785995483,-0.24137643493327232,0.06288456916809082,-0.3463873267173767,-0.08681786574038597,0.07201004028320312,-0.5080228447914124,-0.13062318183096977,0.06744438409805298,-0.6089413017034531,-0.1708709499946508,0.062276244163513184,-0.6915531754493713,-0.19974288858088585,-0.009027719497680664,-0.3359469771385193,-0.06804314769419761,-0.003627955913543701,-0.4884518086910248,-0.10747184373053642,-0.0010672807693481445,-0.587266355752945,-0.14518011130007835,-0.0011467337608337402,-0.6625702381134033,-0.17171423650893303,-0.08258277177810669,-0.3067774176597595,-0.0604794263056192,-0.07425469160079956,-0.42103976011276245,-0.09371251381548973,-0.06872457265853882,-0.496721088886261,-0.11799642957362266,-0.06226992607116699,-0.5610246062278748,-0.13640559233340355
B,0.0,0.0,0.0,0.11999201774597168,-0.030019283294677734,-0.11100923479637004,0.21784770488739014,-0.11010158061981201,-0.16431997926076747,0.21939802169799805,-0.21281766891479492,-0.20324687869390345,0.13880103826522827,-0.261660099029541,-0.24141061515649653,0.14148253202438354,-0.33032286167144775,-0.09547961712917186,0.14870667457580566,-0.473844975233078,-0.14315055520376063,0.14002573490142822,-0.5638183951377869,-0.18380527407964564,0.1308005452156067,-0.6359478831291199,-0.21237066597780085,0.06344437599182129,-0.3466029763221741,-0.07148076803525782,0.07339370250701904,-0.5070523023605347,-0.1118359735711465,0.06940418481826782,-0.6074144691228867,-0.15038034529527522,0.06501072645187378,-0.6899087727069855,-0.17759049148401118,-0.0072242021560668945,-0.3354949355125427,-0.0580831191047082,-0.002355635166168213,-0.48801296949386597,-0.09512240649303294,0.0006535053253173828,-0.586952269077301,-0.1305640956862817,0.0011466145515441895,-0.6636081039905548,-0.154803993414248,-0.0814254879951477,-0.3044629693031311,-0.05474367947419978,-0.07389706373214722,-0.42007628083229065,-0.08612931729396678,-0.06826955080032349,-0.49598076939582825,-0.10785336257060862,-0.06111973524093628,-0.5611268579959869,-0.1235186255081544
B,0.0,0.0,0.0,0.11648803949356079,-0.02435135841369629,-0.10982216207025886,0.21620815992355347,-0.10666608810424805,-0.15934453217028022,0.2094530463218689,-0.2051938772201538,-0.194350176134094,0.12791883945465088,-0.25733262300491333,-0.2291700175189817,0.144706130027771,-0.3196908235549927,-0.09583963511227012,0.1506742238998413,-0.46004045009613037,-0.14480239955423713,0.14286524057388306,-0.5469377636909485,-0.18865197209356666,0.13299471139907837,-0.6214985847473145,-0.22049021033285499,0.06506174802780151,-0.33581313490867615,-0.07359838543175101,0.07205939292907715,-0.48859119415283203,-0.11786793974874854,0.06815457344055176,-0.5888578593730927,-0.16298311261175513,0.06303137540817261,-0.6711131632328033,-0.19572653678892493,-0.008305728435516357,-0.3232281804084778,-0.06143929866789222,-0.003127753734588623,-0.46804380416870117,-0.1033455586218679,0.00023704767227172852,-0.5617800354957581,-0.14335388747690558,0.0010561943054199219,-0.6368193328380585,-0.1706101378583753,-0.08389824628829956,-0.29152876138687134,-0.05887946543930411,-0.07400524616241455,-0.40446412563323975,-0.09547059295414329,-0.06804478168487549,-0.4757842421531677,-0.11967552510736823,-0.06253641843795776,-0.5384763777256012,-0.13702254799841285
B,0.0,0.0,0.0,0.1145595908164978,-0.024379312992095947,-0.10000044238836381,0.21682804822921753,-0.1075366735458374,-0.1443773670223436,0.21457427740097046,-0.2093176245689392,-0.17479828131467912,0.13370931148529053,-0.25740474462509155,-0.20417669546873185,0.14461034536361694,-0.32086724042892456,-0.08750334513456437,0.15313374996185303,-0.4606597423553467,-0.13433021438390824,0.14412951469421387,-0.548046886920929,-0.17428062987596604,0.13332432508468628,-0.6224751770496368,-0.2024142904308519,0.06835556030273438,-0.34081193804740906,-0.06756056231529328,0.07657444477081299,-0.49577081203460693,-0.10808322710067841,0.0722881555557251,-0.5956103801727295,-0.14606592190534684,0.06702929735183716,-0.6751835644245148,-0.1719645423916063,-0.0024788379669189453,-0.3314719796180725,-0.05687300247222993,-0.0002549290657043457,-0.4778639078140259,-0.09470853340894791,0.00312960147857666,-0.5727400183677673,-0.1271967155960283,0.004206955432891846,-0.6487528383731842,-0.1479789627817354,-0.07473498582839966,-0.2999417781829834,-0.055124403360196084,-0.06800830364227295,-0.41273000836372375,-0.08793302011758897,-0.06314694881439209,-0.4853290319442749,-0.10668529701501939,-0.058236896991729736,-0.5500480830669403,-0.1182889653471193
B,0.0,0.0,0.0,0.11223804950714111,-0.021194279193878174,-0.10448624842217669,0.2123822569847107,-0.09172165393829346,-0.15432517134001955,0.20418357849121094,-0.18887728452682495,-0.19005155466845736,0.12510335445404053,-0.23414206504821777,-0.22570581637671694,0.14436113834381104,-0.29483258724212646,-0.0955605497246097,0.1528359055519104,-0.4272516369819641,-0.14630779527476534,0.14622092247009277,-0.5121634006500244,-0.18995055459788546,0.13803529739379883,-0.5856722295284271,-0.22120790087035402,0.06859368085861206,-0.314164936542511,-0.07522069566300615,0.0759737491607666,-0.45888277888298035,-0.12129747771075472,0.07476866245269775,-0.5551844835281372,-0.1642841836099933,0.07272613048553467,-0.6344915926456451,-0.19423027240088686,-0.0009485483169555664,-0.3039427399635315,-0.06413049154332384,0.003066539764404297,-0.44129490852355957,-0.10622902863076433,0.009623885154724121,-0.5313667058944702,-0.14267989896586641,0.013865113258361816,-0.6044403910636902,-0.16634665333083376,-0.07267141342163086,-0.27268749475479126,-0.062084740925342885,-0.06487524509429932,-0.37973278760910034,-0.09893593095591768,-0.05911719799041748,-0.44994068145751953,-0.12142455481341585,-0.05347341299057007,-0.5126390755176544,-0.13585598670294985
B,0.0,0.0,0.0,0.11172622442245483,-0.024400413036346436,-0.12341226687624385,0.2057982087135315,-0.08965408802032471,-0.18458477457954814,0.19987303018569946,-0.1831231713294983,-0.2288835873265498,0.12713760137557983,-0.24283158779144287,-0.27319493195011546,0.13848835229873657,-0.29598724842071533,-0.11313944360210826,0.14936292171478271,-0.4270779490470886,-0.16701801916553904,0.14306038618087769,-0.5109236836433411,-0.21407578190758159,0.13375449180603027,-0.5821961462497711,-0.24805646439983775,0.06376725435256958,-0.31524208188056946,-0.08403858592703273,0.0724983811378479,-0.45966678857803345,-0.13282769223644664,0.07071834802627563,-0.5538562536239624,-0.18118269046738078,0.06794220209121704,-0.6351467072963715,-0.21650048395588328,-0.004129528999328613,-0.30515027046203613,-0.06544523736431529,0.0018863677978515625,-0.44062095880508423,-0.10959453931047847,0.007881104946136475,-0.5293744206428528,-0.15243854423954417,0.011333048343658447,-0.6014592051506042,-0.18239469131424357,-0.07405412197113037,-0.2769377827644348,-0.057256434615396756,-0.0640825629234314,-0.38043323159217834,-0.09517163833572795,-0.057327449321746826,-0.4494722783565521,-0.12301594814255168,-0.04938983917236328,-0.5103343725204468,-0.14368829926445414
B,0.0,0.0,0.0,0.1081656813621521,-0.03212863206863403,-0.09012535868498617,0.20524144172668457,-0.09885913133621216,-0.13151691763016515,0.1974550485610962,-0.1963295340538025,-0.16171313731285863,0.12408208847045898,-0.2476722002029419,-0.19057926444622808,0.1374707818031311,-0.29832953214645386,-0.0687467595777207,0.14399659633636475,-0.4293637275695801,-0.11262915937516027,0.13567614555358887,-0.5100534558296204,-0.15245106725308233,0.12875860929489136,-0.578546553850174,-0.18108546642872625,0.06388968229293823,-0.3202775716781616,-0.05260773657175832,0.07280641794204712,-0.46103692054748535,-0.09092942534300619,0.07112675905227661,-0.5543535351753235,-0.12928788272949987,0.06995928287506104,-0.6306871175765991,-0.15629324225994878,-0.0025973916053771973,-0.3125569820404053,-0.04579168839666181,0.0034635066986083984,-0.4474250078201294,-0.08209802864405447,0.009163320064544678,-0.5331459045410156,-0.11381692348334127,0.012264609336853027,-0.6024937629699707,-0.13400898782822424,-0.0716823935508728,-0.28129327297210693,-0.04732867984387212,-0.06398165225982666,-0.38587427139282227,-0.07976242063853078,-0.05914342403411865,-0.45354658365249634,-0.09871216027352148,-0.05535411834716797,-0.5144017934799194,-0.10999405293080144
B,0.0,0.0,0.0,0.10666549205780029,-0.025749266147613525,-0.10080090690075849,0.20110398530960083,-0.08858805894851685,-0.14942309785305952,0.19468331336975098,-0.17931437492370605,-0.18448144722401594,0.1252143383026123,-0.23477822542190552,-0.21899125504910444,0.14181596040725708,-0.285613477230072,-0.09139822948395704,0.15185564756393433,-0.4145217537879944,-0.14009173739373182,0.1446990966796875,-0.4975466728210449,-0.1825579904359529,0.1362122893333435,-0.5706675946712494,-0.21355467069565748,0.0684274435043335,-0.30684012174606323,-0.07119922119795774,0.07792848348617554,-0.4445497393608093,-0.1155902870339105,0.07806277275085449,-0.5365447700023651,-0.15833193588673566,0.07655715942382812,-0.6132643222808838,-0.1888251953166673,0.0012595057487487793,-0.29875215888023376,-0.060020448301429496,0.010062754154205322,-0.42983490228652954,-0.10087556171833967,0.01722627878189087,-0.514122873544693,-0.1372352294963548,0.02084338665008545,-0.582478255033493,-0.16118564236580823,-0.06754446029663086,-0.2693357467651367,-0.05753407407223676,-0.058538198471069336,-0.3701033294200897,-0.09425546753823255,-0.05182445049285889,-0.4364200830459595,-0.11786807853400205,-0.046263694763183594,-0.4957309067249298,-0.13310224342762922
B,0.0,0.0,0.0,0.10634303092956543,-0.02699035406112671,-0.09255892854395142,0.20305752754211426,-0.0947573184967041,-0.13633680414619676,0.1954432725906372,-0.18764477968215942,-0.168200404161837,0.12645429372787476,-0.24149030447006226,-0.19914491545620194,0.1406954526901245,-0.28906553983688354,-0.08020307939710847,0.1501566767692566,-0.41806530952453613,-0.12609276246490708,0.14378994703292847,-0.4983530044555664,-0.16582407128277055,0.13647431135177612,-0.5693407356739044,-0.1942845143026375,0.066886305809021,-0.30812785029411316,-0.0635106123632454,0.0757608413696289,-0.4482249617576599,-0.10568806600036851,0.07436108589172363,-0.5399816632270813,-0.14584699344101182,0.07258045673370361,-0.6170675754547119,-0.1737052060312294,0.00028830766677856445,-0.2981937527656555,-0.05522719469132653,0.006280183792114258,-0.42926084995269775,-0.09351766925516358,0.013478636741638184,-0.5149655342102051,-0.12603785168590775,0.018373191356658936,-0.586222231388092,-0.14702771675052873,-0.06776934862136841,-0.2667941451072693,-0.05513845827641717,-0.05807030200958252,-0.36878177523612976,-0.08836686682167283,-0.050625503063201904,-0.43448173999786377,-0.10727952491703263,-0.04363447427749634,-0.493791401386261,-0.11879559677305451
B,0.0,0.0,0.0,0.10505855083465576,-0.02686452865600586,-0.0870315451044803,0.2043963074684143,-0.09594261646270752,-0.1266552302856212,0.19920343160629272,-0.18908947706222534,-0.1556267980355983,0.12998253107070923,-0.2425937056541443,-0.1839834842700725,0.14213824272155762,-0.29344961047172546,-0.07105857318828157,0.15253251791000366,-0.4224393665790558,-0.11515165305326036,0.1449335217475891,-0.5004042088985443,-0.1550564411897426,0.13733673095703125,-0.5685334801673889,-0.18403379059026292,0.0712394118309021,-0.3142849802970886,-0.056851925315356766,0.08184915781021118,-0.4515153169631958,-0.09543071127126268,0.0786622166633606,-0.5416464507579803,-0.13584333098123125,0.07502114772796631,-0.617840439081192,-0.16531067526528886,0.006658494472503662,-0.30656641721725464,-0.05116072854588083,0.011915504932403564,-0.4382004141807556,-0.08690005725810579,0.015466034412384033,-0.5208134353160858,-0.11979519760797075,0.017196357250213623,-0.5894655585289001,-0.14238206482121996,-0.06117314100265503,-0.2751680612564087,-0.05345522052238039,-0.053387343883514404,-0.3777095079421997,-0.0847315806765323,-0.04724305868148804,-0.44189655780792236,-0.10378362423369936,-0.04200339317321777,-0.4993547797203064,-0.11672837472150377
B,0.0,0.0,0.0,0.10382238030433655,-0.027174293994903564,-0.10162228852533417,0.20297780632972717,-0.09508097171783447,-0.149116774499646,0.19490721821784973,-0.19084304571151733,-0.18284896522783356,0.1241595447063446,-0.25020116567611694,-0.21546428412221985,0.14597705006599426,-0.289793461561203,-0.08618439495586472,0.15459385514259338,-0.42056289315223694,-0.1317563852670105,0.14500799775123596,-0.5008918046951294,-0.17419088393472748,0.1365359127521515,-0.5696366727352142,-0.2054616412522705,0.07250413298606873,-0.311515212059021,-0.06416326522850113,0.08357974886894226,-0.44872182607650757,-0.1031456789376648,0.08011195063591003,-0.5394120365381241,-0.1460686376693161,0.0779593288898468,-0.6172580122947693,-0.1787059804799469,0.0062968432903289795,-0.30577126145362854,-0.0513323968651207,0.01612052321434021,-0.43615424633026123,-0.08592948824190216,0.020986825227737427,-0.5180213451385498,-0.12175402551912384,0.023500770330429077,-0.5854485332965851,-0.14775188773893433,-0.06210458278656006,-0.27845293283462524,-0.04765449598454552,-0.05073240399360657,-0.37904560565948486,-0.07749204099201279,-0.045128315687179565,-0.44356900453567505,-0.0988422086837204,-0.04035240411758423,-0.5014317035675049,-0.11477078259014206
B,0.0,0.0,0.0,0.10491934418678284,-0.029087424278259277,-0.09944232513510087,0.2045520842075348,-0.10123157501220703,-0.14351537038885454,0.19498863816261292,-0.19791507720947266,-0.17394640256964067,0.12019279599189758,-0.25436079502105713,-0.2032194953163753,0.14309528470039368,-0.2946779429912567,-0.08104073961578706,0.15481016039848328,-0.42428719997406006,-0.12455263694130281,0.1480599343776703,-0.502871960401535,-0.1661997358997951,0.1424233615398407,-0.5734039843082428,-0.19745109190546373,0.07024917006492615,-0.3167712688446045,-0.059872328837741406,0.08175846934318542,-0.4539981186389923,-0.09741423239313463,0.08058211207389832,-0.5450081080198288,-0.1401626687248836,0.08014705777168274,-0.6225849390029907,-0.17267558683954576,0.004456549882888794,-0.3104894757270813,-0.04785218050085405,0.01452609896659851,-0.4407450556755066,-0.0818597744902263,0.021124571561813354,-0.523595929145813,-0.11792092730604509,0.02555188536643982,-0.592306524515152,-0.14395233203970292,-0.06324288249015808,-0.28169405460357666,-0.044864292790521176,-0.05094769597053528,-0.3826330900192261,-0.07450105955206254,-0.04472818970680237,-0.4473732113838196,-0.09548767616354326,-0.0392397940158844,-0.5052536725997925,-0.11108425219856599
B,0.0,0.0,0.0,0.10301238298416138,-0.030899882316589355,-0.10294239378390557,0.20155435800552368,-0.1004834771156311,-0.15042896724162347,0.19448620080947876,-0.19727331399917603,-0.1844104245942617,0.12336796522140503,-0.25703465938568115,-0.21738813972888238,0.14111292362213135,-0.29617705941200256,-0.08505936867413766,0.15423601865768433,-0.42540645599365234,-0.13185808217940576,0.14740169048309326,-0.5050904750823975,-0.17507293975768334,0.14078950881958008,-0.5751998722553253,-0.20667797482428796,0.07024967670440674,-0.3185150921344757,-0.06352036601720101,0.0840333104133606,-0.45776546001434326,-0.10350768423495538,0.08255022764205933,-0.5493118911981583,-0.14628413474974877,0.08079105615615845,-0.62717604637146,-0.17818144119200952,0.005825042724609375,-0.3129751682281494,-0.05170357382712609,0.013795197010040283,-0.44525355100631714,-0.08752234435496575,0.018068015575408936,-0.5285532921552658,-0.12220185405431039,0.020761430263519287,-0.5966382324695587,-0.1469229922336126,-0.0625678300857544,-0.2852937877178192,-0.049438217346050806,-0.05242365598678589,-0.3877478241920471,-0.07985782778678185,-0.04583770036697388,-0.4529901444911957,-0.10019523805794961,-0.03967958688735962,-0.5103518962860107,-0.11521904325900323
B,0.0,0.0,0.0,0.10347867012023926,-0.029083251953125,-0.0890675784562518,0.20379918813705444,-0.0973471999168396,-0.12843771292909878,0.19555902481079102,-0.19270479679107666,-0.15604449822649258,0.12393301725387573,-0.24677741527557373,-0.18199571981176632,0.14328783750534058,-0.2970302104949951,-0.06878760471090573,0.1550663709640503,-0.4266882836818695,-0.1107343064163615,0.1469748616218567,-0.5049191117286682,-0.15037782504305142,0.1397889256477356,-0.5732630491256714,-0.1790350975011279,0.07186812162399292,-0.31918832659721375,-0.05164790540084141,0.08374106884002686,-0.45590031147003174,-0.08644820763811367,0.0812523365020752,-0.547481119632721,-0.12402760996565121,0.0781967043876648,-0.6231542527675629,-0.15170693411573666,0.0070746541023254395,-0.31320643424987793,-0.04333079247817295,0.01624661684036255,-0.4425722360610962,-0.07430994524702328,0.021663188934326172,-0.5232240855693817,-0.10315717770799893,0.024580419063568115,-0.5905196368694305,-0.12311425074085491,-0.06003457307815552,-0.2843256890773773,-0.04361832155927914,-0.05064651370048523,-0.3853117823600769,-0.07036119713529843,-0.04480355978012085,-0.4488409757614136,-0.0855875761722018,-0.03932821750640869,-0.5060356855392456,-0.09555853172287243
B,0.0,0.0,0.0,0.1352282166481018,-0.059281766414642334,-0.08361132435766194,0.21698695421218872,-0.1926102638244629,-0.11596872650352452,0.15982377529144287,-0.3011614680290222,-0.13904921703306172,0.0521276593208313,-0.31554025411605835,-0.16114819042650197,0.1482304334640503,-0.38284945487976074,-0.055638033824834565,0.1453210711479187,-0.5346329808235168,-0.0976991727229688,0.12990552186965942,-0.6240196228027344,-0.13696040205923055,0.11301332712173462,-0.7045035660266876,-0.16702754788366292,0.06270372867584229,-0.39668339490890503,-0.04570725553003285,0.06308537721633911,-0.5657186508178711,-0.0794150307056043,0.05498194694519043,-0.667980819940567,-0.1149280219551656,0.04923933744430542,-0.7532553374767303,-0.14288663856950734,-0.010874927043914795,-0.3792181611061096,-0.045922014790448884,-0.013649404048919678,-0.5392499566078186,-0.08080311112371419,-0.013691246509552002,-0.6397079229354858,-0.10760323696104024,-0.012600123882293701,-0.7210655510425568,-0.12667953960863088,-0.08461713790893555,-0.33614039421081543,-0.05478933446374867,-0.08284822106361389,-0.46479716897010803,-0.08354210846391652,-0.07858127355575562,-0.543155163526535,-0.09718354039159749,-0.07737159729003906,-0.6134161949157715,-0.1072303428527448
B,0.0,0.0,0.0,0.1054999828338623,-0.028461456298828125,-0.10240897709059027,0.19776302576065063,-0.09484463930130005,-0.15111147785114554,0.18810492753982544,-0.1899777054786682,-0.18627254092621115,0.11899685859680176,-0.24906736612319946,-0.22028734707760123,0.14040511846542358,-0.29510197043418884,-0.08442215794252661,0.14819538593292236,-0.4233819246292114,-0.1302276047460964,0.14011526107788086,-0.5022635459899902,-0.17229614579605368,0.13236397504806519,-0.5680303871631622,-0.20249749147819784,0.06726652383804321,-0.31561967730522156,-0.0620200986556938,0.07661688327789307,-0.4528491795063019,-0.10064727985786703,0.07325661182403564,-0.5428851246833801,-0.14056327366756705,0.0718001127243042,-0.6187730431556702,-0.17005779766964224,0.0008385777473449707,-0.3087748885154724,-0.049550363659136565,0.009692549705505371,-0.43949806690216064,-0.08434379273580817,0.014120042324066162,-0.5204934477806091,-0.11723041707205084,0.017067283391952515,-0.5861988067626953,-0.14017934524940756,-0.06818121671676636,-0.2816472053527832,-0.04646878489779738,-0.05737301707267761,-0.38173431158065796,-0.07644141638206747,-0.051467180252075195,-0.446155309677124,-0.09613904529737738,-0.045387864112854004,-0.5036389231681824,-0.11007554256843832
B,0.0,0.0,0.0,0.10699489712715149,-0.026777207851409912,-0.12158148656334333,0.20074912905693054,-0.09227454662322998,-0.18105891267504148,0.19352027773857117,-0.18600577116012573,-0.22453257362093382,0.12050434947013855,-0.24947071075439453,-0.2673679582282489,0.14750531315803528,-0.2934366464614868,-0.10432596425260954,0.15529295802116394,-0.42414599657058716,-0.15331339756693296,0.14572414755821228,-0.5073950886726379,-0.19861622075285368,0.13611826300621033,-0.5755585134029388,-0.23174700061525755,0.07172206044197083,-0.3126801550388336,-0.07427284042086058,0.08168360590934753,-0.4534742534160614,-0.11467800955023222,0.07706418633460999,-0.5451244860887527,-0.15848268489088468,0.07684990763664246,-0.6251828968524933,-0.1926998786136096,0.003943979740142822,-0.3071402907371521,-0.05547242904748373,0.01421627402305603,-0.43868690729141235,-0.09058913509096556,0.018289834260940552,-0.5221731662750244,-0.1287488333388751,0.021742701530456543,-0.5881248712539673,-0.1577669076129382,-0.06608790159225464,-0.28404027223587036,-0.04796878169025831,-0.05347120761871338,-0.3829229772090912,-0.07767333755936079,-0.04802811145782471,-0.4491208493709564,-0.1020800984903758,-0.041897088289260864,-0.5065992474555969,-0.12221367577757292
B,0.0,0.0,0.0,0.10646387934684753,-0.02882254123687744,-0.10729351238978779,0.21047073602676392,-0.10759145021438599,-0.15570175992024815,0.19670480489730835,-0.20860224962234497,-0.18965162681115544,0.11376011371612549,-0.26681119203567505,-0.22236937628758824,0.15329256653785706,-0.3092760443687439,-0.08505834983361638,0.16291317343711853,-0.446868360042572,-0.12906043575776494,0.15254616737365723,-0.5291037559509277,-0.17004703329575932,0.1434730589389801,-0.6002766191959381,-0.19976064907086766,0.07784038782119751,-0.32772889733314514,-0.06095040561331189,0.09180831909179688,-0.4747617244720459,-0.09678130941165364,0.08679777383804321,-0.5694105923175812,-0.13777317451013005,0.08315593004226685,-0.6501755118370056,-0.16883088992608464,0.010714888572692871,-0.32001182436943054,-0.04678858788383877,0.02107149362564087,-0.4591236412525177,-0.0794423331476537,0.024681448936462402,-0.5459295958280563,-0.11247597979081547,0.026591390371322632,-0.6161687672138214,-0.13649772451890385,-0.060919761657714844,-0.29132887721061707,-0.042611963764557004,-0.050456702709198,-0.3982101380825043,-0.06965533988250172,-0.04269266128540039,-0.4644748270511627,-0.08695457474959767,-0.03540429472923279,-0.5231677889823914,-0.10018949554932988
B,0.0,0.0,0.0,0.10619854927062988,-0.026175856590270996,-0.09480598782715788,0.20708826184272766,-0.10451847314834595,-0.13520816182312956,0.19453933835029602,-0.20327377319335938,-0.16302353357491484,0.119148850440979,-0.25680291652679443,-0.18971911286530485,0.15152716636657715,-0.3021867871284485,-0.07646647309479704,0.16166946291923523,-0.4380438029766083,-0.11945650195298185,0.1532558798789978,-0.5210601687431335,-0.15852195238289823,0.14492252469062805,-0.5913759469985962,-0.18678270494160643,0.07597646117210388,-0.3235083222389221,-0.05765301948008528,0.08789294958114624,-0.46730953454971313,-0.09439607923445692,0.08463454246520996,-0.5626872777938843,-0.13345004831967344,0.08086484670639038,-0.6394302248954773,-0.16161178266224852,0.007702261209487915,-0.3159678280353546,-0.047946619145250224,0.016330569982528687,-0.45371171832084656,-0.08261694972929945,0.020528435707092285,-0.5397558361291885,-0.11555064683375349,0.022453278303146362,-0.6097587049007416,-0.1378495565575122,-0.0638384073972702,-0.28503677248954773,-0.04688646485624304,-0.052859604358673096,-0.3902823030948639,-0.07798956548390379,-0.04617986083030701,-0.4553215205669403,-0.09692235504803648,-0.0412658154964447,-0.5117701888084412,-0.10940335159716597
