label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
G,0.0,0.0,0.0,0.05657607316970825,-0.11232706904411316,-0.07043401124452942,0.024408698081970215,-0.2641116976737976,-0.0977363658187329,-0.07442295551300049,-0.3396855741739273,-0.11882695528244369,-0.16528642177581787,-0.37280096113681793,-0.14027384641146057,-0.16786745190620422,-0.2731877565383911,-0.06504968526338928,-0.3074798882007599,-0.34881289303302765,-0.12834990742182129,-0.4125669449567795,-0.3966022729873657,-0.16920315446829193,-0.49160754680633545,-0.42961980402469635,-0.19686367335295074,-0.2128700315952301,-0.1925424337387085,-0.06320204558348053,-0.2722742557525635,-0.24362048506736755,-0.17805290939783447,-0.16874194145202637,-0.17276984453201294,-0.21327389004206054,-0.08042478561401367,-0.11187368631362915,-0.20841770591711395,-0.23701107501983643,-0.10746374726295471,-0.0682086867330014,-0.2807061970233917,-0.13991737365722656,-0.18387528481459015,-0.16912397742271423,-0.08044987916946411,-0.1738191169736325,-0.09022849798202515,-0.0360567569732666,-0.13470923128103607,-0.26034867763519287,-0.012653946876525879,-0.07725621732448928,-0.29676109552383423,-0.05151212215423584,-0.16391029181455963,-0.20189040899276733,-0.016359806060791016,-0.15357928695654266,-0.13372337818145752,0.007808566093444824,-0.12323620887970321
G,0.0,0.0,0.0,0.053955256938934326,-0.11188244819641113,-0.0752574968525721,0.024766743183135986,-0.2644396722316742,-0.10493798734634652,-0.07164555788040161,-0.33689603209495544,-0.12708687962978615,-0.16335421800613403,-0.36952662467956543,-0.14953141095131173,-0.16210120916366577,-0.27088630199432373,-0.07355503918617501,-0.3008410334587097,-0.3456956297159195,-0.14165923180073037,-0.40679439902305603,-0.39377106726169586,-0.18508243741482033,-0.4883328676223755,-0.42798756062984467,-0.2137879300305201,-0.2110220491886139,-0.18883627653121948,-0.07065386505811944,-0.2762666344642639,-0.24281996488571167,-0.1884154844471766,-0.17306002974510193,-0.1683330237865448,-0.22257803561180367,-0.08388251066207886,-0.10718852281570435,-0.21610397281139626,-0.23805588483810425,-0.10302785038948059,-0.07513245375841393,-0.28547403216362,-0.13517352938652039,-0.19257712544887795,-0.17589452862739563,-0.07229667901992798,-0.1794888693281962,-0.0954751968383789,-0.028968095779418945,-0.1372464764305903,-0.26089346408843994,-0.008146524429321289,-0.0841696056911303,-0.30525290966033936,-0.04946303367614746,-0.17012195469825997,-0.21401187777519226,-0.013016104698181152,-0.15627870144336953,-0.14587685465812683,0.012108206748962402,-0.12296061398475899
G,0.0,0.0,0.0,0.05750155448913574,-0.1175922155380249,-0.07140860772511815,0.02460014820098877,-0.2723514139652252,-0.09622862255952214,-0.07565218210220337,-0.342977374792099,-0.11387279695651387,-0.16769540309906006,-0.37435542047023773,-0.132003784839128,-0.1699800193309784,-0.2740657925605774,-0.06683576172969197,-0.3099280297756195,-0.34828782081604004,-0.1325804746784911,-0.4169357717037201,-0.3962557464838028,-0.17648252910754536,-0.4993326961994171,-0.4298614412546158,-0.2063361114897475,-0.21532434225082397,-0.18937113881111145,-0.0645575231947646,-0.2807236313819885,-0.24527624249458313,-0.17835350400588368,-0.17460492253303528,-0.17306479811668396,-0.21407349473616932,-0.08363121747970581,-0.11312520503997803,-0.2102062857784972,-0.23980063199996948,-0.10219550132751465,-0.069236890140985,-0.2894934415817261,-0.13906583189964294,-0.18555396861216877,-0.1774044632911682,-0.07734504342079163,-0.17480693823478077,-0.09602177143096924,-0.03300142288208008,-0.13487863606593464,-0.2613246440887451,-0.0052048563957214355,-0.0780189043917403,-0.30277007818222046,-0.04980158805847168,-0.16632406479499195,-0.20583945512771606,-0.014615356922149658,-0.15488079256198262,-0.13447129726409912,0.011979103088378906,-0.12312638080499028
G,0.0,0.0,0.0,0.05174422264099121,-0.09779423475265503,-0.06412391464610323,0.008082747459411621,-0.22574344277381897,-0.08351989190478548,-0.0825580358505249,-0.2797582745552063,-0.09552091460128054,-0.1636139452457428,-0.30526819825172424,-0.10854092340369448,-0.14404159784317017,-0.21145236492156982,-0.0602242844869636,-0.26785171031951904,-0.26129984855651855,-0.10858605902095064,-0.36256977915763855,-0.289866179227829,-0.1379418830146335,-0.43584007024765015,-0.3076445460319519,-0.1576397727002643,-0.17738953232765198,-0.13781273365020752,-0.05251348118682131,-0.24442407488822937,-0.17964178323745728,-0.14553001623053774,-0.15391817688941956,-0.12961363792419434,-0.17161287467379793,-0.07389935851097107,-0.08506906032562256,-0.16396047274966463,-0.1958782970905304,-0.06407880783081055,-0.05011345918674692,-0.24894273281097412,-0.09277832508087158,-0.14931483666796908,-0.15114611387252808,-0.0477946400642395,-0.1406533877124332,-0.07822862267494202,-0.014311790466308594,-0.10527114670176729,-0.20953810214996338,0.016126930713653564,-0.05049540202517733,-0.25488996505737305,-0.015997648239135742,-0.12814070384402498,-0.17176276445388794,0.009092211723327637,-0.12043404679198488,-0.10832792520523071,0.0277937650680542,-0.09341439704795107
G,0.0,0.0,0.0,0.05504876375198364,-0.10292968153953552,-0.07899412045276222,0.023442387580871582,-0.2567353844642639,-0.10891000458991584,-0.07515567541122437,-0.32925622165203094,-0.1296276403406864,-0.1669558882713318,-0.362625315785408,-0.15182481238639411,-0.15646329522132874,-0.2594079375267029,-0.08096768984592018,-0.2911471128463745,-0.3239460289478302,-0.14671469757354316,-0.38989050686359406,-0.3725970685482025,-0.18813389072215614,-0.46896278858184814,-0.4087328165769577,-0.21628386804854927,-0.20791369676589966,-0.17908859252929688,-0.0766617459992176,-0.2738294303417206,-0.22960081696510315,-0.18869237134254035,-0.17051991820335388,-0.15764158964157104,-0.2197221172789341,-0.08314448595046997,-0.10000374913215637,-0.21253165135181007,-0.23653510212898254,-0.09209299087524414,-0.07962768057382164,-0.28068670630455017,-0.1224900484085083,-0.19661491641795692,-0.17070159316062927,-0.06040918827056885,-0.18419296572005806,-0.09238201379776001,-0.018274903297424316,-0.1426681233385807,-0.257434606552124,0.0055220723152160645,-0.08689149746692237,-0.296302855014801,-0.03356271982192993,-0.1759846163729435,-0.2030162811279297,0.0022211670875549316,-0.16315190026557502,-0.13615968823432922,0.027688562870025635,-0.1301779402235752
G,0.0,0.0,0.0,0.056596577167510986,-0.09457910060882568,-0.08100411552388209,0.0241735577583313,-0.2441273033618927,-0.10857641953427333,-0.07255297899246216,-0.311789870262146,-0.1253512452860548,-0.16213655471801758,-0.3437947779893875,-0.1442186187525465,-0.13597065210342407,-0.2509247660636902,-0.08267350006300944,-0.2548976540565491,-0.3073788285255432,-0.14759648847777385,-0.34656399488449097,-0.35551151633262634,-0.1907975922842695,-0.42338037490844727,-0.3917773514986038,-0.22025261330801982,-0.1941215991973877,-0.17156249284744263,-0.07567342627245921,-0.264586865901947,-0.22357290983200073,-0.1858535360117628,-0.16415220499038696,-0.1481902003288269,-0.21814688551623362,-0.07928335666656494,-0.08775991201400757,-0.21068648505408305,-0.22995051741600037,-0.08373647928237915,-0.07540454226929683,-0.28411561250686646,-0.11873570084571838,-0.19121001172263163,-0.17157816886901855,-0.053662002086639404,-0.17911432194907206,-0.09123498201370239,-0.007977783679962158,-0.13621155429083842,-0.2517443895339966,0.01648324728012085,-0.07919430244166392,-0.2996290326118469,-0.024030685424804688,-0.1682856034060194,-0.20929935574531555,0.010171234607696533,-0.15497816610533732,-0.14416390657424927,0.03659731149673462,-0.12025133776862162
G,0.0,0.0,0.0,0.054467856884002686,-0.11344188451766968,-0.07581935597994516,0.02298593521118164,-0.272305428981781,-0.1045607454929609,-0.07890135049819946,-0.3496392220258713,-0.12503364457228372,-0.17943629622459412,-0.37521809339523315,-0.14716851486303995,-0.16652187705039978,-0.2696523666381836,-0.07741564287283609,-0.31512245535850525,-0.33766092360019684,-0.14669176711180398,-0.42474135756492615,-0.38651610910892487,-0.19248059167006204,-0.5103046298027039,-0.42390887439250946,-0.2239600546512861,-0.21633481979370117,-0.18706625699996948,-0.07561306430437753,-0.284267783164978,-0.23580530285835266,-0.1933601029072065,-0.1781894862651825,-0.1609807312488556,-0.229289246336009,-0.08608335256576538,-0.09993690252304077,-0.22485275341608713,-0.24481016397476196,-0.09918582439422607,-0.08088095261194894,-0.2936745882034302,-0.13028621673583984,-0.20307531727888772,-0.17903262376785278,-0.06321394443511963,-0.1918226010952253,-0.09434205293655396,-0.016446948051452637,-0.14992530418970773,-0.2661028206348419,-0.0015969276428222656,-0.09031256808378885,-0.3062790632247925,-0.03961735963821411,-0.18289106859305093,-0.21105295419692993,0.0005694031715393066,-0.1703944481764097,-0.14036411046981812,0.02877265214920044,-0.13681317640879342
G,0.0,0.0,0.0,0.05682969093322754,-0.10603964328765869,-0.07838685439128312,0.017706215381622314,-0.25729626417160034,-0.10645173863667878,-0.08355212211608887,-0.3273242115974426,-0.12581473217505845,-0.1729165017604828,-0.3672550320625305,-0.14737149701613816,-0.15145248174667358,-0.2578865587711334,-0.07651281730431947,-0.2765829265117645,-0.31968921422958374,-0.14212250338096055,-0.3732983469963074,-0.36569739878177643,-0.1834080778171483,-0.4508694112300873,-0.4014878571033478,-0.21113948152560624,-0.20574602484703064,-0.17635640501976013,-0.07224038616914186,-0.27475425601005554,-0.22849783301353455,-0.18729580567378434,-0.17322540283203125,-0.15599104762077332,-0.22120985017318162,-0.08396351337432861,-0.09703320264816284,-0.21414875612754258,-0.23602977395057678,-0.0880841612815857,-0.07490416989821824,-0.28512752056121826,-0.12158909440040588,-0.19613006339568528,-0.17278054356575012,-0.05385935306549072,-0.18450006471175584,-0.08976978063583374,-0.007071137428283691,-0.14096282051104936,-0.2551268935203552,0.010836005210876465,-0.08137397096652421,-0.3038308620452881,-0.027725577354431152,-0.17429841683406266,-0.21191522479057312,0.009882509708404541,-0.16218910739917192,-0.142619788646698,0.03668510913848877,-0.127895887952036
G,0.0,0.0,0.0,0.05660980939865112,-0.10593008995056152,-0.08913002355006938,0.017524361610412598,-0.2532512843608856,-0.12483887566236263,-0.08398586511611938,-0.3269621431827545,-0.14870712352899318,-0.17575222253799438,-0.37180736660957336,-0.17473896039632564,-0.14184844493865967,-0.2559429407119751,-0.1008603666534782,-0.26063400506973267,-0.31673139333724976,-0.17911605728772884,-0.355709046125412,-0.36160533130168915,-0.22846073104051356,-0.43322956562042236,-0.3958117216825485,-0.26061536563543086,-0.20209991931915283,-0.17597562074661255,-0.09307266218570476,-0.2713637351989746,-0.23058652877807617,-0.21951759053376918,-0.16935977339744568,-0.1586088240146637,-0.2578132618775726,-0.08016663789749146,-0.0999266505241394,-0.25297852052358394,-0.23765495419502258,-0.08806866407394409,-0.09254615200666194,-0.2905430793762207,-0.12523651123046875,-0.22409914625791316,-0.17613288760185242,-0.05733680725097656,-0.21422702265886073,-0.09193092584609985,-0.010677099227905273,-0.1704866756310821,-0.2603599727153778,0.009791374206542969,-0.09588545752671962,-0.3071412444114685,-0.02899003028869629,-0.19697804940847163,-0.21339669823646545,0.010145783424377441,-0.18626514269021754,-0.1444140374660492,0.036627352237701416,-0.15170075191167598
G,0.0,0.0,0.0,0.07113593816757202,-0.09837144613265991,-0.1351672281411993,0.04382258653640747,-0.227675199508667,-0.20735821322477932,-0.04474896192550659,-0.2974787950515747,-0.2587995399621832,-0.14127328991889954,-0.32023805379867554,-0.3126194347528326,-0.07295918464660645,-0.26637139916419983,-0.1744627077964651,-0.13989868760108948,-0.33588317036628723,-0.2836144138959753,-0.21522340178489685,-0.3817484825849533,-0.34961311713732357,-0.2735399007797241,-0.41629642248153687,-0.39059128061808224,-0.1568063199520111,-0.19208651781082153,-0.15385848478354092,-0.23866912722587585,-0.24904629588127136,-0.3017198015836584,-0.15133652091026306,-0.17143654823303223,-0.34296368257082577,-0.06887435913085938,-0.11497196555137634,-0.34023972050226803,-0.21385109424591064,-0.10461366176605225,-0.1446785350231039,-0.2800062894821167,-0.14174747467041016,-0.29312919274843807,-0.16424614191055298,-0.07276564836502075,-0.28189318076647396,-0.07801365852355957,-0.029093623161315918,-0.2374701668409216,-0.25191453099250793,-0.0049828290939331055,-0.14338340059794064,-0.29337695240974426,-0.03791308403015137,-0.25663577214754696,-0.20070672035217285,-0.005144000053405762,-0.2498605419782507,-0.1311875581741333,0.01992720365524292,-0.2193599064735281
G,0.0,0.0,0.0,0.058124005794525146,-0.09354308247566223,-0.11668159143704315,0.02176147699356079,-0.22746559977531433,-0.17048487888354202,-0.06588858366012573,-0.3058090806007385,-0.20747501479166885,-0.1563783884048462,-0.35389244556427,-0.24700494931715866,-0.11664721369743347,-0.2474651336669922,-0.13823453413027664,-0.21477890014648438,-0.30262449383735657,-0.22680044995325943,-0.30223315954208374,-0.3446640223264694,-0.28187108860987564,-0.37462617456912994,-0.3779515027999878,-0.3181154214002504,-0.1883586347103119,-0.16867652535438538,-0.1236421398975267,-0.26404428482055664,-0.20910826325416565,-0.25724915491122147,-0.16490906476974487,-0.13972458243370056,-0.29702622519511124,-0.07417094707489014,-0.08898347616195679,-0.29368723259943863,-0.22936788201332092,-0.07744604349136353,-0.11851150618571182,-0.28672707080841064,-0.09484517574310303,-0.2579025410272493,-0.1680334508419037,-0.03377401828765869,-0.24942866788882156,-0.0788014829158783,0.002558112144470215,-0.20651633368510147,-0.24576985836029053,0.02147042751312256,-0.11944022850769898,-0.29509979486465454,-0.0010291337966918945,-0.22466132865923782,-0.20334941148757935,0.030088603496551514,-0.21482787357348343,-0.13378101587295532,0.049963295459747314,-0.18163245247382065
G,0.0,0.0,0.0,0.05738329887390137,-0.1319546103477478,-0.10915580802435443,0.013637244701385498,-0.2771494388580322,-0.15727804266686007,-0.09821462631225586,-0.3479297459125519,-0.19163077735180423,-0.20007973909378052,-0.3890523910522461,-0.22585272454494998,-0.17229196429252625,-0.2662670612335205,-0.111027609937139,-0.3068068027496338,-0.3343127369880676,-0.20303298198456332,-0.4116465747356415,-0.38082370162010193,-0.2609375085758643,-0.49294736981391907,-0.41780562698841095,-0.2978981401848273,-0.22535783052444458,-0.18078899383544922,-0.10003037416214511,-0.29743629693984985,-0.24069660902023315,-0.2506279017853217,-0.18709391355514526,-0.17052829265594482,-0.2989524569439368,-0.08811014890670776,-0.10843294858932495,-0.29510834478611514,-0.2560303509235382,-0.09088701009750366,-0.09954094552273318,-0.2996397316455841,-0.1246161162853241,-0.2541590001511054,-0.17742076516151428,-0.05994856357574463,-0.2483579631971793,-0.09235766530036926,-0.016942977905273438,-0.20077533685440585,-0.28341493010520935,0.007494211196899414,-0.10489783846611545,-0.3190981149673462,-0.03206270933151245,-0.22045074068779513,-0.2153361439704895,0.0035552978515625,-0.21273673736328647,-0.1438780128955841,0.026475906372070312,-0.1768550392317252
G,0.0,0.0,0.0,0.05888485908508301,-0.0861397385597229,-0.12092883100950758,0.02360820770263672,-0.195744127035141,-0.1925501447006468,-0.05254316329956055,-0.24786221981048584,-0.24562678447210828,-0.138717919588089,-0.25893324613571167,-0.3029406588360075,-0.053803324699401855,-0.24420341849327087,-0.17808154931509534,-0.11878272891044617,-0.3053608238697052,-0.272197655944467,-0.19461974501609802,-0.3464503884315491,-0.3294090848251585,-0.25751543045043945,-0.37887415289878845,-0.36746393850290815,-0.14863720536231995,-0.15972355008125305,-0.1604173105045561,-0.23407498002052307,-0.20760518312454224,-0.28466396739923994,-0.16827797889709473,-0.15151447057724,-0.3202954452320341,-0.103829026222229,-0.10850304365158081,-0.32310106566393415,-0.2147636115550995,-0.06668615341186523,-0.15016231646978895,-0.28971612453460693,-0.10086327791213989,-0.2739908616825346,-0.1842571198940277,-0.04634213447570801,-0.2604384045883421,-0.10182949900627136,-0.013254284858703613,-0.22321364989721815,-0.25261664390563965,0.027633368968963623,-0.14650139918768446,-0.3086095452308655,-0.0028747916221618652,-0.23965591898405592,-0.22251838445663452,0.0208854079246521,-0.22945085874044935,-0.15317678451538086,0.03833615779876709,-0.20298924258196394
G,0.0,0.0,0.0,0.06371426582336426,-0.11678549647331238,-0.10953425060540667,0.018288493156433105,-0.2648355960845947,-0.15739436637193194,-0.09010449051856995,-0.34131407737731934,-0.18759000490933886,-0.19009599089622498,-0.3817911595106125,-0.2193727512243413,-0.13899606466293335,-0.26512229442596436,-0.14268613051206103,-0.26052144169807434,-0.32759183645248413,-0.24253040741712084,-0.36850404739379883,-0.3719733953475952,-0.30766657184392443,-0.45444023609161377,-0.4075947701931,-0.3503806609991216,-0.19985613226890564,-0.18100303411483765,-0.1308252681377553,-0.2824448049068451,-0.23769402503967285,-0.2812631745222234,-0.17788919806480408,-0.1613137423992157,-0.3281690795305394,-0.07872897386550903,-0.09847664833068848,-0.3263891358259343,-0.23724758625030518,-0.09062778949737549,-0.1272839922788762,-0.2977977395057678,-0.12285816669464111,-0.2771144528272771,-0.17270132899284363,-0.05458104610443115,-0.26656395386487475,-0.07954734563827515,-0.00871807336807251,-0.2195074130180501,-0.26282837986946106,0.00910860300064087,-0.1292153764846944,-0.309783399105072,-0.024394631385803223,-0.24218720387250414,-0.20957553386688232,0.013002574443817139,-0.23126270066529742,-0.13839435577392578,0.03642326593399048,-0.19505657445222369
G,0.0,0.0,0.0,0.049038469791412354,-0.09476357698440552,-0.0673509417730358,0.005313515663146973,-0.2200050950050354,-0.09000743466196326,-0.08295997977256775,-0.2733754813671112,-0.10510604369221,-0.16296535730361938,-0.2992481589317322,-0.12053530203876761,-0.1503099799156189,-0.21333855390548706,-0.06405071454820899,-0.274790495634079,-0.2630607485771179,-0.11320074933347968,-0.3671804219484329,-0.29077136516571045,-0.1417210503178623,-0.4391479194164276,-0.30796578526496887,-0.16031050222692755,-0.18402069807052612,-0.13973498344421387,-0.055632083739617144,-0.24727413058280945,-0.18166959285736084,-0.14871048467932013,-0.15656116604804993,-0.1342880129814148,-0.17360071378526953,-0.07713642716407776,-0.09157609939575195,-0.16524604993639258,-0.2029990553855896,-0.06588560342788696,-0.053153670455792223,-0.24886560440063477,-0.09389227628707886,-0.15130994754610327,-0.15055349469184875,-0.050880372524261475,-0.1432970716315296,-0.07833787798881531,-0.018827617168426514,-0.10876360076246527,-0.21764874458312988,0.014214515686035156,-0.05404362368164328,-0.2538134455680847,-0.018793046474456787,-0.13081885414896277,-0.17046257853507996,0.005144298076629639,-0.12480776297626761,-0.10817748308181763,0.023332715034484863,-0.09934214788255957
G,0.0,0.0,0.0,0.05493736267089844,-0.12965714931488037,-0.11033457682674452,0.010314583778381348,-0.2797885835170746,-0.15523464397733733,-0.10494458675384521,-0.3510332405567169,-0.1858452947551541,-0.20755186676979065,-0.39296068251132965,-0.21655681149309203,-0.17735397815704346,-0.27147603034973145,-0.10556500570123717,-0.3131573796272278,-0.3388792872428894,-0.19500173048322722,-0.42122623324394226,-0.3883924037218094,-0.2525610418731503,-0.5070131421089172,-0.42676492035388947,-0.29006944016759917,-0.23100098967552185,-0.18704679608345032,-0.09234494135921523,-0.30635589361190796,-0.2458377182483673,-0.240220615428143,-0.19068863987922668,-0.16973233222961426,-0.28689784721677825,-0.09082502126693726,-0.10409671068191528,-0.28138969258611723,-0.26169803738594055,-0.09636455774307251,-0.09000153259580657,-0.3121907413005829,-0.12775850296020508,-0.24185802952592894,-0.18510755896568298,-0.06036597490310669,-0.23449521676843688,-0.09796378016471863,-0.016496896743774414,-0.18562872127836272,-0.28951963782310486,0.00675731897354126,-0.09362870619838759,-0.3312757611274719,-0.029659628868103027,-0.20782032028978392,-0.22445690631866455,0.0062757134437561035,-0.20000129358118102,-0.1514592170715332,0.027339637279510498,-0.1638888658696942
G,0.0,0.0,0.0,0.060094356536865234,-0.09332704544067383,-0.10810855277065912,0.019583940505981445,-0.23200654983520508,-0.15609826393608728,-0.06879663467407227,-0.31149357557296753,-0.18957168109898248,-0.16266760230064392,-0.34641140699386597,-0.22506484635357538,-0.10773292183876038,-0.2648400664329529,-0.11187877007012048,-0.17715999484062195,-0.31873977184295654,-0.19433416672234216,-0.2597815990447998,-0.36452625691890717,-0.2444965118933169,-0.3255910575389862,-0.4016742408275604,-0.2769965554047076,-0.19025957584381104,-0.19124549627304077,-0.0983429650235621,-0.2705436646938324,-0.240703284740448,-0.22123769171719232,-0.18136447668075562,-0.17053931951522827,-0.2554925406742541,-0.09470212459564209,-0.11762166023254395,-0.24856585510258355,-0.24140223860740662,-0.09942847490310669,-0.09481194116358438,-0.2976316809654236,-0.1282888650894165,-0.22710839159969964,-0.1804850995540619,-0.060965538024902344,-0.21556662269119897,-0.09040763974189758,-0.01816105842590332,-0.17076006777767816,-0.2671390175819397,0.006390631198883057,-0.09718859441761651,-0.30843251943588257,-0.021798789501190186,-0.20032143838886896,-0.21557295322418213,0.012127876281738281,-0.19226230926994958,-0.14318835735321045,0.036360323429107666,-0.16035001225952783
G,0.0,0.0,0.0,0.06250661611557007,-0.1111021339893341,-0.09944334433851054,0.015436351299285889,-0.27006953954696655,-0.13723568425950816,-0.09431105852127075,-0.34753867983818054,-0.16095678315934947,-0.19358867406845093,-0.3883715271949768,-0.1858638803797703,-0.16144847869873047,-0.2679867744445801,-0.10813712136325648,-0.2955489754676819,-0.3329566419124603,-0.19308766530332377,-0.40097762644290924,-0.3814943879842758,-0.24781922803697398,-0.48500922322273254,-0.41902491450309753,-0.2835971395808201,-0.21712008118629456,-0.18375307321548462,-0.09768421010551265,-0.2938212752342224,-0.23820948600769043,-0.23570254252729228,-0.18120482563972473,-0.16159987449645996,-0.2770494203406315,-0.08084279298782349,-0.09918200969696045,-0.2705507259207707,-0.25141188502311707,-0.09138548374176025,-0.09593290643272212,-0.29824361205101013,-0.12401366233825684,-0.2366930823164921,-0.17474094033241272,-0.05616772174835205,-0.2270487974720936,-0.08456835150718689,-0.010135412216186523,-0.18033358262357524,-0.2772640883922577,0.012551188468933105,-0.09931140200671962,-0.3126182556152344,-0.024973511695861816,-0.2079111765461903,-0.2101454734802246,0.01463305950164795,-0.19865844951448253,-0.1379457712173462,0.0407983660697937,-0.16299550042924693
G,0.0,0.0,0.0,0.06374204158782959,-0.11971160769462585,-0.10105887236892386,0.013909995555877686,-0.2698957920074463,-0.1429603863030593,-0.09906646609306335,-0.3407931923866272,-0.17176301958858176,-0.19371649622917175,-0.3889109790325165,-0.2021463084489028,-0.16481417417526245,-0.26863396167755127,-0.10739360931216879,-0.2959671914577484,-0.3321259021759033,-0.19643633249103232,-0.39880020916461945,-0.38149380683898926,-0.25515349390803976,-0.4805242419242859,-0.4194048345088959,-0.2939657140046279,-0.22194427251815796,-0.18415653705596924,-0.09840050521194144,-0.29404568672180176,-0.2395341992378235,-0.24370935740768118,-0.17859283089637756,-0.16351139545440674,-0.2898799944192092,-0.0776829719543457,-0.0991554856300354,-0.2858104276925246,-0.2555379569530487,-0.09253168106079102,-0.09866252723037405,-0.2994675934314728,-0.12476134300231934,-0.24584195199309988,-0.17244672775268555,-0.056975722312927246,-0.2365275192528884,-0.08370202779769897,-0.009822189807891846,-0.1889094281464736,-0.281861811876297,0.011781752109527588,-0.10417439225017233,-0.3177410066127777,-0.027978479862213135,-0.21741828503905936,-0.21230605244636536,0.010217607021331787,-0.2080826926499526,-0.13978886604309082,0.03461581468582153,-0.17158009293376608
G,0.0,0.0,0.0,0.05464577674865723,-0.08846071362495422,-0.16862323709779048,0.01935499906539917,-0.1864553689956665,-0.27827052601628566,-0.05742537975311279,-0.23807907104492188,-0.358564300621083,-0.14929798245429993,-0.2511724829673767,-0.44118644126706386,-0.09951633214950562,-0.2547267973423004,-0.27303241022877955,-0.14675173163414001,-0.302304744720459,-0.43674395808034205,-0.21247726678848267,-0.350128710269928,-0.547014190042546,-0.2674615979194641,-0.38823798298835754,-0.6153670085316207,-0.18942499160766602,-0.17520377039909363,-0.2414136660938766,-0.24986377358436584,-0.18256622552871704,-0.42486633189969325,-0.14776179194450378,-0.11177736520767212,-0.4768608940487411,-0.05779165029525757,-0.07101172208786011,-0.4848591221218612,-0.24858397245407104,-0.08405002951622009,-0.22253303059392238,-0.2789992690086365,-0.06665050983428955,-0.3892274928932693,-0.1606094241142273,-0.00956118106842041,-0.37362365254216456,-0.07434672117233276,0.01744133234024048,-0.3302599621658828,-0.2859173119068146,0.013103783130645752,-0.21430808135323787,-0.29556477069854736,0.026051759719848633,-0.3368302119617965,-0.19652339816093445,0.04838001728057861,-0.32898686655812526,-0.12249916791915894,0.056501567363739014,-0.29967884548955226
G,0.0,0.0,0.0,0.06270033121109009,-0.10870596766471863,-0.1528259837280075,0.016520261764526367,-0.22399502992630005,-0.2501578652511398,-0.06869304180145264,-0.28084829449653625,-0.32609522577627104,-0.15959733724594116,-0.3060727119445801,-0.40406200524671476,-0.10417360067367554,-0.26392775774002075,-0.21764739092691343,-0.17051604390144348,-0.31835782527923584,-0.36904025312765043,-0.24330395460128784,-0.36750999093055725,-0.468732538188533,-0.3012283444404602,-0.4119678735733032,-0.5319443368564407,-0.18588635325431824,-0.18219369649887085,-0.20276570555074613,-0.2554771304130554,-0.22912949323654175,-0.3983531915794174,-0.1594032645225525,-0.15813371539115906,-0.46304041382177274,-0.06997078657150269,-0.10442298650741577,-0.4725236916194717,-0.23975130915641785,-0.09012943506240845,-0.20168565448625486,-0.28387290239334106,-0.1122085452079773,-0.38615259763105314,-0.15887397527694702,-0.04963308572769165,-0.38028374549253385,-0.06612348556518555,-0.00925511121749878,-0.3346758806358139,-0.2763178050518036,0.009126603603363037,-0.2104412191758911,-0.3006703555583954,-0.011629343032836914,-0.34993911024434965,-0.20153039693832397,0.017406463623046875,-0.34994697805746,-0.12811201810836792,0.038958609104156494,-0.32103678819044035
G,0.0,0.0,0.0,0.05701571702957153,-0.11992579698562622,-0.0881091725022145,0.01021432876586914,-0.285216748714447,-0.11874482742851455,-0.10686403512954712,-0.35981328785419464,-0.13919783345764358,-0.2072429060935974,-0.39918410778045654,-0.16057182065551956,-0.1834818422794342,-0.2778165936470032,-0.07549977264707763,-0.3219614326953888,-0.3446740508079529,-0.14408121220176895,-0.42809322476387024,-0.39021754264831543,-0.18493861667221267,-0.50959911942482,-0.4276098608970642,-0.212224892893488,-0.23818331956863403,-0.19128286838531494,-0.06879709623163421,-0.3161032199859619,-0.2568376064300537,-0.19363420418804367,-0.2025468647480011,-0.17979416251182556,-0.23140151015823562,-0.1032339334487915,-0.11751282215118408,-0.22324407807892044,-0.27016422152519226,-0.09792822599411011,-0.07063996008938034,-0.32164907455444336,-0.137364000082016,-0.20508409253662307,-0.19626349210739136,-0.06858545541763306,-0.19646879247730453,-0.10615313053131104,-0.024283528327941895,-0.15047460011547287,-0.2956213653087616,0.007453739643096924,-0.07660391888921936,-0.33685755729675293,-0.03739058971405029,-0.1794132064968892,-0.2282329499721527,6.628036499023438e-05,-0.17061652950351913,-0.15086859464645386,0.025369465351104736,-0.13625011555259903
