label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.06272971630096436,-0.12602466344833374,-0.06405961079155986,0.028249382972717285,-0.28152018785476685,-0.07948019666230266,-0.10869866609573364,-0.3367342948913574,-0.09268760246789043,-0.20279330015182495,-0.291116327047348,-0.09081475002324169,-0.06470638513565063,-0.33684203028678894,0.00725867335120256,-0.14124983549118042,-0.41244345903396606,-0.05132211310422008,-0.09964239597320557,-0.33502572774887085,-0.08026635957514827,-0.058584749698638916,-0.2862045466899872,-0.08294569266593044,-0.14270001649856567,-0.29162973165512085,0.017303448788766218,-0.2192399501800537,-0.35194116830825806,-0.057305022455807375,-0.15370139479637146,-0.2706315517425537,-0.08421577078854625,-0.11140334606170654,-0.23144331574440002,-0.07694440645730083,-0.20698508620262146,-0.23949730396270752,0.012194563321713758,-0.2833199203014374,-0.2978684604167938,-0.06416355384146755,-0.20253226161003113,-0.22102200984954834,-0.0727490441278178,-0.13949280977249146,-0.16046404838562012,-0.04804956851160114,-0.2690100371837616,-0.18382114171981812,0.002009800787959648,-0.35428011417388916,-0.2687302827835083,-0.02833707010006492,-0.4094451665878296,-0.325247198343277,-0.03462431517993991,-0.46106812357902527,-0.3794690668582916,-0.027627251423950838
J,0.0,0.0,0.0,0.06839191913604736,-0.12412971258163452,-0.054857927517446115,0.03753972053527832,-0.28002655506134033,-0.06671399916842802,-0.0976606011390686,-0.3380458652973175,-0.07741169925168379,-0.1931171715259552,-0.2905818223953247,-0.0758036925955139,-0.07022559642791748,-0.33081820607185364,0.0032786637046910982,-0.14301526546478271,-0.40560412406921387,-0.05005421038106306,-0.0993390679359436,-0.3312922418117523,-0.07745200689271314,-0.056168973445892334,-0.2781803607940674,-0.08102564807370527,-0.1476115584373474,-0.2858101725578308,0.009613550125209258,-0.22246503829956055,-0.3494231402873993,-0.06028030361369474,-0.15389543771743774,-0.2707701623439789,-0.08806263949111326,-0.107333242893219,-0.22237122058868408,-0.08347367043927534,-0.210809588432312,-0.23419833183288574,0.003513506237936781,-0.28460729122161865,-0.29486513137817383,-0.06645787800982816,-0.20219749212265015,-0.22326618432998657,-0.07547594155505521,-0.13806909322738647,-0.16159141063690186,-0.05403049583867414,-0.27005088329315186,-0.1777437925338745,-0.006676552960129811,-0.3551202714443207,-0.2631147801876068,-0.03431319739058836,-0.4085783362388611,-0.3206513524055481,-0.03958638306096418,-0.4592825174331665,-0.37363284826278687,-0.03339188094571455
J,0.0,0.0,0.0,0.06146758794784546,-0.12963974475860596,-0.055816936060409716,0.025598466396331787,-0.28238606452941895,-0.06843884916565912,-0.10911977291107178,-0.3378053307533264,-0.08011218042634027,-0.19817298650741577,-0.2890929579734802,-0.07913107307217615,-0.08083885908126831,-0.32462120056152344,0.00730651455410225,-0.15042448043823242,-0.39935028553009033,-0.04664927975795763,-0.10654455423355103,-0.3294677138328552,-0.07618030787966745,-0.06485003232955933,-0.27768680453300476,-0.08141639710925119,-0.15421628952026367,-0.2814529836177826,0.015151225276667901,-0.22739359736442566,-0.34200969338417053,-0.051787118181209735,-0.15683478116989136,-0.26635006070137024,-0.0783820662047674,-0.11268472671508789,-0.22680863738059998,-0.07468315841219919,-0.21374306082725525,-0.23040267825126648,0.009822539300103017,-0.29056471586227417,-0.2917208671569824,-0.05712386102936762,-0.20536929368972778,-0.22182965278625488,-0.06308120371363657,-0.1376515030860901,-0.16004866361618042,-0.04127110423110025,-0.2723348140716553,-0.1732485294342041,-0.00034858401454584964,-0.35985392332077026,-0.25519153475761414,-0.02812576548717516,-0.41729238629341125,-0.31269270181655884,-0.034534777268390826,-0.47084787487983704,-0.366615891456604,-0.030016797348480395
J,0.0,0.0,0.0,0.054422974586486816,-0.13173240423202515,-0.06174087059144995,0.016330718994140625,-0.2832595407962799,-0.07566914987211248,-0.12116903066635132,-0.33438509702682495,-0.08788601588850042,-0.2115938365459442,-0.2790307402610779,-0.08628373127822897,-0.08295899629592896,-0.32367071509361267,0.016120173964452533,-0.16286349296569824,-0.3922944962978363,-0.03927310090904257,-0.11858201026916504,-0.32323992252349854,-0.07032988500242254,-0.07417213916778564,-0.276213139295578,-0.07479054760580084,-0.15665209293365479,-0.276535302400589,0.026532494459104328,-0.2394450604915619,-0.3303074240684509,-0.04583420139198324,-0.17079120874404907,-0.2600466310977936,-0.07794781309013388,-0.12229853868484497,-0.21930962800979614,-0.07436958980207464,-0.2170681357383728,-0.22311484813690186,0.02248765248413065,-0.29768434166908264,-0.2770760655403137,-0.050737156536627026,-0.21504351496696472,-0.21234309673309326,-0.06391521077995321,-0.14643198251724243,-0.15538161993026733,-0.042508236136484356,-0.27500978112220764,-0.1651708483695984,0.013638723637711792,-0.3640806972980499,-0.24521902203559875,-0.013464435007620068,-0.4236067533493042,-0.3001517951488495,-0.02022102382426283,-0.47660544514656067,-0.35063961148262024,-0.013855432164120884
J,0.0,0.0,0.0,0.05770742893218994,-0.12396115064620972,-0.05325025119293514,0.014293849468231201,-0.27505141496658325,-0.06256290696967426,-0.12118780612945557,-0.31712591648101807,-0.07019251011718097,-0.20959457755088806,-0.26135146617889404,-0.06655797534097019,-0.0890389084815979,-0.30993568897247314,0.005462187021635145,-0.16330558061599731,-0.37771156430244446,-0.04388711028207126,-0.11974477767944336,-0.3127630352973938,-0.06983719937909427,-0.07572674751281738,-0.2641296684741974,-0.07339850239861789,-0.1605646014213562,-0.2631351947784424,0.013435619096867413,-0.2370835840702057,-0.3159322440624237,-0.050381751586087375,-0.16934430599212646,-0.2452462911605835,-0.07723584197867694,-0.11959570646286011,-0.20004048943519592,-0.0737147869955379,-0.21822917461395264,-0.20978382229804993,0.00942195966433701,-0.2970300316810608,-0.2600775957107544,-0.05663840644467655,-0.2182413935661316,-0.1963266134262085,-0.06616577677834812,-0.15100902318954468,-0.13962268829345703,-0.04656035997379604,-0.27481794357299805,-0.15035587549209595,0.0016114368621629183,-0.3650926947593689,-0.22608426213264465,-0.027333177481182247,-0.42648589611053467,-0.2778266668319702,-0.0350635590444881,-0.4816714823246002,-0.3261639177799225,-0.030905160907991558
J,0.0,0.0,0.0,0.059137701988220215,-0.120388925075531,-0.05824397135199888,0.01955944299697876,-0.2598145008087158,-0.07033002752484663,-0.11510825157165527,-0.30516377091407776,-0.07997290420951231,-0.2081330120563507,-0.26641178131103516,-0.07574800777854307,-0.06881225109100342,-0.3089567720890045,0.009687329608482287,-0.1314321756362915,-0.387612521648407,-0.04064543176116331,-0.09575808048248291,-0.3146964907646179,-0.06628025699080808,-0.06280207633972168,-0.2628307640552521,-0.0693024210971771,-0.14018523693084717,-0.2716231644153595,0.020752748440486357,-0.2086067497730255,-0.33145466446876526,-0.04072590920748098,-0.15435725450515747,-0.2575344443321228,-0.06534683335246427,-0.11637115478515625,-0.2214973270893097,-0.06036746132792814,-0.19659021496772766,-0.22309452295303345,0.018207007985097334,-0.2637980282306671,-0.2735474109649658,-0.04896362501801832,-0.1925032138824463,-0.20045700669288635,-0.057170610908883646,-0.13288921117782593,-0.1398906707763672,-0.03473210710706098,-0.2530694901943207,-0.16954874992370605,0.011314874480945036,-0.3325952887535095,-0.2560614049434662,-0.019758889485615327,-0.3907915949821472,-0.30873000621795654,-0.02700402218522413,-0.4437618553638458,-0.3546569347381592,-0.020748874206560686
J,0.0,0.0,0.0,0.06405371427536011,-0.12501323223114014,-0.05079159879983308,0.023682475090026855,-0.2771076261997223,-0.05980456614793184,-0.11386281251907349,-0.32519182562828064,-0.06830644229353311,-0.20613402128219604,-0.27344810962677,-0.06663327285946252,-0.08579808473587036,-0.31120428442955017,0.007569137085965849,-0.16161048412322998,-0.37912243604660034,-0.04247145349086168,-0.11495053768157959,-0.3160262703895569,-0.06955488393009546,-0.06770855188369751,-0.2666386663913727,-0.07363085070551278,-0.1564374566078186,-0.2638058662414551,0.013531746399394251,-0.23747587203979492,-0.320075660943985,-0.054032776448138975,-0.16525942087173462,-0.2510055899620056,-0.08434875676334741,-0.11103743314743042,-0.2027277946472168,-0.0821212417811239,-0.21454009413719177,-0.20933163166046143,0.007965066526821829,-0.29427993297576904,-0.26422780752182007,-0.061860751304038786,-0.20899227261543274,-0.20436948537826538,-0.07486568013132455,-0.1376962661743164,-0.14890694618225098,-0.05649602034986856,-0.27128058671951294,-0.1490665078163147,-0.0008521386787379015,-0.3596034049987793,-0.2283419370651245,-0.030943443942078375,-0.4180459976196289,-0.28265196084976196,-0.03925940388739946,-0.47048455476760864,-0.33251863718032837,-0.03550033638180139
J,0.0,0.0,0.0,0.05949711799621582,-0.12918227910995483,-0.0495165366471042,0.02057880163192749,-0.28296294808387756,-0.057257995361112535,-0.1129409670829773,-0.3297072649002075,-0.06463274022343057,-0.2019004225730896,-0.2748206853866577,-0.060823273265384614,-0.0905376672744751,-0.31289243698120117,0.011612896455801547,-0.16394078731536865,-0.3828848600387573,-0.03906764870288271,-0.11444050073623657,-0.3170628249645233,-0.06671031972172159,-0.06920766830444336,-0.2688427269458771,-0.07109359314443964,-0.16037499904632568,-0.265957236289978,0.01717436464724642,-0.2382831573486328,-0.32278215885162354,-0.04824502801301378,-0.1623680591583252,-0.253317266702652,-0.07607877662184137,-0.11218440532684326,-0.21173635125160217,-0.07301639428141016,-0.217006117105484,-0.21121853590011597,0.010708592480398238,-0.29374396800994873,-0.266436904668808,-0.05660182272794145,-0.20644620060920715,-0.2041015326976776,-0.06522828748228449,-0.1395387053489685,-0.1499272584915161,-0.044983506554387986,-0.27225252985954285,-0.15042459964752197,0.0006684278462785187,-0.3638972043991089,-0.226535826921463,-0.027394213134073198,-0.421008825302124,-0.279756635427475,-0.033166814947151124,-0.47412359714508057,-0.3307190239429474,-0.027935179302119195
J,0.0,0.0,0.0,0.06114828586578369,-0.13158422708511353,-0.04905840742713963,0.02338588237762451,-0.28231146931648254,-0.05649430292970692,-0.1119687557220459,-0.3340551555156708,-0.06447262677676235,-0.2023777961730957,-0.2778978943824768,-0.06203125405437504,-0.09707605838775635,-0.3128349184989929,0.01760502171390499,-0.16849219799041748,-0.3891622722148895,-0.030659465001292574,-0.12216734886169434,-0.32335808873176575,-0.05680496606356655,-0.0776292085647583,-0.2740538418292999,-0.06020830932385479,-0.1640518307685852,-0.26440078020095825,0.022267365946106565,-0.2427646815776825,-0.32911524176597595,-0.043269470216102945,-0.1718272566795349,-0.26005426049232483,-0.07362480822331463,-0.1210709810256958,-0.2139512300491333,-0.07164539757496868,-0.21915125846862793,-0.209352046251297,0.014842486126951826,-0.2967749238014221,-0.2688380777835846,-0.05297330010063206,-0.21103137731552124,-0.21081852912902832,-0.06609619024521862,-0.14235234260559082,-0.15712791681289673,-0.04823495435840641,-0.2728016972541809,-0.14843273162841797,0.003930559499792707,-0.36399751901626587,-0.22559785842895508,-0.023548072086043703,-0.42349904775619507,-0.2812422513961792,-0.03133895236379658,-0.47799068689346313,-0.3328569233417511,-0.02775398630029713
J,0.0,0.0,0.0,0.06399166584014893,-0.134926438331604,-0.04818333099672145,0.023665785789489746,-0.28353333473205566,-0.05511092553922481,-0.1140562891960144,-0.33281409740448,-0.06353892172762698,-0.20228105783462524,-0.2739279270172119,-0.0618354656834299,-0.09779256582260132,-0.3126690983772278,0.02164153781643563,-0.16800343990325928,-0.3920398950576782,-0.02764892737457103,-0.12106931209564209,-0.326052725315094,-0.05360509242007083,-0.0767558217048645,-0.2754477858543396,-0.056240739031522935,-0.16269385814666748,-0.263161301612854,0.025849312813193137,-0.24204090237617493,-0.330662339925766,-0.04286106462666339,-0.1706879734992981,-0.2609458267688751,-0.07423007275053806,-0.11840242147445679,-0.21184265613555908,-0.07166847373434848,-0.21739041805267334,-0.20741266012191772,0.017656585470945174,-0.29596731066703796,-0.2687617540359497,-0.053097063406198686,-0.20915302634239197,-0.20928752422332764,-0.06672243560740299,-0.13910913467407227,-0.1536179780960083,-0.04773044372984714,-0.2720911502838135,-0.14633715152740479,0.006064516295850808,-0.36286604404449463,-0.22309434413909912,-0.022153349323957627,-0.421343594789505,-0.27954578399658203,-0.0302855034459526,-0.4746452867984772,-0.3325188159942627,-0.026540208338587945
J,0.0,0.0,0.0,0.05870246887207031,-0.13028669357299805,-0.05091883116205054,0.015832841396331787,-0.2828880846500397,-0.0596619682832511,-0.12088924646377563,-0.3341405689716339,-0.06909559913714247,-0.21165317296981812,-0.2768387198448181,-0.06748356916745024,-0.10797864198684692,-0.3141413927078247,0.01583241983513517,-0.17858469486236572,-0.39113250374794006,-0.03383599840839224,-0.12772518396377563,-0.3214218020439148,-0.05922146388132887,-0.08255970478057861,-0.270438015460968,-0.061343668632105164,-0.17310404777526855,-0.2637793719768524,0.020651274688646026,-0.25051775574684143,-0.32840946316719055,-0.04712151982624846,-0.17489415407180786,-0.25784990191459656,-0.07643910744030791,-0.12206119298934937,-0.21122002601623535,-0.07264100261767226,-0.22652190923690796,-0.2068152129650116,0.012979138039156624,-0.3016844093799591,-0.26649346947669983,-0.056055842570856385,-0.21190297603607178,-0.2081279456615448,-0.06805836655934172,-0.1414583921432495,-0.1540927290916443,-0.04853353523452597,-0.2787002921104431,-0.14463293552398682,0.0015320166499463994,-0.369798868894577,-0.22072377800941467,-0.02581770778436976,-0.43013709783554077,-0.27602314949035645,-0.03319585569937544,-0.48603150248527527,-0.3268449306488037,-0.028905677281215958
J,0.0,0.0,0.0,0.059071362018585205,-0.13304156064987183,-0.051095148481579145,0.012918710708618164,-0.2842823266983032,-0.06016846925780328,-0.12701404094696045,-0.3322351574897766,-0.06975842446848901,-0.21702533960342407,-0.27387410402297974,-0.0682548675017074,-0.11034667491912842,-0.31612080335617065,0.013338957048802058,-0.18420875072479248,-0.39266565442085266,-0.0380744244234279,-0.1334574818611145,-0.32569044828414917,-0.06454377055928262,-0.08906114101409912,-0.277314692735672,-0.06768414557740243,-0.17581909894943237,-0.265913188457489,0.0183097068889424,-0.2574174106121063,-0.3284124732017517,-0.05122355551287683,-0.17965930700302124,-0.259010910987854,-0.08011932850644143,-0.12710994482040405,-0.2144193947315216,-0.07614148587748559,-0.2294275462627411,-0.20867538452148438,0.010815465889720599,-0.3089461326599121,-0.2641822099685669,-0.06024796695277246,-0.21703678369522095,-0.2068040370941162,-0.07073906243607553,-0.14650237560272217,-0.15444064140319824,-0.05006161139175447,-0.2828621566295624,-0.14609724283218384,-0.0004416445357833254,-0.37621229887008667,-0.2193489968776703,-0.02969550893470796,-0.4360460638999939,-0.27257847785949707,-0.036662684686632474,-0.4932955801486969,-0.3230160176753998,-0.03186353103086503
J,0.0,0.0,0.0,0.05828523635864258,-0.13330912590026855,-0.049333528470867805,0.014594972133636475,-0.28346434235572815,-0.05833286498176449,-0.12156444787979126,-0.33262163400650024,-0.06787948016511791,-0.21202629804611206,-0.27550894021987915,-0.06703839902269237,-0.11455410718917847,-0.30896666646003723,0.010041639353460141,-0.18476009368896484,-0.3880070745944977,-0.03867585290657871,-0.13545918464660645,-0.3208032250404358,-0.06285663400279873,-0.0919085144996643,-0.2705655097961426,-0.06516303573238247,-0.17848187685012817,-0.2584981918334961,0.013990442413216897,-0.2578103244304657,-0.3258129358291626,-0.052839876007908515,-0.1818963885307312,-0.25520822405815125,-0.08108896468269222,-0.12839514017105103,-0.20649981498718262,-0.07770184133636349,-0.2311541736125946,-0.20171812176704407,0.006408776766932078,-0.3102823495864868,-0.2623668611049652,-0.06216958988892429,-0.21975600719451904,-0.20589569211006165,-0.07259838734256618,-0.14807730913162231,-0.15265101194381714,-0.053157620918625526,-0.2824494242668152,-0.13952094316482544,-0.004715294432514838,-0.37690919637680054,-0.21419879794120789,-0.03327056099163883,-0.43790754675865173,-0.2690882384777069,-0.04031113241302364,-0.494494765996933,-0.3197694420814514,-0.036293268990391425
J,0.0,0.0,0.0,0.05477935075759888,-0.13461709022521973,-0.05065904105362051,0.010006368160247803,-0.28703072667121887,-0.06013705129083746,-0.1288420557975769,-0.33663883805274963,-0.06999332750496023,-0.22087621688842773,-0.27790531516075134,-0.06922778034862631,-0.11681604385375977,-0.314732164144516,0.012864522502752607,-0.18819135427474976,-0.3945659101009369,-0.033680337614384825,-0.139329195022583,-0.3291734457015991,-0.057804892904130156,-0.09553533792495728,-0.2825869619846344,-0.061487543529835875,-0.18079596757888794,-0.2634419798851013,0.01685557035449392,-0.262911856174469,-0.3322618305683136,-0.05117826083954924,-0.187475323677063,-0.266218900680542,-0.08207621718105429,-0.13217663764953613,-0.21973124146461487,-0.08061768407281988,-0.23360112309455872,-0.20594727993011475,0.009196679905983274,-0.31263595819473267,-0.2686433792114258,-0.059629700279799636,-0.22158467769622803,-0.21602275967597961,-0.07269925916847342,-0.14956140518188477,-0.16425883769989014,-0.05547785306629294,-0.2848265469074249,-0.14328402280807495,-0.0022519926009749724,-0.37669146060943604,-0.21637672185897827,-0.030871802142826255,-0.4382721781730652,-0.2702629268169403,-0.039926632440653975,-0.49690350890159607,-0.3206806480884552,-0.03792624468263739
J,0.0,0.0,0.0,0.053183794021606445,-0.13687807321548462,-0.04974818740271303,0.013199806213378906,-0.2847517728805542,-0.0589626221754429,-0.12195611000061035,-0.33607959747314453,-0.0689726411201832,-0.21330446004867554,-0.28374984860420227,-0.06851170350097391,-0.11148208379745483,-0.3108532726764679,0.02246776457644728,-0.18401873111724854,-0.38688725233078003,-0.029316225538480012,-0.13300222158432007,-0.3222716450691223,-0.059333232680785386,-0.08740484714508057,-0.27081477642059326,-0.06377306718610498,-0.17642641067504883,-0.26063215732574463,0.028033216034543784,-0.25793221592903137,-0.32684558629989624,-0.04001045737646791,-0.17917150259017944,-0.25992774963378906,-0.07338442046426508,-0.12593293190002441,-0.215269535779953,-0.07253772903465006,-0.22987449169158936,-0.20440977811813354,0.0209778067819002,-0.3061646819114685,-0.26472872495651245,-0.04825159300349924,-0.21475565433502197,-0.21123456954956055,-0.06255262483142587,-0.14465248584747314,-0.15883445739746094,-0.04461641747735712,-0.2827118933200836,-0.14233386516571045,0.010450246294510634,-0.37917548418045044,-0.21843230724334717,-0.016379111895787446,-0.43999648094177246,-0.27295294404029846,-0.02332478527210924,-0.4967385530471802,-0.3234992027282715,-0.018746433297621934
J,0.0,0.0,0.0,0.05816221237182617,-0.13587892055511475,-0.049004088366757514,0.018152952194213867,-0.2869158685207367,-0.05766703861428368,-0.11934244632720947,-0.33708643913269043,-0.06711802559567559,-0.21338647603988647,-0.27927878499031067,-0.06673882084561455,-0.11090666055679321,-0.31249332427978516,0.016603904565442917,-0.1823977828025818,-0.38995712995529175,-0.03301656919194329,-0.1319858431816101,-0.3242974877357483,-0.060208323622475746,-0.08661496639251709,-0.27419084310531616,-0.06407885926438439,-0.17589670419692993,-0.26232922077178955,0.021004593720306275,-0.25796547532081604,-0.3306344747543335,-0.04717092143965829,-0.1812538504600525,-0.26294922828674316,-0.07939083057118523,-0.12482082843780518,-0.21479791402816772,-0.07807940917683709,-0.23012810945510864,-0.20537924766540527,0.013589124915768025,-0.30747127532958984,-0.2670458257198334,-0.055699280673991325,-0.21715545654296875,-0.2124292552471161,-0.06951352136803735,-0.14583635330200195,-0.15992718935012817,-0.05159395116044152,-0.2837972939014435,-0.14194601774215698,0.002841881731171725,-0.3787339925765991,-0.2197212278842926,-0.024871955836545112,-0.4394707679748535,-0.27554893493652344,-0.03228696363640893,-0.4950704872608185,-0.32664954662323,-0.02827341409994233
J,0.0,0.0,0.0,0.05740708112716675,-0.12266170978546143,-0.05710591917477359,0.019900739192962646,-0.2612946331501007,-0.07046197151385059,-0.1120252013206482,-0.3130038380622864,-0.08122168277941455,-0.20238420367240906,-0.2788453698158264,-0.07872429286680926,-0.05602467060089111,-0.3156215250492096,0.002701047513710364,-0.1273847222328186,-0.3893771767616272,-0.04869289865337123,-0.09671252965927124,-0.3188677132129669,-0.07594479417048206,-0.06302285194396973,-0.2703927159309387,-0.0806630456968378,-0.1287822723388672,-0.27690696716308594,0.012928140521125897,-0.20433294773101807,-0.3341779112815857,-0.049910584293229476,-0.15218275785446167,-0.2601495683193207,-0.07570165192328204,-0.1153905987739563,-0.2254461646080017,-0.0730641538425516,-0.18827074766159058,-0.22878798842430115,0.010436102919356927,-0.2623235583305359,-0.2804275155067444,-0.05579816346607913,-0.1933354139328003,-0.2087215781211853,-0.06476906483612765,-0.13330799341201782,-0.14776325225830078,-0.04511621018491496,-0.24632731080055237,-0.17561382055282593,0.0037106605564076744,-0.33015120029449463,-0.25500521063804626,-0.02648971212647666,-0.38927239179611206,-0.30750322341918945,-0.03490384837232341,-0.44151726365089417,-0.354261577129364,-0.03110319545112361
J,0.0,0.0,0.0,0.056412696838378906,-0.13626229763031006,-0.045497092651032744,0.019330620765686035,-0.2875305414199829,-0.053932174341582595,-0.11573541164398193,-0.3390178978443146,-0.06301677157154018,-0.2081013023853302,-0.28179970383644104,-0.0631157674359315,-0.11354190111160278,-0.3159034550189972,0.010756017407572926,-0.18440669775009155,-0.39319244027137756,-0.03438328136672908,-0.1385532021522522,-0.3282836675643921,-0.0590363473164075,-0.09259897470474243,-0.2784622013568878,-0.06289984215965205,-0.1779147982597351,-0.2656915783882141,0.013318530982530774,-0.2578945457935333,-0.33742257952690125,-0.05081120436062747,-0.18517827987670898,-0.26758402585983276,-0.08120635081996852,-0.12753337621688843,-0.21620702743530273,-0.08026336808671886,-0.23242050409317017,-0.21018683910369873,0.005561525700784387,-0.3067935109138489,-0.2747443914413452,-0.059002428548240005,-0.21976083517074585,-0.2185729444026947,-0.0720031626986497,-0.14812862873077393,-0.16430628299713135,-0.05572394956817561,-0.2850886583328247,-0.14750909805297852,-0.005323233781211911,-0.3802730441093445,-0.22455334663391113,-0.03014760953357154,-0.44127780199050903,-0.27908855676651,-0.03652992402186328,-0.4958142340183258,-0.32803821563720703,-0.03315583546628886
J,0.0,0.0,0.0,0.06236875057220459,-0.13279986381530762,-0.05194103320394561,0.023852407932281494,-0.28706344962120056,-0.06149652202878997,-0.11353504657745361,-0.3415584862232208,-0.07133113567982718,-0.20986729860305786,-0.2852690517902374,-0.07060489033614203,-0.11042720079421997,-0.31337210536003113,0.015396229240252524,-0.17718446254730225,-0.39361289143562317,-0.03502038468872115,-0.1250719428062439,-0.32656532526016235,-0.06056123202000663,-0.08148038387298584,-0.2762987017631531,-0.06292284255181357,-0.1753023862838745,-0.2631639838218689,0.020436534906878023,-0.25199973583221436,-0.333825945854187,-0.049813989301071615,-0.17268210649490356,-0.2650285065174103,-0.0807855052248101,-0.1178361177444458,-0.2172798216342926,-0.077492251743422,-0.2293083667755127,-0.2057017683982849,0.013080397869600802,-0.30302831530570984,-0.26900482177734375,-0.059535704304323644,-0.20851990580558777,-0.21373498439788818,-0.07267794733201072,-0.13691294193267822,-0.1615993082523346,-0.05309452091609046,-0.2830672264099121,-0.1418137550354004,0.0022401865731467296,-0.3763660192489624,-0.21960991621017456,-0.02788111915145919,-0.4365132749080658,-0.27632561326026917,-0.03587655698214576,-0.49374517798423767,-0.32978370785713196,-0.031709607441769094
J,0.0,0.0,0.0,0.06286758184432983,-0.13105523586273193,-0.044999479059129044,0.028453469276428223,-0.2848796546459198,-0.052675301883368775,-0.10581648349761963,-0.34046924114227295,-0.06068813681974916,-0.20189836621284485,-0.2925667464733124,-0.05975621447339563,-0.10242581367492676,-0.3186722993850708,0.006598576229066566,-0.17548906803131104,-0.3962036967277527,-0.04185210422053842,-0.12969696521759033,-0.32785895466804504,-0.0680417965389779,-0.08244311809539795,-0.2745875120162964,-0.07216864332929163,-0.17004454135894775,-0.26843324303627014,0.009173953231425003,-0.25201600790023804,-0.34174180030822754,-0.05754539251699953,-0.17749059200286865,-0.26860955357551575,-0.08804422870650797,-0.11857134103775024,-0.21514487266540527,-0.08691444501653223,-0.2264937460422516,-0.21270447969436646,0.001542190696113721,-0.303142786026001,-0.27808818221092224,-0.06535147384181528,-0.2137288749217987,-0.2204647660255432,-0.07826337471976785,-0.14076310396194458,-0.16685187816619873,-0.061865693632512375,-0.2799395024776459,-0.14943623542785645,-0.008952970359473511,-0.37481582164764404,-0.23011577129364014,-0.03635766238346605,-0.4365696907043457,-0.2866878807544708,-0.04398788392916231,-0.4924201965332031,-0.33860015869140625,-0.041435240510850235
J,0.0,0.0,0.0,0.05717146396636963,-0.13276779651641846,-0.04752608247156331,0.022734463214874268,-0.2876947820186615,-0.058194274530364964,-0.10805517435073853,-0.34508201479911804,-0.06966414906139562,-0.20706212520599365,-0.2986244857311249,-0.07233504064436147,-0.11535805463790894,-0.3191456198692322,0.00735549351145437,-0.18181920051574707,-0.39918050169944763,-0.04258650399799535,-0.13503140211105347,-0.3326292932033539,-0.07095279403085897,-0.09053140878677368,-0.27826085686683655,-0.07667289532776067,-0.18093401193618774,-0.2688187062740326,0.009698397032366302,-0.2588391900062561,-0.34408795833587646,-0.058738699630453084,-0.18284696340560913,-0.27370724081993103,-0.09179778255577276,-0.12411880493164062,-0.21953290700912476,-0.09239972241277883,-0.23534703254699707,-0.21250072121620178,0.001385356201240029,-0.30866172909736633,-0.2815653085708618,-0.06728251136894414,-0.21910151839256287,-0.22716248035430908,-0.08116578914280126,-0.14704686403274536,-0.17282766103744507,-0.06516272433157155,-0.2875279188156128,-0.148686945438385,-0.010136589855505918,-0.3827114701271057,-0.22895696759223938,-0.039453788176729176,-0.44477084279060364,-0.2867908179759979,-0.04773356996531675,-0.500721663236618,-0.3395788073539734,-0.0452433549618263
J,0.0,0.0,0.0,0.05260121822357178,-0.1350691318511963,-0.04890144637266758,0.01805567741394043,-0.29076212644577026,-0.060173392504850653,-0.11038899421691895,-0.3502545654773712,-0.07151747888366344,-0.208510160446167,-0.3105069398880005,-0.07343192791978481,-0.11729311943054199,-0.32500264048576355,0.007888473361333581,-0.18178319931030273,-0.40389734506607056,-0.04388306683341625,-0.13073575496673584,-0.33682921528816223,-0.07412196344176891,-0.08525776863098145,-0.2827482223510742,-0.08032168096343639,-0.18307894468307495,-0.275236576795578,0.011214124761124822,-0.2597672939300537,-0.3500649929046631,-0.057231158227125434,-0.1796637773513794,-0.27810344099998474,-0.09020265585223797,-0.1219252347946167,-0.2250741720199585,-0.0905908385519183,-0.237942636013031,-0.21841710805892944,0.003382787830730649,-0.30994880199432373,-0.28589928150177,-0.06406835114995602,-0.217870831489563,-0.23166826367378235,-0.07748072987834576,-0.1463184952735901,-0.17761319875717163,-0.06138954332510593,-0.29056763648986816,-0.15325194597244263,-0.007881904229918746,-0.38663575053215027,-0.2357676923274994,-0.036057118535438804,-0.44770684838294983,-0.29421135783195496,-0.04380141964594486,-0.5042339563369751,-0.3475961983203888,-0.04100964984337452
