label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
L,0.0,0.0,0.0,0.07436883449554443,0.01735740900039673,-0.06250144383288614,0.1695370078086853,-0.006643205881118774,-0.0906186386046528,0.2417299747467041,-0.04242703318595886,-0.10862978389836542,0.3027990460395813,-0.06504958868026733,-0.12538018664695016,0.15344691276550293,-0.10710853338241577,-0.06023860564805261,0.17511343955993652,-0.1955842822790146,-0.09332606038428537,0.180259108543396,-0.25824789702892303,-0.11501499107457391,0.1821015477180481,-0.30930259823799133,-0.13076512357569925,0.10093289613723755,-0.13128165900707245,-0.043562507539760986,0.09231913089752197,-0.18389740586280823,-0.09937344333506815,0.06285744905471802,-0.12243026494979858,-0.11350890836096994,0.05415785312652588,-0.07334470748901367,-0.10983493021107904,0.049544453620910645,-0.14596199989318848,-0.032412888765108505,0.04004561901092529,-0.1874164491891861,-0.08697200408555261,0.014151692390441895,-0.12995173037052155,-0.08164374372340433,0.00912928581237793,-0.08952566981315613,-0.06325084558106653,0.0030350685119628906,-0.15197047591209412,-0.025558514803421417,-0.005018949508666992,-0.18416434526443481,-0.06633829912520639,-0.021870732307434082,-0.1369101107120514,-0.06222807085491411,-0.023449718952178955,-0.10195332765579224,-0.04788952907897226
L,0.0,0.0,0.0,0.07822799682617188,0.017974138259887695,-0.060648419938090115,0.17511963844299316,-0.0072716474533081055,-0.08970366143346098,0.24739080667495728,-0.04518446326255798,-0.10950896613955763,0.3075317144393921,-0.0672886073589325,-0.1291642906582382,0.15959274768829346,-0.11229363083839417,-0.06034384020328787,0.18546074628829956,-0.1977333128452301,-0.0934170606052902,0.18929213285446167,-0.25992250442504883,-0.1148084225571182,0.1923905611038208,-0.3102533519268036,-0.13024794780373838,0.10955476760864258,-0.13637346029281616,-0.04489313163519171,0.10388213396072388,-0.19176894426345825,-0.1012460487401512,0.06925678253173828,-0.13281483948230743,-0.11491556190610197,0.05608326196670532,-0.0852082371711731,-0.11063275211215284,0.05813878774642944,-0.150583416223526,-0.03438539155483511,0.04919862747192383,-0.19608980417251587,-0.08781695090890196,0.02085930109024048,-0.13977313041687012,-0.07953501217723158,0.013074159622192383,-0.09841704368591309,-0.05948663600445059,0.008894205093383789,-0.15578386187553406,-0.028087808794381885,0.0011729001998901367,-0.19291384518146515,-0.06579974018693235,-0.016043484210968018,-0.14699089527130127,-0.0579953687703636,-0.01860356330871582,-0.11138808727264404,-0.04147917874813345
L,0.0,0.0,0.0,0.07621908187866211,0.017716258764266968,-0.06010717181591474,0.17312026023864746,-0.00828436017036438,-0.08859578175572835,0.2460615634918213,-0.04541918635368347,-0.1088603253486582,0.304398775100708,-0.07024121284484863,-0.12882611556081258,0.1579163670539856,-0.11404848098754883,-0.05533139435677015,0.18369078636169434,-0.19933709502220154,-0.08816103292731725,0.18818622827529907,-0.26087823510169983,-0.10969822509316884,0.1922825574874878,-0.31025275588035583,-0.1251150409701296,0.1087530255317688,-0.13834089040756226,-0.040600490105433096,0.1035502552986145,-0.18849343061447144,-0.09908776385812246,0.0672406554222107,-0.1290987730026245,-0.11531021101502859,0.053944408893585205,-0.08038491010665894,-0.11152347577838384,0.058102190494537354,-0.15316246449947357,-0.031052731257958044,0.04899764060974121,-0.19607748091220856,-0.08641130877761327,0.01826000213623047,-0.13952434062957764,-0.08034676713971578,0.010021865367889404,-0.09581232070922852,-0.060560900998396505,0.010081291198730469,-0.15789654850959778,-0.025717743021530737,0.0001538991928100586,-0.19217292964458466,-0.06493265582351171,-0.017818033695220947,-0.14669102430343628,-0.0585753287198969,-0.020221590995788574,-0.10930773615837097,-0.04211712284116231
L,0.0,0.0,0.0,0.07322406768798828,0.018054485321044922,-0.06466459430035343,0.1650901436805725,-0.004146575927734375,-0.09292292542036762,0.23840570449829102,-0.03866127133369446,-0.110688067443931,0.2987789511680603,-0.05969202518463135,-0.12762844509657612,0.1480002999305725,-0.10191404819488525,-0.06329795665320148,0.17110896110534668,-0.18793995678424835,-0.097255490191543,0.1774284839630127,-0.24993152916431427,-0.11991317517336597,0.1804267168045044,-0.29998667538166046,-0.13582128233488788,0.09760934114456177,-0.12456876039505005,-0.04525691217955341,0.08749401569366455,-0.1777602881193161,-0.10243164695080509,0.055585265159606934,-0.12180933356285095,-0.11790180898483982,0.04259073734283447,-0.07203027606010437,-0.11427641607102146,0.04880267381668091,-0.13698512315750122,-0.03262887842234363,0.03341001272201538,-0.17299440503120422,-0.08783195114907016,0.006193757057189941,-0.1183006763458252,-0.08408217079218616,3.93986701965332e-05,-0.07654380798339844,-0.06590296275194873,0.004638731479644775,-0.14190924167633057,-0.02440124883528938,-0.0064598917961120605,-0.17154160141944885,-0.06412121600683918,-0.02441626787185669,-0.12616656720638275,-0.05976413882549991,-0.026372969150543213,-0.08991584181785583,-0.04506964556154003
L,0.0,0.0,0.0,0.07844293117523193,0.017244547605514526,-0.05934284147501501,0.1702514886856079,-0.011518627405166626,-0.08806906533122572,0.2412426471710205,-0.04826146364212036,-0.10934721571088346,0.2972061038017273,-0.07369866967201233,-0.13053493094325574,0.15981024503707886,-0.1161842942237854,-0.05381064754605802,0.1834317445755005,-0.19892185926437378,-0.08688264977813276,0.18607866764068604,-0.2590121030807495,-0.10818152767301115,0.18905538320541382,-0.30826205015182495,-0.12332446765780958,0.10931140184402466,-0.1396859884262085,-0.040342095165257774,0.10544276237487793,-0.19334328174591064,-0.09663160782933744,0.06996631622314453,-0.13473722338676453,-0.11199774485707792,0.056236207485198975,-0.08604905009269714,-0.10844207447648557,0.05581110715866089,-0.1536024659872055,-0.03214988750100645,0.05007904767990112,-0.20067903399467468,-0.08654688936353239,0.018548965454101562,-0.14402034878730774,-0.0800669704067758,0.007210254669189453,-0.09866082668304443,-0.06048167762041601,0.004616141319274902,-0.15819677710533142,-0.028151803507213913,-0.004205524921417236,-0.1971968412399292,-0.06707335156083616,-0.021148085594177246,-0.15193265676498413,-0.060017770944838844,-0.02518916130065918,-0.11232385039329529,-0.043408791391854606
L,0.0,0.0,0.0,0.07803219556808472,0.015553057193756104,-0.05546255497088737,0.17008733749389648,-0.012313783168792725,-0.08134688524356193,0.23962974548339844,-0.05009976029396057,-0.10018947062840766,0.29627883434295654,-0.07536527514457703,-0.11915443925013847,0.15653157234191895,-0.11635547876358032,-0.04905663890590972,0.180550217628479,-0.19924494624137878,-0.0796018698607952,0.18470501899719238,-0.2604704648256302,-0.0995589130913288,0.18835961818695068,-0.30963750183582306,-0.11407417146315879,0.10635095834732056,-0.14013656973838806,-0.03603473765602416,0.1054583191871643,-0.19198381900787354,-0.08975392667403526,0.07121556997299194,-0.13618293404579163,-0.10457630542865104,0.055285096168518066,-0.08769631385803223,-0.10125352529635734,0.05391645431518555,-0.15262383222579956,-0.027952604869511788,0.049950242042541504,-0.19882822036743164,-0.08012096671214408,0.02114766836166382,-0.1446412205696106,-0.07399182108989066,0.009935557842254639,-0.09955078363418579,-0.05526813952079124,0.004480838775634766,-0.15453243255615234,-0.023734576011207764,-0.002882719039916992,-0.1925218403339386,-0.061784882972148125,-0.018212437629699707,-0.14874427020549774,-0.0559035324846775,-0.022037625312805176,-0.11013886332511902,-0.04039319319477386
L,0.0,0.0,0.0,0.0758923888206482,0.017341911792755127,-0.059682006784186115,0.1701388955116272,-0.008671432733535767,-0.08795623744319414,0.23974251747131348,-0.04497408866882324,-0.10802156741212343,0.29893583059310913,-0.06771481037139893,-0.1280162509758327,0.1587209701538086,-0.11600068211555481,-0.05307990575622057,0.18295907974243164,-0.19743695855140686,-0.08550247067998384,0.1881110668182373,-0.2583947032690048,-0.10640731716941332,0.19164860248565674,-0.30649976432323456,-0.12146926934312319,0.1081501841545105,-0.14047271013259888,-0.038819561548933734,0.10424536466598511,-0.19296541810035706,-0.09575069213698839,0.06986081600189209,-0.13379821181297302,-0.11060242617915605,0.05527782440185547,-0.08448630571365356,-0.10629409814666246,0.05548834800720215,-0.15367847681045532,-0.029990774415836086,0.0489535927772522,-0.19735702872276306,-0.08597810829471086,0.02114272117614746,-0.14094161987304688,-0.08002627904008364,0.011714339256286621,-0.09800741076469421,-0.06029953698109125,0.005017578601837158,-0.15608301758766174,-0.02514464484940504,-0.002198159694671631,-0.19240149855613708,-0.06610960031341051,-0.01770240068435669,-0.14617013931274414,-0.06051659847091173,-0.02096402645111084,-0.10911765694618225,-0.044616999872431506
L,0.0,0.0,0.0,0.07304257154464722,0.017535805702209473,-0.061018629767403354,0.16227883100509644,-0.010090857744216919,-0.09000943864177202,0.22894799709320068,-0.04885751008987427,-0.10988553876470064,0.28675830364227295,-0.07119512557983398,-0.12967038417647814,0.14749443531036377,-0.11553984880447388,-0.058476052083477725,0.17022264003753662,-0.1985430121421814,-0.08929869050572847,0.17526733875274658,-0.25839270651340485,-0.10894884432147478,0.1783810257911682,-0.3057449609041214,-0.12356712187121843,0.09729593992233276,-0.13957259058952332,-0.04286983499716257,0.09415018558502197,-0.18947483599185944,-0.09823417181561922,0.061401307582855225,-0.1318347454071045,-0.11287785584519838,0.046229004859924316,-0.08256220817565918,-0.10908478761504625,0.04628324508666992,-0.15257954597473145,-0.03222869227121805,0.03921306133270264,-0.19527241587638855,-0.08664702142070269,0.010458111763000488,-0.13921895623207092,-0.08196056152175402,-0.0005092024803161621,-0.09460842609405518,-0.06365476811717485,-0.0018614530563354492,-0.15467700362205505,-0.02551565023551916,-0.012510061264038086,-0.18918445706367493,-0.06582912320683931,-0.028091609477996826,-0.1454523503780365,-0.06154350081871485,-0.031684696674346924,-0.10864722728729248,-0.04685440922568773
L,0.0,0.0,0.0,0.1448168009519577,-0.0008939504623413086,-0.09812143983600663,0.29055385291576385,-0.06863248348236084,-0.14484194459674882,0.4165574759244919,-0.14000970125198364,-0.18287772478817033,0.5153384059667587,-0.18205368518829346,-0.22101454975364732,0.229555144906044,-0.27023929357528687,-0.0790184790110402,0.24329592287540436,-0.441120982170105,-0.1372186148381047,0.22993837296962738,-0.5536248981952667,-0.17577072026489304,0.21376879513263702,-0.6405909955501556,-0.20275182070491837,0.13716290891170502,-0.2827386260032654,-0.059649659118633735,0.11595945060253143,-0.36378756165504456,-0.1666088009095006,0.08326654136180878,-0.2461358606815338,-0.19627714695690202,0.07219390571117401,-0.1518530249595642,-0.18937834145782517,0.04560817778110504,-0.274802029132843,-0.05046431513784455,0.026655271649360657,-0.34221670031547546,-0.15623260082958268,0.00590921938419342,-0.21738022565841675,-0.14675315263031052,0.002867966890335083,-0.13191449642181396,-0.10954616757391022,-0.04592329263687134,-0.25552257895469666,-0.048590233347397316,-0.05288803577423096,-0.31938400864601135,-0.1255742365336232,-0.06040361523628235,-0.22117668390274048,-0.11589203568456696,-0.05369645357131958,-0.148021399974823,-0.08674261512516068
L,0.0,0.0,0.0,0.1570635735988617,-0.007122159004211426,-0.08766440440267509,0.31390729546546936,-0.05495178699493408,-0.12180117655843681,0.4496535360813141,-0.11879438161849976,-0.14705412227958625,0.5485874712467194,-0.15769565105438232,-0.17009510238021797,0.2671228349208832,-0.26180005073547363,-0.04896844689101165,0.3018098771572113,-0.42580199241638184,-0.09645097095817512,0.303240031003952,-0.5336323380470276,-0.13427455861419624,0.2988167703151703,-0.6224271059036255,-0.16251593966335243,0.17963430285453796,-0.2832230031490326,-0.02917136203795856,0.16918864846229553,-0.37536561489105225,-0.11906230587810462,0.13034188747406006,-0.2602281868457794,-0.14917116005271858,0.11228141188621521,-0.16929972171783447,-0.147593887041511,0.08845850825309753,-0.2856506109237671,-0.019602268452944216,0.07733777165412903,-0.36202389001846313,-0.11177027363628333,0.047681838274002075,-0.24237817525863647,-0.10380424697250312,0.03844764828681946,-0.15910297632217407,-0.07237614829391426,-0.0035744011402130127,-0.2774030566215515,-0.016962835083903727,-0.0005639493465423584,-0.34409764409065247,-0.08599137652963584,-0.01782435178756714,-0.24770155549049377,-0.07727321375459617,-0.0163324773311615,-0.17382538318634033,-0.051676639805736
L,0.0,0.0,0.0,0.0746082067489624,0.01750841736793518,-0.05982400813746125,0.15915870666503906,-0.009126275777816772,-0.08972390332865388,0.22539478540420532,-0.046412378549575806,-0.11188871750282914,0.2835721969604492,-0.06885266304016113,-0.1341635171477762,0.1412034034729004,-0.11372986435890198,-0.059945962965961996,0.16282951831817627,-0.19834354519844055,-0.09469446131634385,0.1648762822151184,-0.2581368088722229,-0.11815891751694352,0.1656644344329834,-0.30662015080451965,-0.13527864554571778,0.09040766954421997,-0.1356199085712433,-0.045764766276356283,0.08535611629486084,-0.1820143759250641,-0.10323956945585877,0.05470198392868042,-0.12193319201469421,-0.11855697968649537,0.04129737615585327,-0.07445982098579407,-0.1161193583314386,0.03818851709365845,-0.1467607021331787,-0.0367869917457071,0.030694246292114258,-0.19043928384780884,-0.09010643103766114,0.006572127342224121,-0.1342431902885437,-0.08270875701355607,-0.002303898334503174,-0.0906265377998352,-0.0640941742961374,-0.010532259941101074,-0.14869537949562073,-0.0322171036307779,-0.01854121685028076,-0.18461167812347412,-0.0708460468952623,-0.031763434410095215,-0.1392192244529724,-0.06425627657818467,-0.03525888919830322,-0.10141381621360779,-0.04901499265479714
L,0.0,0.0,0.0,0.15636926889419556,-0.013760268688201904,-0.08010987715617635,0.3069465160369873,-0.05893629789352417,-0.11073501186267354,0.4375801682472229,-0.12382739782333374,-0.13555379735127904,0.5323339104652405,-0.16262274980545044,-0.15876991079942204,0.261350154876709,-0.26903489232063293,-0.032483925687231796,0.29405826330184937,-0.43047961592674255,-0.07670289801255681,0.2962917685508728,-0.5363845527172089,-0.11396066622630574,0.293875515460968,-0.6255063712596893,-0.14233987556592442,0.17456257343292236,-0.29088863730430603,-0.01626837404266812,0.16185122728347778,-0.38544395565986633,-0.10527046548024632,0.1273907721042633,-0.2709903419017792,-0.13759403453961827,0.11109530925750732,-0.18046420812606812,-0.13710536585942723,0.08306562900543213,-0.2924264073371887,-0.00987248739049651,0.069954514503479,-0.36889368295669556,-0.10113400744096257,0.046735912561416626,-0.24828162789344788,-0.09304497914210774,0.039503902196884155,-0.16400986909866333,-0.06103428976432301,-0.00870475172996521,-0.2813260853290558,-0.010111764649011867,-0.006499677896499634,-0.3493282198905945,-0.07680278794661977,-0.021608173847198486,-0.25304919481277466,-0.06620524601832845,-0.020672708749771118,-0.17967522144317627,-0.039288358407177704
L,0.0,0.0,0.0,0.15312528610229492,-0.008696436882019043,-0.0896384265721224,0.3073350191116333,-0.05050414800643921,-0.12564026531580907,0.4416135549545288,-0.11213195323944092,-0.1516188752353571,0.5409068465232849,-0.15343528985977173,-0.1740846705139063,0.26455157995224,-0.2573929727077484,-0.05127794635299665,0.3002871870994568,-0.41894012689590454,-0.09715877440575582,0.3024017810821533,-0.5240986347198486,-0.13342938539389593,0.29754263162612915,-0.6095065474510193,-0.16046597775820715,0.17569392919540405,-0.27843308448791504,-0.029693603187837425,0.16584765911102295,-0.3693961799144745,-0.11423262175921423,0.12875011563301086,-0.2523706257343292,-0.14107684013251287,0.11435821652412415,-0.16261619329452515,-0.1388908546865366,0.08589911460876465,-0.28081709146499634,-0.018600422561206642,0.07729840278625488,-0.3543466329574585,-0.10573082384470922,0.04970955848693848,-0.2354958951473236,-0.09663829919699651,0.041913360357284546,-0.15713077783584595,-0.06645964053276998,-0.0034841299057006836,-0.2731977105140686,-0.014659391388335052,0.0036718249320983887,-0.3402251601219177,-0.07900343057517034,-0.011874556541442871,-0.24501460790634155,-0.06888849255446416,-0.009446680545806885,-0.17534852027893066,-0.0439533662498377
L,0.0,0.0,0.0,0.15363061428070068,-0.0017726421356201172,-0.08804821541429675,0.30840998888015747,-0.04314088821411133,-0.12338330170036471,0.43866342306137085,-0.10530441999435425,-0.15094133039833224,0.5370309948921204,-0.14232516288757324,-0.17688249369980014,0.26051169633865356,-0.25005418062210083,-0.04722955023766673,0.29828208684921265,-0.408821165561676,-0.09514275511623538,0.30135077238082886,-0.5143032073974609,-0.13253549059749758,0.2994871139526367,-0.600768119096756,-0.15979439338565982,0.17467927932739258,-0.27174022793769836,-0.028116493875991466,0.16612619161605835,-0.3609977066516876,-0.12013575753093875,0.12740558385849,-0.2511291801929474,-0.15188004394889987,0.10921680927276611,-0.16011059284210205,-0.15007719715953982,0.08663582801818848,-0.27506589889526367,-0.019354273955237034,0.07634508609771729,-0.34469616413116455,-0.1122180180800072,0.04715535044670105,-0.22899946570396423,-0.10590900799156344,0.038358449935913086,-0.14792567491531372,-0.07446395924211657,-0.0018552541732788086,-0.2695137858390808,-0.017647085170160892,0.0030986368656158447,-0.33186066150665283,-0.08437175622106707,-0.01475614309310913,-0.23872044682502747,-0.07534718831897891,-0.014558166265487671,-0.16704201698303223,-0.04941632171989596
L,0.0,0.0,0.0,0.1548527479171753,-0.007195711135864258,-0.08444346611851117,0.3074347972869873,-0.050568342208862305,-0.11754956220739743,0.43686938285827637,-0.11418867111206055,-0.14361821984403988,0.5357261300086975,-0.1482686996459961,-0.16768439983480832,0.25688695907592773,-0.25700482726097107,-0.036170353493627516,0.29332417249679565,-0.41382932662963867,-0.0818348762904968,0.2951850891113281,-0.5195684731006622,-0.1186700550233688,0.2923555374145508,-0.6042253077030182,-0.14565231775396725,0.1707262396812439,-0.27702364325523376,-0.018115834644969908,0.16166996955871582,-0.36851269006729126,-0.10736768072002789,0.12323391437530518,-0.25816020369529724,-0.1396608141576614,0.10575264692306519,-0.1667487621307373,-0.13843172167890927,0.08269903063774109,-0.27972686290740967,-0.010689827925499884,0.07251965999603271,-0.35109955072402954,-0.10182099168651959,0.043842196464538574,-0.23684245347976685,-0.0968923879181709,0.03492116928100586,-0.15503275394439697,-0.06641657774799725,-0.005660027265548706,-0.2727060616016388,-0.010078571117457358,-0.0005208253860473633,-0.3378947377204895,-0.07618928825014493,-0.018320322036743164,-0.24451979994773865,-0.06796299045437237,-0.018358975648880005,-0.17186051607131958,-0.04248212774747273
L,0.0,0.0,0.0,0.146671861410141,0.010549485683441162,-0.07804777600487967,0.3061670958995819,-0.037191808223724365,-0.10977528371533651,0.4316478669643402,-0.09823459386825562,-0.1350026888461997,0.5267981588840485,-0.1318877935409546,-0.15942676492652197,0.25765112042427063,-0.23975777626037598,-0.05186929681023855,0.2938636243343353,-0.3949819803237915,-0.1027654794665267,0.29755595326423645,-0.5010666847229004,-0.13891698547324438,0.2947665750980377,-0.5832004547119141,-0.16450283058604498,0.1703852117061615,-0.2621360719203949,-0.039929335347025585,0.17161092162132263,-0.34916165471076965,-0.13606226571521063,0.1307559311389923,-0.23891803622245789,-0.16672568150481482,0.10617128014564514,-0.1478073000907898,-0.16340200730284948,0.08189687132835388,-0.26709306240081787,-0.03681555890163679,0.07812365889549255,-0.3382384777069092,-0.13506944604834814,0.04715004563331604,-0.221000075340271,-0.12714861460646887,0.03258797526359558,-0.1372019648551941,-0.09353672095259924,-0.007943153381347656,-0.2624402642250061,-0.03946456812938948,-0.00012239813804626465,-0.3226737976074219,-0.11196657397469778,-0.01629871129989624,-0.22724851965904236,-0.10323620714864035,-0.020074009895324707,-0.15511161088943481,-0.07648568727692862
L,0.0,0.0,0.0,0.1443549394607544,-0.008011102676391602,-0.08451036264759537,0.295207679271698,-0.05013680458068848,-0.11858081718546387,0.42118585109710693,-0.10641789436340332,-0.14607825776201722,0.5125448703765869,-0.14348530769348145,-0.1724171330557489,0.2562792897224426,-0.25830185413360596,-0.044697995238127675,0.291459858417511,-0.4158060550689697,-0.08988547971111771,0.2968859076499939,-0.5191581845283508,-0.12481062760216233,0.296369731426239,-0.6044896841049194,-0.15075027843576905,0.1726580262184143,-0.2818678021430969,-0.027448565639677014,0.1607404351234436,-0.36782699823379517,-0.11581976612669465,0.12334156036376953,-0.2562406659126282,-0.14432945748430726,0.10569393634796143,-0.16746371984481812,-0.14091060956579682,0.08483004570007324,-0.2845733165740967,-0.020146484427275624,0.0734129548072815,-0.3566257655620575,-0.11068168183428284,0.047429800033569336,-0.2404247522354126,-0.10183741798264023,0.03929564356803894,-0.15964949131011963,-0.06926349451405045,-0.003302633762359619,-0.2745341956615448,-0.01974126224977013,1.3470649719238281e-05,-0.3411593437194824,-0.08608068426710602,-0.01516813039779663,-0.24837037920951843,-0.07549629261356827,-0.014384031295776367,-0.1769099235534668,-0.048372748248400654
L,0.0,0.0,0.0,0.1508658528327942,-0.00811755657196045,-0.08093861175491668,0.2998494505882263,-0.049804091453552246,-0.11166629625274993,0.42155027389526367,-0.10611438751220703,-0.1363512097091899,0.5086148977279663,-0.1441107988357544,-0.15949773473455764,0.25711923837661743,-0.2557525336742401,-0.03515523729636527,0.2896615266799927,-0.4108598232269287,-0.08055977208330489,0.29662084579467773,-0.5145268589258194,-0.11749057156755782,0.29775089025497437,-0.5990590155124664,-0.14494900090410567,0.17167198657989502,-0.2775628864765167,-0.019728880950950156,0.1664811372756958,-0.3680835962295532,-0.1112282095642314,0.12620556354522705,-0.25685250759124756,-0.14342820329382278,0.10246878862380981,-0.1655350923538208,-0.14127264601900436,0.08173108100891113,-0.28043287992477417,-0.014282777549468051,0.07592236995697021,-0.3576430678367615,-0.10854155255272246,0.04699450731277466,-0.24094736576080322,-0.10146289748861648,0.03532910346984863,-0.15570789575576782,-0.06846430582716323,-0.008315980434417725,-0.270852267742157,-0.015328365953408252,-0.0029220879077911377,-0.33607029914855957,-0.08573682291223861,-0.019513845443725586,-0.24222519993782043,-0.076987993547462,-0.019840776920318604,-0.16912734508514404,-0.05002190602733947
L,0.0,0.0,0.0,0.14738482236862183,-0.010007679462432861,-0.07567926640679445,0.29402977228164673,-0.04958838224411011,-0.1057484164374074,0.4201468229293823,-0.10649299621582031,-0.12794637824465838,0.5133256912231445,-0.1461995244026184,-0.1456092163460454,0.26194894313812256,-0.26141053438186646,-0.04176058392097559,0.29872119426727295,-0.4192067086696625,-0.08745381380488482,0.30474406480789185,-0.5178039968013763,-0.12649631644656267,0.30299854278564453,-0.5994142293930054,-0.1556455954449376,0.17542743682861328,-0.2821792960166931,-0.026980395941635038,0.17522114515304565,-0.36502891778945923,-0.10595090086629,0.13675415515899658,-0.25013694167137146,-0.13332207645346728,0.11686015129089355,-0.16933190822601318,-0.13516849423815813,0.08420252799987793,-0.2858909070491791,-0.02120324554910269,0.08741772174835205,-0.35982397198677063,-0.10512150223424044,0.059610724449157715,-0.24198025465011597,-0.0943747996823987,0.04644429683685303,-0.16289645433425903,-0.06586935515572634,-0.0058328211307525635,-0.27861350774765015,-0.021426422102948095,0.006204783916473389,-0.34036630392074585,-0.0851456537382802,-0.004478394985198975,-0.24595800042152405,-0.07417406286170092,-0.0026651322841644287,-0.17734456062316895,-0.049789832486411
L,0.0,0.0,0.0,0.14615508913993835,-0.010782897472381592,-0.07548181616672167,0.29540345072746277,-0.05050361156463623,-0.10441018545039782,0.4188712537288666,-0.10667634010314941,-0.12786932938703188,0.5076669752597809,-0.14852631092071533,-0.1493025337994922,0.2597585618495941,-0.25966697931289673,-0.03441123568423876,0.29601314663887024,-0.41523706912994385,-0.08009770416625628,0.30124184489250183,-0.5164904892444611,-0.11634900324948916,0.30104860663414,-0.6003890335559845,-0.14254376941331515,0.17512866854667664,-0.28188803791999817,-0.021177715593658775,0.1669568121433258,-0.3676493763923645,-0.10922629290231356,0.1258489191532135,-0.25388771295547485,-0.14049135797628054,0.1067107617855072,-0.16692978143692017,-0.13925642424234042,0.0887468159198761,-0.28593671321868896,-0.01736152821191439,0.07714751362800598,-0.35751914978027344,-0.10727945619233736,0.0479218065738678,-0.24070730805397034,-0.10005941146024355,0.03799119591712952,-0.1620546579360962,-0.06886181884416231,0.0005112290382385254,-0.27959391474723816,-0.019564856746875137,0.002820044755935669,-0.3448202610015869,-0.0858008106888164,-0.013237833976745605,-0.25149455666542053,-0.07617168777593264,-0.012149274349212646,-0.18180373311042786,-0.049598201149784416
L,0.0,0.0,0.0,0.14411430060863495,0.005258738994598389,-0.09542341765344986,0.29409395158290863,-0.0667993426322937,-0.13946242865503677,0.41550420224666595,-0.138300359249115,-0.17541946705759415,0.5099500268697739,-0.1796180009841919,-0.2118342989343489,0.22588713467121124,-0.27122610807418823,-0.0741067999261702,0.23932616412639618,-0.4365966320037842,-0.13250884648741135,0.2251400500535965,-0.5499000549316406,-0.17119567331255325,0.2104235142469406,-0.6381454169750214,-0.1985170417684401,0.13396750390529633,-0.28268107771873474,-0.0577062578159655,0.11786191165447235,-0.36937618255615234,-0.16907498475492844,0.08493582904338837,-0.25088223814964294,-0.20161412891329178,0.07028581202030182,-0.15114349126815796,-0.194887595738777,0.04200495779514313,-0.2755586802959442,-0.05113567274392494,0.023903116583824158,-0.3442564010620117,-0.16186478969038376,0.004861384630203247,-0.21668529510498047,-0.15277463432730087,0.002657189965248108,-0.12800318002700806,-0.11378827181042084,-0.04930584132671356,-0.2569664716720581,-0.05157575991333374,-0.055656254291534424,-0.3214259743690491,-0.1312555545228804,-0.06313486397266388,-0.21932289004325867,-0.12117260929525742,-0.057090237736701965,-0.1444297432899475,-0.09085832026184448
L,0.0,0.0,0.0,0.16096249222755432,-0.021985292434692383,-0.07596996952632651,0.30187883973121643,-0.05477547645568848,-0.10209940154889807,0.42620185017585754,-0.11619603633880615,-0.12023024041990027,0.5116866528987885,-0.16040003299713135,-0.13340490837434515,0.2673587501049042,-0.26431697607040405,-0.027984963402545304,0.30314579606056213,-0.4224980026483536,-0.06818393398860678,0.3103092610836029,-0.5222126245498657,-0.10534457643369421,0.3094373643398285,-0.608801543712616,-0.13442973573545203,0.1830112636089325,-0.287649542093277,-0.009772711106037946,0.1755092442035675,-0.3767487704753876,-0.08748993058541998,0.13941463828086853,-0.26102980971336365,-0.11534645934442267,0.12181499600410461,-0.17512473464012146,-0.1168717720065473,0.09486743807792664,-0.28952649235725403,-0.0009607835890932392,0.0899292528629303,-0.36709678173065186,-0.07845797170737967,0.06393137574195862,-0.24986064434051514,-0.06530297328571066,0.054307013750076294,-0.16992872953414917,-0.035980274573361726,0.0056993067264556885,-0.2755312919616699,0.0009689740618483711,0.012178689241409302,-0.3422453999519348,-0.05604703132847533,0.0012389421463012695,-0.25124144554138184,-0.042487715974843354,0.006016731262207031,-0.18371862173080444,-0.01709373262563929
L,0.0,0.0,0.0,0.14590024948120117,-0.004726707935333252,-0.07259554682374869,0.2945098876953125,-0.045242130756378174,-0.09967410085798178,0.4152985215187073,-0.1048852801322937,-0.12214412061572943,0.5026387572288513,-0.14598983526229858,-0.14311743049026404,0.2577938437461853,-0.25410550832748413,-0.03018895616830264,0.29295581579208374,-0.40902698040008545,-0.07513341574073706,0.2970483899116516,-0.5116674602031708,-0.11061454085708533,0.2968721389770508,-0.5957493484020233,-0.13631683854461585,0.17315560579299927,-0.27642521262168884,-0.018715838772067173,0.16747677326202393,-0.36897793412208557,-0.109783123117694,0.1283968687057495,-0.2546662986278534,-0.14246376125217353,0.10847562551498413,-0.16193920373916626,-0.14031580356956397,0.08672142028808594,-0.28042900562286377,-0.016217267942437275,0.07621526718139648,-0.3547062575817108,-0.1090519231379119,0.04734182357788086,-0.23530197143554688,-0.10239774255157386,0.03627282381057739,-0.15164965391159058,-0.06971534608007346,-0.0016298890113830566,-0.2735135555267334,-0.019390678834923847,0.0013852715492248535,-0.3408139944076538,-0.08670639513135825,-0.0165177583694458,-0.24577409029006958,-0.07682542769313727,-0.018076539039611816,-0.17320215702056885,-0.049330095630892856
