label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
T,0.0,0.0,0.0,0.17518538236618042,0.017053961753845215,-0.12833558754518037,0.3616262376308441,-0.03427565097808838,-0.20323448614671236,0.49528393149375916,-0.1334511637687683,-0.26851011054112917,0.5799220502376556,-0.2402217984199524,-0.3184774591167212,0.3321550190448761,-0.33448177576065063,-0.06908252821757799,0.3582684099674225,-0.4884146749973297,-0.16198831038072115,0.30616840720176697,-0.5161942839622498,-0.18485849337174898,0.26136669516563416,-0.49095866084098816,-0.1781116052110434,0.2136109173297882,-0.36255478858947754,-0.04055779786303049,0.21603089570999146,-0.47406065464019775,-0.12813926474645143,0.1535336673259735,-0.30732864141464233,-0.10365861640765672,0.17604240775108337,-0.27137237787246704,-0.05485381545021539,0.0956805944442749,-0.3719507157802582,-0.03631885336234575,0.09432923793792725,-0.46347635984420776,-0.13544937209680086,0.05281490087509155,-0.31236767768859863,-0.0737034826119185,0.07255324721336365,-0.28226733207702637,-0.0025761105165571507,-0.028454989194869995,-0.36358410120010376,-0.04457895816757684,-0.024806976318359375,-0.4344523251056671,-0.10216100500419145,-0.0402054488658905,-0.3191220760345459,-0.05648735524609094,-0.026199519634246826,-0.2726839780807495,-0.0028576260477990445
T,0.0,0.0,0.0,0.17793172597885132,0.00988614559173584,-0.13163076472039847,0.3636004328727722,-0.044400811195373535,-0.2051637483810964,0.4979495406150818,-0.14348673820495605,-0.2683697802996221,0.5806592702865601,-0.25138014554977417,-0.3140534026598516,0.33611422777175903,-0.34871435165405273,-0.06841274481769233,0.35772669315338135,-0.5009111166000366,-0.16623817515130668,0.30189985036849976,-0.5136256217956543,-0.18808260690923362,0.257027804851532,-0.4852919578552246,-0.17848812174554496,0.21518531441688538,-0.3720494508743286,-0.038624928710419226,0.2150612473487854,-0.478596568107605,-0.1284425718760076,0.15818390250205994,-0.3068152666091919,-0.1012407777881208,0.18316486477851868,-0.2817910313606262,-0.04937040936704307,0.09559983015060425,-0.37859582901000977,-0.03472308200355201,0.09308549761772156,-0.46492260694503784,-0.13753253352399497,0.05541414022445679,-0.30957716703414917,-0.07421761137004523,0.07654303312301636,-0.2892758250236511,-0.0006870265634688622,-0.0290166437625885,-0.36655139923095703,-0.04365835097189574,-0.025303393602371216,-0.43337905406951904,-0.10185630005355506,-0.037038445472717285,-0.31621766090393066,-0.05466701593752532,-0.022901833057403564,-0.2734370827674866,0.001004115184400689
T,0.0,0.0,0.0,0.17784777283668518,0.014989495277404785,-0.1195443072801865,0.36666786670684814,-0.04566913843154907,-0.1948977956062592,0.4964447021484375,-0.14903944730758667,-0.262967506933812,0.5769211649894714,-0.2545652985572815,-0.31772751598418125,0.32517582178115845,-0.34715157747268677,-0.06259401379883656,0.3502097725868225,-0.4887773394584656,-0.15552459149420628,0.29190701246261597,-0.5132972300052643,-0.17861912636816868,0.24370545148849487,-0.4825788140296936,-0.1707380363231934,0.20298302173614502,-0.3710923194885254,-0.03691431372225651,0.19889387488365173,-0.4759189486503601,-0.12466562776625523,0.14528006315231323,-0.30839377641677856,-0.10047164051592716,0.16496577858924866,-0.2726283073425293,-0.050845811653736916,0.08345222473144531,-0.375980019569397,-0.03448395668328175,0.07356363534927368,-0.4625893235206604,-0.13108799843848118,0.036430180072784424,-0.30801039934158325,-0.06815631179869541,0.054469525814056396,-0.2714601755142212,0.004790309772040757,-0.04026290774345398,-0.36340099573135376,-0.043619880962971536,-0.039875954389572144,-0.43136030435562134,-0.095443415034417,-0.05456435680389404,-0.31424450874328613,-0.04666085406005749,-0.038344606757164,-0.26496434211730957,0.009574568320211085
T,0.0,0.0,0.0,0.17705649137496948,0.016152560710906982,-0.11288942735791352,0.3699289560317993,-0.047520995140075684,-0.1835756857335582,0.4928054213523865,-0.15482312440872192,-0.24687936496138718,0.5710159540176392,-0.2609272003173828,-0.29511802982688096,0.318248450756073,-0.3529585599899292,-0.057018801236154104,0.33706408739089966,-0.5004823803901672,-0.14628384601473954,0.276323139667511,-0.5218465626239777,-0.16181118380427506,0.22906064987182617,-0.48889702558517456,-0.14787514101863053,0.1946260631084442,-0.37113404273986816,-0.032093662434817816,0.18688014149665833,-0.47729796171188354,-0.11362932961583283,0.1396167278289795,-0.3031671643257141,-0.08219502460360673,0.16227194666862488,-0.2750282883644104,-0.02861198004484322,0.07717081904411316,-0.37189406156539917,-0.02989309061467793,0.06900572776794434,-0.4568514823913574,-0.1225214038431659,0.03603541851043701,-0.2971821427345276,-0.05244657363891747,0.053772956132888794,-0.2688583731651306,0.024082491508124804,-0.044610247015953064,-0.3555821180343628,-0.038640606814624334,-0.04224114120006561,-0.4240952730178833,-0.08464892547726777,-0.05581557750701904,-0.3041239380836487,-0.030022756794096495,-0.04064476490020752,-0.2609325647354126,0.029193314126132464
T,0.0,0.0,0.0,0.17037463188171387,0.022086799144744873,-0.11908009516193374,0.36540162563323975,-0.04227405786514282,-0.18572994934513076,0.4931468963623047,-0.14868563413619995,-0.24284773932888015,0.5732403993606567,-0.25009703636169434,-0.285408063401718,0.32190603017807007,-0.3349549174308777,-0.0553791025479029,0.3432105779647827,-0.47821760177612305,-0.14509527253105148,0.29100310802459717,-0.5111595094203949,-0.16740435229732498,0.24683278799057007,-0.4908495545387268,-0.15987712012722,0.19913223385810852,-0.3594183921813965,-0.028414173593063197,0.19531476497650146,-0.46437954902648926,-0.11256326602889999,0.1392742395401001,-0.29876941442489624,-0.08766861872865661,0.16226539015769958,-0.2666466236114502,-0.038517261465329966,0.08094555139541626,-0.36276060342788696,-0.025134282727975688,0.07692155241966248,-0.4447248578071594,-0.12056287991001113,0.03792986273765564,-0.2959543466567993,-0.0582642355759333,0.05579805374145508,-0.2719743251800537,0.013240659999411264,-0.042246997356414795,-0.3492385149002075,-0.03344382958604797,-0.03857612609863281,-0.4145715832710266,-0.08431481437875732,-0.054839104413986206,-0.302051842212677,-0.03625072034193977,-0.04223364591598511,-0.26496005058288574,0.018190400133590856
T,0.0,0.0,0.0,0.1789836287498474,0.011668801307678223,-0.11512391370533237,0.37617310881614685,-0.06319189071655273,-0.18344871801136264,0.5065650641918182,-0.17500722408294678,-0.24451102417705783,0.5882324874401093,-0.27995824813842773,-0.2897625724673105,0.3227923810482025,-0.3662327527999878,-0.05484463003276119,0.3345104157924652,-0.5232679545879364,-0.1437824825644327,0.27348875999450684,-0.5342340469360352,-0.15998992425201664,0.23168829083442688,-0.499074250459671,-0.14838852089641819,0.1984425187110901,-0.3837132453918457,-0.03086560693381557,0.18748396635055542,-0.4942840039730072,-0.11364337903259525,0.14627888798713684,-0.32088685035705566,-0.0844355086684061,0.17211437225341797,-0.2980969548225403,-0.034218312323076816,0.07960662245750427,-0.382581889629364,-0.030580834567530246,0.07308730483055115,-0.46911388635635376,-0.12442871284483203,0.044482260942459106,-0.31344038248062134,-0.05830919098852405,0.06220430135726929,-0.2921907305717468,0.013798516161756424,-0.041649073362350464,-0.364099383354187,-0.0419514040350748,-0.04121057689189911,-0.4338454604148865,-0.09132681143282184,-0.05160321295261383,-0.316880464553833,-0.041546479880793186,-0.0348779559135437,-0.27589279413223267,0.013011899694816975
T,0.0,0.0,0.0,0.1749815195798874,0.011214375495910645,-0.12173099416665423,0.36948202550411224,-0.05980050563812256,-0.19021525579861986,0.49316416680812836,-0.1703450083732605,-0.24878093201093066,0.5692345947027206,-0.27578312158584595,-0.2889835645573555,0.3135078400373459,-0.3627070188522339,-0.059686947347444175,0.3223840445280075,-0.5111446976661682,-0.15457030731610644,0.2592092603445053,-0.520342230796814,-0.17072836655549395,0.21464665234088898,-0.49219822883605957,-0.1563382406847893,0.18668262660503387,-0.3776071071624756,-0.03187333020738947,0.17847077548503876,-0.48652440309524536,-0.11791705686025011,0.13513095676898956,-0.309181809425354,-0.0844286491291939,0.16210930049419403,-0.2919352054595947,-0.028385447071713088,0.06795354187488556,-0.3762882351875305,-0.029266789289039252,0.0638873428106308,-0.46505552530288696,-0.12946670848302233,0.03261999785900116,-0.3015744686126709,-0.059487227083963035,0.05044876039028168,-0.2833331227302551,0.018884778289276483,-0.05214177072048187,-0.3580372929573059,-0.038574713947099326,-0.04674720764160156,-0.42842382192611694,-0.09110772210530627,-0.06057491898536682,-0.30917757749557495,-0.03959172192386973,-0.048486098647117615,-0.2714901566505432,0.018577738000232102
T,0.0,0.0,0.0,0.17606095969676971,0.01655477285385132,-0.11031030234818218,0.37415267527103424,-0.05608987808227539,-0.18089226749663112,0.49672408401966095,-0.17384761571884155,-0.24440404144053218,0.5734991580247879,-0.28050941228866577,-0.29195312526945827,0.3115437775850296,-0.3608941435813904,-0.054020514012620424,0.33066584169864655,-0.509663462638855,-0.14978564646963832,0.2731565982103348,-0.5300346910953522,-0.17210754123453853,0.22934673726558685,-0.5047072470188141,-0.16382173565153835,0.18416930735111237,-0.38132864236831665,-0.03198436391477344,0.17640633881092072,-0.490219384431839,-0.11890125391010997,0.13923262059688568,-0.3142058849334717,-0.0894660290790057,0.16119621694087982,-0.2916967272758484,-0.037952133686587786,0.06575421988964081,-0.38365399837493896,-0.033500590593860124,0.05528475344181061,-0.47040829062461853,-0.12749687698607204,0.032754600048065186,-0.31250590085983276,-0.057129481108233904,0.050479814410209656,-0.2908405661582947,0.018173682271196867,-0.056186363101005554,-0.36777275800704956,-0.04628761974100826,-0.058564841747283936,-0.4310753345489502,-0.0915348988485789,-0.06489457190036774,-0.3137561082839966,-0.03794659417991397,-0.04695378243923187,-0.2779576778411865,0.018991068704679037
T,0.0,0.0,0.0,0.1723317801952362,0.02120685577392578,-0.11086963821801987,0.3678598999977112,-0.05308115482330322,-0.1750824298397049,0.4866054654121399,-0.16815859079360962,-0.22946566302928773,0.5587404370307922,-0.27137476205825806,-0.26831231970939484,0.3064873218536377,-0.3444896936416626,-0.05298070196661797,0.3287811875343323,-0.48033931851387024,-0.1401298787132248,0.2720222473144531,-0.506816029548645,-0.16060131747875062,0.22877714037895203,-0.48672163486480713,-0.15357029397640076,0.1836879849433899,-0.3667951822280884,-0.02790891338739243,0.17585933208465576,-0.4733932614326477,-0.11004507501277772,0.1332714557647705,-0.303707480430603,-0.08270262141380158,0.1574806571006775,-0.271342396736145,-0.03362640698108521,0.0649125874042511,-0.3698500394821167,-0.025493977187608152,0.056475669145584106,-0.4519256353378296,-0.1159725632205948,0.026422053575515747,-0.3004798889160156,-0.05155539472255555,0.043896496295928955,-0.27269697189331055,0.018985320286418528,-0.05774480104446411,-0.35314643383026123,-0.03389907587919083,-0.06036856770515442,-0.41542595624923706,-0.08087477792653885,-0.07231749594211578,-0.3025280237197876,-0.03350006748590317,-0.05651971697807312,-0.26670944690704346,0.0185197539940134
T,0.0,0.0,0.0,0.17429755628108978,0.011604905128479004,-0.11362590995642563,0.3737080544233322,-0.06113994121551514,-0.1853468975147905,0.49937836825847626,-0.17352765798568726,-0.2509611060938539,0.5717529505491257,-0.28029781579971313,-0.3009046426138582,0.3118715137243271,-0.37144285440444946,-0.05003054422351738,0.331061527132988,-0.5183277130126953,-0.14856320229384323,0.2781013697385788,-0.5384775102138519,-0.17340761032912155,0.24268044531345367,-0.5178533792495728,-0.16664194670531174,0.18408776819705963,-0.38968348503112793,-0.028530349778264963,0.18072198331356049,-0.4996086657047272,-0.1225245108923616,0.14335112273693085,-0.3193967938423157,-0.09688400086972138,0.16487978398799896,-0.2944713234901428,-0.045477654608220064,0.06342761218547821,-0.38959556818008423,-0.031522717150181734,0.05242486298084259,-0.4789445698261261,-0.1338508835158052,0.029827266931533813,-0.31560218334198,-0.06674937513682266,0.0481022447347641,-0.2915470004081726,0.009162543518215216,-0.06050670146942139,-0.370918333530426,-0.045760493548840486,-0.061087846755981445,-0.4403294324874878,-0.09793090430113693,-0.06756599247455597,-0.31738847494125366,-0.04644962009999176,-0.050929293036460876,-0.27651864290237427,0.010826677260666884
T,0.0,0.0,0.0,0.1783384382724762,-0.01172780990600586,-0.08591183381145129,0.3691137135028839,-0.09468811750411987,-0.12131083862846026,0.49837419390678406,-0.20426082611083984,-0.15028972284858355,0.5440743863582611,-0.31504297256469727,-0.17329269008700976,0.26385191082954407,-0.35455918312072754,-0.008959337267924639,0.2703534662723541,-0.4904363453388214,-0.0460328395849956,0.296163946390152,-0.5432026386260986,-0.05951601000492701,0.3099840581417084,-0.5650997161865234,-0.06472262101237902,0.15789607167243958,-0.37725573778152466,0.002188681494544653,0.20953664183616638,-0.4980005621910095,-0.04569099949662814,0.18027827143669128,-0.34875762462615967,-0.03863625334565768,0.16845360398292542,-0.30344855785369873,-0.01255701774721274,0.05503159761428833,-0.37134289741516113,-0.0025407046916825493,0.09694430232048035,-0.4650155305862427,-0.0780845220572246,0.08387395739555359,-0.31819432973861694,-0.044464853722502085,0.06520792841911316,-0.2913011312484741,0.0008087478206562082,-0.06392532587051392,-0.3490217924118042,-0.01408793510859141,-0.01655593514442444,-0.42444542050361633,-0.06551559375589022,-0.013636410236358643,-0.32587623596191406,-0.0360080610400928,-0.03293362259864807,-0.30334752798080444,-0.0011277753067133744
T,0.0,0.0,0.0,0.17820923030376434,0.01955890655517578,-0.10986416097031793,0.3698752373456955,-0.058525919914245605,-0.17894338871585092,0.4950703829526901,-0.17367255687713623,-0.24114727284060677,0.5659292191267014,-0.2829805016517639,-0.2894785782252427,0.3085206001996994,-0.35329341888427734,-0.06154695953475198,0.33601926267147064,-0.505031943321228,-0.157786258116829,0.27899976074695587,-0.5359529554843903,-0.18458641375647744,0.23818905651569366,-0.5181744694709778,-0.18139272238360604,0.18712247908115387,-0.3766087293624878,-0.040550940290557946,0.1803901046514511,-0.48846787214279175,-0.13407813812838754,0.13447608053684235,-0.319729208946228,-0.11214242185698708,0.15931664407253265,-0.2851700186729431,-0.06561342681990823,0.06826679408550262,-0.38228505849838257,-0.041968752250539865,0.0560406893491745,-0.4719489812850952,-0.14067284072982034,0.024836286902427673,-0.31663841009140015,-0.07737369890557488,0.04916699230670929,-0.2822449803352356,-0.005789194807874765,-0.05401858687400818,-0.3682060241699219,-0.05417300815926751,-0.05911917984485626,-0.4397667944431305,-0.10579586084233483,-0.0711575299501419,-0.3218681216239929,-0.056790654167997445,-0.04735913872718811,-0.2735295295715332,-0.0021078014676447765
T,0.0,0.0,0.0,0.18029683828353882,0.02646183967590332,-0.11288674370845797,0.3825875222682953,-0.04805159568786621,-0.18747242735227587,0.5020429193973541,-0.1647396683692932,-0.2552832012017632,0.5642160475254059,-0.275504469871521,-0.30930718229612353,0.3082371652126312,-0.34687572717666626,-0.07564542637666705,0.32473888993263245,-0.5138479769229889,-0.17746035204729083,0.2602906823158264,-0.5231569409370422,-0.20365961836179736,0.22156956791877747,-0.4869902729988098,-0.19940296755632403,0.18340542912483215,-0.37296628952026367,-0.05590417431196215,0.1765439212322235,-0.4941542446613312,-0.15311739788850787,0.1287303864955902,-0.32097315788269043,-0.1301692967255974,0.15052911639213562,-0.2862502336502075,-0.08321762280067446,0.06557148694992065,-0.37947511672973633,-0.05865868376096728,0.04423461854457855,-0.469941645860672,-0.15963005469640734,0.015172958374023438,-0.3094162344932556,-0.09396585272153857,0.04032978415489197,-0.2750021815299988,-0.021855561151113534,-0.05331207811832428,-0.36640870571136475,-0.07247705952724459,-0.06701883673667908,-0.42428281903266907,-0.12502575860818865,-0.07751193642616272,-0.30213940143585205,-0.07573196487030032,-0.05178998410701752,-0.2594895362854004,-0.021979549988117242
T,0.0,0.0,0.0,0.17794206738471985,0.008585453033447266,-0.11725569169585981,0.3678238093852997,-0.06490218639373779,-0.1903882141000537,0.4871871769428253,-0.1779085397720337,-0.25542565833394804,0.555067628622055,-0.2899872064590454,-0.3054675127155093,0.30223986506462097,-0.3723127245903015,-0.06800602774684705,0.314271479845047,-0.5275833308696747,-0.16369034003083982,0.248200923204422,-0.5494402647018433,-0.18816207002466,0.1999818980693817,-0.513413667678833,-0.18114021073644437,0.17460745573043823,-0.38648778200149536,-0.042927429336955925,0.1586589217185974,-0.4942542314529419,-0.13194474231069364,0.1180391013622284,-0.3215481638908386,-0.10702874909704008,0.14386636018753052,-0.2881026864051819,-0.05802854921286382,0.05144685506820679,-0.3828178346157074,-0.04053033914034643,0.03303156793117523,-0.4721418023109436,-0.13609343420331754,0.007592260837554932,-0.3178921937942505,-0.0696318114883212,0.03038695454597473,-0.28523802757263184,0.004051878325739722,-0.07242967188358307,-0.36149972677230835,-0.049739070493629356,-0.08018451929092407,-0.4285833239555359,-0.10063346128528394,-0.08776408433914185,-0.31437593698501587,-0.05009501825635709,-0.06654796004295349,-0.2712412476539612,0.0068870454319807095
T,0.0,0.0,0.0,0.18204276263713837,0.003092646598815918,-0.1189469468849893,0.3714427500963211,-0.06914424896240234,-0.19522814425408797,0.48536349833011627,-0.18223774433135986,-0.263483285631537,0.5523444563150406,-0.29720765352249146,-0.31663414808690504,0.296201154589653,-0.3771931231021881,-0.07173440578162626,0.3038956969976425,-0.5357454717159271,-0.17091412815034346,0.23476599156856537,-0.5452098250389099,-0.19750252338826613,0.18987007439136505,-0.5045159161090851,-0.19198222431123213,0.16900353133678436,-0.38939863443374634,-0.04733934226214842,0.15832121670246124,-0.5023906230926514,-0.14114950570046858,0.1125984638929367,-0.3294599652290344,-0.12034367742717222,0.13373686373233795,-0.29759716987609863,-0.0742016506451364,0.046811074018478394,-0.38357576727867126,-0.04550521048486189,0.02887575328350067,-0.47603729367256165,-0.1456640956062074,0.003149092197418213,-0.32070761919021606,-0.08169644298732237,0.025655359029769897,-0.28757965564727783,-0.008943862009346049,-0.07620593905448914,-0.3605101704597473,-0.0550089885550733,-0.08699594438076019,-0.4304136633872986,-0.1082391736167665,-0.09025208652019501,-0.31531018018722534,-0.05806450518548445,-0.06648696959018707,-0.2717936038970947,-0.001240929199866514
T,0.0,0.0,0.0,0.18183235824108124,-0.005703389644622803,-0.1316909920806495,0.36370469629764557,-0.07176297903060913,-0.20700427707382119,0.4899556189775467,-0.18633753061294556,-0.27230256613441384,0.5542115122079849,-0.3114269971847534,-0.3211554270619956,0.3038482815027237,-0.3740624189376831,-0.06513720568366921,0.3081180900335312,-0.5279528498649597,-0.16596279855914986,0.24806852638721466,-0.5479252934455872,-0.19247850593276894,0.2103520780801773,-0.5201855897903442,-0.18596908267684853,0.17806406319141388,-0.39046671986579895,-0.035011036359748005,0.16368545591831207,-0.5130444169044495,-0.13189452704139626,0.11724765598773956,-0.3309749960899353,-0.10693438913770592,0.14980222284793854,-0.2956997752189636,-0.05323599469014084,0.05541194975376129,-0.3861673176288605,-0.030914867335042118,0.035594791173934937,-0.47461235523223877,-0.138310654127082,0.006543800234794617,-0.31239813566207886,-0.0737388264770118,0.04037928581237793,-0.2853717803955078,0.003939746375152708,-0.06951315701007843,-0.36500003933906555,-0.039236171209296344,-0.08034689724445343,-0.4381917715072632,-0.09681075628944313,-0.08884172141551971,-0.3190717101097107,-0.04690862264581597,-0.0631883293390274,-0.27173930406570435,0.011840224227825047
T,0.0,0.0,0.0,0.17937152087688446,-0.002161741256713867,-0.13344664122352867,0.36204923689365387,-0.06698709726333618,-0.20669809724579125,0.49148495495319366,-0.18529218435287476,-0.2702493443656948,0.5506471544504166,-0.3091822862625122,-0.31739435340652733,0.30181677639484406,-0.37086573243141174,-0.07058553393373757,0.29400260746479034,-0.5317399501800537,-0.16746220733413963,0.23658819496631622,-0.5423309504985809,-0.1939128115345028,0.2011478990316391,-0.5142390131950378,-0.19012004877815514,0.172906294465065,-0.38486289978027344,-0.04053791980634003,0.15398330986499786,-0.4991595149040222,-0.13806069638023644,0.11753444373607635,-0.3311263918876648,-0.12172002341041832,0.1485333889722824,-0.30458009243011475,-0.07835068549404411,0.051416099071502686,-0.38001447916030884,-0.0349254160691288,0.03121986985206604,-0.46984371542930603,-0.14538123454342156,0.012713342905044556,-0.3190276622772217,-0.09085465218315392,0.03544004261493683,-0.29560327529907227,-0.023102726744511415,-0.07462887465953827,-0.36116155982017517,-0.04175961385855942,-0.08676327764987946,-0.43032124638557434,-0.11128738518247872,-0.08474574983119965,-0.3150864243507385,-0.07460583742151528,-0.06608171761035919,-0.27118825912475586,-0.02573776054570942
T,0.0,0.0,0.0,0.179910346865654,0.0005658268928527832,-0.11951495348235852,0.36022110283374786,-0.06682133674621582,-0.1847995930792976,0.4906032234430313,-0.17747509479522705,-0.24158568321487195,0.5446252971887589,-0.2981409430503845,-0.2841515207173515,0.2897384911775589,-0.3712685704231262,-0.057848483461349076,0.28840823471546173,-0.5241716802120209,-0.1422406399132896,0.2357790619134903,-0.543808788061142,-0.16699060438892133,0.19352076947689056,-0.5197409391403198,-0.16430230079910046,0.15951789915561676,-0.38457241654396057,-0.031958513099162644,0.15606553852558136,-0.4912257492542267,-0.11499172090312726,0.11922074854373932,-0.3285272717475891,-0.1006132551910568,0.14468054473400116,-0.296716570854187,-0.061756357687919206,0.03443367779254913,-0.3777500092983246,-0.027834355968444413,0.03156222403049469,-0.46019405126571655,-0.12341097383519894,0.01325005292892456,-0.3178821802139282,-0.07337525873204953,0.029735207557678223,-0.2967643737792969,-0.012072767268328732,-0.09452100098133087,-0.3565438985824585,-0.03481278209707028,-0.08834339678287506,-0.42514973878860474,-0.09332048534175641,-0.08359791338443756,-0.31837084889411926,-0.05553364022394902,-0.07144330441951752,-0.2798387408256531,-0.008366823333709306
T,0.0,0.0,0.0,0.17788979411125183,0.00788205862045288,-0.11668539585660298,0.3682105243206024,-0.06266659498214722,-0.1746045926410993,0.5080576837062836,-0.1789151430130005,-0.2227315285999616,0.5627833306789398,-0.2960151135921478,-0.25407026501487096,0.3168175518512726,-0.35431283712387085,-0.050674674828751876,0.3085072338581085,-0.5105671286582947,-0.13009330423663457,0.2600816786289215,-0.5308965593576431,-0.14607488902400334,0.22077959775924683,-0.509808361530304,-0.13712665232013066,0.18792685866355896,-0.3756410777568817,-0.024063668941362693,0.17684829235076904,-0.48957425355911255,-0.10627213658879597,0.13936206698417664,-0.32356566190719604,-0.08761229159425099,0.1688266098499298,-0.29095834493637085,-0.04465187506864865,0.06514528393745422,-0.37749791145324707,-0.019135637005074813,0.051792263984680176,-0.46682602167129517,-0.11625913323949177,0.033517032861709595,-0.31878596544265747,-0.06367847116778691,0.05305019021034241,-0.29154595732688904,0.0006840037240358754,-0.06249040365219116,-0.3634147346019745,-0.025012863596185042,-0.06572988629341125,-0.43118464946746826,-0.08692961724589665,-0.06585675477981567,-0.32048118114471436,-0.050757633318408324,-0.05515730381011963,-0.2800499498844147,-0.0031605842814137475
T,0.0,0.0,0.0,0.19191032648086548,-0.006956994533538818,-0.11769023859456951,0.3802162706851959,-0.07368975877761841,-0.1799848558898347,0.5171131193637848,-0.19079846143722534,-0.23580649816945964,0.5833423435688019,-0.31254833936691284,-0.2785019310708421,0.3236270844936371,-0.36228707432746887,-0.04123928347186023,0.3193550407886505,-0.5258617103099823,-0.12538294815973217,0.27655890583992004,-0.556762769818306,-0.1538284006114381,0.2492569386959076,-0.5290190130472183,-0.15427635931924755,0.19669947028160095,-0.3832409083843231,-0.016406204044379535,0.1893506646156311,-0.5104915797710419,-0.1022076862450021,0.14541956782341003,-0.3560217320919037,-0.09213620746091777,0.17738690972328186,-0.31477808952331543,-0.05416329899386341,0.07591879367828369,-0.38329634070396423,-0.014447319745578113,0.06449094414710999,-0.48258280754089355,-0.11532613211826259,0.03916880488395691,-0.3424108028411865,-0.06868158602670604,0.06519842147827148,-0.30813997983932495,-0.0067211463633256585,-0.05296844244003296,-0.36721593141555786,-0.023743990301646534,-0.05635210871696472,-0.44597527384757996,-0.09028674983934337,-0.05807873606681824,-0.33836624026298523,-0.05679337257102901,-0.03817850351333618,-0.28983375430107117,-0.010088042780317608
T,0.0,0.0,0.0,0.1796715259552002,0.01642739772796631,-0.11820791100143357,0.3735349178314209,-0.05299234390258789,-0.1762074995505707,0.5112799406051636,-0.17617011070251465,-0.22371524755834504,0.5794272422790527,-0.29259222745895386,-0.25577566211103364,0.3156124949455261,-0.3501451015472412,-0.04189444889305993,0.31918013095855713,-0.49943944811820984,-0.11711174433111116,0.2731402516365051,-0.5389726758003235,-0.13484078829168245,0.23173114657402039,-0.526032418012619,-0.12797354345201417,0.18599817156791687,-0.37086284160614014,-0.011740722665478431,0.17877686023712158,-0.48796242475509644,-0.0947068873512642,0.13767307996749878,-0.3227900564670563,-0.07943239991544648,0.1613229513168335,-0.28127285838127136,-0.03658952374934121,0.06316983699798584,-0.3740977942943573,-0.003261141916652166,0.05475354194641113,-0.46349745988845825,-0.10034737174390718,0.033199459314346313,-0.31426072120666504,-0.0498058404493229,0.05071061849594116,-0.2760350704193115,0.015368102146397389,-0.061595410108566284,-0.3619203269481659,-0.005498633691956245,-0.06257343292236328,-0.43349766731262207,-0.06654098813413545,-0.06586512923240662,-0.318595826625824,-0.031506163971413814,-0.053565531969070435,-0.27407270669937134,0.01581734049142436
T,0.0,0.0,0.0,0.18106651306152344,-0.02106928825378418,-0.07744344092537858,0.3677511215209961,-0.100272536277771,-0.10886601127316453,0.4873591661453247,-0.20947265625,-0.13628259814908006,0.5265914797782898,-0.31948816776275635,-0.15847014404465654,0.2505204677581787,-0.3489522933959961,0.0068021025359144005,0.2647058963775635,-0.4729073941707611,-0.02955799504746892,0.2904174327850342,-0.534733772277832,-0.04500672734906175,0.3090478181838989,-0.5667471289634705,-0.05254870794345834,0.14979153871536255,-0.37261325120925903,0.013147113364141205,0.20628738403320312,-0.501671701669693,-0.04131879426171281,0.18035292625427246,-0.35676681995391846,-0.04096021644403436,0.16816896200180054,-0.30804890394210815,-0.016417702209253093,0.04857146739959717,-0.3717848062515259,0.004278869818847397,0.09861129522323608,-0.47014808654785156,-0.07720272011687257,0.08660352230072021,-0.33036816120147705,-0.0463605164699743,0.06370478868484497,-0.30193865299224854,0.00029447551020211904,-0.07121443748474121,-0.35241734981536865,-0.010710735354621193,-0.013638496398925781,-0.42729559540748596,-0.06700698800017335,-0.00971260666847229,-0.3268572688102722,-0.03800860561062791,-0.03262084722518921,-0.30093836784362793,-0.0014130585045109
T,0.0,0.0,0.0,0.18578670918941498,0.0063242316246032715,-0.12489610747046953,0.37847982347011566,-0.062064945697784424,-0.18980570719190126,0.5125957578420639,-0.18737643957138062,-0.24456126079507357,0.5878981202840805,-0.3095235824584961,-0.2846791653389502,0.31902019679546356,-0.363057017326355,-0.03778165415473467,0.32493744790554047,-0.5114953070878983,-0.11724453256078249,0.2843856066465378,-0.5549310594797134,-0.14178261742539888,0.2433101087808609,-0.5505453050136566,-0.13962516770310884,0.19208620488643646,-0.3849366009235382,-0.006714860206322726,0.19173188507556915,-0.5048945546150208,-0.0861281885261107,0.15117530524730682,-0.33524346351623535,-0.0690119548196364,0.17479516565799713,-0.29764580726623535,-0.024953404670434054,0.07180599868297577,-0.38742196559906006,0.0005395119117181935,0.06692920625209808,-0.48180830478668213,-0.09532283083148485,0.04247485101222992,-0.32831335067749023,-0.04175222501702791,0.06154350936412811,-0.2967599034309387,0.025417994478864614,-0.05375029146671295,-0.3732945919036865,-0.00401170155577546,-0.053665533661842346,-0.45087534189224243,-0.06364915356584078,-0.05710457265377045,-0.33262360095977783,-0.023832174246983584,-0.04309462010860443,-0.28615185618400574,0.026904489616079275
