label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.0,0.0,0.0,0.07295840978622437,-0.0056111812591552734,-0.05177379442147867,0.1381474733352661,-0.015066385269165039,-0.09904154432706491,0.15532362461090088,-0.00782865285873413,-0.14386259061984674,0.11983013153076172,0.019582033157348633,-0.18796901447467462,0.069766104221344,-0.15004253387451172,-0.10769938720159189,0.09691852331161499,-0.046689510345458984,-0.1832938049524273,0.09779727458953857,0.028844594955444336,-0.2320110057085003,0.08918255567550659,0.08510524034500122,-0.25590953273467676,-0.015657901763916016,-0.1534324288368225,-0.10850361777238504,0.012880802154541016,0.009786605834960938,-0.17638565642528192,0.02879047393798828,0.10414516925811768,-0.1959227923839535,0.03455996513366699,0.16125166416168213,-0.20055767936401026,-0.08594948053359985,-0.12788152694702148,-0.11264358503512995,-0.058746159076690674,0.02673131227493286,-0.16211475474528925,-0.029678285121917725,0.08049315214157104,-0.15600924236468927,-0.014409661293029785,0.0977792739868164,-0.1433722381084408,-0.13968825340270996,-0.08856463432312012,-0.12235959661893503,-0.12856429815292358,0.011801481246948242,-0.14449788672618524,-0.10551637411117554,0.051580727100372314,-0.1295007918565716,-0.09291630983352661,0.061911582946777344,-0.1123983491747822
N,0.0,0.0,0.0,0.0733599066734314,0.004258275032043457,-0.060359376723681635,0.1314721703529358,-0.0028664469718933105,-0.1092280440579998,0.14160990715026855,0.007354021072387695,-0.1492273875128376,0.12153983116149902,0.03881239891052246,-0.18853831967226142,0.07288384437561035,-0.1256048083305359,-0.11965348502508277,0.08054494857788086,-0.024199604988098145,-0.1765922077547657,0.07181477546691895,0.044818878173828125,-0.21217485448232765,0.06263643503189087,0.08602273464202881,-0.23125602980962867,-0.010671555995941162,-0.13411468267440796,-0.11161453952900047,0.002877950668334961,0.015548765659332275,-0.15667747637144203,-7.402896881103516e-05,0.09502708911895752,-0.17393854936472053,-0.0031133294105529785,0.13271784782409668,-0.1848358281504261,-0.08065664768218994,-0.11597460508346558,-0.1043883480679142,-0.07393980026245117,0.013173222541809082,-0.1404809572350132,-0.07499712705612183,0.054283857345581055,-0.14138180693498725,-0.07900339365005493,0.0640912652015686,-0.1405233510386097,-0.13883209228515625,-0.08396279811859131,-0.10211775382867927,-0.14086341857910156,0.0032812952995300293,-0.12482441892734641,-0.12135481834411621,0.03974872827529907,-0.1157905154477703,-0.10498452186584473,0.05284076929092407,-0.10506912251821632
N,0.0,0.0,0.0,0.0683295726776123,-0.0011690258979797363,-0.0596593153941285,0.1323145627975464,-0.01182621717453003,-0.1104797815251004,0.14507222175598145,-0.007147848606109619,-0.15400978376146668,0.11303120851516724,0.02100670337677002,-0.1956458782124173,0.059026896953582764,-0.1521018147468567,-0.12426945020433777,0.07413285970687866,-0.0505983829498291,-0.18864754785772675,0.07169419527053833,0.032858073711395264,-0.22801497031923645,0.06381034851074219,0.09648162126541138,-0.2482634877133023,-0.026077985763549805,-0.15447497367858887,-0.11936468084331864,-0.005932927131652832,0.007612943649291992,-0.17196653236624115,0.0047067999839782715,0.09093129634857178,-0.18896477867838257,0.008042633533477783,0.13491755723953247,-0.1986317728924405,-0.09398126602172852,-0.12832987308502197,-0.11609535862680787,-0.07589179277420044,0.015038371086120605,-0.155418152110542,-0.06333655118942261,0.05125761032104492,-0.15142198850389832,-0.06111830472946167,0.05833590030670166,-0.1471306775974881,-0.14531469345092773,-0.08991199731826782,-0.11830186297174805,-0.1374417543411255,0.0035479068756103516,-0.14177067031141632,-0.11441481113433838,0.03751260042190552,-0.12985181261774414,-0.10055196285247803,0.04633539915084839,-0.11720904161211365
N,0.0,0.0,0.0,0.06818622350692749,0.003366708755493164,-0.062272911231048056,0.13282644748687744,-0.00019913911819458008,-0.11507134632302041,0.14914816617965698,0.004144608974456787,-0.16074055926037545,0.12213003635406494,0.029957056045532227,-0.20422833160591836,0.062252819538116455,-0.14293593168258667,-0.12690452233982796,0.06894916296005249,-0.018228113651275635,-0.19639572993946786,0.06129723787307739,0.07296586036682129,-0.23967133955193276,0.04985421895980835,0.14166384935379028,-0.26090334848595376,-0.023404717445373535,-0.1459771990776062,-0.1217723836107325,-0.0005354881286621094,0.00896000862121582,-0.17702864603234048,0.012393653392791748,0.09297943115234375,-0.19438012437058205,0.018200695514678955,0.14522182941436768,-0.20319675401879067,-0.09308791160583496,-0.1204870343208313,-0.11857745544148202,-0.06587868928909302,0.0224229097366333,-0.1619955499572825,-0.041764914989471436,0.07401502132415771,-0.15724172190857644,-0.029504835605621338,0.10104256868362427,-0.14936674133969063,-0.14643168449401855,-0.08036553859710693,-0.12123391524983163,-0.13351202011108398,0.007780015468597412,-0.14464042083454842,-0.10838758945465088,0.0439416766166687,-0.13250916198921914,-0.09315872192382812,0.059744179248809814,-0.11876143262816186
N,0.0,0.0,0.0,0.1522899568080902,0.011148989200592041,-0.10792106863186746,0.26008734107017517,0.031041204929351807,-0.2154854732386866,0.2684268057346344,0.0841437578201294,-0.29547247763798623,0.18835774064064026,0.1344471573829651,-0.3750403570763865,0.14960727095603943,-0.25090017914772034,-0.361706291400651,0.17514482140541077,-0.04209578037261963,-0.48270816084072976,0.19621238112449646,0.1179167628288269,-0.5420271503560343,0.2059113085269928,0.24084794521331787,-0.5741392123334208,-0.009429395198822021,-0.2511764466762543,-0.34663179989979653,0.05891343951225281,0.003961622714996338,-0.45339343424961953,0.11265924572944641,0.17641091346740723,-0.4666233110062876,0.14191332459449768,0.283666729927063,-0.479707692825059,-0.13714072108268738,-0.18206825852394104,-0.32404056664631753,-0.05400076508522034,0.04350477457046509,-0.4173824834458628,0.011751413345336914,0.15175580978393555,-0.40183705564663796,0.053652048110961914,0.18980586528778076,-0.38203314419911294,-0.2321104109287262,-0.07524830102920532,-0.3058216023080149,-0.1524677574634552,0.09526807069778442,-0.3633409189812937,-0.08302175998687744,0.15446943044662476,-0.34469464894459634,-0.035737067461013794,0.16214412450790405,-0.32878262277768044
N,0.0,0.0,0.0,0.07334256172180176,0.010766029357910156,-0.04700913393037354,0.1417158842086792,0.007741570472717285,-0.08867658042447601,0.15687018632888794,0.010691404342651367,-0.1258485030485872,0.11802959442138672,0.02769249677658081,-0.1639436047627214,0.08409470319747925,-0.11745727062225342,-0.11051058136956726,0.0737835168838501,0.0044536590576171875,-0.17311725133197342,0.050521671772003174,0.09614825248718262,-0.21507299059169327,0.030952155590057373,0.16248971223831177,-0.23581305259006058,-0.0013431310653686523,-0.1349995732307434,-0.10975007825629746,0.0064678192138671875,0.01979011297225952,-0.1548956494881395,0.017690062522888184,0.10464674234390259,-0.16861757748858963,0.027902960777282715,0.1650608777999878,-0.17634339743392502,-0.07490360736846924,-0.12238568067550659,-0.10997725390927826,-0.0689961314201355,0.0074433088302612305,-0.143999682004619,-0.05711197853088379,0.052098870277404785,-0.13819211834209,-0.04906439781188965,0.08169126510620117,-0.13221061342494522,-0.13473796844482422,-0.09305161237716675,-0.11492505782382523,-0.13717710971832275,-0.01509946584701538,-0.1357761334730867,-0.12379032373428345,0.03535085916519165,-0.12137288712995087,-0.11315816640853882,0.07283693552017212,-0.10693090521829163
N,0.0,0.0,0.0,0.07330244779586792,0.0034781694412231445,-0.04744276581800477,0.1461232304573059,-0.003889739513397217,-0.09103159411347406,0.16939544677734375,-0.005087494850158691,-0.13162559075749414,0.13055437803268433,0.013240039348602295,-0.17371748192704217,0.08382183313369751,-0.1434839367866516,-0.10792302890217798,0.08428007364273071,0.0046422481536865234,-0.17940445049202935,0.06173425912857056,0.10340303182601929,-0.23351840479767816,0.043845176696777344,0.17290711402893066,-0.2617218772927572,-0.003539144992828369,-0.15127968788146973,-0.1079278270760824,0.01611185073852539,0.013852357864379883,-0.15802125437653558,0.01862698793411255,0.10136252641677856,-0.17612336380875604,0.020522475242614746,0.1651344895362854,-0.18680989547169702,-0.07864958047866821,-0.1308327317237854,-0.10952380849516885,-0.05547696352005005,0.012144148349761963,-0.14466097755826013,-0.039869844913482666,0.07612448930740356,-0.13778526885903375,-0.031121551990509033,0.12106144428253174,-0.12951159282124536,-0.13865536451339722,-0.09327614307403564,-0.11666671736634271,-0.12839102745056152,-0.00442349910736084,-0.13202695353425042,-0.11285418272018433,0.04166126251220703,-0.11728566689885156,-0.10276836156845093,0.07291960716247559,-0.10285862340128915
N,0.0,0.0,0.0,0.0706436038017273,-0.0008257031440734863,-0.056711360629151386,0.1434592604637146,-0.009916961193084717,-0.10528046619469933,0.16473865509033203,-0.009507477283477783,-0.14893564563567452,0.12682396173477173,0.01570373773574829,-0.19268684070880226,0.07229489088058472,-0.14519089460372925,-0.11940348875100426,0.08533507585525513,-0.01079493761062622,-0.19483445566470436,0.07789963483810425,0.07778960466384888,-0.24385732394034676,0.06972301006317139,0.1318659782409668,-0.26869085412795357,-0.0183182954788208,-0.15059661865234375,-0.1176651118355494,-0.0008196234703063965,0.016400039196014404,-0.17734935861403756,0.0032288432121276855,0.10921776294708252,-0.19403763097102456,0.004753291606903076,0.16514694690704346,-0.2020222244816523,-0.09258472919464111,-0.1302410364151001,-0.11861664038474373,-0.07846885919570923,0.011810660362243652,-0.16480694692904763,-0.063984215259552,0.0781293511390686,-0.1587315646963816,-0.05540567636489868,0.11458897590637207,-0.14952175300891213,-0.14958161115646362,-0.09565675258636475,-0.12541636806304268,-0.14265626668930054,-0.007674813270568848,-0.14916945975596718,-0.12340718507766724,0.04237937927246094,-0.13667184096152596,-0.10912585258483887,0.06784820556640625,-0.12302402388627343
N,0.0,0.0,0.0,0.0836302638053894,0.005689859390258789,-0.05132805232426563,0.15628600120544434,-0.000998079776763916,-0.0991275948705379,0.18171805143356323,-0.008127391338348389,-0.1434411001624767,0.1324554681777954,-0.003817617893218994,-0.1879856032552425,0.08818215131759644,-0.14498406648635864,-0.11496966753622928,0.07740569114685059,0.0023047327995300293,-0.19316454653164783,0.05176621675491333,0.10962480306625366,-0.252146889013261,0.03366631269454956,0.1847553849220276,-0.28300340895077625,-0.0011092424392700195,-0.14942306280136108,-0.11615688030144611,0.006255686283111572,0.02663731575012207,-0.17368552510163227,0.013646185398101807,0.11722809076309204,-0.19174705867192188,0.022989928722381592,0.1795470118522644,-0.200084824604005,-0.07664978504180908,-0.12879139184951782,-0.11994702045342365,-0.06151854991912842,0.02104705572128296,-0.15335414235016742,-0.048510849475860596,0.052476465702056885,-0.14040275339505115,-0.04035234451293945,0.05843251943588257,-0.12943512622734943,-0.13734972476959229,-0.0924525260925293,-0.13066325013062396,-0.12633883953094482,0.0047035813331604,-0.14178872529885211,-0.10845601558685303,0.029502928256988525,-0.12205620531460681,-0.09520888328552246,0.030436456203460693,-0.10532505486628452
N,0.0,0.0,0.0,0.0810168981552124,0.02352684736251831,-0.09163475327170545,0.1326168179512024,0.03777658939361572,-0.16521595709002668,0.14025390148162842,0.05392158031463623,-0.22025768749392682,0.10987484455108643,0.07787060737609863,-0.2729112683979338,0.07121002674102783,-0.08310365676879883,-0.2109387546030348,0.06415605545043945,0.06569075584411621,-0.2871631561962431,0.04598647356033325,0.1595555543899536,-0.32862745515978986,0.028638005256652832,0.226925790309906,-0.3505694746223753,-0.018734753131866455,-0.09383463859558105,-0.19165060214675123,-0.00868159532546997,0.08349007368087769,-0.25675614468730146,-0.010469436645507812,0.1664789915084839,-0.2707827269283598,-0.00942307710647583,0.21359241008758545,-0.27790896885073835,-0.09305113554000854,-0.07750189304351807,-0.17036763124144727,-0.07315552234649658,0.08058285713195801,-0.21308037929213697,-0.05470240116119385,0.10837817192077637,-0.19778918020404035,-0.04489105939865112,0.10606563091278076,-0.18689851753390485,-0.15116876363754272,-0.04207944869995117,-0.1568010180441206,-0.1365090012550354,0.07012081146240234,-0.1831641077247923,-0.1092299222946167,0.08662235736846924,-0.1667875676599806,-0.0940750241279602,0.07313644886016846,-0.15099554054415876
N,0.0,0.0,0.0,0.07673400640487671,0.017941832542419434,-0.07571433098291891,0.14277929067611694,0.03708392381668091,-0.13711610795235174,0.15929216146469116,0.06157487630844116,-0.18675710619663732,0.14904636144638062,0.08987945318222046,-0.23464346290802496,0.0998525619506836,-0.08371400833129883,-0.1617986297724201,0.09141004085540771,0.061539292335510254,-0.23538850606655615,0.0767526626586914,0.1513831615447998,-0.27317729951118963,0.06789082288742065,0.2020096778869629,-0.29091015816902654,0.013346374034881592,-0.09058016538619995,-0.14948799074863928,0.022689878940582275,0.08092659711837769,-0.20994185270046728,0.028725802898406982,0.16339683532714844,-0.22050731242870825,0.03428894281387329,0.20299053192138672,-0.2253325766441776,-0.05945098400115967,-0.07427316904067993,-0.13807395459389227,-0.04114764928817749,0.08824008703231812,-0.18750442923283117,-0.01796644926071167,0.1515101194381714,-0.17640741528248327,-0.0022174715995788574,0.1745361089706421,-0.1644466406223728,-0.11797797679901123,-0.045281171798706055,-0.13327569128250616,-0.10362941026687622,0.07093703746795654,-0.16335133076881903,-0.08047473430633545,0.11910820007324219,-0.1526537722465946,-0.06421321630477905,0.13442635536193848,-0.13943757475590246
N,0.0,0.0,0.0,0.08182573318481445,0.0017066001892089844,-0.06064667182033645,0.1526954174041748,-0.00613635778427124,-0.11211845280593025,0.1762317419052124,-0.008317947387695312,-0.15776956083243476,0.14208358526229858,0.006538867950439453,-0.20291374625628578,0.07983344793319702,-0.14686459302902222,-0.12895278634493934,0.078937828540802,0.010924220085144043,-0.2127052545732795,0.06398367881774902,0.10970580577850342,-0.2708943039364158,0.05571937561035156,0.17592966556549072,-0.2995037883705436,-0.0128745436668396,-0.14955419301986694,-0.1254772544092475,0.0062937140464782715,0.038034796714782715,-0.19089260699217903,0.015339076519012451,0.12648922204971313,-0.21136109532778846,0.024099290370941162,0.18501639366149902,-0.22004207970564948,-0.08718866109848022,-0.1250970959663391,-0.12456644328301536,-0.061178743839263916,0.04509776830673218,-0.17000269891684638,-0.04073995351791382,0.10720008611679077,-0.15993510188525306,-0.026380836963653564,0.13960236310958862,-0.14637002350752937,-0.1437259316444397,-0.08410531282424927,-0.1308580488151847,-0.12593775987625122,0.02126288414001465,-0.15193539859717475,-0.10263413190841675,0.053105056285858154,-0.13830395044749366,-0.08579123020172119,0.059985995292663574,-0.12269492449229347
N,0.0,0.0,0.0,0.08272796869277954,-0.004694640636444092,-0.056749968530425576,0.15105122327804565,-0.017793118953704834,-0.10521096617151215,0.17181557416915894,-0.019319474697113037,-0.14810558289457276,0.13906455039978027,-0.001131892204284668,-0.18993843227792695,0.07728993892669678,-0.1681675910949707,-0.12203678369689896,0.07924830913543701,-0.007629215717315674,-0.20524618655610993,0.0654522180557251,0.09386533498764038,-0.2641381385939212,0.05594480037689209,0.1656942367553711,-0.2928533020632358,-0.017371296882629395,-0.16552454233169556,-0.11960246294904664,-0.0013737082481384277,0.020748674869537354,-0.18514232963491395,0.007966339588165283,0.10874229669570923,-0.20574868351388886,0.014189362525939941,0.17128974199295044,-0.21257180601526215,-0.09176886081695557,-0.13362658023834229,-0.11957871049810365,-0.06608730554580688,0.04008948802947998,-0.1617352280037494,-0.037536799907684326,0.09424930810928345,-0.14939025670457795,-0.020607054233551025,0.12300807237625122,-0.13326568037439301,-0.1471484899520874,-0.08486682176589966,-0.12678041190076783,-0.12447023391723633,0.02066594362258911,-0.14495133489538148,-0.09449201822280884,0.04173094034194946,-0.1296907874958606,-0.0771937370300293,0.03898495435714722,-0.11217861503530457
N,0.0,0.0,0.0,0.0841791033744812,-0.0056760311126708984,-0.06107571732161432,0.15454953908920288,-0.01480191946029663,-0.11357912432310968,0.18060225248336792,-0.013403654098510742,-0.15919189166186243,0.15403997898101807,0.006372332572937012,-0.20310084532854944,0.08849930763244629,-0.15684551000595093,-0.13055440794585138,0.08598828315734863,0.006838381290435791,-0.21968226145861536,0.07329696416854858,0.11075693368911743,-0.2806602121507922,0.06693398952484131,0.18307584524154663,-0.31035801779387384,-0.008503735065460205,-0.15282398462295532,-0.12765528272745996,0.0037398934364318848,0.03374755382537842,-0.1952738763010302,0.01503676176071167,0.11778903007507324,-0.2114099265253344,0.021636962890625,0.17413067817687988,-0.21507103752253443,-0.08433419466018677,-0.11953091621398926,-0.12851543735621362,-0.05873960256576538,0.05384117364883423,-0.17116200935004144,-0.03305011987686157,0.08565521240234375,-0.15302556764243036,-0.01944214105606079,0.087588369846344,-0.13366965960619837,-0.141740620136261,-0.07008242607116699,-0.1373331398880282,-0.11678385734558105,0.036383748054504395,-0.15794755529520899,-0.08933448791503906,0.04682964086532593,-0.1405774356043139,-0.07370966672897339,0.028951525688171387,-0.12131653737185388
N,0.0,0.0,0.0,0.08162122964859009,-0.005205929279327393,-0.05200572555099825,0.15413618087768555,-0.01888740062713623,-0.10029959176813463,0.180866539478302,-0.024185776710510254,-0.14458620046411852,0.14469248056411743,-0.007701098918914795,-0.18832973634039263,0.07808589935302734,-0.16393083333969116,-0.1163652489069591,0.08034777641296387,0.001902937889099121,-0.20341239367758135,0.06224668025970459,0.1065058708190918,-0.26965830718313555,0.05004161596298218,0.1802612543106079,-0.30386654530798296,-0.021345913410186768,-0.15763145685195923,-0.11727127676044802,-0.004191994667053223,0.0320243239402771,-0.18079791461263994,0.008416414260864258,0.11725425720214844,-0.19969099258219103,0.018796861171722412,0.17879199981689453,-0.20602379237448076,-0.0970190167427063,-0.12347406148910522,-0.12136135493551592,-0.06951379776000977,0.04527926445007324,-0.15642401074205736,-0.040370941162109375,0.07294619083404541,-0.13772600387369494,-0.02179962396621704,0.0758674144744873,-0.11956090723310808,-0.1532880663871765,-0.07417511940002441,-0.13346972559725145,-0.12711626291275024,0.030698299407958984,-0.14588680361543993,-0.09695124626159668,0.04034626483917236,-0.12527305876051287,-0.0771065354347229,0.024958014488220215,-0.10519840066467623
N,0.0,0.0,0.0,0.15730196237564087,0.015291661024093628,-0.1153902107236604,0.2593122720718384,0.045672714710235596,-0.22594463018157285,0.26069432497024536,0.12406718730926514,-0.30671691087462705,0.17181766033172607,0.19036990404129028,-0.3861412027237634,0.14699363708496094,-0.2556043863296509,-0.37365063217856687,0.18309396505355835,-0.02977508306503296,-0.49582149771430295,0.2096571922302246,0.13211983442306519,-0.5483361103890161,0.22272902727127075,0.2464565634727478,-0.5738935687897424,-0.011321008205413818,-0.24669691920280457,-0.3546785631535272,0.07101798057556152,0.02032470703125,-0.47203450587966245,0.1313251256942749,0.18682271242141724,-0.4791110375282983,0.1644861102104187,0.27381038665771484,-0.4832888760922174,-0.13765138387680054,-0.17051878571510315,-0.32905258921363156,-0.03566443920135498,0.06140702962875366,-0.43354990271308225,0.03278592228889465,0.16069644689559937,-0.4115835943577508,0.07609307765960693,0.18922555446624756,-0.3837990382073144,-0.228389710187912,-0.06097733974456787,-0.30797123101928037,-0.131769597530365,0.10890161991119385,-0.37359132555701535,-0.06209617853164673,0.16163194179534912,-0.3536993482468347,-0.019690871238708496,0.1626792550086975,-0.33483206418731015
N,0.0,0.0,0.0,0.08755379915237427,-0.008706092834472656,-0.06352363844598585,0.15561681985855103,-0.022170424461364746,-0.11513425727571303,0.17601895332336426,-0.02072286605834961,-0.15930479337657744,0.14522039890289307,0.002637028694152832,-0.20153991450752073,0.08309519290924072,-0.1654449701309204,-0.12879742254699522,0.07765984535217285,-0.006119132041931152,-0.2130124228187924,0.06821835041046143,0.09113109111785889,-0.2705848174282437,0.06710511445999146,0.1557353138923645,-0.2995570855327969,-0.01209259033203125,-0.16290688514709473,-0.12453450580323988,-0.002803325653076172,0.02929234504699707,-0.19327826370681578,0.008836686611175537,0.11172235012054443,-0.2124786334225064,0.01767522096633911,0.16386449337005615,-0.21889738311256224,-0.08795642852783203,-0.1309834122657776,-0.12391068359102064,-0.06446486711502075,0.05052214860916138,-0.1693514840790158,-0.037715137004852295,0.09141337871551514,-0.1578068541475659,-0.021867215633392334,0.10072147846221924,-0.14343630840266997,-0.1449100375175476,-0.08365905284881592,-0.13105485906089598,-0.12195700407028198,0.027982592582702637,-0.15315185059989744,-0.09660768508911133,0.0442926287651062,-0.14074156751121336,-0.08272039890289307,0.029637932777404785,-0.12610625793422514
N,0.0,0.0,0.0,0.08761155605316162,-0.00696486234664917,-0.07166389737017198,0.15514367818832397,-0.015145361423492432,-0.12828843656666322,0.17076456546783447,-0.005382835865020752,-0.1755323446143393,0.13473165035247803,0.02473616600036621,-0.22065343323833986,0.0742388367652893,-0.15570715069770813,-0.14242431882507844,0.06361162662506104,0.004756510257720947,-0.2307544386733298,0.05034458637237549,0.10475414991378784,-0.29015726212151094,0.044549405574798584,0.16860288381576538,-0.3202787375796561,-0.020680248737335205,-0.14614379405975342,-0.13452047470696016,-0.009386956691741943,0.04675406217575073,-0.2032454645980124,0.005789458751678467,0.12457656860351562,-0.22090806428082033,0.016352713108062744,0.1686382293701172,-0.2282120174515967,-0.09612911939620972,-0.11149400472640991,-0.1306283808100943,-0.07102441787719727,0.06280487775802612,-0.17545225087292238,-0.04248613119125366,0.09599453210830688,-0.16178448859341188,-0.02576768398284912,0.09856647253036499,-0.14739255968220277,-0.15241152048110962,-0.06445997953414917,-0.13524970773346467,-0.12865817546844482,0.04472684860229492,-0.15885842207558198,-0.09974443912506104,0.06055104732513428,-0.14599287871010347,-0.0814250111579895,0.046324968338012695,-0.13108843926079317
N,0.0,0.0,0.0,0.08550095558166504,-0.000678718090057373,-0.08653211694195306,0.15336912870407104,-0.0019939541816711426,-0.14985048126413858,0.16554349660873413,0.013224244117736816,-0.19997861336901224,0.13185137510299683,0.04011070728302002,-0.24676849793627298,0.08503860235214233,-0.1454184651374817,-0.16033364187910593,0.06996166706085205,0.018284738063812256,-0.2549788887424711,0.062000274658203125,0.1128835678100586,-0.31306438993647134,0.06125438213348389,0.16510647535324097,-0.3419835503025297,-0.00993955135345459,-0.13962417840957642,-0.14789065074160135,-0.005470395088195801,0.057430386543273926,-0.2270993823929075,0.012801110744476318,0.13667058944702148,-0.24612922321989572,0.023579001426696777,0.17295515537261963,-0.2525791163368467,-0.0869188904762268,-0.10815072059631348,-0.14079656552507913,-0.0680534839630127,0.07634085416793823,-0.1986574764175657,-0.034682631492614746,0.12039834260940552,-0.18605943869783914,-0.01578998565673828,0.12313234806060791,-0.16950718414022958,-0.14526116847991943,-0.06243789196014404,-0.14286091279223,-0.1263660192489624,0.053603947162628174,-0.1759102578087095,-0.09700316190719604,0.07787978649139404,-0.16514323007299936,-0.0787472128868103,0.06561428308486938,-0.1499049450083021
N,0.0,0.0,0.0,0.08584952354431152,-0.006812393665313721,-0.0654585888986503,0.15575242042541504,-0.022985517978668213,-0.12011867821263422,0.17574739456176758,-0.02136892080307007,-0.16690504610585322,0.13428771495819092,0.0049051642417907715,-0.21132817924069514,0.07264924049377441,-0.15560078620910645,-0.14232665360020746,0.0672270655632019,0.0017482638359069824,-0.22690376699017634,0.057896554470062256,0.10676401853561401,-0.2809831357006942,0.054570674896240234,0.1780714988708496,-0.3071446871762191,-0.02475529909133911,-0.15577369928359985,-0.13703918516682734,-0.00708085298538208,0.04568660259246826,-0.20704646468209376,0.013641178607940674,0.12958627939224243,-0.22456063389824976,0.02769792079925537,0.17925161123275757,-0.23003859877633204,-0.10093992948532104,-0.12626200914382935,-0.13441722154664149,-0.07018202543258667,0.058853209018707275,-0.1790309852366363,-0.03698158264160156,0.09497702121734619,-0.1649568086867248,-0.01898294687271118,0.09925156831741333,-0.14985391557263483,-0.15629497170448303,-0.08000320196151733,-0.13958659827756037,-0.1273709535598755,0.0351751446723938,-0.1608398264651214,-0.09568750858306885,0.05075252056121826,-0.1460845923428451,-0.07889699935913086,0.03543144464492798,-0.13005009353207697
N,0.0,0.0,0.0,0.08872860670089722,-0.004433155059814453,-0.07417229000623138,0.16365504264831543,-0.014545619487762451,-0.13259250853354843,0.18115949630737305,-0.006542563438415527,-0.18066390786464126,0.14090120792388916,0.02284616231918335,-0.22595011625583084,0.08151364326477051,-0.1503770351409912,-0.15570295784766586,0.07014673948287964,0.014584183692932129,-0.24315378997619064,0.05616241693496704,0.11992001533508301,-0.2961193117886296,0.049814581871032715,0.187028169631958,-0.32168809507186324,-0.015707790851593018,-0.1504177451133728,-0.14632869694526107,-0.0008651018142700195,0.05121004581451416,-0.21886637244517715,0.017130017280578613,0.13701391220092773,-0.2352837118893376,0.02836555242538452,0.18548864126205444,-0.24033337269122512,-0.09274303913116455,-0.12057405710220337,-0.13973059687907607,-0.0622517466545105,0.06669574975967407,-0.18885228965575607,-0.03248637914657593,0.11572587490081787,-0.1734086367874852,-0.018541932106018066,0.1309514045715332,-0.15662957165534408,-0.15016674995422363,-0.07421690225601196,-0.14139925871188552,-0.1223454475402832,0.0428125262260437,-0.1694551352053395,-0.091880202293396,0.06673610210418701,-0.15757230851943405,-0.07686948776245117,0.0591588020324707,-0.14205897782142074
N,0.0,0.0,0.0,0.07613039016723633,0.0052138566970825195,-0.07451391088136461,0.1461300253868103,0.012285172939300537,-0.13438962268003252,0.16060876846313477,0.030928194522857666,-0.18325666951307085,0.13989514112472534,0.0579376220703125,-0.23147949444421556,0.10392630100250244,-0.1333504319190979,-0.1458955244935396,0.08624160289764404,-0.0022956132888793945,-0.22732362019189623,0.0689089298248291,0.0904996395111084,-0.27643652128347185,0.0600166916847229,0.14798152446746826,-0.3006580905831697,0.01811814308166504,-0.14169365167617798,-0.13675193356641557,0.017450690269470215,0.025111258029937744,-0.20463713871606615,0.015439987182617188,0.1132398247718811,-0.22537097202905443,0.009951472282409668,0.16059911251068115,-0.2345866249717119,-0.056839704513549805,-0.12056326866149902,-0.13053771721490648,-0.04624927043914795,0.032877206802368164,-0.18449435996183183,-0.03123652935028076,0.0982709527015686,-0.18137006329664018,-0.02631622552871704,0.12760746479034424,-0.17223353551992204,-0.11662083864212036,-0.08368515968322754,-0.13048614429601457,-0.1083766520023346,0.019903123378753662,-0.1634709821856859,-0.08873993158340454,0.07116413116455078,-0.15506252514489915,-0.07633429765701294,0.09218764305114746,-0.14105109738477495
N,0.0,0.0,0.0,0.08336615562438965,-0.002413511276245117,-0.0753322586136278,0.15692037343978882,-0.002577543258666992,-0.13614695218376482,0.16681891679763794,0.014158785343170166,-0.1859853759127077,0.13748812675476074,0.04317706823348999,-0.2327993407564577,0.0873035192489624,-0.1438230276107788,-0.15042542365364397,0.06333452463150024,0.018686652183532715,-0.241819728882831,0.05361926555633545,0.11060148477554321,-0.29807097163967455,0.05880504846572876,0.16352134943008423,-0.326025877864879,-0.009050548076629639,-0.1456870436668396,-0.1417060389833864,-0.0024819374084472656,0.05838000774383545,-0.22157282081417407,0.008595883846282959,0.143149733543396,-0.24335732010177935,0.01304471492767334,0.18305909633636475,-0.25061396208576525,-0.08754622936248779,-0.11935877799987793,-0.13673223999313677,-0.06224018335342407,0.07094871997833252,-0.19468951669506396,-0.031746625900268555,0.11481666564941406,-0.1842291846590456,-0.018110275268554688,0.11646127700805664,-0.16905042973331774,-0.14748260378837585,-0.07506144046783447,-0.13935168531708086,-0.12143957614898682,0.04298752546310425,-0.17254806009106005,-0.09542447328567505,0.06820732355117798,-0.16181342747978533,-0.08261752128601074,0.05576092004776001,-0.14607210901550616
