label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.0,0.0,0.0,-0.07577556371688843,0.06200689077377319,-0.17200328726798375,-0.19489285349845886,0.08757656812667847,-0.21314230878383,-0.2910265326499939,0.11922365427017212,-0.20654656310111363,-0.3864348530769348,0.14931327104568481,-0.18883613069087346,-0.2605302333831787,-0.12926611304283142,-0.17782084960967381,-0.4079737961292267,-0.15147873759269714,-0.20161572415858586,-0.4972344934940338,-0.16274797916412354,-0.21823244113952,-0.5730742514133453,-0.17229780554771423,-0.22530554552108129,-0.2581629157066345,-0.12684446573257446,-0.07157641966372807,-0.4049093723297119,-0.0755828320980072,-0.09475679267674764,-0.42606936395168304,0.029152274131774902,-0.11129164267808278,-0.39802756905555725,0.09780490398406982,-0.11569069643050511,-0.2635522782802582,-0.10579702258110046,0.026669961023031874,-0.39012837409973145,-0.07129788398742676,-0.00187328833166589,-0.39971643686294556,0.023053228855133057,-0.04179260824352582,-0.38520094752311707,0.08166331052780151,-0.05821742807060559,-0.26954570412635803,-0.08810412883758545,0.11605289261311214,-0.3579941987991333,-0.0658811628818512,0.09875245075195949,-0.3863029181957245,-0.019008159637451172,0.07100653331249873,-0.38478991389274597,0.023834168910980225,0.05659429411858241
P,0.0,0.0,0.0,-0.07389378547668457,0.06421250104904175,-0.17003798287706218,-0.19150111079216003,0.09222644567489624,-0.21173037391500316,-0.2872300148010254,0.12361812591552734,-0.20763258438901744,-0.38336196541786194,0.15280896425247192,-0.1935570816357597,-0.25909513235092163,-0.12176051735877991,-0.16929957073526225,-0.4069848358631134,-0.14213532209396362,-0.18977859419183574,-0.49580147862434387,-0.15370607376098633,-0.2055453489382728,-0.5710199475288391,-0.1647208034992218,-0.21318331163720927,-0.2554510235786438,-0.12368464469909668,-0.06611355197028956,-0.399517685174942,-0.07106101512908936,-0.08978463512258372,-0.4206888824701309,0.031051814556121826,-0.10885505181150279,-0.3920428156852722,0.0967569351196289,-0.11543477874593577,-0.2590743601322174,-0.10422775149345398,0.028856353942586566,-0.38515323400497437,-0.06528875231742859,-0.0005195721832080835,-0.39270657300949097,0.027897894382476807,-0.04273319792346797,-0.37418749928474426,0.08529996871948242,-0.06094293844299159,-0.26138773560523987,-0.09106305241584778,0.11490886110468068,-0.3493194878101349,-0.06008267402648926,0.0958321859280602,-0.37582632899284363,-0.010171473026275635,0.06564042914314427,-0.3716198801994324,0.033812105655670166,0.04915843356056371
P,0.0,0.0,0.0,-0.07024681568145752,0.05797386169433594,-0.16636319199875516,-0.18772339820861816,0.08401960134506226,-0.2035642389424197,-0.2836437523365021,0.11900186538696289,-0.19467843810394925,-0.37655550241470337,0.15210628509521484,-0.17483962813690823,-0.25952577590942383,-0.12824797630310059,-0.16546873489693326,-0.4050535559654236,-0.14570704102516174,-0.18606710175350827,-0.49361085891723633,-0.1544800102710724,-0.20008246342018765,-0.5681556761264801,-0.16286668181419373,-0.2056765232451312,-0.2590290904045105,-0.12150678038597107,-0.06308830270842236,-0.40159836411476135,-0.063973069190979,-0.08630680034235638,-0.4136689007282257,0.03832411766052246,-0.10340475777462643,-0.38108086585998535,0.10067492723464966,-0.10752911607102078,-0.26480481028556824,-0.09768539667129517,0.031152560167754473,-0.3886197507381439,-0.059047043323516846,0.0012033685592882648,-0.3903101086616516,0.03436636924743652,-0.03944723049477261,-0.3718675971031189,0.08915001153945923,-0.055596322960411726,-0.27035820484161377,-0.07856956124305725,0.11687042077704746,-0.3579736351966858,-0.05402165651321411,0.09734999647065479,-0.3858003616333008,-0.008088767528533936,0.06812044491692859,-0.3863253593444824,0.03221273422241211,0.05329215785189945
P,0.0,0.0,0.0,-0.07650411128997803,0.061463356018066406,-0.16349890734844053,-0.1917918622493744,0.08933931589126587,-0.20174856390647733,-0.28542476892471313,0.12371826171875,-0.19596598949127042,-0.37903302907943726,0.15502673387527466,-0.18040169682197416,-0.2656511962413788,-0.1243889331817627,-0.15366960968665921,-0.40895503759384155,-0.1386265754699707,-0.1690776487796768,-0.4950028657913208,-0.14511600136756897,-0.18200628366165006,-0.5683708786964417,-0.15238773822784424,-0.18815681245021665,-0.2596719563007355,-0.12248551845550537,-0.05319821368746602,-0.3995422422885895,-0.06716471910476685,-0.07323946710519635,-0.41692550480365753,0.03488516807556152,-0.09371065255098188,-0.38876181840896606,0.10013794898986816,-0.10144320037059629,-0.2612789571285248,-0.10209596157073975,0.03920468781299746,-0.38321372866630554,-0.061424970626831055,0.012036517264021995,-0.38929519057273865,0.03311246633529663,-0.0325613645821079,-0.37219008803367615,0.09135657548904419,-0.05257161613397443,-0.2631397545337677,-0.08754676580429077,0.12330579105920947,-0.3491098880767822,-0.05823796987533569,0.10627721343345797,-0.3719955086708069,-0.010200560092926025,0.07596404198713458,-0.36610648036003113,0.03223598003387451,0.05935106147236979
P,0.0,0.0,0.0,-0.07983291149139404,0.060246169567108154,-0.1483873033475902,-0.19935667514801025,0.08693313598632812,-0.18265435635566973,-0.2984251379966736,0.12083172798156738,-0.17774358927727008,-0.39114904403686523,0.15129828453063965,-0.16449608444690966,-0.2707424461841583,-0.12657970190048218,-0.12968929647922778,-0.41864824295043945,-0.13980892300605774,-0.13229404925823474,-0.5029491037130356,-0.14906269311904907,-0.13515662192821765,-0.572955310344696,-0.15734398365020752,-0.13525839685917163,-0.26402169466018677,-0.13172250986099243,-0.03571263119101786,-0.40719056129455566,-0.07150238752365112,-0.04779837071419024,-0.4237537384033203,0.02817589044570923,-0.06194666563987994,-0.3925991654396057,0.09289216995239258,-0.06465837895393634,-0.2618418335914612,-0.11196973919868469,0.051641153399941686,-0.3856953978538513,-0.0650365948677063,0.031899066870209936,-0.39483124017715454,0.026557743549346924,-0.00588114909351134,-0.37542790174484253,0.08404600620269775,-0.021384348864557978,-0.2601628005504608,-0.09649965167045593,0.13184211612224317,-0.3504892587661743,-0.06700128316879272,0.12071550101518369,-0.37786704301834106,-0.019593000411987305,0.0956745913672421,-0.37469977140426636,0.023331880569458008,0.08305839658260084
P,0.0,0.0,0.0,-0.07717108726501465,0.05743598937988281,-0.15708170215285122,-0.1926652491092682,0.08613967895507812,-0.19566766301787197,-0.2899683117866516,0.1199750304222107,-0.19362058619654476,-0.3849448561668396,0.15080368518829346,-0.18268878142035305,-0.26739537715911865,-0.1288045048713684,-0.13627322892344296,-0.411607950925827,-0.14126348495483398,-0.14486249665415585,-0.4972471445798874,-0.14752238988876343,-0.1538856265941888,-0.5690401494503021,-0.15457817912101746,-0.15856785456335842,-0.2617191672325134,-0.1298256814479828,-0.040061434159639475,-0.4052353799343109,-0.06803727149963379,-0.05951064209139645,-0.4197153002023697,0.03154259920120239,-0.08110541979468167,-0.38767364621162415,0.09295821189880371,-0.08854936192429363,-0.2617175281047821,-0.10898810625076294,0.04872372244798839,-0.3850914537906647,-0.06361156702041626,0.022463266377684477,-0.3915104568004608,0.029443204402923584,-0.019993772158983347,-0.36976778507232666,0.0854375958442688,-0.037628987232807276,-0.26251399517059326,-0.09308382868766785,0.12964867671334446,-0.3516778349876404,-0.06416988372802734,0.11306746174895466,-0.3762511610984802,-0.016991496086120605,0.08455057313048542,-0.3715270459651947,0.022123515605926514,0.07015666981541813
P,0.0,0.0,0.0,-0.07741904258728027,0.056985318660736084,-0.15965679271874933,-0.19300952553749084,0.08302313089370728,-0.19860857709107904,-0.28965112566947937,0.11731100082397461,-0.19337014837918787,-0.38330522179603577,0.1513879895210266,-0.17874383910356073,-0.2669185698032379,-0.1260020136833191,-0.1588818131273797,-0.4105948805809021,-0.14215654134750366,-0.17491939647851495,-0.49888287484645844,-0.1521223783493042,-0.1858291028326562,-0.5708765983581543,-0.1616784632205963,-0.18894049509225397,-0.2586715519428253,-0.1287287473678589,-0.0569916142409852,-0.40775996446609497,-0.06826448440551758,-0.07541423274932413,-0.4210548996925354,0.03525418043136597,-0.08834837361035852,-0.3863062560558319,0.09610259532928467,-0.0897248758262208,-0.2599363625049591,-0.10933667421340942,0.03801425934972258,-0.38809746503829956,-0.06558728218078613,0.012324517753143027,-0.3937988877296448,0.028904855251312256,-0.025225078526716516,-0.3702046275138855,0.08351737260818481,-0.0392606629317811,-0.26078665256500244,-0.09518483281135559,0.1255192162209937,-0.3537852168083191,-0.07014989852905273,0.11130197362246008,-0.38063448667526245,-0.02578437328338623,0.08624079094471426,-0.3781328499317169,0.012910604476928711,0.07402619735540839
P,0.0,0.0,0.0,-0.08294570446014404,0.06254184246063232,-0.16064918504284265,-0.19877496361732483,0.0836983323097229,-0.20273098812626245,-0.2945392429828644,0.11186963319778442,-0.20194481776283624,-0.39067888259887695,0.14550060033798218,-0.19221909807251336,-0.2626003623008728,-0.13051611185073853,-0.15413819716499688,-0.4080195426940918,-0.149111807346344,-0.1712861107401693,-0.49743229150772095,-0.15670013427734375,-0.18595290647076013,-0.5719622075557709,-0.16532129049301147,-0.1925176577381933,-0.2546340823173523,-0.13012072443962097,-0.053052880775197764,-0.4043220281600952,-0.07398080825805664,-0.07303861246631982,-0.4236435890197754,0.028213977813720703,-0.09210394785927178,-0.39339521527290344,0.08954888582229614,-0.09847584829853417,-0.2558004856109619,-0.10866847634315491,0.04109519629551528,-0.3835105001926422,-0.0673600435256958,0.015281084019676427,-0.39329755306243896,0.024016976356506348,-0.025946649696692248,-0.37277156114578247,0.07780706882476807,-0.043180805604919215,-0.25825801491737366,-0.09169775247573853,0.1274666888899958,-0.3487607538700104,-0.06631004810333252,0.11547443552686332,-0.37827643752098083,-0.02109771966934204,0.090749177176491,-0.3778621554374695,0.01661813259124756,0.07780099197103141
P,0.0,0.0,0.0,-0.08044445514678955,0.06228363513946533,-0.1601330752423138,-0.19608992338180542,0.08148932456970215,-0.20411039543655818,-0.29265424609184265,0.10888034105300903,-0.2054095531752438,-0.3857288956642151,0.14033859968185425,-0.19924121749905055,-0.26484575867652893,-0.13586264848709106,-0.16095858467129176,-0.41020703315734863,-0.15107038617134094,-0.17294890833404963,-0.49514585733413696,-0.15958350896835327,-0.1827303285649151,-0.5684542059898376,-0.16714435815811157,-0.18720949841049617,-0.25600937008857727,-0.14188247919082642,-0.05937165421751445,-0.4017047882080078,-0.0790320634841919,-0.07600979161766475,-0.42319154739379883,0.020715057849884033,-0.09168848795202678,-0.3991444706916809,0.0857965350151062,-0.09718774658945506,-0.2559540867805481,-0.12470471858978271,0.036490034038749286,-0.38104867935180664,-0.07832348346710205,0.01583875315877492,-0.3914145231246948,0.013521015644073486,-0.020502504234585217,-0.3731015920639038,0.07099109888076782,-0.03677114871648257,-0.25828707218170166,-0.10989195108413696,0.12421854185554082,-0.345617413520813,-0.07516127824783325,0.11136844354363973,-0.37339216470718384,-0.02449864149093628,0.08582987981530721,-0.3719483017921448,0.0181615948677063,0.07242983924838597
P,0.0,0.0,0.0,-0.07772016525268555,0.05747103691101074,-0.16587267954558627,-0.18792098760604858,0.07763528823852539,-0.21016702194422976,-0.2829797863960266,0.10516458749771118,-0.2090556635400702,-0.3768700957298279,0.13608407974243164,-0.19860795278758303,-0.26323172450065613,-0.13935637474060059,-0.16760203380793826,-0.40220385789871216,-0.15702378749847412,-0.17959205944747225,-0.4870509207248688,-0.16453644633293152,-0.1871927394411017,-0.55792236328125,-0.17025139927864075,-0.18982193012446658,-0.2541143596172333,-0.13581469655036926,-0.06234323744386927,-0.39759954810142517,-0.07577788829803467,-0.07723127443999545,-0.4130650758743286,0.026000022888183594,-0.08749324221820132,-0.3848540186882019,0.0887523889541626,-0.08887767930239932,-0.25450247526168823,-0.11527779698371887,0.03644903610735639,-0.3792283535003662,-0.07488620281219482,0.0181864225426267,-0.3827264904975891,0.015082061290740967,-0.013597030646209873,-0.3611404299736023,0.06901836395263672,-0.02747472327858702,-0.25495049357414246,-0.10129189491271973,0.12606058876305326,-0.33719003200531006,-0.059558212757110596,0.11116564135342344,-0.3577876687049866,-0.006712079048156738,0.08500839631348356,-0.3507661521434784,0.035413384437561035,0.07193215052872404
P,0.0,0.0,0.0,-0.08889037370681763,0.054668545722961426,-0.14314954964549997,-0.206750750541687,0.07227432727813721,-0.1780787655535505,-0.304059773683548,0.09880244731903076,-0.1735134967985914,-0.39323690533638,0.1272648572921753,-0.16109515218170145,-0.27294912934303284,-0.14001435041427612,-0.13515553860099772,-0.41983652114868164,-0.15565067529678345,-0.136088306588249,-0.501251146197319,-0.1671547293663025,-0.13737844912441233,-0.568071722984314,-0.17762580513954163,-0.13615890828998545,-0.26389768719673157,-0.14381423592567444,-0.03818030519516924,-0.41099223494529724,-0.08645397424697876,-0.03983206166060427,-0.4314771294593811,0.013708233833312988,-0.044601260257081776,-0.40622782707214355,0.07977700233459473,-0.043502094728069096,-0.26066824793815613,-0.12314766645431519,0.05363158272473356,-0.38557571172714233,-0.08262747526168823,0.0462547107216551,-0.3970288634300232,0.0063710808753967285,0.018373967575712413,-0.3770499527454376,0.06402069330215454,0.005995955279900045,-0.25761109590530396,-0.10619509220123291,0.1382126262959673,-0.3421970009803772,-0.06943374872207642,0.13440710814563772,-0.36919495463371277,-0.01898062229156494,0.11443408341972372,-0.3659188449382782,0.02502143383026123,0.10436753691999456
P,0.0,0.0,0.0,-0.07975691556930542,0.05162304639816284,-0.14705759725103462,-0.19794094562530518,0.07116025686264038,-0.18500632485876167,-0.2986181974411011,0.09978824853897095,-0.18407629868517006,-0.3921235203742981,0.13011384010314941,-0.175131876678563,-0.26182621717453003,-0.14174318313598633,-0.14059435269365395,-0.4116293787956238,-0.15770497918128967,-0.1528434052182206,-0.4956391155719757,-0.16528502106666565,-0.16283607921133125,-0.5673102140426636,-0.17348450422286987,-0.16740236124525154,-0.25748905539512634,-0.14261355996131897,-0.04719332671294296,-0.40470224618911743,-0.08176511526107788,-0.06487806579599464,-0.4238612949848175,0.014875233173370361,-0.0793345539880761,-0.39687466621398926,0.07624149322509766,-0.08298618784675682,-0.2567586302757263,-0.12045943737030029,0.04008561307063019,-0.38307860493659973,-0.0751810073852539,0.01754115642478382,-0.39185982942581177,0.011262714862823486,-0.016323460922933464,-0.36911600828170776,0.06549215316772461,-0.029555740491844062,-0.25595173239707947,-0.10191315412521362,0.11976677486171639,-0.3401505947113037,-0.06770133972167969,0.10350932487716591,-0.3648419678211212,-0.019586026668548584,0.07849891045560753,-0.35819149017333984,0.020425140857696533,0.06722037055959618
P,0.0,0.0,0.0,-0.08478552103042603,0.04892021417617798,-0.14617728968403298,-0.20049971342086792,0.06687891483306885,-0.18210427244446237,-0.3016314208507538,0.09428411722183228,-0.17901353319427926,-0.39237046241760254,0.12470036745071411,-0.16699832459232766,-0.2685500979423523,-0.14340466260910034,-0.1306558825566526,-0.4148055911064148,-0.1602294147014618,-0.1399218716218229,-0.4988335371017456,-0.17032265663146973,-0.14891718109390695,-0.5679224729537964,-0.18031129240989685,-0.152542320687985,-0.2624828815460205,-0.14298921823501587,-0.03447942217133004,-0.40764468908309937,-0.08898049592971802,-0.04598503713748414,-0.4260632395744324,0.006963670253753662,-0.056864881564592906,-0.39942777156829834,0.06946957111358643,-0.05841295947573144,-0.26044389605522156,-0.12108397483825684,0.0550234451399092,-0.3854036033153534,-0.08341044187545776,0.03943916628816169,-0.39508455991744995,0.00032526254653930664,0.008249409820223264,-0.37298810482025146,0.054977357387542725,-0.004213821750795432,-0.25869035720825195,-0.10339945554733276,0.1366163365051989,-0.3420620858669281,-0.07078671455383301,0.1257939509556536,-0.367056280374527,-0.022029876708984375,0.10232510636308234,-0.36208730936050415,0.01983863115310669,0.09148626248099845
P,0.0,0.0,0.0,-0.07780629396438599,0.054991841316223145,-0.15361007619327438,-0.1888498067855835,0.07235205173492432,-0.19355783927863968,-0.28261756896972656,0.09784173965454102,-0.19177875984138382,-0.37209486961364746,0.12768489122390747,-0.1816532568973912,-0.2559121549129486,-0.13336899876594543,-0.15233113933032882,-0.39537374675273895,-0.15205040574073792,-0.16343438196605575,-0.4773499518632889,-0.1610809564590454,-0.1711753414911641,-0.5451017618179321,-0.17016974091529846,-0.17366267311996353,-0.2479880452156067,-0.1336965560913086,-0.05343324262327087,-0.3870049715042114,-0.07919502258300781,-0.06543207484907043,-0.4072929918766022,0.02022916078567505,-0.074242051128806,-0.380631685256958,0.08416157960891724,-0.07518637496656311,-0.24694308638572693,-0.11350718140602112,0.039048951681195376,-0.3671470582485199,-0.07336306571960449,0.021505857448516963,-0.3751654028892517,0.01468515396118164,-0.010140236836434724,-0.3546631336212158,0.06958174705505371,-0.023686106686056974,-0.24645492434501648,-0.09884876012802124,0.12339591663652527,-0.3267844021320343,-0.06321066617965698,0.1107857866244899,-0.34944018721580505,-0.014009535312652588,0.0864797575431453,-0.34333592653274536,0.027839064598083496,0.07409218382412064
P,0.0,0.0,0.0,-0.07283157110214233,0.052481651306152344,-0.15856068940054513,-0.18525734543800354,0.07050126791000366,-0.20029738159071542,-0.282432496547699,0.09712952375411987,-0.19911539168249703,-0.3753504455089569,0.1273152232170105,-0.18926758677851296,-0.24567961692810059,-0.1353471875190735,-0.16485622138868905,-0.38872551918029785,-0.15515676140785217,-0.18587718517672158,-0.47463424503803253,-0.16367176175117493,-0.19888072819601632,-0.5462089776992798,-0.17270028591156006,-0.20390256852995492,-0.24144107103347778,-0.13985249400138855,-0.06737590194832421,-0.38881832361221313,-0.08041369915008545,-0.09025824428688622,-0.40832746028900146,0.016263365745544434,-0.10134439529072381,-0.3796251714229584,0.07637834548950195,-0.10165602327477075,-0.24362057447433472,-0.12197768688201904,0.022998182241209975,-0.3677922189235687,-0.0756414532661438,-0.006987831417134771,-0.37696361541748047,0.012457966804504395,-0.03970336155187226,-0.3563244938850403,0.065693199634552,-0.05062197880040742,-0.24602070450782776,-0.10643485188484192,0.1050374770056095,-0.3279920220375061,-0.06830859184265137,0.08214355646479987,-0.3513251543045044,-0.021022319793701172,0.055798325825819006,-0.3452035188674927,0.018174052238464355,0.044472750414499274
P,0.0,0.0,0.0,-0.06829655170440674,0.04883760213851929,-0.14861123066503978,-0.17944136261940002,0.06467097997665405,-0.19394221704561687,-0.27709463238716125,0.08976215124130249,-0.20264509122927166,-0.365244597196579,0.1181522011756897,-0.20569112699587322,-0.23769140243530273,-0.13808327913284302,-0.15399960976202465,-0.3852757215499878,-0.1548479199409485,-0.17307480972368694,-0.4684683382511139,-0.1649862825870514,-0.18231455784399486,-0.5378930568695068,-0.17409971356391907,-0.18566427927572704,-0.23988285660743713,-0.14559179544448853,-0.06745170604546047,-0.3840116858482361,-0.0845755934715271,-0.09804491501409984,-0.40537531673908234,0.00865626335144043,-0.11169285129864193,-0.37825603783130646,0.07196098566055298,-0.11174126517136074,-0.2422793209552765,-0.1257358193397522,0.01283704314272427,-0.3634366989135742,-0.07519662380218506,-0.02511394199092365,-0.37512722611427307,0.009223878383636475,-0.056764917337488896,-0.35360831022262573,0.06438988447189331,-0.06489366840679622,-0.244343101978302,-0.10670489072799683,0.0858379175130608,-0.3319517970085144,-0.07263767719268799,0.05646533343832516,-0.35579872131347656,-0.029516279697418213,0.031397627777266734,-0.3479264974594116,0.008539557456970215,0.02238708000521683
P,0.0,0.0,0.0,-0.0701608657836914,0.04712456464767456,-0.1455411472214223,-0.17729002237319946,0.06556534767150879,-0.18781080924401294,-0.27245938777923584,0.08995813131332397,-0.19364346646199238,-0.36392030119895935,0.11996322870254517,-0.19281227969059955,-0.23849672079086304,-0.13552606105804443,-0.1347527065170766,-0.380595862865448,-0.1576385498046875,-0.14689345740208637,-0.46462060511112213,-0.16861474514007568,-0.15776568733582508,-0.5341725647449493,-0.17738795280456543,-0.16340482317338,-0.23492547869682312,-0.14050951600074768,-0.04639470659623157,-0.3732694685459137,-0.08833050727844238,-0.06874714129099857,-0.40032435953617096,0.004026532173156738,-0.08729201637635242,-0.37757542729377747,0.06660300493240356,-0.09264817916283619,-0.2350763976573944,-0.12183097004890442,0.035641855667734035,-0.3513389825820923,-0.0809670090675354,0.007506065643781312,-0.3684929758310318,0.004497885704040527,-0.027545685772395245,-0.3532752990722656,0.06022024154663086,-0.04022393830547344,-0.23629477620124817,-0.10615646839141846,0.11058036155571926,-0.3198530673980713,-0.07935374975204468,0.09084986812939633,-0.3440459072589874,-0.03485351800918579,0.06795106745829571,-0.3391543924808502,0.003582894802093506,0.058802998732232936
P,0.0,0.0,0.0,-0.06936591863632202,0.046861112117767334,-0.14524640732383887,-0.1812383532524109,0.0625225305557251,-0.1851727425394074,-0.2789694666862488,0.085735023021698,-0.1880971401271836,-0.3671394884586334,0.1118273138999939,-0.183973377877237,-0.23358720541000366,-0.13629299402236938,-0.1460465847787873,-0.3776705414056778,-0.15898805856704712,-0.16512595706558386,-0.4614613354206085,-0.1702919900417328,-0.17600957148647467,-0.5307880938053131,-0.17904147505760193,-0.17961559289074103,-0.2343800961971283,-0.14246869087219238,-0.05940132060027281,-0.37878504395484924,-0.08934220671653748,-0.08583751910305182,-0.4013982266187668,0.0039528608322143555,-0.09839551740265051,-0.3747251331806183,0.06623739004135132,-0.09808325611925284,-0.2372128963470459,-0.12238863110542297,0.020492005786536538,-0.3582947254180908,-0.08023309707641602,-0.015367330358685649,-0.37138792872428894,0.004872798919677734,-0.04794858240461508,-0.3508288562297821,0.0590595006942749,-0.05628717907643477,-0.24007007479667664,-0.10439014434814453,0.09352097815894922,-0.3271615207195282,-0.0784497857093811,0.06757009930038294,-0.35335053503513336,-0.035786211490631104,0.04383641636991342,-0.3474620580673218,0.0024222135543823242,0.03565746328854402
P,0.0,0.0,0.0,-0.0710485577583313,0.0487065315246582,-0.1377637860846903,-0.18027451634407043,0.06442183256149292,-0.17625794089559577,-0.2780180275440216,0.08522301912307739,-0.18193353987459204,-0.36682648956775665,0.10894149541854858,-0.18130594766859076,-0.23353692889213562,-0.13453832268714905,-0.11758640683416388,-0.37458397448062897,-0.1593405306339264,-0.1259033558440592,-0.4574291855096817,-0.17180609703063965,-0.13223523176435492,-0.5245827734470367,-0.1810537576675415,-0.13496315754179022,-0.23393374681472778,-0.13718247413635254,-0.03440239182833693,-0.3716733455657959,-0.08844545483589172,-0.054908088363447405,-0.3964555859565735,0.004350543022155762,-0.07132445550683997,-0.3721330314874649,0.0657815933227539,-0.0742681202960398,-0.23295676708221436,-0.11458799242973328,0.04226780780430772,-0.34864649176597595,-0.0779699981212616,0.01483388063337543,-0.365044504404068,0.005765318870544434,-0.01862139343444369,-0.3473888635635376,0.060664236545562744,-0.02910853824738524,-0.23059076070785522,-0.09286504983901978,0.11213151090618112,-0.3160495162010193,-0.07527273893356323,0.09415765576835611,-0.3457411676645279,-0.0347973108291626,0.07173482798810937,-0.3440646082162857,9.232759475708008e-05,0.06298794322486856
P,0.0,0.0,0.0,-0.07182002067565918,0.04995602369308472,-0.1415905695550208,-0.18223819136619568,0.06397366523742676,-0.17998516970799017,-0.27926763892173767,0.08418917655944824,-0.18217222803757238,-0.36726224422454834,0.10882651805877686,-0.17719644719288397,-0.23221874237060547,-0.13405904173851013,-0.13818167561218786,-0.3677362650632858,-0.1606227159500122,-0.15347335153744268,-0.44864194095134735,-0.17218047380447388,-0.1623844396464591,-0.5152308940887451,-0.17970293760299683,-0.1649418514363532,-0.23350894451141357,-0.1384696364402771,-0.05010806807801771,-0.37235844135284424,-0.09416574239730835,-0.07041799688265371,-0.39316587150096893,-0.001857757568359375,-0.07964238190577078,-0.36714206635951996,0.05992704629898071,-0.07768102401421118,-0.23497256636619568,-0.11847898364067078,0.03175358808114481,-0.3514382541179657,-0.08689862489700317,0.004789118268334391,-0.36313435435295105,-0.0024878382682800293,-0.022358466326451776,-0.3428743928670883,0.05173426866531372,-0.028713288172340867,-0.23463693261146545,-0.09826147556304932,0.10652140861823511,-0.3172309100627899,-0.07444378733634949,0.08789367562606287,-0.3440634608268738,-0.028383851051330566,0.06758232748582316,-0.33959685266017914,0.010631918907165527,0.06099706477000666
P,0.0,0.0,0.0,-0.07148852944374084,0.04508274793624878,-0.13820490453906586,-0.1824868619441986,0.05810767412185669,-0.1769490561313205,-0.27857643365859985,0.08007508516311646,-0.18168522630401185,-0.3649609684944153,0.10365170240402222,-0.18016684268184235,-0.22488972544670105,-0.13973405957221985,-0.13459922586150697,-0.3621792644262314,-0.16221857070922852,-0.15170942459769776,-0.4431983530521393,-0.17221567034721375,-0.16242750201888612,-0.5103903412818909,-0.17753851413726807,-0.16729231391616395,-0.2276180386543274,-0.14083868265151978,-0.05197169472046426,-0.36436329782009125,-0.09309598803520203,-0.07864156578250459,-0.3898191750049591,-0.003233492374420166,-0.09395345513291886,-0.3677186965942383,0.059236347675323486,-0.09612863723702958,-0.2290985882282257,-0.11853381991386414,0.024604951696915123,-0.3456457704305649,-0.08327198028564453,-0.007498231516706255,-0.3597060739994049,-0.001369774341583252,-0.03762448046870759,-0.3406159579753876,0.05167198181152344,-0.04595777977772286,-0.22836962342262268,-0.09702640771865845,0.09411402578882644,-0.3093666434288025,-0.06457853317260742,0.0683638357692189,-0.3356178402900696,-0.017199575901031494,0.04384048070244262,-0.3300968110561371,0.02041536569595337,0.03479272659353683
P,0.0,0.0,0.0,-0.07009190320968628,0.04786807298660278,-0.12818473700964716,-0.18139952421188354,0.062195003032684326,-0.16620652501070765,-0.2773551344871521,0.08183556795120239,-0.17309886340582636,-0.36065487563610077,0.10450947284698486,-0.17476065580332545,-0.21938425302505493,-0.1279105246067047,-0.13041247550928858,-0.35199689865112305,-0.1542825698852539,-0.15230389062845973,-0.43198201060295105,-0.16824054718017578,-0.16580934946024684,-0.4998125433921814,-0.17586016654968262,-0.1719630819984701,-0.22290953993797302,-0.13841184973716736,-0.055659638089778696,-0.3596269190311432,-0.08754122257232666,-0.0882853505440977,-0.3836114704608917,0.0014222264289855957,-0.10266454641306666,-0.36114324629306793,0.06428170204162598,-0.10270331923449305,-0.22489628195762634,-0.12096542119979858,0.013495681504068102,-0.34040117263793945,-0.07992246747016907,-0.025676307571771417,-0.35468046367168427,0.002312898635864258,-0.052719996614101206,-0.33562609553337097,0.056578874588012695,-0.05663015444362429,-0.22520595788955688,-0.10280555486679077,0.07680007691895696,-0.30843937397003174,-0.072866290807724,0.04868316154396268,-0.33503249287605286,-0.026085376739501953,0.028781498479006018,-0.3317561149597168,0.012915372848510742,0.0241152631810877
P,0.0,0.0,0.0,-0.07228532433509827,0.03933197259902954,-0.1240289373835779,-0.17990851402282715,0.04938709735870361,-0.16205148534385927,-0.2768695056438446,0.06716817617416382,-0.17065367238132723,-0.3595893532037735,0.08712273836135864,-0.17372553186027773,-0.21791774034500122,-0.14504003524780273,-0.1171191199263788,-0.3505631983280182,-0.17174610495567322,-0.13232711093036897,-0.4260181486606598,-0.18599054217338562,-0.14193701879589327,-0.488242506980896,-0.1928735375404358,-0.14603410796730287,-0.21943533420562744,-0.1526125967502594,-0.04301791028587587,-0.3575114458799362,-0.10055071115493774,-0.07086144523231752,-0.3799532353878021,-0.011327981948852539,-0.08349888907282121,-0.3596738576889038,0.050772011280059814,-0.08203235404102571,-0.2195446491241455,-0.13470420241355896,0.025856376201822684,-0.3346046805381775,-0.09504172205924988,-0.00483588171659477,-0.3485211580991745,-0.014452934265136719,-0.027353450148389413,-0.3304383009672165,0.039020657539367676,-0.029569742693588807,-0.21773022413253784,-0.11452019214630127,0.08843307806642287,-0.2992299795150757,-0.0816882848739624,0.06541219218166106,-0.32330435514450073,-0.03116476535797119,0.048374301330163405,-0.31775641441345215,0.009769022464752197,0.046072623268678115
