label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,0.04960739612579346,-0.0604475736618042,-0.032284700080992934,0.05708765983581543,-0.14431196451187134,-0.03594984556758618,0.005250513553619385,-0.19645893573760986,-0.03342947806441998,-0.04796409606933594,-0.20971927046775818,-0.03130720625841832,0.04579508304595947,-0.2309403121471405,-0.019328604221584555,0.07235324382781982,-0.3233603835105896,-0.029288210675360915,0.08437782526016235,-0.37767328321933746,-0.03886316414201474,0.09096509218215942,-0.42424409091472626,-0.0459467328640244,-0.007453322410583496,-0.23291853070259094,-0.018868586749078986,-0.010494589805603027,-0.33580368757247925,-0.025424788475277182,-0.013929486274719238,-0.3971308022737503,-0.036480647281052825,-0.015676438808441162,-0.4416687786579132,-0.04263329203450894,-0.05196616053581238,-0.2119733989238739,-0.022219958484413382,-0.08445665240287781,-0.3061895966529846,-0.04713220591867184,-0.10013756155967712,-0.37668517231941223,-0.07736091013276791,-0.11357986927032471,-0.4336552917957306,-0.09630659665191388,-0.08458048105239868,-0.17231810092926025,-0.02655009250366902,-0.08535453677177429,-0.2218998670578003,-0.058036450997235534,-0.05558973550796509,-0.19823285937309265,-0.06667381967628216,-0.03140580654144287,-0.16064876317977905,-0.06842489983165478
W,0.0,0.0,0.0,0.051757633686065674,-0.05291837453842163,-0.033512060465341165,0.06344020366668701,-0.13381710648536682,-0.04039119270635183,0.008210361003875732,-0.18159830570220947,-0.04050714236689146,-0.0456998348236084,-0.19957038760185242,-0.04190329921436842,0.043215811252593994,-0.21372905373573303,-0.030576650919442727,0.06414514780044556,-0.30727195739746094,-0.04326313448143537,0.07136893272399902,-0.3637489378452301,-0.05336409893823202,0.07432287931442261,-0.41096310317516327,-0.060635865600829675,-0.010893106460571289,-0.21232762932777405,-0.030738842608457162,-0.01763075590133667,-0.31532615423202515,-0.03913591143680151,-0.025414109230041504,-0.37979020178318024,-0.05335047555161054,-0.030643939971923828,-0.4251299798488617,-0.06250483629298742,-0.05595433712005615,-0.1896088719367981,-0.033853494497066094,-0.09185633063316345,-0.2904914915561676,-0.06357015010905798,-0.10832226276397705,-0.3610306531190872,-0.09844687667680319,-0.12233039736747742,-0.4154803901910782,-0.1207089283783489,-0.09004557132720947,-0.149285227060318,-0.03689291787338789,-0.08692693710327148,-0.20443615317344666,-0.07549393263650472,-0.052076756954193115,-0.18514248728752136,-0.0887211644370609,-0.02588200569152832,-0.1503470242023468,-0.09329678949904974
W,0.0,0.0,0.0,0.05104243755340576,-0.061890602111816406,-0.026898410622550273,0.054887354373931885,-0.1451253890991211,-0.02956156105227592,-0.0023280978202819824,-0.19335371255874634,-0.02725847855634811,-0.055422425270080566,-0.20436641573905945,-0.02593874045140865,0.03737276792526245,-0.22721442580223083,-0.018155925427151942,0.057135939598083496,-0.3178746998310089,-0.02580681115813377,0.06400132179260254,-0.3730649948120117,-0.0337113872957957,0.06562411785125732,-0.4186570793390274,-0.0401927479398978,-0.01707082986831665,-0.22711974382400513,-0.01975895509548309,-0.02540743350982666,-0.3265451192855835,-0.024068206999970698,-0.03400677442550659,-0.38982443511486053,-0.036145737845970416,-0.04068368673324585,-0.4362829923629761,-0.04448285930283191,-0.061048150062561035,-0.20453965663909912,-0.02416908413596275,-0.09814846515655518,-0.3000447750091553,-0.04810943685896518,-0.11463326215744019,-0.3702528029680252,-0.08112801470286968,-0.12836843729019165,-0.42328715324401855,-0.10296422847039821,-0.09500691294670105,-0.16435354948043823,-0.028601121608687663,-0.09580448269844055,-0.21777397394180298,-0.06090950079686763,-0.05952268838882446,-0.20570436120033264,-0.0735145420623553,-0.028911828994750977,-0.1764107346534729,-0.07882019736297252
W,0.0,0.0,0.0,0.05081123113632202,-0.05565202236175537,-0.030265483625612433,0.05908280611038208,-0.13826224207878113,-0.03281995616146105,0.0017573237419128418,-0.18597480654716492,-0.028902528427920515,-0.053516268730163574,-0.19709065556526184,-0.025587886192283804,0.04461848735809326,-0.21504956483840942,-0.020658449821553404,0.06466352939605713,-0.30430376529693604,-0.028287211053452666,0.0706014633178711,-0.358052521944046,-0.035284284122667486,0.07212048768997192,-0.4030553847551346,-0.041156839199743445,-0.010169506072998047,-0.2147790491580963,-0.021023371808610136,-0.01876765489578247,-0.3119499683380127,-0.025996140756092245,-0.027519702911376953,-0.3744306415319443,-0.03840851745792406,-0.03439217805862427,-0.41931575536727905,-0.046589765318117315,-0.05446732044219971,-0.19307979941368103,-0.024535197385034735,-0.09005272388458252,-0.28915297985076904,-0.05208687073775309,-0.10766685009002686,-0.35863734781742096,-0.08764485231824892,-0.12385562062263489,-0.41298823058605194,-0.11044277957864779,-0.0872611403465271,-0.15460935235023499,-0.02788189946898001,-0.08437865972518921,-0.20755502581596375,-0.06416335663982409,-0.051403582096099854,-0.18809059262275696,-0.07816093377061861,-0.026713967323303223,-0.15298965573310852,-0.0839588191289522
W,0.0,0.0,0.0,0.04917091131210327,-0.05837899446487427,-0.027253015737642272,0.05474120378494263,-0.14137771725654602,-0.02953670064698599,-0.00405275821685791,-0.19104057550430298,-0.02681853140484236,-0.05903106927871704,-0.20311382412910461,-0.02497366892885111,0.03920853137969971,-0.2173052728176117,-0.015584838416089042,0.05759012699127197,-0.3062591552734375,-0.0221100103367462,0.06317704916000366,-0.35967712104320526,-0.02923123988102816,0.06401592493057251,-0.4050434082746506,-0.03592084425281428,-0.016131877899169922,-0.2159639298915863,-0.01739955025504969,-0.02377927303314209,-0.3118014931678772,-0.022444770510901435,-0.0317537784576416,-0.37473441660404205,-0.0363119513053789,-0.03915810585021973,-0.4222259521484375,-0.04594510870765589,-0.059862494468688965,-0.19193077087402344,-0.022077248271216376,-0.09484070539474487,-0.2883751392364502,-0.04951525184105776,-0.11032891273498535,-0.3586239814758301,-0.08492370026897333,-0.1256449818611145,-0.41404981911182404,-0.10759797024320505,-0.09294086694717407,-0.15083423256874084,-0.026312340821732505,-0.090798020362854,-0.20801323652267456,-0.06243680867146395,-0.056367695331573486,-0.1942770779132843,-0.07672081964801691,-0.030205368995666504,-0.1648813784122467,-0.08288316505741022
W,0.0,0.0,0.0,0.05097872018814087,-0.057116031646728516,-0.028943483085186017,0.061038434505462646,-0.1395544707775116,-0.03395489819422437,-0.0010905861854553223,-0.188246488571167,-0.03398331470862104,-0.05999714136123657,-0.20023521780967712,-0.035197144673020375,0.04730910062789917,-0.21522679924964905,-0.01673041686490251,0.06499528884887695,-0.3040628433227539,-0.02192430973127557,0.07113951444625854,-0.3551200330257416,-0.028399590701610578,0.07225614786148071,-0.40139326453208923,-0.03557303764000608,-0.009241759777069092,-0.2139497995376587,-0.018546872139722836,-0.01807039976119995,-0.3072761297225952,-0.023187218532711995,-0.025805234909057617,-0.36750614643096924,-0.037428902760893834,-0.03337395191192627,-0.41527679562568665,-0.04805005185380651,-0.053365468978881836,-0.19085407257080078,-0.023152586371452344,-0.0891377329826355,-0.2848767042160034,-0.05076180242076589,-0.10498219728469849,-0.3545515239238739,-0.08595575235858632,-0.12024438381195068,-0.4103879928588867,-0.10941406183019353,-0.08741176128387451,-0.15219447016716003,-0.027537772730738652,-0.08210986852645874,-0.2054618000984192,-0.06526414148584081,-0.04844081401824951,-0.18316683173179626,-0.07974842779412938,-0.02349710464477539,-0.14770755171775818,-0.08635069273486806
W,0.0,0.0,0.0,0.05064582824707031,-0.05901598930358887,-0.026519397151446356,0.06127053499221802,-0.1433757245540619,-0.031000181910371793,-0.0012763142585754395,-0.1942722201347351,-0.031126556795811666,-0.06002610921859741,-0.2017573118209839,-0.03256038936672212,0.0468672513961792,-0.21911156177520752,-0.014207110618031038,0.06499725580215454,-0.30654028058052063,-0.017435107257938398,0.0719638466835022,-0.3573339432477951,-0.022459730383729948,0.07377326488494873,-0.40275828540325165,-0.029042409610724462,-0.009636163711547852,-0.21861952543258667,-0.01709381478724481,-0.016702771186828613,-0.3138408362865448,-0.020539989572739614,-0.021481215953826904,-0.3733476251363754,-0.03266852709350587,-0.0274849534034729,-0.4204622805118561,-0.04207688557801248,-0.05384260416030884,-0.19512221217155457,-0.022510897245979322,-0.08891785144805908,-0.2910759150981903,-0.04814908268747331,-0.10218644142150879,-0.3596913069486618,-0.08065197604594232,-0.1161530613899231,-0.41359344124794006,-0.10258240985569955,-0.08858376741409302,-0.15573155879974365,-0.02769315416810514,-0.0844607949256897,-0.21418461203575134,-0.06239264818725587,-0.05240589380264282,-0.19124150276184082,-0.07443234312233926,-0.028735816478729248,-0.15422490239143372,-0.07996714847979547
W,0.0,0.0,0.0,0.05019223690032959,-0.06085449457168579,-0.025232757607000167,0.061985671520233154,-0.14640191197395325,-0.029662222766773993,-0.00039905309677124023,-0.19634762406349182,-0.029917941594021613,-0.058288395404815674,-0.20712047815322876,-0.03173705858876019,0.045488059520721436,-0.22011268138885498,-0.012973551803725059,0.06462794542312622,-0.30858033895492554,-0.0166050467430523,0.07131105661392212,-0.35926587879657745,-0.02240936567773133,0.07322478294372559,-0.40521880984306335,-0.029234611594574744,-0.009759664535522461,-0.2184717357158661,-0.016015903258221442,-0.01875406503677368,-0.3153102993965149,-0.020159532481329734,-0.02633744478225708,-0.3750092089176178,-0.033195476212995345,-0.03411322832107544,-0.42212510108947754,-0.043088912197845275,-0.05257749557495117,-0.19574984908103943,-0.021353633308308417,-0.08753716945648193,-0.2945524752140045,-0.04830520523478299,-0.10244321823120117,-0.3641290068626404,-0.0807855680375269,-0.11712890863418579,-0.4196970760822296,-0.10259452758123189,-0.08571457862854004,-0.1576365828514099,-0.026080641129510695,-0.08176994323730469,-0.22095131874084473,-0.06116932926465779,-0.05113101005554199,-0.19306451082229614,-0.07138581124831944,-0.0275115966796875,-0.1515926718711853,-0.07553626892854481
W,0.0,0.0,0.0,0.05122953653335571,-0.061622679233551025,-0.0249067388612616,0.061878859996795654,-0.14703086018562317,-0.028580970330892796,0.0004010796546936035,-0.19747984409332275,-0.02790988722330212,-0.05718576908111572,-0.20664677023887634,-0.028824965669571156,0.04667156934738159,-0.21772500872612,-0.013346107876657243,0.06471502780914307,-0.30554115772247314,-0.016764690368233914,0.07060754299163818,-0.35594579577445984,-0.022227940349637265,0.07168704271316528,-0.4008466452360153,-0.028697787984071965,-0.008520185947418213,-0.21636775135993958,-0.016389829306660886,-0.017759859561920166,-0.3121739327907562,-0.01983641573673367,-0.02526146173477173,-0.3713133782148361,-0.03257893884068608,-0.03284811973571777,-0.41804245114326477,-0.04212253281360745,-0.05218064785003662,-0.19359365105628967,-0.021588190658746953,-0.08816581964492798,-0.2911757230758667,-0.04811598473673939,-0.10189193487167358,-0.3604707419872284,-0.08082730436211705,-0.11528748273849487,-0.41643422842025757,-0.10259617978221058,-0.08663928508758545,-0.15495792031288147,-0.026048797382770772,-0.08414697647094727,-0.21525824069976807,-0.060724579929171796,-0.052871525287628174,-0.18906927108764648,-0.07097416484242558,-0.02901393175125122,-0.1493135690689087,-0.07509178036337971
W,0.0,0.0,0.0,0.05357539653778076,-0.05287438631057739,-0.02597974935736147,0.0684773325920105,-0.13511398434638977,-0.03004129925932375,0.00906449556350708,-0.1835087537765503,-0.029229903092641507,-0.04541444778442383,-0.2003645896911621,-0.030235822742838536,0.049425601959228516,-0.20322558283805847,-0.018096465116400395,0.06731051206588745,-0.2917698323726654,-0.023628651594776784,0.07304584980010986,-0.3436230421066284,-0.02856146494116274,0.07359486818313599,-0.3883136063814163,-0.033762493601102506,-0.004675865173339844,-0.20178484916687012,-0.020056373870033894,-0.012719154357910156,-0.2988206744194031,-0.027967491617459928,-0.020815551280975342,-0.3579842150211334,-0.041066927334327374,-0.0280911922454834,-0.40278877317905426,-0.04892113940979925,-0.04814577102661133,-0.1812264621257782,-0.02394253151680914,-0.08106762170791626,-0.27809950709342957,-0.05374165760542837,-0.09497606754302979,-0.34640565514564514,-0.08536128090884176,-0.10692602396011353,-0.401863694190979,-0.1050365580823609,-0.08324003219604492,-0.14521068334579468,-0.026886350905556355,-0.07743048667907715,-0.19981858134269714,-0.06458233433033911,-0.0479278564453125,-0.170780748128891,-0.07487779991890875,-0.024221599102020264,-0.13147443532943726,-0.07766103135611502
W,0.0,0.0,0.0,0.05267632007598877,-0.05532979965209961,-0.026717639728417453,0.06663697957992554,-0.13948878645896912,-0.031519382460942325,0.006218910217285156,-0.1907564401626587,-0.031430150582423266,-0.05031460523605347,-0.2065146267414093,-0.033069144203295764,0.049313366413116455,-0.2053871750831604,-0.018827093034019526,0.06825226545333862,-0.2937641441822052,-0.024233243628373202,0.0753486156463623,-0.3450200855731964,-0.029727011187901553,0.0780562162399292,-0.38993996381759644,-0.035608153059115466,-0.005983531475067139,-0.2044222056865692,-0.02070589849256521,-0.014241456985473633,-0.3018561899662018,-0.027182898684372958,-0.019654810428619385,-0.3606192320585251,-0.039661764367451724,-0.02436089515686035,-0.4052446186542511,-0.04794679136477953,-0.04975813627243042,-0.18381479382514954,-0.02449838557743078,-0.08353495597839355,-0.28276526927948,-0.051817975207200107,-0.09516096115112305,-0.3518436700105667,-0.08152004258238321,-0.10513973236083984,-0.4069153368473053,-0.1006533719738627,-0.08464294672012329,-0.14793157577514648,-0.027708347155680713,-0.08096283674240112,-0.20795708894729614,-0.06234842838250643,-0.05262100696563721,-0.180841326713562,-0.07074773238502985,-0.03053295612335205,-0.14138761162757874,-0.07291101591192728
W,0.0,0.0,0.0,0.05695009231567383,-0.0556294322013855,-0.02508696307882019,0.07407623529434204,-0.1409624218940735,-0.026494174725257835,0.015541911125183105,-0.19576245546340942,-0.022955730087005577,-0.040471792221069336,-0.2103167474269867,-0.0202468740706081,0.0558202862739563,-0.21446415781974792,-0.0100083514068956,0.07610386610031128,-0.29989832639694214,-0.012629214203798256,0.08469521999359131,-0.34876562654972076,-0.016992873973094902,0.08847558498382568,-0.3926856070756912,-0.022362984246456108,0.0012183785438537598,-0.21656003594398499,-0.01174792227789112,-0.004343271255493164,-0.3116845190525055,-0.015550300939821682,-0.009874820709228516,-0.3687772750854492,-0.026259241155230484,-0.015419304370880127,-0.4130408614873886,-0.03354654972895332,-0.04235243797302246,-0.19712969660758972,-0.016185901588642082,-0.07222926616668701,-0.29383420944213867,-0.04365250234945961,-0.08490568399429321,-0.36017367243766785,-0.07467852299555489,-0.09732753038406372,-0.4141465127468109,-0.09430745755776115,-0.07680964469909668,-0.16085147857666016,-0.019945062226497612,-0.06985068321228027,-0.22157496213912964,-0.05457163741334625,-0.040873587131500244,-0.19249069690704346,-0.06422552233084389,-0.018997371196746826,-0.15164893865585327,-0.06744587188109108
W,0.0,0.0,0.0,0.057702064514160156,-0.052764892578125,-0.024869923543974437,0.07565540075302124,-0.1379079818725586,-0.028270845365568675,0.01620250940322876,-0.1913262903690338,-0.02739294531647829,-0.04169672727584839,-0.20724913477897644,-0.02801325457994608,0.060360729694366455,-0.20793479681015015,-0.011705645424171962,0.08026242256164551,-0.29085057973861694,-0.014486487087651767,0.08978211879730225,-0.33865000307559967,-0.01932400005762247,0.09420520067214966,-0.3820168375968933,-0.025576938939138927,0.005289614200592041,-0.20903083682060242,-0.014389664930149593,0.0006998777389526367,-0.3017932176589966,-0.018734010931893863,-0.0021048784255981445,-0.3568277060985565,-0.029917807382389583,-0.006011784076690674,-0.3996076434850693,-0.03806755977575449,-0.039354801177978516,-0.18920525908470154,-0.01948726649288801,-0.06660914421081543,-0.2876077890396118,-0.046619805571481265,-0.07609283924102783,-0.3542938381433487,-0.0760217114061561,-0.08621203899383545,-0.4076668620109558,-0.09527816164199976,-0.07617348432540894,-0.15452197194099426,-0.02397626179163126,-0.06662559509277344,-0.21600034832954407,-0.0589466384321895,-0.04001337289810181,-0.18536442518234253,-0.06771339016859201,-0.021703243255615234,-0.1437854766845703,-0.0706230132550445
W,0.0,0.0,0.0,0.055273354053497314,-0.04820376634597778,-0.027226575068652892,0.07477164268493652,-0.13151603937149048,-0.03234723245304849,0.0163496732711792,-0.1858317255973816,-0.032248989097297454,-0.042048513889312744,-0.20485034584999084,-0.033717725775659346,0.060820043087005615,-0.2028968632221222,-0.016451875097573065,0.08097481727600098,-0.28688427805900574,-0.020566180698097014,0.0899776816368103,-0.3348297029733658,-0.026072346023738646,0.09368735551834106,-0.37846407294273376,-0.032518316410005355,0.005394160747528076,-0.20540210604667664,-0.018064052216232085,0.0005739927291870117,-0.29836779832839966,-0.023068618379056716,-0.0027890801429748535,-0.3537132740020752,-0.03510519524616029,-0.0077547430992126465,-0.3968796283006668,-0.04348602925938394,-0.03963667154312134,-0.18573132157325745,-0.021915274090588355,-0.06591939926147461,-0.2834022045135498,-0.05008252000016,-0.07515758275985718,-0.3502584993839264,-0.08042970707219865,-0.08596992492675781,-0.40446947515010834,-0.09994529595178392,-0.07669943571090698,-0.15122494101524353,-0.025060635409772658,-0.06533235311508179,-0.20843064785003662,-0.061716951779544615,-0.04017841815948486,-0.17700716853141785,-0.07119854202073839,-0.025195837020874023,-0.13600516319274902,-0.07399501313966539
W,0.0,0.0,0.0,0.056334853172302246,-0.04704689979553223,-0.026064924826528113,0.07596254348754883,-0.12828457355499268,-0.029958505114223044,0.019860267639160156,-0.183603435754776,-0.028856741195227187,-0.03628826141357422,-0.20356407761573792,-0.029403006588722747,0.06634557247161865,-0.19982057809829712,-0.01455852196147589,0.08653295040130615,-0.28347301483154297,-0.018419256364609282,0.09562301635742188,-0.3309335857629776,-0.02372401573290972,0.10001826286315918,-0.3743472248315811,-0.029940074240471404,0.011812388896942139,-0.20289024710655212,-0.016214722698236983,0.007828950881958008,-0.2956949472427368,-0.022058445891047995,0.004867196083068848,-0.35129016637802124,-0.03422704518368391,0.001038968563079834,-0.39471670985221863,-0.042054777895714324,-0.03203338384628296,-0.1841590404510498,-0.020038688486124556,-0.060407817363739014,-0.2818012237548828,-0.049410482799316924,-0.07099801301956177,-0.3468702584505081,-0.07918938056161551,-0.08153295516967773,-0.40004751086235046,-0.09732346043517737,-0.06778097152709961,-0.14996185898780823,-0.023026650702263396,-0.06007593870162964,-0.20916542410850525,-0.06022182286312727,-0.037243664264678955,-0.17627817392349243,-0.06901475593974737,-0.0222700834274292,-0.1342821717262268,-0.07072236195733694
W,0.0,0.0,0.0,0.09460693597793579,0.004214882850646973,-0.1557850288395457,0.1235271692276001,-0.035700857639312744,-0.2528551416639857,0.028393089771270752,-0.09565150737762451,-0.3229809301142268,-0.09864208102226257,-0.14106899499893188,-0.39974390437646434,0.16602212190628052,-0.2634677290916443,-0.24687616994424388,0.26578211784362793,-0.4295239746570587,-0.3429399626497798,0.3030779957771301,-0.5474486947059631,-0.4088745610956721,0.3248710036277771,-0.6489822864532471,-0.4556892709974818,0.05921071767807007,-0.29952216148376465,-0.22107308080239818,0.09599250555038452,-0.4859238862991333,-0.3124923305754237,0.09472635388374329,-0.6248618960380554,-0.3847198682074122,0.09245806932449341,-0.738138347864151,-0.43322356512589977,-0.039199650287628174,-0.27353131771087646,-0.19985105564637706,-0.07198929786682129,-0.4391135573387146,-0.29786335399194286,-0.1031324565410614,-0.5553303956985474,-0.3734952109102778,-0.12074077129364014,-0.6473947167396545,-0.422504534030395,-0.12716282904148102,-0.20919746160507202,-0.18440430333657787,-0.16829712688922882,-0.2567950487136841,-0.28075491359277294,-0.17697980999946594,-0.252963125705719,-0.324524273181396,-0.17224708199501038,-0.23989474773406982,-0.34851529171510265
W,0.0,0.0,0.0,0.05647379159927368,-0.04720807075500488,-0.026180301524561855,0.0774793028831482,-0.12878233194351196,-0.03013170949355981,0.019269466400146484,-0.1839156150817871,-0.02902065097526929,-0.03769373893737793,-0.20210868120193481,-0.029761911101502392,0.06443512439727783,-0.2051408290863037,-0.01589821345345399,0.08529263734817505,-0.28732264041900635,-0.019745594553512547,0.09372586011886597,-0.3347618877887726,-0.025072323821348164,0.09728306531906128,-0.3784860819578171,-0.03149684398607633,0.009033620357513428,-0.20791232585906982,-0.017933211020988438,0.0024457573890686035,-0.30002447962760925,-0.021826308883589718,-0.0016851425170898438,-0.354105606675148,-0.03312894581989667,-0.0057122111320495605,-0.39719563722610474,-0.04136271654800794,-0.03529012203216553,-0.18794962763786316,-0.02215003102259061,-0.06371122598648071,-0.28424689173698425,-0.05025330810980222,-0.07444632053375244,-0.35001738369464874,-0.08084765329198262,-0.08534377813339233,-0.40452565252780914,-0.10063924892978093,-0.07154637575149536,-0.1520807445049286,-0.02557075835005662,-0.0634564757347107,-0.20948302745819092,-0.06285716845826528,-0.03649294376373291,-0.17765066027641296,-0.07288652165965459,-0.01881241798400879,-0.13654962182044983,-0.0760373125894489
W,0.0,0.0,0.0,0.09142005443572998,-0.00836193561553955,-0.16864369751579034,0.12328329682350159,-0.04021608829498291,-0.2803497308648275,0.05702769756317139,-0.07672113180160522,-0.3640003496564077,-0.04006883502006531,-0.11538529396057129,-0.45411822141772973,0.1140112578868866,-0.29192590713500977,-0.2713323527730154,0.20261725783348083,-0.4564819633960724,-0.37597206176883446,0.2352263629436493,-0.5768844187259674,-0.45213067473537194,0.25445321202278137,-0.6813935935497284,-0.5040160411751913,0.02645587921142578,-0.3208003640174866,-0.23696385265952813,0.07292237877845764,-0.5078492760658264,-0.3360865110314535,0.07855194807052612,-0.6541734933853149,-0.4123668962872671,0.07888999581336975,-0.7776499092578888,-0.4643862241662191,-0.06115129590034485,-0.2948459982872009,-0.20745286287433373,-0.0725257396697998,-0.45672333240509033,-0.2974956029809164,-0.1046958863735199,-0.5872405171394348,-0.36460846604472863,-0.12528333067893982,-0.6910121440887451,-0.40933191718227135,-0.14857564866542816,-0.2325730323791504,-0.18624603690273034,-0.18182185292243958,-0.3223242163658142,-0.26076489628917443,-0.20012454688549042,-0.3741171360015869,-0.29746276082164513,-0.20095162093639374,-0.41070854663848877,-0.3214249307072805
W,0.0,0.0,0.0,-0.10598206520080566,-0.04594069719314575,-0.051802869364564685,-0.17477330565452576,-0.1386960744857788,-0.10483671300107744,-0.2046511173248291,-0.22873342037200928,-0.1420692088454416,-0.2344961315393448,-0.2930845022201538,-0.18177153490478304,-0.18122920393943787,-0.2100556492805481,-0.19740037940437105,-0.21701264381408691,-0.4020240306854248,-0.2853388818352869,-0.23789682984352112,-0.5312590897083282,-0.33897677384311464,-0.2508373558521271,-0.6273563802242279,-0.3719957502930811,-0.08726352453231812,-0.22614729404449463,-0.20233631454402712,-0.05196017026901245,-0.4538770914077759,-0.29961708508426455,-0.022626936435699463,-0.6000769734382629,-0.34223437629634645,-0.002663135528564453,-0.702629804611206,-0.3664484950154474,0.009424328804016113,-0.22259080410003662,-0.2013118597119501,0.055355072021484375,-0.4200839400291443,-0.2785142692177942,0.07355928421020508,-0.5483641624450684,-0.2967904242127588,0.08613699674606323,-0.6457124650478363,-0.30278462491924074,0.09256094694137573,-0.20345538854599,-0.19912314735347536,0.13649117946624756,-0.3414466679096222,-0.25143829308444765,0.15805453062057495,-0.41493284702301025,-0.2521703871339014,0.1786838173866272,-0.47206664085388184,-0.24751434050494936
W,0.0,0.0,0.0,0.09804651141166687,-0.012244105339050293,-0.16405777553882217,0.14037826657295227,-0.05940651893615723,-0.2684184155878029,0.06075179576873779,-0.11653739213943481,-0.34388844589557266,-0.06007128953933716,-0.15283656120300293,-0.42580373505916214,0.15817829966545105,-0.3123522400856018,-0.2623818955835304,0.26966527104377747,-0.49002811312675476,-0.3608159265932045,0.3150668442249298,-0.6116363108158112,-0.42994172791804885,0.3457379639148712,-0.7168433368206024,-0.47730119447078323,0.04697433114051819,-0.3451881408691406,-0.22728641251887893,0.109162837266922,-0.5377781987190247,-0.31974588255252456,0.11745455861091614,-0.6840147972106934,-0.38557453374232864,0.12601211667060852,-0.8031007945537567,-0.42947526196803665,-0.05585864186286926,-0.31160253286361694,-0.19718438307609176,-0.0760779082775116,-0.480291485786438,-0.2892652295049629,-0.10568904876708984,-0.6071966290473938,-0.35484956125583267,-0.11846950650215149,-0.7099697291851044,-0.39740200261439895,-0.15556785464286804,-0.23646003007888794,-0.17399182836379623,-0.18360409140586853,-0.3035461902618408,-0.25825662831630325,-0.183026984333992,-0.3236164450645447,-0.2953864179071388,-0.16426578164100647,-0.33387964963912964,-0.3166121087488136
W,0.0,0.0,0.0,0.08466461300849915,-0.01388615369796753,-0.14045198202552456,0.11777153611183167,-0.047780394554138184,-0.23944739938201565,0.05337178707122803,-0.08437329530715942,-0.3141942167324032,-0.04120838642120361,-0.1158069372177124,-0.3954090917152371,0.11645415425300598,-0.28339576721191406,-0.2497839921754803,0.2214183509349823,-0.4582819938659668,-0.34624899864616054,0.2658495008945465,-0.5749335587024689,-0.41193713188590664,0.29637232422828674,-0.6765395700931549,-0.454613878731152,0.020229756832122803,-0.3124051094055176,-0.22332724869670528,0.07457840442657471,-0.5051352977752686,-0.31092031240882534,0.08521631360054016,-0.6467168033123016,-0.37051118851127285,0.09174415469169617,-0.7621128261089325,-0.4099627876323666,-0.06837153434753418,-0.2873576283454895,-0.20006731093349117,-0.089194655418396,-0.45155033469200134,-0.28051043987693447,-0.11493957042694092,-0.5787587761878967,-0.3339705610317196,-0.13045170903205872,-0.6789213418960571,-0.36804266214790005,-0.1509627401828766,-0.22686457633972168,-0.18291400313796657,-0.17799903452396393,-0.3254488706588745,-0.24651071370067257,-0.18507882952690125,-0.37696516513824463,-0.2719252252620663,-0.17738506197929382,-0.4108099341392517,-0.2870985412639584
W,0.0,0.0,0.0,-0.08625513315200806,-0.032582104206085205,-0.07634068858601495,-0.166451096534729,-0.11294794082641602,-0.13726059180476113,-0.23294898867607117,-0.1739998459815979,-0.1812055019734089,-0.29720619320869446,-0.20339107513427734,-0.2307738123533909,-0.19828087091445923,-0.22915136814117432,-0.19420543891169473,-0.23341289162635803,-0.42061933875083923,-0.2813593057987873,-0.25864359736442566,-0.5504646003246307,-0.34028740805365487,-0.26781927049160004,-0.6499325335025787,-0.37780421060301705,-0.11441829800605774,-0.25844019651412964,-0.1943471936581318,-0.10153713822364807,-0.4775676131248474,-0.288306525170583,-0.10031738877296448,-0.6230093538761139,-0.3437711505291645,-0.09232890605926514,-0.7257396280765533,-0.3791600076554005,-0.022850990295410156,-0.251103937625885,-0.1917263327238743,0.00541156530380249,-0.4379692077636719,-0.276486000239629,0.015415310859680176,-0.5687316060066223,-0.31884496492125436,0.0333404541015625,-0.6696330904960632,-0.3435253111717884,0.05649667978286743,-0.21889668703079224,-0.18932642620779916,0.11339908838272095,-0.3171558976173401,-0.2579975931046192,0.14600038528442383,-0.36032480001449585,-0.276446720778722,0.17810118198394775,-0.396579384803772,-0.2850452570316975
