label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
H,0.0,0.0,0.0,0.05202847719192505,-0.11369496583938599,-0.08651519904242377,-0.019496798515319824,-0.23881763219833374,-0.134739678002461,-0.16633403301239014,-0.2569042444229126,-0.18063580582247596,-0.29066604375839233,-0.25750088691711426,-0.21988340804682593,-0.1865336298942566,-0.3447321057319641,-0.07531715521918159,-0.3474855422973633,-0.4520397186279297,-0.15707051346407752,-0.4692178964614868,-0.5134955942630768,-0.2063649554024778,-0.571736752986908,-0.5616253018379211,-0.23658649215803962,-0.25605708360671997,-0.2615656852722168,-0.09179398754940848,-0.43262696266174316,-0.3887277841567993,-0.19944700191126685,-0.5540057122707367,-0.4753260910511017,-0.2618447054396711,-0.6573257148265839,-0.5436006188392639,-0.2862565029631696,-0.280964732170105,-0.15684854984283447,-0.11744825134383063,-0.35929423570632935,-0.21458816528320312,-0.2684693742762647,-0.22364014387130737,-0.16382110118865967,-0.2842251468669019,-0.1280820369720459,-0.13235503435134888,-0.24950994143591743,-0.2718229293823242,-0.040273070335388184,-0.14722996542559486,-0.2967047691345215,-0.08598637580871582,-0.27303675899611335,-0.17575770616531372,-0.06373751163482666,-0.2745535779963575,-0.09934169054031372,-0.049634575843811035,-0.24376508185969215
H,0.0,0.0,0.0,0.08110743761062622,-0.13941478729248047,-0.05531673695884365,0.020393073558807373,-0.2946736812591553,-0.0860127080603661,-0.1358007788658142,-0.3384566307067871,-0.12012111585579532,-0.2682819366455078,-0.3165343403816223,-0.1528377179428162,-0.14082086086273193,-0.40481626987457275,-0.05391162078819889,-0.31310003995895386,-0.5156978964805603,-0.12925411205731052,-0.4327009618282318,-0.5755399763584137,-0.18984557133160251,-0.5412527024745941,-0.6264123320579529,-0.23375686448059696,-0.21229171752929688,-0.32120180130004883,-0.08209706287823337,-0.40176743268966675,-0.44886162877082825,-0.16913057308636326,-0.5208910405635834,-0.5348686277866364,-0.23172535937271732,-0.6382971704006195,-0.6076719462871552,-0.2684702072664322,-0.24874871969223022,-0.2228817343711853,-0.11861994307480472,-0.3292190432548523,-0.30549871921539307,-0.24087191563091892,-0.19147366285324097,-0.23761969804763794,-0.26575968604527134,-0.09691637754440308,-0.2028849720954895,-0.2534519229456009,-0.2538225054740906,-0.12394249439239502,-0.15834190886459965,-0.26785993576049805,-0.1736162304878235,-0.2599929664655747,-0.15171241760253906,-0.1377163529396057,-0.26827732663593906,-0.06929969787597656,-0.1210595965385437,-0.2563720140977921
H,0.0,0.0,0.0,0.03869795799255371,-0.10509318113327026,-0.07294390074423518,-0.030784010887145996,-0.22484129667282104,-0.11744399092606272,-0.15545260906219482,-0.2588823735713959,-0.16211779884508815,-0.2714250087738037,-0.27432602643966675,-0.201238323966777,-0.18452268838882446,-0.318413108587265,-0.0747063653867599,-0.3278452754020691,-0.4238320291042328,-0.15319188408068385,-0.4321972727775574,-0.48280805349349976,-0.19815056494883265,-0.5198117792606354,-0.5288352966308594,-0.22523205451182093,-0.24398154020309448,-0.23832181096076965,-0.09611097447088923,-0.4146707057952881,-0.355551540851593,-0.20843185953310694,-0.5284925997257233,-0.43284396827220917,-0.27144265643767085,-0.6249794065952301,-0.48968619108200073,-0.2958757030170318,-0.2627820372581482,-0.13647174835205078,-0.12391926072052684,-0.32342761754989624,-0.19731444120407104,-0.2703114496868011,-0.19127893447875977,-0.155462384223938,-0.2819950329463836,-0.10139799118041992,-0.12601196765899658,-0.24621156326941218,-0.2531082034111023,-0.026431918144226074,-0.15445971957854,-0.2760049104690552,-0.08318495750427246,-0.26980942956618037,-0.164678156375885,-0.06375712156295776,-0.26549631826094355,-0.09776818752288818,-0.04323911666870117,-0.23272677234820094
H,0.0,0.0,0.0,0.08556556701660156,-0.1298924684524536,-0.05297133593342096,0.02440810203552246,-0.28359270095825195,-0.08229925377747804,-0.1353846788406372,-0.3252992630004883,-0.11496079607388765,-0.2691088914871216,-0.3053690791130066,-0.14599637581488878,-0.1418711543083191,-0.3960988521575928,-0.05558448179147035,-0.3150143027305603,-0.5101518034934998,-0.13174253596446306,-0.4314025342464447,-0.5735777318477631,-0.19306661082885057,-0.5384789109230042,-0.6243448853492737,-0.2374519099154213,-0.20763874053955078,-0.3101349472999573,-0.08463423593423158,-0.39535462856292725,-0.4376785159111023,-0.174288569823716,-0.5132015645503998,-0.5243850350379944,-0.23877523733756334,-0.6336965262889862,-0.5997896492481232,-0.2770455320038536,-0.24001002311706543,-0.20923644304275513,-0.1213470686831215,-0.3224174976348877,-0.2939978241920471,-0.24474625183722765,-0.18364059925079346,-0.22740882635116577,-0.2652812440552452,-0.0916031002998352,-0.19523465633392334,-0.24986614181182176,-0.2434176206588745,-0.10812616348266602,-0.16068684949061662,-0.2676733136177063,-0.16186386346817017,-0.2618543644108513,-0.14942443370819092,-0.12792962789535522,-0.26587311817786485,-0.06689053773880005,-0.11187976598739624,-0.25070662690779955
H,0.0,0.0,0.0,0.05442136526107788,-0.1212759017944336,-0.07078287281649409,-0.012583374977111816,-0.2559814453125,-0.11431745715992747,-0.1627887487411499,-0.2862585783004761,-0.16009804137604533,-0.2930945158004761,-0.2866626977920532,-0.2022695345486909,-0.17967534065246582,-0.3542967736721039,-0.06172910236375628,-0.34523260593414307,-0.4689183533191681,-0.14380011983769236,-0.47386881709098816,-0.5370888113975525,-0.1987418187464982,-0.578431099653244,-0.5899839401245117,-0.23546060450928508,-0.24968332052230835,-0.272227942943573,-0.0880630639995843,-0.43370169401168823,-0.40889784693717957,-0.19241512843029795,-0.5505450963973999,-0.4942799210548401,-0.25671812423126994,-0.6524243652820587,-0.5611822605133057,-0.28562554248230754,-0.27552253007888794,-0.1696641445159912,-0.12317672648089228,-0.36217737197875977,-0.24059927463531494,-0.26766782530205546,-0.22703570127487183,-0.18636512756347656,-0.28537094124214946,-0.1306779384613037,-0.1565861701965332,-0.25722530015366374,-0.27168482542037964,-0.05897456407546997,-0.16188300677197276,-0.300601065158844,-0.11423897743225098,-0.27892574199097453,-0.18284159898757935,-0.08856344223022461,-0.28038036354439555,-0.10310256481170654,-0.07598656415939331,-0.2552948547210008
H,0.0,0.0,0.0,0.05585503578186035,-0.1223788857460022,-0.06779140661205929,-0.003870666027069092,-0.265480637550354,-0.11117025146927517,-0.15193092823028564,-0.2981032133102417,-0.15658453534092587,-0.2822217345237732,-0.29990947246551514,-0.20066509077992123,-0.17980939149856567,-0.3648451268672943,-0.06537504176344555,-0.34766632318496704,-0.4795726537704468,-0.14792117903675717,-0.47710496187210083,-0.5506673157215118,-0.20845935175861996,-0.5796292424201965,-0.6076061427593231,-0.24955884049381893,-0.24413222074508667,-0.28187209367752075,-0.09138645658936184,-0.4252040982246399,-0.4189477562904358,-0.1946718735500781,-0.5445458292961121,-0.5055489540100098,-0.2632148010536639,-0.6481996774673462,-0.5712865591049194,-0.29699618051495236,-0.26884227991104126,-0.18158304691314697,-0.12476523647751492,-0.35531264543533325,-0.25829625129699707,-0.26642290184940975,-0.2216971516609192,-0.19829201698303223,-0.28376031349148434,-0.1250578761100769,-0.15995454788208008,-0.25696033666577023,-0.2666066884994507,-0.07114523649215698,-0.16098562310185116,-0.3065703511238098,-0.13312476873397827,-0.27565396259274166,-0.19087260961532593,-0.0985444188117981,-0.2720542294784991,-0.10965031385421753,-0.07430613040924072,-0.2436506194874255
H,0.0,0.0,0.0,0.05284982919692993,-0.12310999631881714,-0.07696598862992232,-0.011456727981567383,-0.26099205017089844,-0.12185357605801528,-0.16091173887252808,-0.28723883628845215,-0.1666470477520079,-0.2912980318069458,-0.2852633595466614,-0.2074543843208403,-0.18784546852111816,-0.35649022459983826,-0.06664539223299926,-0.3493168354034424,-0.4677377939224243,-0.1481214324174971,-0.4746326208114624,-0.541130781173706,-0.2045750627456755,-0.5779659152030945,-0.5995479822158813,-0.24232447242127364,-0.25450801849365234,-0.2729632258415222,-0.0896717766462416,-0.4336438775062561,-0.4103388786315918,-0.19165580069409316,-0.5493040978908539,-0.49937400221824646,-0.2568030217825026,-0.6543223261833191,-0.5647240281105042,-0.2864684919057936,-0.27720028162002563,-0.16736328601837158,-0.12118785923109954,-0.3587842583656311,-0.2336100935935974,-0.26569609438763564,-0.22024744749069214,-0.1834779977798462,-0.2799137989221663,-0.12810862064361572,-0.15378576517105103,-0.24775931333886092,-0.267738401889801,-0.050388455390930176,-0.15640676116333907,-0.3086687922477722,-0.11080873012542725,-0.27192242538319533,-0.18975794315338135,-0.08512020111083984,-0.2651887992559523,-0.11473172903060913,-0.06669944524765015,-0.2326226690946669
H,0.0,0.0,0.0,0.05648493766784668,-0.10933947563171387,-0.10668919499710228,-0.005717098712921143,-0.24228936433792114,-0.15867518152788307,-0.14886033535003662,-0.2735547423362732,-0.2013222303588691,-0.27730274200439453,-0.2869630455970764,-0.23623056974008705,-0.1458338499069214,-0.351415753364563,-0.09679939862087394,-0.3030344247817993,-0.46453991532325745,-0.17941043045118477,-0.419849693775177,-0.5304423570632935,-0.22597112025812294,-0.5172860324382782,-0.5847061574459076,-0.2523970481355491,-0.218095064163208,-0.27134770154953003,-0.09749104346826698,-0.3907039165496826,-0.3997998833656311,-0.2072566476066413,-0.5094342231750488,-0.48687872290611267,-0.26838688816621925,-0.6051330268383026,-0.5576948821544647,-0.2899373051126304,-0.250490665435791,-0.1695694923400879,-0.10733956362798835,-0.33254730701446533,-0.22707754373550415,-0.2626935121019187,-0.20396548509597778,-0.171092689037323,-0.2785498973329368,-0.11086589097976685,-0.1360442042350769,-0.24120028581216957,-0.25193214416503906,-0.059328675270080566,-0.12157117839649345,-0.2806949019432068,-0.10410428047180176,-0.25494875278070595,-0.16334748268127441,-0.06782186031341553,-0.25772269334390785,-0.08892565965652466,-0.04246950149536133,-0.22410849001005317
H,0.0,0.0,0.0,0.05680721998214722,-0.11762398481369019,-0.08859967383818912,-0.0019719600677490234,-0.25954025983810425,-0.13893324080186176,-0.15137767791748047,-0.29414302110671997,-0.18665543142037677,-0.2817440629005432,-0.29511940479278564,-0.2294208848782091,-0.16767334938049316,-0.3572830557823181,-0.08152633103804874,-0.3220827579498291,-0.47301438450813293,-0.16807697656827258,-0.4464961886405945,-0.5507209002971649,-0.22662657442765521,-0.5505681335926056,-0.6125864386558533,-0.2653007948704271,-0.23691999912261963,-0.2784872055053711,-0.09795257392602252,-0.4155387878417969,-0.4141286611557007,-0.20905077400880145,-0.5340985059738159,-0.5064740777015686,-0.2797017836876421,-0.6408178806304932,-0.5733892023563385,-0.31194733026700305,-0.264657199382782,-0.1763390302658081,-0.12267509791331577,-0.3412434458732605,-0.24363625049591064,-0.27112670186238574,-0.20554989576339722,-0.18923234939575195,-0.2858694935150652,-0.1163594126701355,-0.1566162109375,-0.2533108735390215,-0.2639616131782532,-0.06410282850265503,-0.152196183235219,-0.29241305589675903,-0.12244927883148193,-0.27023030760960864,-0.17486172914505005,-0.09543168544769287,-0.2667305314846544,-0.10420429706573486,-0.07769840955734253,-0.2356869572706728
H,0.0,0.0,0.0,0.06079763174057007,-0.12072771787643433,-0.08595696343445525,-0.0028983354568481445,-0.2650906443595886,-0.1335327650454019,-0.1605725884437561,-0.2971053719520569,-0.17926644040608153,-0.2913827896118164,-0.2986942529678345,-0.22239136947655425,-0.1689264178276062,-0.35538968443870544,-0.07518380387091383,-0.3316853642463684,-0.46646833419799805,-0.16006122781300292,-0.4622015058994293,-0.5430226922035217,-0.22276486708187804,-0.5666601657867432,-0.6037642657756805,-0.266338738336799,-0.2370482087135315,-0.2737295627593994,-0.09294993682169661,-0.42440319061279297,-0.4059392213821411,-0.19575442625546202,-0.5418793559074402,-0.4938337504863739,-0.2652487780001138,-0.6444779634475708,-0.5558467507362366,-0.3004607583429788,-0.2650427222251892,-0.17381465435028076,-0.12022729469799742,-0.35814177989959717,-0.25727391242980957,-0.2649754310991739,-0.22230887413024902,-0.1967531442642212,-0.2814064349081491,-0.12898153066635132,-0.1588597297668457,-0.2534412170793985,-0.2633349299430847,-0.06314349174499512,-0.15228209151291594,-0.3057377338409424,-0.12869799137115479,-0.2729121769812082,-0.18578320741653442,-0.09787195920944214,-0.27247244371437773,-0.10505521297454834,-0.07224106788635254,-0.24567887438797698
H,0.0,0.0,0.0,0.0638725757598877,-0.11133396625518799,-0.09631162606581256,0.0006011128425598145,-0.2547752261161804,-0.1441216515789847,-0.15027379989624023,-0.2892034649848938,-0.18753454558952853,-0.28278547525405884,-0.2895200252532959,-0.2257518070231299,-0.16243994235992432,-0.352986216545105,-0.07729486845835254,-0.3105928897857666,-0.46522819995880127,-0.16174747519596622,-0.4346747398376465,-0.5417121648788452,-0.22062714867695377,-0.5385752022266388,-0.6018371284008026,-0.25999632947548434,-0.23235487937927246,-0.27327460050582886,-0.08845088355644748,-0.41347765922546387,-0.40302613377571106,-0.19272400908573672,-0.5323719084262848,-0.4898448884487152,-0.25987133853539035,-0.6404993236064911,-0.5542877018451691,-0.29087669127090976,-0.2612225413322449,-0.17382335662841797,-0.11035588853462741,-0.34725040197372437,-0.2451358437538147,-0.25942957871063754,-0.21088743209838867,-0.19155418872833252,-0.2785768257866721,-0.12060898542404175,-0.16022038459777832,-0.24940062039001987,-0.2617343068122864,-0.06472772359848022,-0.1377529697905402,-0.290274441242218,-0.12163108587265015,-0.26242581479652927,-0.1715807318687439,-0.0961729884147644,-0.2667831825505118,-0.09720635414123535,-0.07731056213378906,-0.24113418631657169
H,0.0,0.0,0.0,0.06474179029464722,-0.11447209119796753,-0.08690006653478122,0.00407940149307251,-0.2645893096923828,-0.1298189348976848,-0.15270519256591797,-0.2987501621246338,-0.1702882088225124,-0.28583866357803345,-0.2943874001502991,-0.20669359336307025,-0.16948455572128296,-0.35940316319465637,-0.06832418213298297,-0.3326813578605652,-0.4748165011405945,-0.15224153170993304,-0.46137526631355286,-0.5539354383945465,-0.2146883494656322,-0.5627569854259491,-0.6171757578849792,-0.2575440294544933,-0.23506826162338257,-0.27994775772094727,-0.08378976205995059,-0.419273316860199,-0.41574913263320923,-0.1838500983517406,-0.5353420972824097,-0.5032985806465149,-0.2526180631916759,-0.6388237476348877,-0.5699281096458435,-0.28684120247771716,-0.2635723352432251,-0.18512612581253052,-0.10997393349816775,-0.3558182120323181,-0.26804983615875244,-0.2526647932331798,-0.22077858448028564,-0.20115673542022705,-0.27201186488082385,-0.12937849760055542,-0.16404062509536743,-0.24583036075046039,-0.264482319355011,-0.08082747459411621,-0.14129659901072955,-0.29996055364608765,-0.14020448923110962,-0.2576660997669933,-0.18217504024505615,-0.10672277212142944,-0.2592008895676372,-0.1049758791923523,-0.08339625597000122,-0.23462614784648395
H,0.0,0.0,0.0,0.010091960430145264,-0.06630474328994751,-0.13467443076962127,-0.08209633827209473,-0.20757895708084106,-0.1904168882786621,-0.245106041431427,-0.3057580590248108,-0.21753524331444396,-0.3635903000831604,-0.3437119722366333,-0.22443614987724914,-0.006413280963897705,-0.3768797516822815,-0.12911973981255187,-0.18785309791564941,-0.4346134066581726,-0.21176353184574737,-0.24988293647766113,-0.39432382583618164,-0.25043399719589843,-0.27870017290115356,-0.3840169310569763,-0.2701293387829651,-0.05493462085723877,-0.3690106272697449,-0.09881733445519103,-0.28834134340286255,-0.4009838104248047,-0.18005535094135894,-0.25805026292800903,-0.2973642945289612,-0.18733447877758636,-0.19082427024841309,-0.26181989908218384,-0.18034273473614348,-0.11643528938293457,-0.3351286053657532,-0.08678467659348144,-0.32261425256729126,-0.3431432843208313,-0.17842404631966247,-0.25800621509552,-0.2363402247428894,-0.1668926635205139,-0.17720603942871094,-0.21698254346847534,-0.14167265681618346,-0.16720426082611084,-0.2771070599555969,-0.08638015477055205,-0.31381040811538696,-0.2779797911643982,-0.15784330753677978,-0.27001243829727173,-0.19834119081497192,-0.15298470942371978,-0.22040706872940063,-0.1687294840812683,-0.1347232469736923
H,0.0,0.0,0.0,0.03719615936279297,-0.11349296569824219,-0.06823381250887905,-0.03254222869873047,-0.24135488271713257,-0.10776569908648526,-0.16542690992355347,-0.2729414999485016,-0.14944336032658612,-0.2849336266517639,-0.27597880363464355,-0.1865205488184074,-0.19671475887298584,-0.3363014757633209,-0.05819935938507115,-0.3430652618408203,-0.4373527616262436,-0.12792337155133282,-0.4464709162712097,-0.49463269114494324,-0.170327367542086,-0.5321462750434875,-0.5400104373693466,-0.1976824722269157,-0.25760185718536377,-0.2562682330608368,-0.08066492742091214,-0.4323887228965759,-0.3690348267555237,-0.18092456674366986,-0.5461937785148621,-0.4444776773452759,-0.24064962780266796,-0.6413121223449707,-0.5002630352973938,-0.2655867359617332,-0.27812016010284424,-0.1551196575164795,-0.11046461975365673,-0.33997470140457153,-0.21317970752716064,-0.25022226786404644,-0.20986402034759521,-0.16506004333496094,-0.2680632493475059,-0.11965036392211914,-0.13232874870300293,-0.23931361949234997,-0.2715541124343872,-0.04574251174926758,-0.14297065353184735,-0.2883172035217285,-0.09446209669113159,-0.25605380749493634,-0.17676252126693726,-0.0689583420753479,-0.2587220392206291,-0.10588210821151733,-0.04902791976928711,-0.23360839700490033
H,0.0,0.0,0.0,0.07618081569671631,-0.1292128562927246,-0.05322311907238486,-0.010936439037322998,-0.2913249731063843,-0.08547940938896659,-0.19600552320480347,-0.34852904081344604,-0.11687816023058417,-0.32704102993011475,-0.34493768215179443,-0.14807003825134757,-0.09286558628082275,-0.3713768720626831,-0.07420232235617163,-0.2763112783432007,-0.4783167541027069,-0.13423642604774955,-0.3983725905418396,-0.5548691749572754,-0.1775482603830767,-0.5050170421600342,-0.618294894695282,-0.21528433351940635,-0.16616404056549072,-0.3010711073875427,-0.1017491081280184,-0.3912814259529114,-0.436879962682724,-0.17613056390709403,-0.5028124451637268,-0.5210194289684296,-0.22245301394886496,-0.6047017276287079,-0.5994340181350708,-0.2551336297316027,-0.21691620349884033,-0.21360397338867188,-0.13556757657951835,-0.3738771677017212,-0.31324517726898193,-0.23839140026993277,-0.25452113151550293,-0.2419271469116211,-0.24639093964523795,-0.16344887018203735,-0.21246206760406494,-0.2326906183285189,-0.24561721086502075,-0.12204492092132568,-0.17292140512890342,-0.3215305209159851,-0.17539477348327637,-0.264723629645772,-0.22047555446624756,-0.14004510641098022,-0.27104619234032157,-0.14574545621871948,-0.12337422370910645,-0.2647609421534014
H,0.0,0.0,0.0,0.07602661848068237,-0.1227339506149292,-0.09181817366908263,0.01486128568649292,-0.28120023012161255,-0.12411505474875639,-0.1625238060951233,-0.32135969400405884,-0.14768810316155623,-0.2936040163040161,-0.3078414797782898,-0.16578832014630507,-0.1289292573928833,-0.3831488788127899,-0.07438552870581816,-0.29896801710128784,-0.49242886900901794,-0.1498398755414314,-0.4184538424015045,-0.5627067685127258,-0.20843089862893294,-0.5265395045280457,-0.6290329098701477,-0.2509843681676216,-0.2022625207901001,-0.3112810254096985,-0.08039343103001784,-0.39521855115890503,-0.42831581830978394,-0.1647181932551689,-0.5079929530620575,-0.5095079243183136,-0.2235207383258171,-0.6284895539283752,-0.5906739234924316,-0.257067469201786,-0.24640291929244995,-0.2214478850364685,-0.09862637265752028,-0.3424474596977234,-0.2828986644744873,-0.21928715451787184,-0.20952874422073364,-0.20903068780899048,-0.24240399643014143,-0.1222761869430542,-0.18576431274414062,-0.22814571603367995,-0.262751042842865,-0.12474781274795532,-0.12332477166484068,-0.29779374599456787,-0.157603919506073,-0.21942104145119856,-0.1845499873161316,-0.12419545650482178,-0.22575272365639876,-0.10899543762207031,-0.10982722043991089,-0.21314584954808424
H,0.0,0.0,0.0,0.07750600576400757,-0.11005300283432007,-0.09377894573992762,-0.013083219528198242,-0.2696949243545532,-0.13384364568776164,-0.19720524549484253,-0.3436501622200012,-0.1589441748816398,-0.3314889669418335,-0.35338008403778076,-0.17199516319817576,-0.0338931679725647,-0.3627350926399231,-0.10221436643189463,-0.2162470817565918,-0.409224271774292,-0.19036339246815714,-0.2744041681289673,-0.3802424669265747,-0.24011969589776072,-0.3237466812133789,-0.38927435874938965,-0.2697998436648277,-0.11481344699859619,-0.3317081928253174,-0.1056675168234733,-0.3249751925468445,-0.41352176666259766,-0.1948491188246635,-0.35108745098114014,-0.4164350628852844,-0.2226888837773231,-0.3797643184661865,-0.45892849564552307,-0.23223419510907206,-0.18733423948287964,-0.27627795934677124,-0.12397435330933604,-0.3717038631439209,-0.3190222382545471,-0.23762694024628672,-0.24769151210784912,-0.22076177597045898,-0.24329364323205027,-0.13743239641189575,-0.2003103494644165,-0.22328944527691874,-0.23722505569458008,-0.2002648115158081,-0.14865110838002238,-0.3392270803451538,-0.2161617875099182,-0.2406869831044105,-0.24410408735275269,-0.1560060977935791,-0.24394544982499156,-0.16242045164108276,-0.13301819562911987,-0.23076131963318858
H,0.0,0.0,0.0,0.06676024198532104,-0.10786563158035278,-0.07876202428911938,-0.006364345550537109,-0.2611541152000427,-0.10527411813114895,-0.17075610160827637,-0.29314231872558594,-0.12772445345495953,-0.29590940475463867,-0.28016918897628784,-0.1467660214958073,-0.14536434412002563,-0.34219247102737427,-0.04829344863270535,-0.2870153784751892,-0.44738855957984924,-0.11383965576266064,-0.3974236249923706,-0.5196053385734558,-0.16279858315562024,-0.49008697271347046,-0.5783913433551788,-0.1991961892900349,-0.21550005674362183,-0.270227313041687,-0.06239557603572621,-0.39486756920814514,-0.39111945033073425,-0.13962508702849163,-0.4927324950695038,-0.4623734951019287,-0.19251611793612255,-0.5864177644252777,-0.5240044593811035,-0.22044859791373028,-0.24890786409378052,-0.17901700735092163,-0.08831503207062497,-0.35943156480789185,-0.2540241479873657,-0.21484148467158093,-0.23184597492218018,-0.18457990884780884,-0.23648185992811932,-0.1426626443862915,-0.15159523487091064,-0.21837784314726605,-0.25640273094177246,-0.07526004314422607,-0.11914750153397335,-0.2971685528755188,-0.11910980939865112,-0.23309607768629803,-0.18354034423828125,-0.08748924732208252,-0.24682269955252423,-0.10452103614807129,-0.0675736665725708,-0.23546889389132275
H,0.0,0.0,0.0,0.0740739107131958,-0.09597080945968628,-0.09476334322016555,0.0031075477600097656,-0.24152618646621704,-0.13638284522812683,-0.1575908064842224,-0.268743097782135,-0.17305783647816497,-0.28623294830322266,-0.26856529712677,-0.20497014838974792,-0.14841115474700928,-0.3496009111404419,-0.06900826561968643,-0.3003793954849243,-0.4561462998390198,-0.15674867946427185,-0.4227582514286041,-0.5306054651737213,-0.21785962302010375,-0.5297609865665436,-0.5888836681842804,-0.2589402766875537,-0.22528702020645142,-0.2717028856277466,-0.08099699485819656,-0.40664130449295044,-0.38836273550987244,-0.1886655511311801,-0.5284173488616943,-0.4610941410064697,-0.2561287553958209,-0.6422068774700165,-0.5178623497486115,-0.2861218126467975,-0.25823330879211426,-0.1729540228843689,-0.10505291539948303,-0.34718072414398193,-0.22759366035461426,-0.2579928310565265,-0.2136768102645874,-0.1612645387649536,-0.27888652402680236,-0.12208259105682373,-0.13293099403381348,-0.25036540347855407,-0.26390063762664795,-0.060639142990112305,-0.13455512840073425,-0.2891817092895508,-0.09505391120910645,-0.2648631306342395,-0.1678752303123474,-0.061449289321899414,-0.27330493647377807,-0.08915090560913086,-0.050972580909729004,-0.24992286879341918
H,0.0,0.0,0.0,0.07637381553649902,-0.10246080160140991,-0.08784769943633819,0.009166181087493896,-0.24846947193145752,-0.12382075658717895,-0.15766674280166626,-0.28133660554885864,-0.14897520563283706,-0.2771759629249573,-0.2721819281578064,-0.17113478204885268,-0.11683005094528198,-0.33220547437667847,-0.07590651235261703,-0.23160779476165771,-0.4180885851383209,-0.1429665060965135,-0.33755290508270264,-0.4707241654396057,-0.19436381480375076,-0.42889857292175293,-0.5157602727413177,-0.236353022071512,-0.1958029866218567,-0.2578431963920593,-0.08448499909320617,-0.3411746621131897,-0.33884197473526,-0.16394383928457046,-0.35648050904273987,-0.35246193408966064,-0.20847113153615737,-0.3762519955635071,-0.37166351079940796,-0.2328436794010713,-0.23320460319519043,-0.1651483178138733,-0.10438984355607772,-0.3504786491394043,-0.21535128355026245,-0.22076280138173843,-0.22685563564300537,-0.1598883867263794,-0.23201308867612624,-0.13514739274978638,-0.13728046417236328,-0.2166286977259233,-0.24308449029922485,-0.05587875843048096,-0.13047840914407516,-0.289825975894928,-0.0869322419166565,-0.23422419747987533,-0.18519699573516846,-0.054798245429992676,-0.24180163166204238,-0.1075754165649414,-0.036907076835632324,-0.23188985607305312
H,0.0,0.0,0.0,-0.0554661750793457,-0.09795540571212769,-0.07285240668716142,-0.1581074595451355,-0.22127777338027954,-0.10903434831561754,-0.2880491018295288,-0.29418081045150757,-0.13124012578191468,-0.3737584352493286,-0.3264366388320923,-0.14195258546533296,-0.013481616973876953,-0.3532477617263794,-0.092493664509675,-0.19142800569534302,-0.40519046783447266,-0.13309494782151887,-0.2735222578048706,-0.3608931303024292,-0.1441218667096109,-0.2975252866744995,-0.3324466943740845,-0.1501835398739786,0.01168203353881836,-0.31624162197113037,-0.08052604276599595,-0.23991185426712036,-0.334261953830719,-0.1177656092113466,-0.2697635293006897,-0.24589645862579346,-0.11485887695016572,-0.23027998208999634,-0.20460116863250732,-0.11245981234969804,0.007156968116760254,-0.2645094394683838,-0.07645094770850847,-0.24525928497314453,-0.2616562843322754,-0.12059977281751344,-0.24431109428405762,-0.17846351861953735,-0.11237801987590501,-0.20119637250900269,-0.14654135704040527,-0.10448012877168367,-0.014053046703338623,-0.20267105102539062,-0.0788433365887613,-0.2106531858444214,-0.20256751775741577,-0.12681476402940461,-0.23672568798065186,-0.15436041355133057,-0.12842900682153413,-0.2325790524482727,-0.1291341781616211,-0.12130064148368547
H,0.0,0.0,0.0,0.0708613395690918,-0.09960049390792847,-0.09526885325499279,0.004327893257141113,-0.2354869246482849,-0.14291843796559078,-0.15132814645767212,-0.2560478448867798,-0.1850622149784158,-0.27876514196395874,-0.25645017623901367,-0.2221492680389474,-0.1722699999809265,-0.34549713134765625,-0.09397994006462795,-0.32984673976898193,-0.4711869955062866,-0.1864216926176141,-0.45065781474113464,-0.5459756255149841,-0.2447950097400735,-0.5524212718009949,-0.6025802195072174,-0.2811989190656732,-0.24492394924163818,-0.26191240549087524,-0.10812010640688641,-0.43356963992118835,-0.3973497450351715,-0.22216074193306667,-0.5478610098361969,-0.4777102470397949,-0.28855976486988766,-0.6518456935882568,-0.5449670553207397,-0.31583082700558407,-0.2729329466819763,-0.15854251384735107,-0.1323132666427682,-0.3476061224937439,-0.21411150693893433,-0.2852133514959405,-0.2073705792427063,-0.15119624137878418,-0.30020445609875424,-0.11539018154144287,-0.12584704160690308,-0.2664673926908563,-0.27124589681625366,-0.04623150825500488,-0.16143125320263607,-0.3043649196624756,-0.08503693342208862,-0.2807880940515588,-0.18249785900115967,-0.05361926555633545,-0.2760952117521356,-0.10786974430084229,-0.041413307189941406,-0.24440638745613796
