label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
U,0.0,0.0,0.0,0.06809747219085693,-0.053360939025878906,-0.02889961641329819,0.10226106643676758,-0.13777369260787964,-0.03672923598486477,0.06043165922164917,-0.20669317245483398,-0.04489203993279034,0.006890773773193359,-0.23645013570785522,-0.051409126110854686,0.08616924285888672,-0.1977097988128662,-0.007464988474282563,0.10112553834915161,-0.2894938886165619,-0.026226247512283862,0.10072243213653564,-0.34369200468063354,-0.03823456246453816,0.0980721116065979,-0.3912425637245178,-0.0444314599414497,0.03735244274139404,-0.20136761665344238,-0.011764994673910678,0.04801255464553833,-0.3062216639518738,-0.03592881638604695,0.05527341365814209,-0.3704303503036499,-0.05208724442917401,0.05586957931518555,-0.4235517382621765,-0.05813448954421574,-0.008841097354888916,-0.18826675415039062,-0.020203542747083247,-0.0031561851501464844,-0.24655205011367798,-0.06858092252213055,0.017265260219573975,-0.19080567359924316,-0.07749552730518872,0.022397935390472412,-0.1434425711631775,-0.06584740135866696,-0.05527406930923462,-0.1645578145980835,-0.029699400850120128,-0.03765690326690674,-0.21803206205368042,-0.06662084613043362,-0.013930797576904297,-0.17655527591705322,-0.06218420047360951,-0.005750060081481934,-0.13148832321166992,-0.047764965184512675
U,0.0,0.0,0.0,0.06868726015090942,-0.05312812328338623,-0.030983429165473808,0.10314524173736572,-0.13803517818450928,-0.04032671241640173,0.0605010986328125,-0.20815926790237427,-0.04944012104152762,0.006509840488433838,-0.23826879262924194,-0.056843692200175155,0.08596986532211304,-0.19658112525939941,-0.0114562555643829,0.10062199831008911,-0.28909140825271606,-0.03206706209658705,0.10010421276092529,-0.3445499539375305,-0.04497964097737395,0.09804779291152954,-0.39329656958580017,-0.05201276926874243,0.037957072257995605,-0.20092403888702393,-0.01470989058344685,0.0513494610786438,-0.3037107586860657,-0.04094083024739348,0.05824422836303711,-0.3678077757358551,-0.0568758004772576,0.05824536085128784,-0.4206259846687317,-0.06279786838769041,-0.007892489433288574,-0.1884031891822815,-0.02219728915571295,-0.0008921623229980469,-0.24849677085876465,-0.07229313416956984,0.01922905445098877,-0.19276666641235352,-0.08002664311408125,0.024718046188354492,-0.1450730562210083,-0.06758542521475874,-0.05336695909500122,-0.16437572240829468,-0.03092129691123091,-0.03532898426055908,-0.214702308177948,-0.07007668329953276,-0.011110126972198486,-0.17353451251983643,-0.06637083156584822,-0.002405703067779541,-0.12971830368041992,-0.052282595770350326
U,0.0,0.0,0.0,0.0697401762008667,-0.04950869083404541,-0.03137626837349217,0.10435521602630615,-0.13200688362121582,-0.03990017588591854,0.061659395694732666,-0.20024818181991577,-0.04809951375580113,0.00864642858505249,-0.2319989800453186,-0.05457187037325184,0.08696585893630981,-0.1875532865524292,-0.010668034324112341,0.10201674699783325,-0.27860671281814575,-0.03081204708075802,0.10249835252761841,-0.33383727073669434,-0.0431620288953809,0.10119062662124634,-0.38151365518569946,-0.049473829226258204,0.038886845111846924,-0.1918274164199829,-0.013482174494924948,0.04981929063796997,-0.29571157693862915,-0.03898746113634388,0.058530986309051514,-0.3596983551979065,-0.05501341413116734,0.06081688404083252,-0.4125469923019409,-0.060750409619572565,-0.007071137428283691,-0.1793726086616516,-0.02061471867716591,0.0011758208274841309,-0.23729866743087769,-0.0707743946776418,0.02208012342453003,-0.18250060081481934,-0.07919534634208958,0.02654576301574707,-0.13655704259872437,-0.06687696616506855,-0.05353546142578125,-0.156177818775177,-0.02884044091558735,-0.03387486934661865,-0.20792996883392334,-0.06786445121622364,-0.00939321517944336,-0.1668015718460083,-0.06386521051979344,-0.0019243359565734863,-0.12293314933776855,-0.049419935451510355
U,0.0,0.0,0.0,0.06880378723144531,-0.0518837571144104,-0.03300409222129019,0.10349380970001221,-0.13642120361328125,-0.04328277910235556,0.06026417016983032,-0.20681744813919067,-0.05258420685413512,0.005647540092468262,-0.23865169286727905,-0.060041865502626024,0.08641493320465088,-0.19184041023254395,-0.014709668402701936,0.10120046138763428,-0.2854490876197815,-0.03555752912643584,0.10175150632858276,-0.34069108963012695,-0.04805696213725241,0.1001056432723999,-0.3890644311904907,-0.05437422001841696,0.03832942247390747,-0.19738006591796875,-0.01639173383000525,0.05125904083251953,-0.30171626806259155,-0.04241378435972365,0.05989503860473633,-0.36625349521636963,-0.057508396153480135,0.061152100563049316,-0.4191383123397827,-0.062490729783803545,-0.007707715034484863,-0.18628865480422974,-0.022345563565522752,0.0011916756629943848,-0.2449520230293274,-0.07218717614296111,0.022260427474975586,-0.18977487087249756,-0.07970110902670058,0.027056336402893066,-0.14284247159957886,-0.06682769039753111,-0.0526544451713562,-0.1641378402709961,-0.029557753523022257,-0.03341597318649292,-0.21563303470611572,-0.06789901683214339,-0.009581387042999268,-0.17470109462738037,-0.06335086206081542,-0.002884387969970703,-0.13094854354858398,-0.04858350956919821
U,0.0,0.0,0.0,0.07064080238342285,-0.04995471239089966,-0.03275680833746719,0.10474598407745361,-0.1325916051864624,-0.042326430913703916,0.06115692853927612,-0.20131605863571167,-0.05115382292558479,0.008136153221130371,-0.23427963256835938,-0.05816804536868858,0.08948570489883423,-0.1855979561805725,-0.01324814570386934,0.10398906469345093,-0.2780674993991852,-0.03391364136030006,0.10394811630249023,-0.33425986766815186,-0.04611013376404571,0.10225236415863037,-0.3823683261871338,-0.05227944546629715,0.041338562965393066,-0.19066452980041504,-0.015220378649132726,0.0535086989402771,-0.29526346921920776,-0.04112976336170959,0.06119728088378906,-0.35968005657196045,-0.05605024391104507,0.062428951263427734,-0.41150781512260437,-0.06100064435293007,-0.004572272300720215,-0.17910033464431763,-0.021660971578853605,0.002647101879119873,-0.23938661813735962,-0.07214015641500282,0.023675918579101562,-0.18527370691299438,-0.07994691946794319,0.029131829738616943,-0.13857966661453247,-0.06725723960687446,-0.05018132925033569,-0.15685325860977173,-0.029343460810082433,-0.03199547529220581,-0.20945918560028076,-0.06885745295573997,-0.007882654666900635,-0.16920751333236694,-0.06525260874320793,-9.226799011230469e-05,-0.12570011615753174,-0.05118243688036728
U,0.0,0.0,0.0,0.07102161645889282,-0.051289260387420654,-0.030506336428800296,0.1047292947769165,-0.1324273943901062,-0.038954089694300364,0.06298011541366577,-0.20116448402404785,-0.04707390006689138,0.011481761932373047,-0.2335713505744934,-0.05345636542944021,0.09012395143508911,-0.18174028396606445,-0.01184159360883541,0.10589271783828735,-0.275645911693573,-0.03186726879386015,0.10678762197494507,-0.3323005735874176,-0.0434996777406127,0.10546725988388062,-0.3807479739189148,-0.04904093530086584,0.04246830940246582,-0.18773424625396729,-0.014191623144427012,0.05445718765258789,-0.2940196990966797,-0.03938306432274885,0.06260842084884644,-0.3595643639564514,-0.05413526605872221,0.0640907883644104,-0.4122118353843689,-0.058927166574278544,-0.0035479068756103516,-0.1777479648590088,-0.020713051148334216,0.0042691826820373535,-0.23779171705245972,-0.06993146549967832,0.024887025356292725,-0.1842297911643982,-0.07798893313912458,0.029518842697143555,-0.13749462366104126,-0.06552526664046354,-0.04964792728424072,-0.15774446725845337,-0.0282569837948472,-0.030140995979309082,-0.21004629135131836,-0.06620223384408064,-0.006232202053070068,-0.1702578067779541,-0.06231590669659681,0.0008748769760131836,-0.12667202949523926,-0.048145524524727534
U,0.0,0.0,0.0,0.0708392858505249,-0.049127817153930664,-0.03286545206287883,0.10378950834274292,-0.1322993040084839,-0.04227976356128238,0.05963486433029175,-0.20044052600860596,-0.05068946484902881,0.007004499435424805,-0.23267614841461182,-0.05721937347630046,0.08801233768463135,-0.18477225303649902,-0.014645822760257943,0.10251450538635254,-0.2771734595298767,-0.035558691662345154,0.10334420204162598,-0.33363544940948486,-0.04770690430382274,0.10134059190750122,-0.38125723600387573,-0.0535256773648598,0.03991419076919556,-0.1902804970741272,-0.01612994861284278,0.05166417360305786,-0.2952839136123657,-0.04211054224947475,0.06059682369232178,-0.3611997961997986,-0.057077506971154435,0.06210559606552124,-0.41463157534599304,-0.06182072539309047,-0.006637930870056152,-0.17895179986953735,-0.02188769955614589,0.000903010368347168,-0.23954641819000244,-0.07195431221703075,0.02330160140991211,-0.1859111189842224,-0.07963533927181743,0.0286828875541687,-0.1394878625869751,-0.0667901732442715,-0.053383052349090576,-0.15666472911834717,-0.028811827716026528,-0.03350412845611572,-0.2088133692741394,-0.06801909435966991,-0.0082472562789917,-0.16876471042633057,-0.06403260905722163,-0.0013658404350280762,-0.12551164627075195,-0.04951633368114017
U,0.0,0.0,0.0,0.06825971603393555,-0.05218672752380371,-0.030901831925575607,0.10235756635665894,-0.13500213623046875,-0.03941857011682259,0.061952173709869385,-0.2047266960144043,-0.04771574901110398,0.010425031185150146,-0.2352139949798584,-0.05425723584062325,0.08844345808029175,-0.1897243857383728,-0.010868841201727264,0.1039690375328064,-0.28184548020362854,-0.03177339153057801,0.10432970523834229,-0.3377392590045929,-0.044564727113311164,0.10300910472869873,-0.38603001832962036,-0.05105521844393479,0.04088866710662842,-0.19488626718521118,-0.013742694050733917,0.05369645357131958,-0.29850801825523376,-0.04003806354171502,0.06165379285812378,-0.36320388317108154,-0.055785096601312034,0.06321829557418823,-0.4157337248325348,-0.06114913465148675,-0.005015730857849121,-0.18308353424072266,-0.02092182391947972,0.002988874912261963,-0.241721510887146,-0.07119214104181992,0.022449851036071777,-0.18644708395004272,-0.07916500733858811,0.026879608631134033,-0.13907426595687866,-0.06639067398077714,-0.051186442375183105,-0.1602897047996521,-0.029247076601450317,-0.031877100467681885,-0.211289644241333,-0.06793692277437913,-0.009114325046539307,-0.17054635286331177,-0.0637928949452089,-0.0025408267974853516,-0.1270914077758789,-0.04923492239481675
U,0.0,0.0,0.0,0.06832033395767212,-0.05226320028305054,-0.03235936878627399,0.10283392667770386,-0.13547271490097046,-0.04228561712807277,0.06049060821533203,-0.20592254400253296,-0.05174788056319812,0.006257414817810059,-0.23527061939239502,-0.05955499379342655,0.0872531533241272,-0.1960558295249939,-0.012605609059392009,0.10228997468948364,-0.2872200906276703,-0.03351883931463817,0.10168331861495972,-0.34180107712745667,-0.046561799630580936,0.09965646266937256,-0.3898851275444031,-0.053582634463964496,0.038542985916137695,-0.20024681091308594,-0.015093904607056174,0.05240410566329956,-0.30064260959625244,-0.041972711369453464,0.058334946632385254,-0.3642371892929077,-0.058052055224834476,0.05813807249069214,-0.4168331027030945,-0.06381436778610805,-0.0073844194412231445,-0.18751615285873413,-0.021917106270848308,-0.0003809928894042969,-0.24309265613555908,-0.07236774607008556,0.018682539463043213,-0.1872902512550354,-0.08003558559721569,0.02466452121734619,-0.13996529579162598,-0.06735267086332897,-0.05224043130874634,-0.16350972652435303,-0.030107645005045924,-0.03439009189605713,-0.21101397275924683,-0.06903247876471141,-0.011983335018157959,-0.16958117485046387,-0.0649606023580418,-0.003987133502960205,-0.12614589929580688,-0.050539452269731555
U,0.0,0.0,0.0,0.06764101982116699,-0.05478560924530029,-0.032442216001584256,0.09973222017288208,-0.1367506980895996,-0.042634558104111875,0.05676156282424927,-0.20627063512802124,-0.05276868509514543,0.00242692232131958,-0.2361602783203125,-0.06119022163017007,0.08590555191040039,-0.19754338264465332,-0.011031585917010034,0.09978735446929932,-0.2891400456428528,-0.033138338647916044,0.0987059473991394,-0.3444504737854004,-0.04702651145322534,0.0959133505821228,-0.3927644193172455,-0.05430364253385278,0.03706169128417969,-0.20109719038009644,-0.013881716117396081,0.04949772357940674,-0.30407553911209106,-0.04220782982571336,0.054076969623565674,-0.36859357357025146,-0.05881343799097749,0.05236208438873291,-0.42096272110939026,-0.06441633420450898,-0.009236037731170654,-0.18786263465881348,-0.021408291705085958,-0.004518687725067139,-0.24494850635528564,-0.07396364229185792,0.0159875750541687,-0.18825453519821167,-0.08244356530173036,0.023489296436309814,-0.14007622003555298,-0.06949468719227525,-0.05439859628677368,-0.16379952430725098,-0.030276730828120435,-0.037249207496643066,-0.21204954385757446,-0.07048327492935869,-0.014881908893585205,-0.1706331968307495,-0.06684377061588975,-0.0072692036628723145,-0.12753593921661377,-0.052410211585595334
U,0.0,0.0,0.0,0.06700700521469116,-0.05343210697174072,-0.028778947573641744,0.09995865821838379,-0.13631421327590942,-0.03665239332292458,0.06184440851211548,-0.20420479774475098,-0.0449952740785875,0.011060714721679688,-0.2343938946723938,-0.05177831618163964,0.08327817916870117,-0.19942134618759155,-0.009286126737038103,0.0971100926399231,-0.2898136377334595,-0.02936058646116635,0.0956805944442749,-0.34434109926223755,-0.04184878213379761,0.09291332960128784,-0.3918985426425934,-0.048163368981818167,0.03515219688415527,-0.20281773805618286,-0.013335141037146059,0.045928001403808594,-0.30577483773231506,-0.03901857851121804,0.052410125732421875,-0.3698450028896332,-0.054921198320130316,0.05300605297088623,-0.42157578468322754,-0.06039318783257386,-0.01028132438659668,-0.18913590908050537,-0.021486211251954046,-0.005167782306671143,-0.24589210748672485,-0.07135850904558083,0.014718770980834961,-0.18965721130371094,-0.08028766481254479,0.021161377429962158,-0.14110839366912842,-0.06825469402645012,-0.055009663105010986,-0.1644057035446167,-0.030688786563018766,-0.036608219146728516,-0.21469736099243164,-0.06966207889888665,-0.013363420963287354,-0.17278391122817993,-0.0665573847112455,-0.004427790641784668,-0.12761741876602173,-0.05256133867476365
U,0.0,0.0,0.0,0.06760066747665405,-0.05643194913864136,-0.03253729816640316,0.0974767804145813,-0.14053642749786377,-0.042820816748985635,0.055013418197631836,-0.20975393056869507,-0.052782794350036966,-0.0010416507720947266,-0.23739343881607056,-0.061033880227455484,0.0791887640953064,-0.20139223337173462,-0.013929047511169301,0.09089386463165283,-0.2961270213127136,-0.0360278318461269,0.08996224403381348,-0.35201191902160645,-0.04920471262300907,0.08749580383300781,-0.40032684803009033,-0.05546818848813473,0.03082650899887085,-0.20536142587661743,-0.016073390730866777,0.04075789451599121,-0.3123047649860382,-0.04394111584986149,0.04663825035095215,-0.3779345154762268,-0.059341264778026925,0.046654343605041504,-0.4287092685699463,-0.0638097430404514,-0.015736401081085205,-0.19263988733291626,-0.022625544929155694,-0.009822070598602295,-0.2502991557121277,-0.0742336715396732,0.011444687843322754,-0.1951318383216858,-0.08227945666874348,0.019089996814727783,-0.14646941423416138,-0.06898046832645832,-0.06078445911407471,-0.16852861642837524,-0.030482942127832757,-0.04173123836517334,-0.2177829146385193,-0.0696446503337711,-0.018053889274597168,-0.1761026382446289,-0.06554709922636448,-0.009928584098815918,-0.13133108615875244,-0.05069695215786396
U,0.0,0.0,0.0,0.06628084182739258,-0.05747443437576294,-0.03396684886922685,0.09765297174453735,-0.14012742042541504,-0.04605384381522981,0.053983092308044434,-0.2095213532447815,-0.05785922544112054,-0.0021644234657287598,-0.23739093542099,-0.06806251617183534,0.07937604188919067,-0.2049223780632019,-0.016770772878430762,0.09172075986862183,-0.2985926866531372,-0.04110464291682092,0.09161508083343506,-0.35310178995132446,-0.05575260357966272,0.0897059440612793,-0.4015135169029236,-0.06294580759515611,0.030016005039215088,-0.2081783413887024,-0.01902561100234834,0.039150357246398926,-0.31448644399642944,-0.04910270335187761,0.046133458614349365,-0.37628960609436035,-0.06526975544204561,0.04744541645050049,-0.426283597946167,-0.06995579810848085,-0.016952216625213623,-0.19430875778198242,-0.025779649857781806,-0.010989129543304443,-0.24727725982666016,-0.07916743518819658,0.011571109294891357,-0.18866950273513794,-0.08682034375181047,0.020174622535705566,-0.1401544213294983,-0.07298618020524827,-0.061268746852874756,-0.1690087914466858,-0.033984592426918425,-0.042340874671936035,-0.21560275554656982,-0.07331440063228456,-0.018897175788879395,-0.1733662486076355,-0.06828361215104906,-0.011494278907775879,-0.13015681505203247,-0.05281700031866876
U,0.0,0.0,0.0,0.06762748956680298,-0.05895423889160156,-0.03375414166276869,0.09620356559753418,-0.1406150460243225,-0.04532337341134962,0.05133110284805298,-0.2090246081352234,-0.056772371415547696,-0.0037450194358825684,-0.23713749647140503,-0.06679365563815054,0.07831674814224243,-0.20243167877197266,-0.016206705604247418,0.0899239182472229,-0.29587215185165405,-0.04080727848833021,0.09019291400909424,-0.35157185792922974,-0.05576782826011595,0.0891045331954956,-0.4003888964653015,-0.06290868449633535,0.029254019260406494,-0.20509999990463257,-0.01804533566956934,0.037151336669921875,-0.3097114562988281,-0.048212820325545636,0.04299384355545044,-0.3727092742919922,-0.06449688750927862,0.043946683406829834,-0.4225722849369049,-0.06930314529364523,-0.017389118671417236,-0.1909685730934143,-0.02448013763552126,-0.012747764587402344,-0.2445288896560669,-0.07791524905388769,0.009454190731048584,-0.1875872015953064,-0.08580656129544195,0.01872432231903076,-0.13847661018371582,-0.07197940129464087,-0.06189382076263428,-0.16590631008148193,-0.03228653747265753,-0.0434114933013916,-0.21596980094909668,-0.07126952487652716,-0.019970417022705078,-0.175034761428833,-0.06607209670966085,-0.011977195739746094,-0.13122844696044922,-0.05047641101901945
U,0.0,0.0,0.0,0.06664007902145386,-0.05720317363739014,-0.03560397374445756,0.09384572505950928,-0.1382765769958496,-0.04834089773709138,0.04783952236175537,-0.20676499605178833,-0.060343257812803586,-0.008525371551513672,-0.2354336977005005,-0.070808320967501,0.0782061219215393,-0.19329899549484253,-0.01923962841743787,0.09000581502914429,-0.28809642791748047,-0.045022662458961804,0.09154272079467773,-0.34409576654434204,-0.060488484529798825,0.09129095077514648,-0.3929145336151123,-0.06779721352273782,0.02930980920791626,-0.19727075099945068,-0.020413359357064564,0.03600358963012695,-0.30291521549224854,-0.0516268161218818,0.043318331241607666,-0.3675319254398346,-0.06858497831041177,0.04509735107421875,-0.4201478362083435,-0.07378972294742425,-0.01782292127609253,-0.18467402458190918,-0.02622054676527341,-0.012303590774536133,-0.23979544639587402,-0.0808946189563926,0.0100327730178833,-0.18394869565963745,-0.08897238942796548,0.017189860343933105,-0.13553953170776367,-0.07494521859103997,-0.06339168548583984,-0.16095948219299316,-0.03341955292040666,-0.04240834712982178,-0.21289145946502686,-0.07372354689056237,-0.017413020133972168,-0.17301875352859497,-0.0686364916246589,-0.010625302791595459,-0.12904679775238037,-0.052800498632734616
U,0.0,0.0,0.0,0.06541085243225098,-0.05942445993423462,-0.03533385946053613,0.09399527311325073,-0.14184564352035522,-0.04808975635666002,0.04659014940261841,-0.21013528108596802,-0.06041086717146982,-0.009402573108673096,-0.2394828200340271,-0.07093054680723299,0.07670116424560547,-0.20201462507247925,-0.01721395617920507,0.08893704414367676,-0.29693442583084106,-0.04209373025793184,0.08990764617919922,-0.35221341252326965,-0.05726871146458734,0.08903807401657104,-0.40131306648254395,-0.06490581362146486,0.027927160263061523,-0.20516633987426758,-0.01908240533072103,0.03714841604232788,-0.3126946985721588,-0.04935502885479082,0.04439264535903931,-0.3742634654045105,-0.06566183893579591,0.04558897018432617,-0.42403528094291687,-0.07058188943761934,-0.018525660037994385,-0.1913556456565857,-0.02579298308688749,-0.014432370662689209,-0.2476368546485901,-0.08005641280311693,0.00882577896118164,-0.18908172845840454,-0.08778884886402238,0.017861545085906982,-0.14076024293899536,-0.07393934457201112,-0.06291276216506958,-0.16654843091964722,-0.0340551014115249,-0.045188069343566895,-0.21694469451904297,-0.07404319821495164,-0.02080249786376953,-0.17569440603256226,-0.06895067422289003,-0.012756168842315674,-0.13291466236114502,-0.053557547466937194
U,0.0,0.0,0.0,0.06628775596618652,-0.05584901571273804,-0.035225280137581194,0.09539896249771118,-0.13727295398712158,-0.048131213100475634,0.04891526699066162,-0.20365256071090698,-0.06041880375317987,-0.00676959753036499,-0.23266971111297607,-0.07111721164159235,0.07481116056442261,-0.19437015056610107,-0.020963516594690645,0.08722442388534546,-0.2903573513031006,-0.04786130464248117,0.09028714895248413,-0.3461974859237671,-0.06365026956967768,0.09075742959976196,-0.3951314687728882,-0.07100372439794,0.026124894618988037,-0.19732201099395752,-0.02303971587292608,0.03442966938018799,-0.3048301041126251,-0.05545178479127344,0.043257832527160645,-0.3685746192932129,-0.07233398086003717,0.045469462871551514,-0.4204100966453552,-0.07693607038430628,-0.02007061243057251,-0.18381386995315552,-0.029713806273264254,-0.01232236623764038,-0.23780834674835205,-0.08539159274272379,0.010181963443756104,-0.17994683980941772,-0.0924607408659881,0.0171128511428833,-0.13252437114715576,-0.07739752954415735,-0.0638989806175232,-0.1589043140411377,-0.03775745681099352,-0.04241323471069336,-0.20930862426757812,-0.0785730747001594,-0.01798415184020996,-0.1676144003868103,-0.0725320321934646,-0.011860251426696777,-0.12492305040359497,-0.05579574084453043
U,0.0,0.0,0.0,0.0655718445777893,-0.05490422248840332,-0.0360389995028072,0.09254258871078491,-0.1356157660484314,-0.04991864139333302,0.043260157108306885,-0.2009572982788086,-0.0630906420399242,-0.012900352478027344,-0.2321121096611023,-0.07455479079976612,0.07205694913864136,-0.19444698095321655,-0.02129852684333855,0.08424556255340576,-0.2893080711364746,-0.0488006855000549,0.0865742564201355,-0.34454405307769775,-0.0647260221292072,0.08598631620407104,-0.39247405529022217,-0.0720834183146053,0.022946476936340332,-0.19633150100708008,-0.02339631976678902,0.031890869140625,-0.3056943118572235,-0.056736641620545925,0.04019981622695923,-0.36856675148010254,-0.07357649231448704,0.04136621952056885,-0.41914114356040955,-0.0779420557071262,-0.024067461490631104,-0.18176740407943726,-0.03028992848589951,-0.014801621437072754,-0.23667407035827637,-0.08756433898702198,0.008399486541748047,-0.17739218473434448,-0.09461877966418797,0.015209972858428955,-0.12955427169799805,-0.07926986837878758,-0.06918340921401978,-0.15612322092056274,-0.03854379529252583,-0.04501694440841675,-0.20458269119262695,-0.08088858896985585,-0.01998591423034668,-0.1612480878829956,-0.07517443323627049,-0.014467895030975342,-0.11845767498016357,-0.0585171403934055
U,0.0,0.0,0.0,0.06520950794219971,-0.052716195583343506,-0.03367366277780093,0.09398049116134644,-0.13507169485092163,-0.04603176945056475,0.04469698667526245,-0.19883590936660767,-0.0576443188747362,-0.01124340295791626,-0.22735005617141724,-0.06746077173556841,0.07259321212768555,-0.19175809621810913,-0.01973579459991015,0.08454632759094238,-0.28587526082992554,-0.044402875091691385,0.08529317378997803,-0.3411944508552551,-0.058446019973416696,0.08265262842178345,-0.38879090547561646,-0.06506581985559023,0.023734569549560547,-0.1935596466064453,-0.02258293711747683,0.03279024362564087,-0.29944637417793274,-0.05328246587123431,0.04023367166519165,-0.36355847120285034,-0.06965096675958193,0.040146827697753906,-0.41720572113990784,-0.07432900005187548,-0.02253049612045288,-0.17976051568984985,-0.029702901925702463,-0.01399242877960205,-0.2356809377670288,-0.08457810067739047,0.009684979915618896,-0.17792361974716187,-0.09182609998788394,0.01666802167892456,-0.13108307123184204,-0.07728150122966326,-0.06785959005355835,-0.1550423502922058,-0.03797212996687449,-0.046090126037597656,-0.20339757204055786,-0.0797405057510332,-0.01963275671005249,-0.16041487455368042,-0.07476070904340304,-0.011540114879608154,-0.11700844764709473,-0.05876569085921801
U,0.0,0.0,0.0,0.06568247079849243,-0.057784199714660645,-0.030570427921190912,0.09313428401947021,-0.13804244995117188,-0.0417889440772683,0.047129273414611816,-0.20076799392700195,-0.05330069832183426,-0.005926072597503662,-0.22815871238708496,-0.06342216677643364,0.06933128833770752,-0.19488632678985596,-0.01642885528184479,0.08159631490707397,-0.28848356008529663,-0.04104264177061623,0.08338183164596558,-0.3445030450820923,-0.05566540829516953,0.08183753490447998,-0.3925490379333496,-0.062292163294330294,0.02212202548980713,-0.19512706995010376,-0.020240438204780276,0.03097987174987793,-0.3001711070537567,-0.05051897562719887,0.03762775659561157,-0.36483070254325867,-0.06702705569244927,0.03794199228286743,-0.4178265929222107,-0.07180088109947746,-0.02309495210647583,-0.18092811107635498,-0.028204918873086626,-0.012888967990875244,-0.23493236303329468,-0.08099169380642479,0.009349524974822998,-0.18002444505691528,-0.08802227772451943,0.01611095666885376,-0.13382184505462646,-0.07382632143475121,-0.06739246845245361,-0.1559627652168274,-0.0372834736821801,-0.0439872145652771,-0.2060127854347229,-0.0761875817892701,-0.017892777919769287,-0.1650611162185669,-0.07007771081902092,-0.009258389472961426,-0.12134003639221191,-0.053648349863067324
U,0.0,0.0,0.0,0.0655394196510315,-0.05134725570678711,-0.03287358095315085,0.09316045045852661,-0.13314878940582275,-0.04352131371763335,0.047567546367645264,-0.19550389051437378,-0.05338655298021422,-0.006412506103515625,-0.22200775146484375,-0.06176290546920882,0.06715261936187744,-0.18889081478118896,-0.019168757623106103,0.07799309492111206,-0.28160154819488525,-0.04333478098180876,0.08145374059677124,-0.3385653793811798,-0.05758523081806288,0.08057594299316406,-0.38708025217056274,-0.06406649832990752,0.021278083324432373,-0.19029998779296875,-0.02095810954835997,0.02811640501022339,-0.2957782447338104,-0.04992404093411551,0.03672105073928833,-0.36129534244537354,-0.06554967795875655,0.037218332290649414,-0.4148175120353699,-0.06958735620048628,-0.023042917251586914,-0.17624711990356445,-0.02695331422057734,-0.013546645641326904,-0.2319931983947754,-0.0798017520215808,0.009085476398468018,-0.17537081241607666,-0.08715560173061476,0.01465219259262085,-0.12832564115524292,-0.0727839234974681,-0.0673295259475708,-0.15125024318695068,-0.03408556317356215,-0.043365418910980225,-0.20017510652542114,-0.0752107713129817,-0.01628744602203369,-0.1583625078201294,-0.0711504880097209,-0.008383095264434814,-0.11523795127868652,-0.05566139032509909
U,0.0,0.0,0.0,0.06442338228225708,-0.04987245798110962,-0.033730326306397274,0.09389978647232056,-0.1293776035308838,-0.04517391891437228,0.04863691329956055,-0.19180703163146973,-0.05555016369777377,-0.0044196248054504395,-0.21973896026611328,-0.06422710613566096,0.06830108165740967,-0.18606996536254883,-0.021528882991844966,0.07907754182815552,-0.2802485227584839,-0.04492199988322909,0.07867670059204102,-0.33653682470321655,-0.05809527457910235,0.07447797060012817,-0.38418710231781006,-0.06400897548752482,0.02079981565475464,-0.1868005394935608,-0.023252615791136577,0.027294278144836426,-0.2927049994468689,-0.051234500568682506,0.03443354368209839,-0.35911697149276733,-0.0666517113264149,0.034107089042663574,-0.4137592911720276,-0.07122267977553065,-0.023891091346740723,-0.17216312885284424,-0.02903556646066363,-0.013969957828521729,-0.2272188663482666,-0.07978179500656779,0.01050502061843872,-0.17394733428955078,-0.0869548563774174,0.017558038234710693,-0.12845301628112793,-0.07336965398150141,-0.06793016195297241,-0.1470813751220703,-0.03610763148623164,-0.04765230417251587,-0.1968233585357666,-0.07471770243006404,-0.019887268543243408,-0.1583457589149475,-0.06992203937130625,-0.00999593734741211,-0.11613118648529053,-0.05467686997013743
