label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
R,0.0,0.0,0.0,0.05610990524291992,-0.05771416425704956,-0.03842326076323843,0.08333700895309448,-0.13612085580825806,-0.04964080648119307,0.036352455615997314,-0.20026913285255432,-0.058932254180263044,-0.015457749366760254,-0.23327511548995972,-0.06509706573183394,0.07832944393157959,-0.2071627378463745,-0.010364827789317133,0.0630297064781189,-0.2971128225326538,-0.03515204609925604,0.040108442306518555,-0.3515428900718689,-0.054461157038758756,0.01724708080291748,-0.3994671702384949,-0.06661714808637953,0.030385375022888184,-0.20472896099090576,-0.008884832352350713,0.03447437286376953,-0.2993253171443939,-0.03669949816162443,0.03683239221572876,-0.35393351316452026,-0.05476643712813711,0.036376774311065674,-0.3992874473333359,-0.06232867212588644,-0.013776242733001709,-0.18615031242370605,-0.013843423776279451,-0.02776932716369629,-0.23427557945251465,-0.061916070148299696,-0.010125458240509033,-0.18329009413719177,-0.0723903645723567,0.0053855180740356445,-0.14498433470726013,-0.06334977047140455,-0.05288994312286377,-0.15931135416030884,-0.02153917224700308,-0.0538138747215271,-0.1961665153503418,-0.058616878554175855,-0.037410736083984375,-0.1598852574825287,-0.058486474767278196,-0.02583247423171997,-0.12968069314956665,-0.048467772170852186
R,0.0,0.0,0.0,0.055259525775909424,-0.0558774471282959,-0.040915076672206396,0.08081340789794922,-0.13367778062820435,-0.05255372175491857,0.032672882080078125,-0.1967175006866455,-0.06164224171556043,-0.01882314682006836,-0.23314380645751953,-0.06738145747698354,0.07715511322021484,-0.20708775520324707,-0.010345578244994158,0.06205672025680542,-0.2939412593841553,-0.035021551936040396,0.0403476357460022,-0.34705066680908203,-0.053831496327291006,0.017416536808013916,-0.39435285329818726,-0.06556120613134908,0.03015279769897461,-0.20597094297409058,-0.007697469140509838,0.034212470054626465,-0.3022812306880951,-0.035207689791093344,0.036779820919036865,-0.35484579205513,-0.0521263974300723,0.03553062677383423,-0.39908044040203094,-0.05837708809889364,-0.014014840126037598,-0.18805909156799316,-0.01195144006527471,-0.029117226600646973,-0.23636656999588013,-0.061125950007806296,-0.010277926921844482,-0.18222573399543762,-0.07057440379179525,0.00502622127532959,-0.14362233877182007,-0.06026861914909887,-0.054577410221099854,-0.16218212246894836,-0.01908126757956552,-0.055157601833343506,-0.1987607181072235,-0.05705213645018148,-0.03816884756088257,-0.1614096760749817,-0.05631823190964269,-0.027228176593780518,-0.13237261772155762,-0.04565870487607526
R,0.0,0.0,0.0,0.05557572841644287,-0.0568922758102417,-0.038970108183946195,0.08217447996139526,-0.13769930601119995,-0.05028095379742581,0.035098254680633545,-0.2011445164680481,-0.05971049800785977,-0.01743084192276001,-0.23633071780204773,-0.06609743371876675,0.07812279462814331,-0.21283289790153503,-0.010139831381763997,0.06336981058120728,-0.30057772994041443,-0.03412048802050549,0.0414009690284729,-0.35461410880088806,-0.05241118282350499,0.01941978931427002,-0.40299174189567566,-0.06406793281706769,0.03033965826034546,-0.21258586645126343,-0.008647692429747167,0.03564417362213135,-0.30903831124305725,-0.03523844391378361,0.03909212350845337,-0.365526020526886,-0.05210653230818707,0.03945779800415039,-0.4131334125995636,-0.05875280410322148,-0.01383817195892334,-0.19402772188186646,-0.013741122598673883,-0.029915928840637207,-0.24100396037101746,-0.06051802918585736,-0.01420748233795166,-0.18961846828460693,-0.07014949903162915,0.0005202889442443848,-0.15226221084594727,-0.06076030716570813,-0.053760409355163574,-0.166120707988739,-0.021808574947442594,-0.05661976337432861,-0.19871199131011963,-0.05806365520032841,-0.04147541522979736,-0.16284778714179993,-0.058146166655149045,-0.029572725296020508,-0.1352795958518982,-0.04855001628669697
R,0.0,0.0,0.0,0.11179238557815552,-0.0692211389541626,-0.12938551624324646,0.1293858289718628,-0.24755549430847168,-0.13871373255756225,0.011736422777175903,-0.34775322675704956,-0.12447581459787216,-0.09918005764484406,-0.3879244029521942,-0.09733798374440994,0.14886349439620972,-0.38947004079818726,-0.04975434412267532,0.11889660358428955,-0.5542513728141785,-0.09682143499162521,0.08603480458259583,-0.6679898500442505,-0.12519510109927978,0.05469435453414917,-0.7631205916404724,-0.14040568490531768,0.06406253576278687,-0.3844495415687561,-0.024355910914209744,0.08077454566955566,-0.5855076014995575,-0.07359755803850021,0.08757030963897705,-0.6993658542633057,-0.09844536353853073,0.08638650178909302,-0.7950821816921234,-0.09945303966310348,-0.022789567708969116,-0.34642910957336426,-0.01990563255753841,-0.07364270091056824,-0.44815966486930847,-0.14643219132926788,-0.03479069471359253,-0.312272310256958,-0.175980210500029,-0.008459150791168213,-0.23939979076385498,-0.148437366085318,-0.10451684892177582,-0.28187882900238037,-0.023236466767457387,-0.11973448097705841,-0.35956960916519165,-0.13331751544978943,-0.07314297556877136,-0.26266831159591675,-0.1441796721985611,-0.057690247893333435,-0.19455087184906006,-0.12300036122110214
R,0.0,0.0,0.0,0.057155609130859375,-0.06382745504379272,-0.039408918432286555,0.08033138513565063,-0.1441800594329834,-0.04802805554061251,0.03725302219390869,-0.2086474597454071,-0.05454460900216418,-0.013147056102752686,-0.24708068370819092,-0.05789412181763964,0.08035361766815186,-0.22029051184654236,-0.002404415010801131,0.065787672996521,-0.30653882026672363,-0.022758653349569613,0.04570263624191284,-0.3602493405342102,-0.03959237407832461,0.024754703044891357,-0.40690718591213226,-0.05003103610067683,0.03482818603515625,-0.2192382514476776,0.0003866283019533512,0.036291539669036865,-0.31722185015678406,-0.02273528832881766,0.03580057621002197,-0.3744564652442932,-0.03861525278477984,0.03150737285614014,-0.4186979681253433,-0.04464836414842921,-0.00919109582901001,-0.20030471682548523,-0.004216534513375336,-0.029069840908050537,-0.24981248378753662,-0.051646154336026484,-0.012823224067687988,-0.19644460082054138,-0.06495482470779734,0.0024039745330810547,-0.1554747223854065,-0.05720678713112193,-0.04971158504486084,-0.17323458194732666,-0.011579221076658541,-0.05379730463027954,-0.21094456315040588,-0.049924477896979624,-0.0379524827003479,-0.17328697443008423,-0.05309601869373637,-0.02554607391357422,-0.14135807752609253,-0.04526920612840968
R,0.0,0.0,0.0,0.10911232233047485,-0.062191128730773926,-0.12455938603977756,0.13588303327560425,-0.22671711444854736,-0.1390653237352808,0.029558151960372925,-0.3344910740852356,-0.1317982956419428,-0.07814395427703857,-0.3883916735649109,-0.11185460385183887,0.1502527892589569,-0.37626364827156067,-0.05378617938856678,0.12512347102165222,-0.5414125621318817,-0.10506842877964573,0.09255167841911316,-0.6513317823410034,-0.1371093228111704,0.05827781558036804,-0.7443117499351501,-0.1548794492731531,0.06476101279258728,-0.3738096058368683,-0.030704314226909446,0.07740262150764465,-0.5760802626609802,-0.08489107188086109,0.08895090222358704,-0.6889103055000305,-0.1120737403283556,0.09303304553031921,-0.7881893515586853,-0.11471611108879642,-0.02088308334350586,-0.3367312550544739,-0.02694192376236515,-0.06958398222923279,-0.4321402311325073,-0.15189708616833286,-0.027547627687454224,-0.2997030019760132,-0.17666576650242405,0.0016776025295257568,-0.2287120223045349,-0.147489114070936,-0.10188864171504974,-0.2744046449661255,-0.03073331933717327,-0.11709190905094147,-0.3424757122993469,-0.13984648730854587,-0.0712611973285675,-0.24757838249206543,-0.14748608913521366,-0.05487063527107239,-0.18292343616485596,-0.12387662228445606
R,0.0,0.0,0.0,0.10635557770729065,-0.07239985466003418,-0.11741415778192277,0.12856337428092957,-0.23243534564971924,-0.1358556560614943,0.022536903619766235,-0.33389198780059814,-0.1357948742249846,-0.08013822138309479,-0.3885897397994995,-0.12336557725461716,0.13978269696235657,-0.3849033713340759,-0.04969631874951119,0.11062270402908325,-0.55149245262146,-0.0978874377349257,0.0747433602809906,-0.6619642078876495,-0.12796985724958176,0.0368705689907074,-0.7550293803215027,-0.14359421649965043,0.05729806423187256,-0.3802897334098816,-0.03188210720213647,0.07631251215934753,-0.5830536782741547,-0.08132519194873566,0.08692321181297302,-0.6942401826381683,-0.10502499708923096,0.08854299783706665,-0.7848393023014069,-0.10571778187545533,-0.027277857065200806,-0.3421674966812134,-0.03304361546429391,-0.07979217171669006,-0.44613176584243774,-0.1518221459725737,-0.04679057002067566,-0.3146592378616333,-0.17685399571450944,-0.01778283715248108,-0.23595255613327026,-0.14901402214559312,-0.10662667453289032,-0.27677834033966064,-0.04148824134858842,-0.12260699272155762,-0.35988420248031616,-0.14001868287118668,-0.08403079211711884,-0.2668132781982422,-0.14348087826761002,-0.06726793944835663,-0.1953631043434143,-0.1188651061991095
R,0.0,0.0,0.0,0.1043793261051178,-0.07719308137893677,-0.12510890704561461,0.12324517965316772,-0.24122196435928345,-0.13869298440386046,0.01430577039718628,-0.3450773358345032,-0.13071153503824462,-0.09044800698757172,-0.3936224579811096,-0.11099026543070067,0.14616233110427856,-0.3803490400314331,-0.05080679622460593,0.11769220232963562,-0.5466866195201874,-0.09791238051820983,0.08530136942863464,-0.6581070125102997,-0.12697795969415893,0.05427876114845276,-0.7534519731998444,-0.14229358178545226,0.062417954206466675,-0.3743455410003662,-0.024777500005257025,0.07992628216743469,-0.573158323764801,-0.07427364033628692,0.08681732416152954,-0.686334878206253,-0.09905690890718688,0.08845493197441101,-0.7818182408809662,-0.10105267357994308,-0.023357689380645752,-0.3361954689025879,-0.01828331877459277,-0.07188308238983154,-0.44039034843444824,-0.14024425488878478,-0.03480875492095947,-0.310100793838501,-0.16665823203493346,-0.0065264105796813965,-0.2355371117591858,-0.139224508823645,-0.10242368280887604,-0.27274709939956665,-0.019000526564013853,-0.1220085471868515,-0.3580247759819031,-0.12208537203241576,-0.0794554203748703,-0.26581722497940063,-0.1283692066090225,-0.06081211566925049,-0.19544446468353271,-0.10544051420856704
R,0.0,0.0,0.0,0.10523948073387146,-0.07501912117004395,-0.11595415393185249,0.12476879358291626,-0.23768925666809082,-0.1354379139311277,0.014232724905014038,-0.33852487802505493,-0.1373544565803968,-0.09003652632236481,-0.3994601368904114,-0.1279795102245771,0.13569599390029907,-0.38082796335220337,-0.049949218279834895,0.10968723893165588,-0.5427817702293396,-0.09851319412064186,0.0752435028553009,-0.654119074344635,-0.12942137638401618,0.04054778814315796,-0.7492532134056091,-0.14657228509258857,0.05131998658180237,-0.37431925535202026,-0.032209978199716716,0.069345623254776,-0.5661046802997589,-0.08399381557774177,0.08186760544776917,-0.6740840077400208,-0.11000735381912818,0.08549001812934875,-0.7640655040740967,-0.11367409745525947,-0.0336151123046875,-0.3347308039665222,-0.03262130612802139,-0.08472996950149536,-0.438317209482193,-0.15261430362534156,-0.048128098249435425,-0.30791395902633667,-0.17545213619541755,-0.019186049699783325,-0.2290937304496765,-0.1473393074638807,-0.11412215232849121,-0.2700512409210205,-0.04005773062181106,-0.12811891734600067,-0.3567245602607727,-0.13986095110249153,-0.08814635872840881,-0.2651281952857971,-0.1430760107405149,-0.07240346074104309,-0.19435304403305054,-0.11904256860088935
R,0.0,0.0,0.0,0.10540464520454407,-0.07219302654266357,-0.11806009137899309,0.1255541443824768,-0.23234879970550537,-0.13350699270040423,0.025606513023376465,-0.3366565704345703,-0.1299839856651488,-0.0745956301689148,-0.40150192379951477,-0.11475041681796938,0.13937541842460632,-0.3827528655529022,-0.04658785635501772,0.11278614401817322,-0.5400480031967163,-0.09314509654313952,0.0785687267780304,-0.6472268104553223,-0.12273243987829119,0.0443803071975708,-0.7380508184432983,-0.1389808299568358,0.05471676588058472,-0.37353265285491943,-0.026791993397182523,0.06495261192321777,-0.566889613866806,-0.0756837668445769,0.07878628373146057,-0.6737446188926697,-0.09917047792941958,0.08590301871299744,-0.7624803781509399,-0.1005369293120566,-0.028495311737060547,-0.33058786392211914,-0.02611589232355982,-0.07373502850532532,-0.42882290482521057,-0.14623841071397692,-0.03501248359680176,-0.2999503016471863,-0.17087296569616228,-0.00725942850112915,-0.22792291641235352,-0.14359622621805102,-0.10565941035747528,-0.2653105854988098,-0.03258665824205309,-0.12080566585063934,-0.34482598304748535,-0.1364091577556792,-0.08085641264915466,-0.253274142742157,-0.14328862154752642,-0.06570884585380554,-0.18731904029846191,-0.12112502181798845
R,0.0,0.0,0.0,0.10731491446495056,-0.06727713346481323,-0.1137236228086067,0.1280423402786255,-0.23087114095687866,-0.12702813948169478,0.025261789560317993,-0.3343554139137268,-0.12133551592603453,-0.07874751091003418,-0.39481642842292786,-0.10438905859962233,0.13796719908714294,-0.37519019842147827,-0.045680521229655824,0.11063972115516663,-0.5323004126548767,-0.09376425499692687,0.07783392071723938,-0.6383760571479797,-0.12296865339055785,0.044270068407058716,-0.7295652329921722,-0.13877512718215712,0.05343574285507202,-0.371757447719574,-0.026801841507108293,0.06660580635070801,-0.5670432448387146,-0.07796749676242598,0.08141106367111206,-0.6700087487697601,-0.10093035007491835,0.08900341391563416,-0.7573780119419098,-0.10053227300420531,-0.02868148684501648,-0.3338756561279297,-0.02625296841040381,-0.07496333122253418,-0.42814987897872925,-0.14677617157474288,-0.03650587797164917,-0.29622936248779297,-0.16861778701320418,-0.008623689413070679,-0.2255203127861023,-0.1390411278106285,-0.10367223620414734,-0.27196621894836426,-0.03231918642893561,-0.12116949260234833,-0.3402012586593628,-0.1356209983922554,-0.08014273643493652,-0.2443082332611084,-0.14010714198127516,-0.06421485543251038,-0.17984241247177124,-0.11576131934896239
R,0.0,0.0,0.0,0.10940557718276978,-0.07331472635269165,-0.09947837999800413,0.1258735954761505,-0.22511935234069824,-0.11036804429033964,0.018533676862716675,-0.3236556053161621,-0.10744750610331266,-0.07646119594573975,-0.37741920351982117,-0.09450013301113813,0.1317216157913208,-0.36285680532455444,-0.028711100283658197,0.11027130484580994,-0.5162661075592041,-0.06966610363463133,0.07920217514038086,-0.6214883625507355,-0.09611015877464979,0.04676675796508789,-0.7086083590984344,-0.11015801987389295,0.05103820562362671,-0.35610151290893555,-0.015977992850935152,0.06706833839416504,-0.5449973344802856,-0.06128834298590391,0.0786719024181366,-0.6503451466560364,-0.08432665577868192,0.08340135216712952,-0.7348567843437195,-0.08571299276093214,-0.02754765748977661,-0.3176687955856323,-0.020490178081786325,-0.07648199796676636,-0.4148232936859131,-0.13143247476557463,-0.04395148158073425,-0.2964189052581787,-0.15470734349230497,-0.017067253589630127,-0.22341668605804443,-0.12859188130835264,-0.10157197713851929,-0.25494682788848877,-0.030790637422001055,-0.11858682334423065,-0.34111547470092773,-0.12159283569792478,-0.08304053544998169,-0.25524425506591797,-0.12340360245445936,-0.06577825546264648,-0.1856265664100647,-0.09978207311371534
R,0.0,0.0,0.0,0.10452201962471008,-0.06972050666809082,-0.09656682681008988,0.12755686044692993,-0.22364872694015503,-0.1141046963231247,0.02372884750366211,-0.3266596794128418,-0.11868922482892685,-0.07561245560646057,-0.38715678453445435,-0.11343301158115082,0.13599154353141785,-0.36267203092575073,-0.03573066811725312,0.11014312505722046,-0.5168930888175964,-0.08170391689702683,0.07715055346488953,-0.6222661733627319,-0.11169302534028702,0.04015374183654785,-0.7115929126739502,-0.12840417097970658,0.052549809217453,-0.357197642326355,-0.026076703106014065,0.06736159324645996,-0.5492342114448547,-0.07670290838643723,0.08262255787849426,-0.6529909074306488,-0.10149610858127289,0.08708342909812927,-0.7404242157936096,-0.1038660563127678,-0.028303325176239014,-0.3205134868621826,-0.032304663916079335,-0.0726763904094696,-0.4170624017715454,-0.14404426585599595,-0.037038832902908325,-0.29642462730407715,-0.16327782045766526,-0.01159435510635376,-0.2232135534286499,-0.13526435266896897,-0.10423645377159119,-0.2605831027030945,-0.04419955681726151,-0.11336997151374817,-0.33876657485961914,-0.13459199737474137,-0.07570603489875793,-0.2503781318664551,-0.13325150381490403,-0.060181766748428345,-0.18477928638458252,-0.10752511094972306
R,0.0,0.0,0.0,0.10468336939811707,-0.08615285158157349,-0.09609422623111641,0.1234087347984314,-0.23714309930801392,-0.10539499460651314,0.019291192293167114,-0.3396841883659363,-0.09967584698392784,-0.07203954458236694,-0.3936043083667755,-0.08322241692735588,0.1401512622833252,-0.35586464405059814,-0.027667859335679168,0.11777788400650024,-0.5127683877944946,-0.06768101989223396,0.08332616090774536,-0.6190548837184906,-0.09699488966657555,0.049174755811691284,-0.709522932767868,-0.11395507096244728,0.05813318490982056,-0.35451269149780273,-0.01516722491874134,0.07645633816719055,-0.5443994700908661,-0.05103622539832031,0.08960449695587158,-0.6510431170463562,-0.07221294729902183,0.09543615579605103,-0.7370257377624512,-0.07578293769552147,-0.023150861263275146,-0.3198326826095581,-0.019588745896953697,-0.06857186555862427,-0.4245350956916809,-0.11939608096076881,-0.03813415765762329,-0.3095940947532654,-0.14512213109924232,-0.01309230923652649,-0.23632866144180298,-0.12455642758800423,-0.09726864099502563,-0.25778186321258545,-0.030137773369688148,-0.10755598545074463,-0.3415181040763855,-0.11689454107477104,-0.06973743438720703,-0.2580910921096802,-0.12183864950134193,-0.05429026484489441,-0.1880365014076233,-0.10195135860635673
R,0.0,0.0,0.0,0.11247888207435608,-0.052230238914489746,-0.13863631682522737,0.14472761750221252,-0.21007764339447021,-0.15907781915791475,0.03074929118156433,-0.3100430369377136,-0.15503811435826265,-0.07547156512737274,-0.37170204520225525,-0.13792986767418824,0.1639723777770996,-0.37572452425956726,-0.0634225119841858,0.14420950412750244,-0.5405532717704773,-0.11818353431351625,0.11642152070999146,-0.6562875807285309,-0.1527520676148697,0.08856633305549622,-0.7531426846981049,-0.17111897068150483,0.07607650756835938,-0.37500080466270447,-0.03691853182442628,0.10232111811637878,-0.583152174949646,-0.0938974578870102,0.11576235294342041,-0.7005585730075836,-0.12398358779080354,0.12256067991256714,-0.8030220568180084,-0.12669825153477632,-0.009969562292098999,-0.3387492299079895,-0.031400728691892255,-0.06318461894989014,-0.4329843521118164,-0.16586097674496614,-0.024469822645187378,-0.2946169972419739,-0.19647459285386049,0.006528288125991821,-0.22189372777938843,-0.16732191639073335,-0.09222859144210815,-0.27519041299819946,-0.03392127500899278,-0.11349400877952576,-0.343661367893219,-0.1520615329039856,-0.0676969438791275,-0.24205636978149414,-0.16193507211335145,-0.04988282918930054,-0.17358028888702393,-0.1370216866029068
R,0.0,0.0,0.0,0.10600849986076355,-0.07126075029373169,-0.10932758121953157,0.12704342603683472,-0.2325567603111267,-0.11871728717551377,0.02139490842819214,-0.33970242738723755,-0.10927903323636201,-0.07724505662918091,-0.39478713274002075,-0.08764457374081758,0.1398218870162964,-0.36067503690719604,-0.03589920743570474,0.11490404605865479,-0.5139450430870056,-0.07779917537436631,0.08162534236907959,-0.6164314448833466,-0.10646214007601884,0.0457724928855896,-0.7043623626232147,-0.1231342819260135,0.059485822916030884,-0.3546876311302185,-0.016991781510569126,0.07339060306549072,-0.542079746723175,-0.058322854779817135,0.08848834037780762,-0.6404643058776855,-0.08013608723149446,0.09422576427459717,-0.7260948419570923,-0.08273764371142533,-0.020535677671432495,-0.31886523962020874,-0.01660136363670972,-0.06603747606277466,-0.4204375147819519,-0.1255701300428882,-0.027732133865356445,-0.298037052154541,-0.15040956109032777,-0.0006763637065887451,-0.23100370168685913,-0.12729471593365815,-0.09473419189453125,-0.25915277004241943,-0.02286716035769132,-0.10767975449562073,-0.3415409326553345,-0.11550404547915605,-0.06836110353469849,-0.2527594566345215,-0.1202070307658687,-0.054642051458358765,-0.1875811219215393,-0.09971812783942369
R,0.0,0.0,0.0,0.10614839196205139,-0.08578252792358398,-0.11572368462111626,0.12378934025764465,-0.24065685272216797,-0.12675517816569482,0.021268784999847412,-0.3420830965042114,-0.11838195492055092,-0.07629373669624329,-0.4009508192539215,-0.09824880976702843,0.138029545545578,-0.36647656559944153,-0.03645617533948098,0.11221930384635925,-0.5262593030929565,-0.07455177624251519,0.08150649070739746,-0.6295008361339569,-0.099391110432407,0.05531376600265503,-0.71836718916893,-0.11238412578131829,0.057872623205184937,-0.3612661361694336,-0.011344608110448462,0.07199835777282715,-0.5421076416969299,-0.04999524001505051,0.08009681105613708,-0.644994854927063,-0.07047914732720528,0.08653256297111511,-0.7225706279277802,-0.07227500547196541,-0.02272537350654602,-0.3256915807723999,-0.005654054884871584,-0.06980141997337341,-0.42440319061279297,-0.1124751569750515,-0.04294726252555847,-0.3064708113670349,-0.1404774488928524,-0.01822352409362793,-0.23605775833129883,-0.11954342592980538,-0.09571292996406555,-0.2689492702484131,-0.007073063128700596,-0.11523362994194031,-0.35176146030426025,-0.09967259336735879,-0.08094766736030579,-0.2654653787612915,-0.10897468049552117,-0.06456604599952698,-0.19613242149353027,-0.09138911981608544
R,0.0,0.0,0.0,0.10198378562927246,-0.08362686634063721,-0.10938193269601015,0.12411993741989136,-0.23869609832763672,-0.11754868545165209,0.023136138916015625,-0.34705889225006104,-0.10756051160922198,-0.07218340039253235,-0.40647417306900024,-0.08552051701178698,0.14046955108642578,-0.36275678873062134,-0.027472091769482176,0.11748099327087402,-0.5218755304813385,-0.06471534438958315,0.08951854705810547,-0.6223993748426437,-0.09056860574116854,0.06427529454231262,-0.7092280387878418,-0.1044992543064609,0.06022772192955017,-0.35694801807403564,-0.005333332741315644,0.06857797503471375,-0.5418060123920441,-0.04165558882584719,0.08385264873504639,-0.6383720934391022,-0.0627294070326343,0.09534892439842224,-0.7187705338001251,-0.06524287529816775,-0.017699897289276123,-0.3204655647277832,-0.00190898710923193,-0.061966538429260254,-0.41985490918159485,-0.1052583269082561,-0.02963736653327942,-0.3043038845062256,-0.13301650800337939,-0.004390120506286621,-0.23815566301345825,-0.11274390288224367,-0.08836007118225098,-0.2625647783279419,-0.005045566638614218,-0.10547688603401184,-0.34755754470825195,-0.0939052961074367,-0.07055026292800903,-0.2616460919380188,-0.10033882774939684,-0.05736461281776428,-0.1930086612701416,-0.08118131377329973
R,0.0,0.0,0.0,0.09781330823898315,-0.08910322189331055,-0.11709624892478132,0.12111848592758179,-0.2398422360420227,-0.12937366580968046,0.025189191102981567,-0.3443847894668579,-0.12160479640965605,-0.07334944605827332,-0.40869593620300293,-0.10204004859929228,0.13293248414993286,-0.37738120555877686,-0.03280364340548658,0.10961824655532837,-0.5315883159637451,-0.06771869575982237,0.08391493558883667,-0.6294509023427963,-0.09155486142640257,0.06134676933288574,-0.7143626809120178,-0.1042517907023921,0.05565693974494934,-0.3730006217956543,-0.005336856845815419,0.06434214115142822,-0.5490761399269104,-0.0401384717822566,0.07255619764328003,-0.6446133255958557,-0.060156103134204386,0.07855808734893799,-0.7186050117015839,-0.06213252237444067,-0.020618319511413574,-0.3364567756652832,0.0025568966250375524,-0.06292834877967834,-0.42949408292770386,-0.09911845988040113,-0.0370354950428009,-0.3161872625350952,-0.1298230997324481,-0.014800786972045898,-0.25027787685394287,-0.11244548475747251,-0.08932000398635864,-0.2804371118545532,0.003342213198493482,-0.10729598999023438,-0.3577702045440674,-0.08692194139962339,-0.07567989826202393,-0.27417582273483276,-0.0997288784981265,-0.060361117124557495,-0.20854508876800537,-0.08525468027596617
R,0.0,0.0,0.0,0.10409587621688843,-0.08415341377258301,-0.10764633402652635,0.12448030710220337,-0.23417025804519653,-0.11529702976770295,0.020135164260864258,-0.33131495118141174,-0.10507500455207719,-0.07649409770965576,-0.38440611958503723,-0.08338873371906175,0.14299708604812622,-0.3530067801475525,-0.02930254400200738,0.11706936359405518,-0.5086748600006104,-0.06608026758260621,0.08582502603530884,-0.6086448580026627,-0.09070462271995439,0.05785980820655823,-0.6934079527854919,-0.1034725560290326,0.06813833117485046,-0.35105061531066895,-0.007915792096923724,0.08462214469909668,-0.5329130291938782,-0.04355285227723016,0.09099781513214111,-0.635554850101471,-0.06437628254718675,0.09386858344078064,-0.7162993550300598,-0.06656337067909135,-0.007890164852142334,-0.321022629737854,-0.0053112097499479205,-0.05856558680534363,-0.4217342436313629,-0.10795760438270463,-0.03592488169670105,-0.3086280822753906,-0.13837507650680436,-0.013113945722579956,-0.241529643535614,-0.11972738340921296,-0.07949411869049072,-0.2695673704147339,-0.009241418023179904,-0.10125422477722168,-0.3547271490097046,-0.09772505149669541,-0.07068008184432983,-0.27244681119918823,-0.10753781632013215,-0.057090163230895996,-0.20553505420684814,-0.09101081178016557
R,0.0,0.0,0.0,0.09990641474723816,-0.08790469169616699,-0.1170760971473328,0.11709418892860413,-0.23140692710876465,-0.12433288069235005,0.012339651584625244,-0.32461389899253845,-0.11057049603925861,-0.08455115556716919,-0.37566542625427246,-0.08359834374653019,0.14023330807685852,-0.3452891409397125,-0.025255916731225625,0.11239829659461975,-0.49227243661880493,-0.062273057268726006,0.07775193452835083,-0.5927100032567978,-0.0900803935693375,0.04401466250419617,-0.6772309243679047,-0.10593151869045414,0.06540164351463318,-0.33824893832206726,0.0037905312163957205,0.07615604996681213,-0.5134901106357574,-0.032996291385757104,0.08431604504585266,-0.6148628890514374,-0.0570564997361771,0.08554059267044067,-0.6984005570411682,-0.06206612856851734,-0.013085275888442993,-0.30619239807128906,0.011877664273811206,-0.06686833500862122,-0.4036889374256134,-0.09373907567726292,-0.0361386239528656,-0.2904821038246155,-0.13002253891693272,-0.008841991424560547,-0.22444874048233032,-0.11463260473476566,-0.08612260222434998,-0.2560536861419678,0.01268695192618452,-0.1046845018863678,-0.3290116786956787,-0.08079116614328541,-0.06972774863243103,-0.247772216796875,-0.09966334523426212,-0.052112877368927,-0.18550443649291992,-0.08942235829101719
R,0.0,0.0,0.0,0.09244686365127563,-0.08172023296356201,-0.11195761496844625,0.11652794480323792,-0.23184442520141602,-0.11970560784163808,0.017014414072036743,-0.3302154242992401,-0.10789368833127355,-0.07467618584632874,-0.38744011521339417,-0.0833474972349677,0.1447986662387848,-0.3489651381969452,-0.027787221322682853,0.12020227313041687,-0.49805688858032227,-0.06421282673898077,0.08734729886054993,-0.5989453792572021,-0.08846130753579473,0.05468040704727173,-0.6846347749233246,-0.10141132558408117,0.06799346208572388,-0.3455407917499542,-0.002718414139849301,0.08508855104446411,-0.5199829339981079,-0.04138058955493307,0.09414634108543396,-0.6181337237358093,-0.06271256292882299,0.09620401263237,-0.701017439365387,-0.0643982642394576,-0.010392993688583374,-0.3155444860458374,0.00307441320558155,-0.06422701478004456,-0.41304853558540344,-0.10471240962567663,-0.035020262002944946,-0.2947838306427002,-0.13456994826617574,-0.00945308804512024,-0.22511368989944458,-0.11363778794827795,-0.08249911665916443,-0.26428520679473877,0.0022169051627543013,-0.10325810313224792,-0.3439551293849945,-0.09185041273656225,-0.07029065489768982,-0.2581283450126648,-0.10364237959208822,-0.055621057748794556,-0.19107991456985474,-0.08710036213221883
