label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
K,0.0,0.0,0.0,0.09910926222801208,-0.05798977613449097,-0.08049396546698517,0.1288529336452484,-0.20220375061035156,-0.10317049296713776,0.07390084862709045,-0.32945168018341064,-0.11852759244061417,0.03976467251777649,-0.4296897351741791,-0.12938682111121125,0.11505773663520813,-0.3033149838447571,-0.05388748766995377,0.15353837609291077,-0.4618401825428009,-0.10519312443352646,0.16871514916419983,-0.5610862076282501,-0.13099023075915284,0.18014129996299744,-0.6465434432029724,-0.14295677216864533,0.022596031427383423,-0.2986857295036316,-0.04686320694304413,-0.0017229914665222168,-0.47405871748924255,-0.11810648562527604,-0.017647355794906616,-0.5869200825691223,-0.1575883415541739,-0.031696170568466187,-0.6799983978271484,-0.1698512968621344,-0.056963711977005005,-0.2582881450653076,-0.04764453815437264,-0.07955905795097351,-0.32636165618896484,-0.16020213933802552,-0.04031357169151306,-0.2169455885887146,-0.17300365241385407,-0.01113218069076538,-0.14346015453338623,-0.14373029144621796,-0.12635931372642517,-0.19945335388183594,-0.05110153304553933,-0.13233965635299683,-0.26334625482559204,-0.144204893430242,-0.09610429406166077,-0.17486298084259033,-0.1398278412423224,-0.07269898056983948,-0.111977219581604,-0.11010155948019928
K,0.0,0.0,0.0,0.0907067060470581,-0.07180428504943848,-0.07363025240283605,0.1053658127784729,-0.21286463737487793,-0.09866743676047918,0.013444900512695312,-0.32478785514831543,-0.12055806211810705,-0.0604090690612793,-0.40750324726104736,-0.1390925063906252,0.10668456554412842,-0.34300708770751953,-0.032104556929880346,0.1443660855293274,-0.4844416677951813,-0.07905045292955037,0.16613703966140747,-0.580109715461731,-0.11070524297338125,0.18215614557266235,-0.6621440947055817,-0.13066351554971334,0.007830619812011719,-0.33467042446136475,-0.0332602202115595,-0.03118717670440674,-0.49497711658477783,-0.10141753546577092,-0.059580713510513306,-0.5979815423488617,-0.14682860813718435,-0.08856874704360962,-0.680927038192749,-0.16547238967996236,-0.0717364251613617,-0.28403449058532715,-0.042940308821016515,-0.10114926099777222,-0.3499211072921753,-0.15469581029992696,-0.057349443435668945,-0.2423446774482727,-0.17471610150914785,-0.030356258153915405,-0.16990381479263306,-0.1524158283291399,-0.13925305008888245,-0.21027398109436035,-0.055404753905349935,-0.14934402704238892,-0.2796872854232788,-0.1512421681700289,-0.11056458950042725,-0.1935901641845703,-0.1526823057947695,-0.08480095863342285,-0.12874948978424072,-0.12802125654798147
K,0.0,0.0,0.0,0.10139673948287964,-0.0613633394241333,-0.07942915535318207,0.13275951147079468,-0.20218372344970703,-0.10283733731853317,0.07450133562088013,-0.32669568061828613,-0.1197975409661467,0.031552255153656006,-0.4256354570388794,-0.13262890851842712,0.11440116167068481,-0.305602490901947,-0.0487940294181044,0.1528916358947754,-0.4657760262489319,-0.09604900902854752,0.16670334339141846,-0.5667357444763184,-0.12137195295440506,0.17879581451416016,-0.655505508184433,-0.13449001884805512,0.021253764629364014,-0.3006941080093384,-0.04347830093252014,-0.0007858574390411377,-0.47778648138046265,-0.1078998056684668,-0.016533225774765015,-0.5894475281238556,-0.14503329074727844,-0.03193318843841553,-0.677393913269043,-0.15756323016034912,-0.0581110417842865,-0.25748515129089355,-0.046345712754600754,-0.07915487885475159,-0.33622199296951294,-0.15383400595533203,-0.041928112506866455,-0.2252798080444336,-0.1668294576440985,-0.015257775783538818,-0.14922040700912476,-0.13991839266168427,-0.12922608852386475,-0.1954020857810974,-0.052147535744779816,-0.13309437036514282,-0.26387739181518555,-0.14433062649118256,-0.0980808436870575,-0.17484891414642334,-0.14215460992204498,-0.07541090250015259,-0.11074244976043701,-0.11525302952873062
K,0.0,0.0,0.0,0.09774637222290039,-0.0682937502861023,-0.07878609923216118,0.12458395957946777,-0.2111285924911499,-0.10154628930183662,0.06494438648223877,-0.3357504606246948,-0.11750357029529823,0.021776974201202393,-0.43404629826545715,-0.12899919775816215,0.11008238792419434,-0.31245970726013184,-0.04852406857105507,0.1504608392715454,-0.47247353196144104,-0.09604932544323219,0.16440564393997192,-0.572192370891571,-0.12129704830738319,0.17656242847442627,-0.6594840884208679,-0.13420625952574028,0.017851442098617554,-0.30733758211135864,-0.0422569866249205,-0.005545318126678467,-0.4850354790687561,-0.10720144388767494,-0.020448505878448486,-0.5976678431034088,-0.14562865523191704,-0.03320199251174927,-0.6914325952529907,-0.15948992399069084,-0.062079787254333496,-0.2636897563934326,-0.043675100333416594,-0.08175426721572876,-0.34234386682510376,-0.15040780035349144,-0.04199633002281189,-0.23486632108688354,-0.1637528034815432,-0.014864206314086914,-0.161393404006958,-0.13755914000364555,-0.13222700357437134,-0.20081758499145508,-0.047946372903311385,-0.13532909750938416,-0.26828575134277344,-0.13960743872019066,-0.09889006614685059,-0.1814206838607788,-0.13737186220976128,-0.07837995886802673,-0.11907857656478882,-0.11047596660944237
K,0.0,0.0,0.0,0.09821730852127075,-0.06594085693359375,-0.07917212050199396,0.126980721950531,-0.20862078666687012,-0.10223221134185678,0.06785321235656738,-0.3345581293106079,-0.11850995670795328,0.01934373378753662,-0.43026721477508545,-0.13027887146711237,0.1093064546585083,-0.31867653131484985,-0.05349905516743547,0.14918583631515503,-0.47756892442703247,-0.1007394651675213,0.16458183526992798,-0.5756307542324066,-0.12511345844507105,0.1763455867767334,-0.6601057946681976,-0.13742928307294733,0.0161018967628479,-0.3120235800743103,-0.047466592004298036,-0.008280754089355469,-0.4928815960884094,-0.11423011224508173,-0.02281719446182251,-0.6043781638145447,-0.1516028354668606,-0.03498491644859314,-0.6927882432937622,-0.16411306064367182,-0.06386354565620422,-0.2669200301170349,-0.04890596966981775,-0.0807461142539978,-0.3463798761367798,-0.15824513237714655,-0.043378204107284546,-0.23771768808364868,-0.1723693023228634,-0.01711377501487732,-0.16193854808807373,-0.14602407913446314,-0.13276445865631104,-0.20368033647537231,-0.05301573600411302,-0.13273608684539795,-0.2711648941040039,-0.14673644404649622,-0.09636205434799194,-0.1838398575782776,-0.14602600138425714,-0.07381996512413025,-0.12128651142120361,-0.12003378670453912
K,0.0,0.0,0.0,0.0972447395324707,-0.06344461441040039,-0.07859433479313793,0.12398236989974976,-0.20822679996490479,-0.10049113668208065,0.058197021484375,-0.33429771661758423,-0.11546799577479305,0.011372268199920654,-0.4315577745437622,-0.12626832015519085,0.11040657758712769,-0.3133549094200134,-0.050594184917258644,0.14967530965805054,-0.47575002908706665,-0.09435578472619,0.1641843318939209,-0.5773946046829224,-0.11636044867043438,0.17498832941055298,-0.6637742221355438,-0.12684429473881664,0.017575770616531372,-0.3059845566749573,-0.04392902962570133,-0.0039445459842681885,-0.4860870838165283,-0.1038876701117033,-0.01983553171157837,-0.5996464788913727,-0.13740692324643078,-0.0352252721786499,-0.6880688965320587,-0.1479422230244154,-0.060477495193481445,-0.2613643407821655,-0.044977132600592995,-0.08104145526885986,-0.34407180547714233,-0.1476019252062315,-0.04191094636917114,-0.23656117916107178,-0.1592187363625044,-0.014950156211853027,-0.16166681051254272,-0.13231084532742443,-0.12873947620391846,-0.19894671440124512,-0.04883718155031147,-0.13304868340492249,-0.2731545567512512,-0.13607541508679333,-0.0976862907409668,-0.1858643889427185,-0.13171156532769146,-0.07583165168762207,-0.12135839462280273,-0.10409041531090679
K,0.0,0.0,0.0,0.09931901097297668,-0.07437759637832642,-0.07975566783261456,0.12408223748207092,-0.21560871601104736,-0.103637282040836,0.05320361256599426,-0.33598071336746216,-0.12080056616377988,0.000422745943069458,-0.43177106976509094,-0.133031051841499,0.1100216805934906,-0.3244604468345642,-0.05094265216303029,0.14923736453056335,-0.48157283663749695,-0.09764722385716595,0.1607958972454071,-0.5789783000946045,-0.12082335003924527,0.17082437872886658,-0.6631666719913483,-0.13159739622187772,0.015817075967788696,-0.31646251678466797,-0.04431403451872029,-0.005352288484573364,-0.49234575033187866,-0.11032607057404675,-0.020491331815719604,-0.60364630818367,-0.14560009190154233,-0.03175058960914612,-0.6933288276195526,-0.15643418976378598,-0.06584513187408447,-0.27035754919052124,-0.045650016752006195,-0.07957887649536133,-0.3459218740463257,-0.15608410188269772,-0.03994247317314148,-0.23538726568222046,-0.169023882833244,-0.014976739883422852,-0.15860038995742798,-0.14073095866751828,-0.13617274165153503,-0.20654886960983276,-0.04951924854231038,-0.1345292031764984,-0.27823179960250854,-0.14111680933547177,-0.0980214774608612,-0.1908906102180481,-0.13715971657347836,-0.08076021075248718,-0.12726598978042603,-0.10879695811581769
K,0.0,0.0,0.0,0.10239303112030029,-0.07159817218780518,-0.08153103326094424,0.12534010410308838,-0.21231389045715332,-0.10685136203301226,0.04800540208816528,-0.32819926738739014,-0.12565621022713458,-0.015002340078353882,-0.4262215197086334,-0.13861880485546862,0.1123577356338501,-0.3285413384437561,-0.044753540648343915,0.14981228113174438,-0.4828847050666809,-0.09065133367312228,0.1607542634010315,-0.5778650641441345,-0.11441592161190783,0.17165881395339966,-0.6602839529514313,-0.1266894120408324,0.01711195707321167,-0.320618212223053,-0.03989925269615924,-0.009339898824691772,-0.49556201696395874,-0.1069513190223006,-0.02388116717338562,-0.6038356423377991,-0.14435989443791186,-0.03408423066139221,-0.6900441646575928,-0.15709006075394427,-0.06495615839958191,-0.27171456813812256,-0.0440095256699351,-0.07736760377883911,-0.34879249334335327,-0.15834865753186023,-0.03408735990524292,-0.23742562532424927,-0.1737957227660445,-0.006765156984329224,-0.16453391313552856,-0.14733880047333514,-0.13697543740272522,-0.20455121994018555,-0.05078672651779925,-0.13082009553909302,-0.2723191976547241,-0.1494361538125304,-0.08960321545600891,-0.18197917938232422,-0.1502753872109679,-0.07019948959350586,-0.12252461910247803,-0.1251390356255797
K,0.0,0.0,0.0,0.09196281433105469,-0.0787011981010437,-0.07669207542778622,0.10778117179870605,-0.22138053178787231,-0.10334677338244092,0.026628434658050537,-0.33550208806991577,-0.12464738726259839,-0.04587912559509277,-0.42508217692375183,-0.14106355696560513,0.09781301021575928,-0.33819103240966797,-0.04282885878922116,0.13519418239593506,-0.49088501930236816,-0.08902302473427426,0.149277925491333,-0.5864922404289246,-0.11573053985478055,0.1615789532661438,-0.6697933077812195,-0.12973271399380337,0.003229975700378418,-0.3297792673110962,-0.03955255537869107,-0.02060014009475708,-0.5012052655220032,-0.10461203842999112,-0.03258344531059265,-0.6136974096298218,-0.1442176112497009,-0.04290395975112915,-0.7032080590724945,-0.15914799362064969,-0.07837963104248047,-0.28143155574798584,-0.04401467457057606,-0.09041145443916321,-0.35439395904541016,-0.1521630892121948,-0.04441797733306885,-0.24359583854675293,-0.166004017885939,-0.01783853769302368,-0.16581475734710693,-0.13940169006230008,-0.14772367477416992,-0.21344566345214844,-0.051188864704386106,-0.14185625314712524,-0.28749769926071167,-0.1426609316432632,-0.10214492678642273,-0.19612640142440796,-0.13812020510079037,-0.0831536054611206,-0.1271660327911377,-0.10922243535162579
K,0.0,0.0,0.0,0.0959615409374237,-0.07898032665252686,-0.07798533446964484,0.11165311932563782,-0.22414535284042358,-0.10516081310686332,0.024782031774520874,-0.3385773301124573,-0.12755652822431784,-0.05251464247703552,-0.4296565651893616,-0.1448479995864318,0.0997825562953949,-0.34592771530151367,-0.037226042969791706,0.13528534770011902,-0.49921220541000366,-0.08221814341720801,0.14687755703926086,-0.593155026435852,-0.10859640993055564,0.15860667824745178,-0.6760380268096924,-0.1231005967396186,0.005218446254730225,-0.33544570207595825,-0.03424628384289008,-0.021154135465621948,-0.5057188272476196,-0.09944771535572272,-0.03401806950569153,-0.6136472821235657,-0.13828831471380454,-0.043469011783599854,-0.7010654211044312,-0.1530296162503646,-0.07599392533302307,-0.2852873206138611,-0.04018562964972716,-0.08514809608459473,-0.3610703945159912,-0.1507599011796401,-0.04054906964302063,-0.2507600784301758,-0.1655389026540206,-0.016013890504837036,-0.17422914505004883,-0.139762188567488,-0.14628633856773376,-0.21670377254486084,-0.04905311323580008,-0.13674482703208923,-0.2927253246307373,-0.14164877988275748,-0.09805777668952942,-0.20184510946273804,-0.13870562173303824,-0.0799073576927185,-0.13413238525390625,-0.11183706976351004
K,0.0,0.0,0.0,0.09517127275466919,-0.07230925559997559,-0.07562250681610294,0.11212712526321411,-0.21829324960708618,-0.10007984228820987,0.030913710594177246,-0.33419448137283325,-0.11925772615165897,-0.04848194122314453,-0.42016422748565674,-0.13405886330099293,0.1003028154373169,-0.33615410327911377,-0.03902639486284443,0.1372385025024414,-0.4899236559867859,-0.08201909102888294,0.15131443738937378,-0.5869498252868652,-0.10760587491483875,0.16353780031204224,-0.6721391081809998,-0.12200839110107609,0.006551176309585571,-0.32801783084869385,-0.03605596758814045,-0.017311125993728638,-0.4994054436683655,-0.09956308491916843,-0.02888074517250061,-0.612408459186554,-0.14001192190141865,-0.039818257093429565,-0.70163494348526,-0.1559545699545879,-0.0732499361038208,-0.27990758419036865,-0.04062496908397861,-0.08785080909729004,-0.3591883182525635,-0.1487415287682552,-0.0437375009059906,-0.24745815992355347,-0.16364325620622822,-0.017991185188293457,-0.17018085718154907,-0.13816261329145618,-0.1421278715133667,-0.21268659830093384,-0.047870006788684805,-0.13716238737106323,-0.2896888256072998,-0.14177107848615833,-0.09985321760177612,-0.19627541303634644,-0.13988107480497547,-0.08029764890670776,-0.1272679567337036,-0.11302088983745762
K,0.0,0.0,0.0,0.09718060493469238,-0.08318459987640381,-0.07774229826202372,0.11408829689025879,-0.22476625442504883,-0.10334278376569728,0.02910304069519043,-0.33651667833328247,-0.12380457402935008,-0.05097144842147827,-0.42144012451171875,-0.13919865818490962,0.10153210163116455,-0.3444839119911194,-0.0367170396613119,0.1368011236190796,-0.49763357639312744,-0.08077735187282542,0.14633482694625854,-0.5926581621170044,-0.10589179875125865,0.1561470627784729,-0.6753199994564056,-0.1191685024069784,0.005800694227218628,-0.3343753218650818,-0.03330725164880732,-0.022471338510513306,-0.5063655376434326,-0.09777603031864146,-0.036162883043289185,-0.6135905981063843,-0.1355785104798315,-0.045219480991363525,-0.6996635496616364,-0.14861231775751094,-0.07596111297607422,-0.2836611866950989,-0.03855863319506625,-0.08593261241912842,-0.3586200475692749,-0.14862945409288386,-0.04215589165687561,-0.24943757057189941,-0.16312202544679621,-0.01813274621963501,-0.17454594373703003,-0.13629695506563166,-0.14595526456832886,-0.2138271927833557,-0.046505008952522076,-0.1388295590877533,-0.28954970836639404,-0.13779251010885218,-0.1005084216594696,-0.20086658000946045,-0.1332400265501974,-0.08393603563308716,-0.13553965091705322,-0.10476766260137538
K,0.0,0.0,0.0,0.09826046228408813,-0.07360076904296875,-0.07791494541220345,0.1113092303276062,-0.21533632278442383,-0.10111289434485116,0.016144752502441406,-0.3232937455177307,-0.11920785867027917,-0.05369699001312256,-0.41008055210113525,-0.13301906697802224,0.10240012407302856,-0.339360773563385,-0.030379132929965635,0.14294040203094482,-0.48327046632766724,-0.07377188615851082,0.16254186630249023,-0.5761511921882629,-0.10166098885588326,0.17655164003372192,-0.6572195589542389,-0.11803206019453683,0.004394412040710449,-0.3279690146446228,-0.026797888431474348,-0.03430250287055969,-0.49471110105514526,-0.09075815193705239,-0.06469395756721497,-0.6000124514102936,-0.13342743330053963,-0.0939335823059082,-0.6856230199337006,-0.14976442568354287,-0.07318270206451416,-0.27732402086257935,-0.03221625052742638,-0.09585893154144287,-0.34736955165863037,-0.14374064617209115,-0.051745831966400146,-0.237218976020813,-0.16286102645449319,-0.024980276823043823,-0.1635112762451172,-0.13851491324953713,-0.13869670033454895,-0.2075974941253662,-0.0403297577088324,-0.142831951379776,-0.27900201082229614,-0.13761896603159585,-0.10628443956375122,-0.1867079734802246,-0.13809273355059304,-0.08319970965385437,-0.11879545450210571,-0.11154490672402062
K,0.0,0.0,0.0,0.09688130021095276,-0.07667768001556396,-0.07597907470915288,0.11297985911369324,-0.21968317031860352,-0.09944888787720174,0.028754085302352905,-0.32955849170684814,-0.11773005711290807,-0.04851999878883362,-0.41481372714042664,-0.13108641492578954,0.10087987780570984,-0.33707481622695923,-0.03394944431636304,0.13894161581993103,-0.48885470628738403,-0.07483722107861013,0.14987024664878845,-0.5837945938110352,-0.09832730727646322,0.15934684872627258,-0.6665777266025543,-0.11094304757568807,0.0051590800285339355,-0.3274903893470764,-0.031018225722050374,-0.020808279514312744,-0.4957817792892456,-0.09165692167732686,-0.03259849548339844,-0.6037730574607849,-0.12903544890139074,-0.04176482558250427,-0.6910615861415863,-0.14265642153475255,-0.07550546526908875,-0.27763837575912476,-0.036438776426052755,-0.08519497513771057,-0.3513794541358948,-0.1435904859230277,-0.038776010274887085,-0.2411653995513916,-0.15811791109297246,-0.01318049430847168,-0.16717523336410522,-0.132287627331948,-0.1444193720817566,-0.20827937126159668,-0.044468408696388906,-0.13731244206428528,-0.2832677960395813,-0.13659003960344762,-0.09624838829040527,-0.19135916233062744,-0.1330817698166129,-0.07716530561447144,-0.12429893016815186,-0.10532317893955678
K,0.0,0.0,0.0,0.09541463851928711,-0.08338028192520142,-0.07396089259736982,0.11073994636535645,-0.22532349824905396,-0.09783821527116743,0.029593706130981445,-0.3382278084754944,-0.11735761884801832,-0.04909476637840271,-0.4229016900062561,-0.1320599016939923,0.10051381587982178,-0.3412129878997803,-0.03231919530981031,0.1383453607559204,-0.49410557746887207,-0.07519916419141737,0.14972525835037231,-0.5890171229839325,-0.10072828058355299,0.16064149141311646,-0.6730220317840576,-0.11492639009111372,0.006249904632568359,-0.3330020308494568,-0.02947662931137529,-0.01844155788421631,-0.4999231696128845,-0.09369728688352552,-0.032246559858322144,-0.6099646985530853,-0.13358712170474973,-0.04209166765213013,-0.6978109180927277,-0.14903220508449522,-0.07473674416542053,-0.28428488969802856,-0.034804649392299325,-0.08533313870429993,-0.35838305950164795,-0.1433090117966458,-0.04192709922790527,-0.24900811910629272,-0.15886825297229734,-0.01660013198852539,-0.17185789346694946,-0.13371106956356016,-0.14327281713485718,-0.21672040224075317,-0.042716230938367517,-0.13554298877716064,-0.29087406396865845,-0.1353659180199429,-0.09962102770805359,-0.19967961311340332,-0.13362053010814634,-0.08249735832214355,-0.13154375553131104,-0.10713858876579252
K,0.0,0.0,0.0,0.09489068388938904,-0.08226162195205688,-0.07773769760547111,0.11095991730690002,-0.22000658512115479,-0.10333870464978645,0.029376834630966187,-0.32779085636138916,-0.12316905075726936,-0.046616315841674805,-0.4121367037296295,-0.1380850535076661,0.1028963029384613,-0.33524274826049805,-0.03869959453163574,0.1411004364490509,-0.4847530722618103,-0.08147190624890754,0.15097936987876892,-0.578976571559906,-0.10682223850903938,0.1599087417125702,-0.6623665392398834,-0.12073959523854683,0.008586883544921875,-0.3269761800765991,-0.03446071708617637,-0.017518222332000732,-0.4919763207435608,-0.09721103424249122,-0.03158256411552429,-0.6011574864387512,-0.136506126467566,-0.04190656542778015,-0.6905867159366608,-0.15158890301404426,-0.07202836871147156,-0.2775500416755676,-0.038176153991798856,-0.08451193571090698,-0.3476264476776123,-0.14519693071065376,-0.040449947118759155,-0.23941153287887573,-0.15988777691541145,-0.015150725841522217,-0.16605806350708008,-0.1343403171938462,-0.14140856266021729,-0.20874691009521484,-0.04463255519090126,-0.13619175553321838,-0.28010356426239014,-0.13582636529622505,-0.096891850233078,-0.19054526090621948,-0.1319064062279267,-0.07903233170509338,-0.12503772974014282,-0.10389427209315727
K,0.0,0.0,0.0,0.09583011269569397,-0.0860399603843689,-0.07360456707419871,0.1108526885509491,-0.2248615026473999,-0.09781759800853251,0.021474689245224,-0.33203059434890747,-0.11736879321279048,-0.060432761907577515,-0.41168859601020813,-0.1323727500671339,0.1053754985332489,-0.3375985622406006,-0.03117656903805255,0.1381823718547821,-0.485774964094162,-0.07753127636851787,0.1482624113559723,-0.5794714093208313,-0.1060636770957899,0.15934404730796814,-0.6607061624526978,-0.12115447046699046,0.009592801332473755,-0.32741087675094604,-0.02880764948668002,-0.020139336585998535,-0.49608081579208374,-0.09285691204013347,-0.03475359082221985,-0.6011098623275757,-0.1321583521598768,-0.04495832324028015,-0.6881657540798187,-0.14609290482940196,-0.07091629505157471,-0.2772068977355957,-0.03496820303143977,-0.0826677680015564,-0.3469650149345398,-0.14398121657313823,-0.03702312707901001,-0.24148869514465332,-0.15932449521960734,-0.011871308088302612,-0.17016148567199707,-0.13311078967990397,-0.14136222004890442,-0.20833051204681396,-0.043360671126265515,-0.1331908404827118,-0.28142356872558594,-0.1331252736085844,-0.09449365735054016,-0.19292551279067993,-0.1274383497470808,-0.07803648710250854,-0.1283535361289978,-0.09816118898334025
K,0.0,0.0,0.0,0.09451767802238464,-0.07414990663528442,-0.08067316582184958,0.1142219603061676,-0.21389710903167725,-0.10757278671246695,0.024472743272781372,-0.32561028003692627,-0.12732472290974783,-0.053989797830581665,-0.408632755279541,-0.14255941679459738,0.1085575520992279,-0.3331582546234131,-0.04300527667385268,0.14343497157096863,-0.4810980558395386,-0.09008619954568076,0.15486887097358704,-0.5745078325271606,-0.11871190389376807,0.16604509949684143,-0.6558334827423096,-0.13407241573315787,0.01326724886894226,-0.32509666681289673,-0.03682422285658049,-0.018061071634292603,-0.4912915527820587,-0.09926166405659842,-0.034206926822662354,-0.5953262448310852,-0.13688749840241599,-0.046087563037872314,-0.6838856935501099,-0.1502098517654531,-0.06411173939704895,-0.2773750424385071,-0.03911606615167784,-0.08242097496986389,-0.34536445140838623,-0.14555502703171896,-0.0404624342918396,-0.24054372310638428,-0.15909183790665793,-0.016618162393569946,-0.1701442003250122,-0.1328734385011785,-0.130874365568161,-0.20930373668670654,-0.04429751282316374,-0.13202723860740662,-0.27865052223205566,-0.13396682610493826,-0.09542924165725708,-0.18967413902282715,-0.12803269197922873,-0.07725200057029724,-0.12428522109985352,-0.09850920757037329
K,0.0,0.0,0.0,0.09421813488006592,-0.08959048986434937,-0.07430904029001795,0.10816299915313721,-0.22632575035095215,-0.09870434222807489,0.020863234996795654,-0.333957314491272,-0.1180965494929751,-0.05933693051338196,-0.4129517674446106,-0.13284466831078134,0.10174542665481567,-0.3426705002784729,-0.03264001799811922,0.13620847463607788,-0.48930448293685913,-0.078550372701784,0.14657282829284668,-0.5814258456230164,-0.10709987251152597,0.15807276964187622,-0.6620126664638519,-0.12232692210068308,0.0050626397132873535,-0.3308824300765991,-0.028861897495289668,-0.02968612313270569,-0.49661391973495483,-0.09320157436718546,-0.0500224232673645,-0.6005050837993622,-0.13268892137398325,-0.0640116035938263,-0.6861232221126556,-0.14709704784741007,-0.07481592893600464,-0.27984189987182617,-0.033330310565133914,-0.08623075485229492,-0.34938645362854004,-0.1399832483946284,-0.040043532848358154,-0.24716967344284058,-0.15441284744133554,-0.014086484909057617,-0.1769312024116516,-0.12861555485119425,-0.14274978637695312,-0.2107897400856018,-0.04032914010872446,-0.1360902190208435,-0.2821522355079651,-0.12867144910683237,-0.09872379899024963,-0.19500404596328735,-0.1231484156667193,-0.08260101079940796,-0.130948007106781,-0.09432824371447168
K,0.0,0.0,0.0,0.0938841700553894,-0.09272384643554688,-0.07436534356941138,0.10915488004684448,-0.22573596239089966,-0.09833374214042578,0.025148868560791016,-0.33087652921676636,-0.11684135687221442,-0.05314865708351135,-0.408733069896698,-0.1308671269999877,0.10325056314468384,-0.3362079858779907,-0.033206373124016864,0.14010870456695557,-0.4819125235080719,-0.07543822717536841,0.1519099473953247,-0.5747599899768829,-0.10181164336074744,0.16388148069381714,-0.6559983789920807,-0.11620170962680731,0.009436726570129395,-0.3250642418861389,-0.028726633309020144,-0.026687562465667725,-0.4867520332336426,-0.08896085214485083,-0.05027824640274048,-0.5923357605934143,-0.1276625279771224,-0.06797376275062561,-0.6789935827255249,-0.1423925940381423,-0.06971117854118347,-0.2737908363342285,-0.03214415502418433,-0.08307093381881714,-0.34317684173583984,-0.13649817150701438,-0.03692677617073059,-0.24072396755218506,-0.1524769995795623,-0.011379718780517578,-0.17139041423797607,-0.12833018940557395,-0.13829049468040466,-0.20440149307250977,-0.037847131161584,-0.13457810878753662,-0.27535736560821533,-0.12760739368070517,-0.09595942497253418,-0.18901079893112183,-0.12440727245677863,-0.07842543721199036,-0.12567222118377686,-0.09705000710357581
K,0.0,0.0,0.0,0.09530037641525269,-0.08949536085128784,-0.07398256903150013,0.10835421085357666,-0.22394782304763794,-0.09885467087485722,0.021360695362091064,-0.3290907144546509,-0.11909784620263508,-0.05702081322669983,-0.40780845284461975,-0.13465200608231953,0.09998518228530884,-0.33990126848220825,-0.032907019011759076,0.13620322942733765,-0.48801395297050476,-0.07751294469096592,0.14792400598526,-0.5794058442115784,-0.10501694922902516,0.15948033332824707,-0.6598219573497772,-0.12034720426061085,0.005639135837554932,-0.32723748683929443,-0.02993784157195023,-0.033993691205978394,-0.49155497550964355,-0.09343608712413243,-0.058697283267974854,-0.5941107869148254,-0.1328939074800246,-0.07877415418624878,-0.6784946322441101,-0.14777867739655903,-0.07229351997375488,-0.2746281623840332,-0.03517601137616566,-0.08675122261047363,-0.34572041034698486,-0.14246668165185383,-0.03690540790557861,-0.2438739538192749,-0.15748945122220448,-0.009544909000396729,-0.17459505796432495,-0.13234190886475972,-0.13946747779846191,-0.20411288738250732,-0.042886609785341534,-0.13583850860595703,-0.27480369806289673,-0.13435580080010823,-0.09607774019241333,-0.18920916318893433,-0.13121627514817646,-0.07786062359809875,-0.12578314542770386,-0.10385485237100056
K,0.0,0.0,0.0,0.09255671501159668,-0.08780372142791748,-0.07335542682471896,0.10763442516326904,-0.22484922409057617,-0.09438696298661853,0.02111077308654785,-0.3338695168495178,-0.11004754695954944,-0.05675828456878662,-0.410875141620636,-0.12147389147344256,0.09969353675842285,-0.33713293075561523,-0.030203444696098813,0.13830161094665527,-0.48416197299957275,-0.0716657171017232,0.1520746946334839,-0.5779067277908325,-0.09767161849799777,0.16303908824920654,-0.6589940786361694,-0.1119988093144002,0.008336067199707031,-0.32580578327178955,-0.025307161546379575,-0.02939552068710327,-0.48911041021347046,-0.08323032949033404,-0.05592751502990723,-0.5927984118461609,-0.11998928878369952,-0.07903635501861572,-0.6785664856433868,-0.1334383690721097,-0.0673358142375946,-0.2761825919151306,-0.028699362463385114,-0.08139318227767944,-0.3499682545661926,-0.13190804961982394,-0.03372180461883545,-0.25035929679870605,-0.14781283382239963,-0.009267032146453857,-0.1810438632965088,-0.12372987512412692,-0.13412261009216309,-0.20916861295700073,-0.03446522895160342,-0.12749361991882324,-0.27891814708709717,-0.12468915972772265,-0.08726885914802551,-0.19657516479492188,-0.1234065795308652,-0.06972995400428772,-0.13431602716445923,-0.09721674565139438
