label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,0.09371635317802429,-0.01117551326751709,-0.07518764348618845,0.17763152718544006,-0.08591777086257935,-0.10657419772736887,0.1393987238407135,-0.1863551139831543,-0.12863718481652597,0.07519349455833435,-0.2563793957233429,-0.14793548496358255,0.23471584916114807,-0.22882312536239624,-0.05641596527688364,0.3231779634952545,-0.3463701009750366,-0.10637927563779215,0.3717058598995209,-0.4228980094194412,-0.14133663983933786,0.40581580996513367,-0.48762114346027374,-0.1651864996730552,0.16018983721733093,-0.2577667236328125,-0.04544808851473192,0.1569249927997589,-0.3160552382469177,-0.13065436990849832,0.12006321549415588,-0.21854230761528015,-0.1605766764461265,0.10202160477638245,-0.14414632320404053,-0.1589108160316215,0.08668801188468933,-0.2663917541503906,-0.041615703570769824,0.0706380307674408,-0.3139162063598633,-0.1314456960736976,0.05245545506477356,-0.20906883478164673,-0.13043566556565622,0.04734578728675842,-0.1404978632926941,-0.1036800271450744,0.014605849981307983,-0.25403717160224915,-0.042398815470860995,0.004203349351882935,-0.29555845260620117,-0.11262235553853372,-0.004364222288131714,-0.2137065827846527,-0.10591803254477838,-0.007212966680526733,-0.1532447338104248,-0.07979538800113062
Z,0.0,0.0,0.0,0.09647113084793091,-0.01224905252456665,-0.0726319399005888,0.17511045932769775,-0.09023171663284302,-0.09558197821445447,0.13315492868423462,-0.19293394684791565,-0.10792785848445874,0.07337778806686401,-0.25813835859298706,-0.11598371679849606,0.228687584400177,-0.22659212350845337,-0.0479611527449606,0.31299281120300293,-0.3490253686904907,-0.09711866046257,0.35762685537338257,-0.4264847934246063,-0.13170207257337552,0.391726553440094,-0.49359947443008423,-0.1547383141047476,0.15071386098861694,-0.25277718901634216,-0.035629134280156904,0.15232425928115845,-0.3192063868045807,-0.11482682044572812,0.1179400086402893,-0.21625491976737976,-0.1409903537756918,0.10438108444213867,-0.14318379759788513,-0.13738546485967618,0.07591968774795532,-0.26249659061431885,-0.03138252313203793,0.06642419099807739,-0.31650859117507935,-0.11656746233768445,0.04856199026107788,-0.20795610547065735,-0.11382386053867322,0.0448145866394043,-0.1437799036502838,-0.08626771683759671,0.0016155540943145752,-0.25159960985183716,-0.0318984907395361,-0.002291351556777954,-0.2993548810482025,-0.09718219901390057,-0.006086111068725586,-0.21554720401763916,-0.08833672071762066,-0.00881868600845337,-0.15814658999443054,-0.061631805849742705
Z,0.0,0.0,0.0,0.09610718488693237,-0.006336808204650879,-0.07617452822039184,0.1764490008354187,-0.08900278806686401,-0.10015210590670165,0.12618142366409302,-0.19217410683631897,-0.11254160932610091,0.06258338689804077,-0.2567998468875885,-0.12058333388874587,0.2204911708831787,-0.22644492983818054,-0.05374641797850188,0.3015361428260803,-0.3504820466041565,-0.10373201302597579,0.3458670973777771,-0.42975492775440216,-0.13862484029839095,0.3786585330963135,-0.4970206022262573,-0.16226216487000045,0.14101386070251465,-0.2513989210128784,-0.040685639599061574,0.14033323526382446,-0.3162495493888855,-0.12288851372311171,0.11174803972244263,-0.21173828840255737,-0.1496793710381752,0.10026663541793823,-0.13689053058624268,-0.14616227976391372,0.06612855195999146,-0.2595076560974121,-0.03581644303510245,0.05331003665924072,-0.3102557361125946,-0.12244399718353804,0.04167890548706055,-0.20228460431098938,-0.11889473430225905,0.03991281986236572,-0.13953614234924316,-0.09131401858637389,-0.008065789937973022,-0.24872690439224243,-0.036158257046437825,-0.013366401195526123,-0.29183050990104675,-0.1022940360696083,-0.015475451946258545,-0.20802828669548035,-0.09347217611382064,-0.018355846405029297,-0.15282362699508667,-0.0674332611949211
Z,0.0,0.0,0.0,0.09648340940475464,-0.010293543338775635,-0.06569436932493034,0.1737830638885498,-0.09447532892227173,-0.08724991227079215,0.12913858890533447,-0.19838947057724,-0.09969918424773994,0.06659543514251709,-0.26201263070106506,-0.10901793832469764,0.2171543836593628,-0.229383647441864,-0.04704697425056281,0.2944580912590027,-0.3537084758281708,-0.09318783874202552,0.33685511350631714,-0.4325232654809952,-0.1261558308689672,0.3687640428543091,-0.5005011260509491,-0.14956561470914664,0.1398290991783142,-0.25277358293533325,-0.03944539273668113,0.14419454336166382,-0.3206133246421814,-0.11513920123267951,0.11394262313842773,-0.21997740864753723,-0.13972505176950278,0.0998198390007019,-0.14632755517959595,-0.13698529447007957,0.06543326377868652,-0.25712063908576965,-0.0387641488998014,0.06029355525970459,-0.31556978821754456,-0.12118767941881003,0.04679834842681885,-0.20826399326324463,-0.11610379810024085,0.04198735952377319,-0.14239180088043213,-0.08923021698880973,-0.009023904800415039,-0.2404535710811615,-0.04226980725813689,-0.010296761989593506,-0.289019376039505,-0.10741759086538138,-0.012486517429351807,-0.2055865228176117,-0.09797616297889533,-0.01615166664123535,-0.14752072095870972,-0.07239497447896781
Z,0.0,0.0,0.0,0.09300115704536438,-0.002419590950012207,-0.06255924923415535,0.17256012558937073,-0.08551567792892456,-0.08374852908845298,0.12499943375587463,-0.190623939037323,-0.0967560134648835,0.05927744507789612,-0.2499229907989502,-0.1070132873773133,0.2125365436077118,-0.22569188475608826,-0.04736916197533958,0.2904444634914398,-0.3502868711948395,-0.0905548803329026,0.3347231447696686,-0.4299147129058838,-0.12013833446498268,0.36877700686454773,-0.4978959858417511,-0.14138422383065574,0.1347200572490692,-0.2471368908882141,-0.04146679712529533,0.1382262408733368,-0.3155035376548767,-0.11667750997538917,0.109098881483078,-0.21443206071853638,-0.14024699701066368,0.09512504935264587,-0.1413198709487915,-0.13601071609254234,0.060210198163986206,-0.25025859475135803,-0.041457603108838725,0.055173784494400024,-0.3070027232170105,-0.12389021588559501,0.042671650648117065,-0.1986328661441803,-0.11855124903912895,0.037740617990493774,-0.1340993046760559,-0.09060387535090797,-0.016175657510757446,-0.2339443564414978,-0.045140834879831004,-0.01419118046760559,-0.2829301357269287,-0.11044112814660423,-0.014490723609924316,-0.1980474591255188,-0.10037302447553031,-0.01803693175315857,-0.14025896787643433,-0.07378602249617927
Z,0.0,0.0,0.0,0.09617465734481812,-0.013086557388305664,-0.0647568523862816,0.17612504959106445,-0.09713727235794067,-0.08936275243549119,0.13531112670898438,-0.19865205883979797,-0.10639429539232026,0.06806260347366333,-0.259570837020874,-0.12107520997314225,0.21841847896575928,-0.23950284719467163,-0.04847057983069192,0.29547953605651855,-0.36201393604278564,-0.09435191452293168,0.3398333191871643,-0.43826355040073395,-0.1267668351510025,0.3708096146583557,-0.5034613311290741,-0.14951460510282288,0.14167237281799316,-0.2613105773925781,-0.042144437132165535,0.14485996961593628,-0.323752760887146,-0.11942173987416993,0.11721831560134888,-0.22659510374069214,-0.1455315396168686,0.1012645959854126,-0.15413641929626465,-0.14373013824014436,0.06702977418899536,-0.2643527686595917,-0.04212845936207543,0.058667004108428955,-0.31697186827659607,-0.12474608868150483,0.04783320426940918,-0.21233966946601868,-0.1205974489429451,0.04284781217575073,-0.14571619033813477,-0.09433652162341843,-0.007421135902404785,-0.2475254237651825,-0.04625827520875703,-0.00888526439666748,-0.2958100736141205,-0.10955296158580552,-0.010375231504440308,-0.21492215991020203,-0.09917863160161744,-0.013997256755828857,-0.15547597408294678,-0.07314755469350587
Z,0.0,0.0,0.0,0.09061583876609802,-0.00012290477752685547,-0.07095789005497011,0.17593106627464294,-0.08010464906692505,-0.09235489209630998,0.13105717301368713,-0.18371954560279846,-0.1028865708921245,0.06319054961204529,-0.24418550729751587,-0.10931610902288469,0.2201632559299469,-0.2188369333744049,-0.047961132875471435,0.2989121973514557,-0.3361652195453644,-0.0941997154567531,0.3431594669818878,-0.4116391986608505,-0.12773281922081026,0.37582018971443176,-0.4778217226266861,-0.15128179480770143,0.14445850253105164,-0.2443903088569641,-0.03668460091093095,0.14269080758094788,-0.3084995746612549,-0.11359743615129503,0.11366477608680725,-0.2076435685157776,-0.1405341236803821,0.10169091820716858,-0.13611972332000732,-0.1382596104357532,0.07345357537269592,-0.2514767646789551,-0.032570733032017074,0.058922797441482544,-0.2953301966190338,-0.11482744505146059,0.04486331343650818,-0.19178837537765503,-0.11282092174032243,0.04345431923866272,-0.1325916051864624,-0.0871876834843448,0.0035202205181121826,-0.2397775948047638,-0.03309496705868753,-0.0038501322269439697,-0.27639514207839966,-0.09576674391963991,-0.010701507329940796,-0.19561302661895752,-0.08699837913253816,-0.014865666627883911,-0.14412307739257812,-0.06175547306874307
Z,0.0,0.0,0.0,0.09708458185195923,-0.008367061614990234,-0.06762776491767397,0.18174946308135986,-0.09103429317474365,-0.09096254376298418,0.13992226123809814,-0.19545242190361023,-0.10662582484609118,0.07122349739074707,-0.25000840425491333,-0.11989622531062594,0.2236645221710205,-0.22238770127296448,-0.04187597674852839,0.30488067865371704,-0.338300883769989,-0.08630066332942476,0.3512607216835022,-0.41253137588500977,-0.11569685456878176,0.38498836755752563,-0.4770258069038391,-0.13529626248008242,0.14939868450164795,-0.24857109785079956,-0.033021572656693365,0.15060758590698242,-0.3124523162841797,-0.1104487028492116,0.12189596891403198,-0.21888375282287598,-0.13624461708194247,0.1105157732963562,-0.14955854415893555,-0.13173381207114687,0.07935750484466553,-0.2558976411819458,-0.03101275084144106,0.06845778226852417,-0.29634496569633484,-0.11450990257388582,0.051519036293029785,-0.19753876328468323,-0.11223351923352709,0.04809892177581787,-0.137304425239563,-0.08455739883309832,0.009596765041351318,-0.24503853917121887,-0.03320890260464182,0.010004580020904541,-0.2870713174343109,-0.09307251093513003,0.0002993345260620117,-0.21151527762413025,-0.08189421115046969,-0.006310999393463135,-0.15800440311431885,-0.05449894411093226
Z,0.0,0.0,0.0,0.0945250391960144,-0.003944814205169678,-0.07076155167130338,0.1865558624267578,-0.07660752534866333,-0.09561041515377866,0.14647239446640015,-0.17808228731155396,-0.1120951525500189,0.07965207099914551,-0.23885250091552734,-0.12612920772341596,0.22930258512496948,-0.21430441737174988,-0.04188734810856687,0.31207823753356934,-0.3266712427139282,-0.08738019835261213,0.358420729637146,-0.4002528786659241,-0.11785680573490964,0.39154595136642456,-0.4621920883655548,-0.13780556391981946,0.15710538625717163,-0.2420145869255066,-0.03105868917015897,0.15520143508911133,-0.3030303418636322,-0.11025061976221906,0.12048476934432983,-0.21290820837020874,-0.13842497538832532,0.10504406690597534,-0.1434064507484436,-0.1349600679805647,0.08777475357055664,-0.25000521540641785,-0.027520801462806332,0.07282716035842896,-0.28729838132858276,-0.11332870792654859,0.05275094509124756,-0.19183707237243652,-0.11427428346184598,0.048625648021698,-0.13181298971176147,-0.08805994462279187,0.018312692642211914,-0.23984843492507935,-0.028180986233628857,0.012889742851257324,-0.2779410183429718,-0.09189387928751813,0.0009037256240844727,-0.20207011699676514,-0.08370248746184217,-0.0045157670974731445,-0.14747470617294312,-0.05713937576917516
Z,0.0,0.0,0.0,0.09854322671890259,-0.008498668670654297,-0.05941523815052818,0.1890420913696289,-0.08564651012420654,-0.08008484745877098,0.14922815561294556,-0.18672171235084534,-0.09512767399208855,0.08370816707611084,-0.24747231602668762,-0.108872572132519,0.22887176275253296,-0.2129378318786621,-0.034150744029453506,0.3162956237792969,-0.3244563639163971,-0.07583691383259605,0.365553617477417,-0.3970717191696167,-0.10374961251871895,0.40033507347106934,-0.4588862657546997,-0.12263947928803276,0.15704089403152466,-0.2417074739933014,-0.02852004411177944,0.16288399696350098,-0.30558547377586365,-0.10413157398360084,0.12799888849258423,-0.21522554755210876,-0.1298369115080149,0.10907244682312012,-0.14406496286392212,-0.12595982308047127,0.08866435289382935,-0.2507646679878235,-0.029109139167836418,0.07994776964187622,-0.294321745634079,-0.10962180996792625,0.059131920337677,-0.1989496350288391,-0.10724450106280159,0.050702035427093506,-0.13729292154312134,-0.08088499511139702,0.019589781761169434,-0.2427251636981964,-0.03322733769672226,0.018368959426879883,-0.28581613302230835,-0.0921344032372744,0.005194664001464844,-0.20986753702163696,-0.08166341687100243,-0.002938389778137207,-0.154244065284729,-0.05543430353062462
Z,0.0,0.0,0.0,0.10440385341644287,-0.009866178035736084,-0.06265321440356786,0.19135832786560059,-0.0861087441444397,-0.08365659482139165,0.15676158666610718,-0.19031307101249695,-0.0982622808899265,0.09434127807617188,-0.2549232542514801,-0.11145249820607717,0.23369204998016357,-0.2160685658454895,-0.03287703237789685,0.32178306579589844,-0.32196903228759766,-0.07283157176631505,0.3688805103302002,-0.3926129937171936,-0.1003042913164478,0.4018126130104065,-0.4539485573768616,-0.11952501601832921,0.16182547807693481,-0.24391210079193115,-0.024815666222153254,0.17014068365097046,-0.3081091642379761,-0.0978587797965389,0.14214539527893066,-0.2180277705192566,-0.12341488219159658,0.12465959787368774,-0.14745140075683594,-0.12047636575358922,0.09154772758483887,-0.25162357091903687,-0.02348840489345605,0.0859375,-0.29697921872138977,-0.10563656754153783,0.07006222009658813,-0.19909819960594177,-0.10494880444663579,0.05964380502700806,-0.13617444038391113,-0.07949561692136342,0.01991826295852661,-0.24136897921562195,-0.02559384770053441,0.023524165153503418,-0.2872244715690613,-0.08859873629468495,0.014234185218811035,-0.20970001816749573,-0.08097589082377965,0.004086017608642578,-0.15309733152389526,-0.056405351230083056
Z,0.0,0.0,0.0,0.10674655437469482,-0.00623852014541626,-0.059837907133569956,0.19287914037704468,-0.0811043381690979,-0.07791149946855569,0.1593914031982422,-0.18644213676452637,-0.08933118316339517,0.09706425666809082,-0.25036901235580444,-0.09930352452205682,0.23382282257080078,-0.20849579572677612,-0.029833418829312564,0.31980568170547485,-0.3106609582901001,-0.06756779882120156,0.3673560619354248,-0.37901735305786133,-0.09453006419347787,0.40072786808013916,-0.43838147819042206,-0.11383929434227014,0.16218578815460205,-0.23749300837516785,-0.023551368666758776,0.1757972240447998,-0.30212265253067017,-0.09282020810054803,0.1453985571861267,-0.21328705549240112,-0.11802436741994882,0.12492036819458008,-0.14362072944641113,-0.11584583255456948,0.09031349420547485,-0.24565213918685913,-0.02376055116759801,0.09251987934112549,-0.2962205708026886,-0.10398206445383096,0.07417184114456177,-0.19662392139434814,-0.10345398965286279,0.06060659885406494,-0.1331484317779541,-0.0787923518102076,0.015356183052062988,-0.2337152361869812,-0.02706487807439828,0.02408885955810547,-0.2824365198612213,-0.08995233061718011,0.016948699951171875,-0.20345386862754822,-0.08214605185197854,0.005618631839752197,-0.14521431922912598,-0.05776642593549752
Z,0.0,0.0,0.0,0.10161811113357544,-0.0066977739334106445,-0.06235941749579532,0.19442296028137207,-0.08360964059829712,-0.08322000753647907,0.17129814624786377,-0.1929152011871338,-0.09727537137038333,0.11115509271621704,-0.25844159722328186,-0.10944723587996585,0.2420119047164917,-0.21668070554733276,-0.034987422344752384,0.32772380113601685,-0.31796780228614807,-0.07388527941472156,0.3743664026260376,-0.383614718914032,-0.10059114795691593,0.4079545736312866,-0.44318264722824097,-0.12011796486146076,0.1710374355316162,-0.24585282802581787,-0.028704887894459796,0.18558543920516968,-0.3123887777328491,-0.1002048875070296,0.15122324228286743,-0.22186431288719177,-0.12550996494061573,0.12704575061798096,-0.1546134352684021,-0.12311581772334201,0.0992322564125061,-0.25506898760795593,-0.028771887240477634,0.10142099857330322,-0.3070601522922516,-0.11021435510880573,0.08110266923904419,-0.20501738786697388,-0.10925928008324726,0.06655013561248779,-0.14263838529586792,-0.08442897599703891,0.02394270896911621,-0.24690625071525574,-0.03236122679478748,0.03171992301940918,-0.2926364839076996,-0.09587300073868854,0.02400791645050049,-0.212468683719635,-0.08876891684300525,0.013817906379699707,-0.15696191787719727,-0.06521535169846637
Z,0.0,0.0,0.0,0.09918010234832764,-0.0019224882125854492,-0.06399278923178642,0.19233667850494385,-0.07436949014663696,-0.08328968866969078,0.1629420518875122,-0.18407166004180908,-0.09336928858662574,0.10397344827651978,-0.25252020359039307,-0.10065574034357994,0.23601996898651123,-0.20452207326889038,-0.038390366577157664,0.32267338037490845,-0.3051716983318329,-0.07480591370964973,0.3687596917152405,-0.368531197309494,-0.09996964617873161,0.40267056226730347,-0.42692694067955017,-0.1186340807309243,0.165519118309021,-0.23647689819335938,-0.030304709666022944,0.18310093879699707,-0.2987534701824188,-0.09422200753594367,0.15085679292678833,-0.20640352368354797,-0.11633132978583305,0.1285337209701538,-0.14250272512435913,-0.11400028153563468,0.09371042251586914,-0.24805796146392822,-0.02866132206524341,0.09838294982910156,-0.29783281683921814,-0.10392777457142799,0.078960120677948,-0.19340616464614868,-0.1007880626549813,0.06455987691879272,-0.13585662841796875,-0.07678189709092109,0.01617586612701416,-0.2397662103176117,-0.03071920595372646,0.025968968868255615,-0.2865046262741089,-0.09028606697226493,0.020304977893829346,-0.20394453406333923,-0.08043443992043464,0.0076448917388916016,-0.14963144063949585,-0.05619610681439369
Z,0.0,0.0,0.0,0.10000622272491455,0.013472378253936768,-0.05374507447148957,0.19440960884094238,-0.058223724365234375,-0.06867510293986001,0.172296404838562,-0.17219841480255127,-0.07730814283157983,0.11289912462234497,-0.23888593912124634,-0.0845602623131434,0.23895025253295898,-0.1904849410057068,-0.02707940367426076,0.322615385055542,-0.2874511182308197,-0.05840395232106843,0.3703234791755676,-0.34930554032325745,-0.08127660517956414,0.4037542939186096,-0.4046911597251892,-0.09977632974650064,0.16883426904678345,-0.22276484966278076,-0.022956930374757434,0.18476110696792603,-0.2827720642089844,-0.08618298386599221,0.15377718210220337,-0.1906569004058838,-0.10999062125946679,0.12845665216445923,-0.12603676319122314,-0.10910613303448358,0.09732353687286377,-0.23431819677352905,-0.02403113273348012,0.10139697790145874,-0.28377190232276917,-0.09998332177664437,0.08380824327468872,-0.1795867681503296,-0.09870180701281228,0.0675472617149353,-0.11947226524353027,-0.07643780325915017,0.018398582935333252,-0.22954946756362915,-0.027747066965357448,0.02644568681716919,-0.27087855339050293,-0.09128224318291345,0.022268295288085938,-0.18531012535095215,-0.08603272800709405,0.012942731380462646,-0.1296725869178772,-0.06517680202986398
Z,0.0,0.0,0.0,0.10379815101623535,0.018560945987701416,-0.059727033892738035,0.19990676641464233,-0.05538135766983032,-0.07894104189621132,0.172882080078125,-0.16900014877319336,-0.09091845370279472,0.10696452856063843,-0.23353701829910278,-0.10228641546713035,0.23755162954330444,-0.19241642951965332,-0.03796658880458992,0.3250885009765625,-0.29112985730171204,-0.073847310910093,0.3738659620285034,-0.3573968708515167,-0.0981286338661782,0.4067462682723999,-0.41414839029312134,-0.11648349679456871,0.16645556688308716,-0.2257450819015503,-0.030888220587836912,0.18510079383850098,-0.28871554136276245,-0.10096816934095543,0.1542012095451355,-0.19817405939102173,-0.12529813713775795,0.12890875339508057,-0.131239652633667,-0.12270397908435982,0.09540742635726929,-0.23706838488578796,-0.02891421906100433,0.10322511196136475,-0.28448286652565,-0.11020169622646492,0.08368027210235596,-0.18221265077590942,-0.10740616388069313,0.06580930948257446,-0.12113964557647705,-0.08186362154232185,0.018075764179229736,-0.2317710816860199,-0.02957754611419361,0.031190574169158936,-0.2740207314491272,-0.09598090715156715,0.0236472487449646,-0.19071972370147705,-0.08918085909830253,0.011207103729248047,-0.13573867082595825,-0.06565863109575432
Z,0.0,0.0,0.0,0.1065407395362854,0.0013852715492248535,-0.05733972351962535,0.20528745651245117,-0.07635658979415894,-0.07446715917402713,0.18411535024642944,-0.19029521942138672,-0.08643324609810321,0.12257945537567139,-0.25628891587257385,-0.09746000852400272,0.24774736166000366,-0.2093050479888916,-0.026896349452080415,0.33335351943969727,-0.31033825874328613,-0.0616246679049155,0.38147860765457153,-0.3743680715560913,-0.08592574980074374,0.4161476492881775,-0.4331344962120056,-0.10505653854423969,0.17625641822814941,-0.24082961678504944,-0.022804568819346116,0.1902918815612793,-0.30718693137168884,-0.09265338566118686,0.15539652109146118,-0.2122100591659546,-0.11723776098305194,0.12760776281356812,-0.14313554763793945,-0.11490695115143268,0.10350930690765381,-0.2507709562778473,-0.02477836545521228,0.10375756025314331,-0.3034071922302246,-0.10553936596924274,0.08379185199737549,-0.19867080450057983,-0.10330356594139545,0.0667908787727356,-0.13541346788406372,-0.07844231959396808,0.024725258350372314,-0.24547764658927917,-0.029980046040954278,0.03523111343383789,-0.29357632994651794,-0.09488170530611484,0.02520120143890381,-0.21107453107833862,-0.08833607222849338,0.012559473514556885,-0.15556907653808594,-0.06589265104347675
Z,0.0,0.0,0.0,0.10100263357162476,0.015489935874938965,-0.05036102209390947,0.19940322637557983,-0.06438148021697998,-0.06427314851583787,0.18235230445861816,-0.18038970232009888,-0.07390998277963945,0.12316054105758667,-0.24724021553993225,-0.0836168823033745,0.24626249074935913,-0.1950884461402893,-0.029793968164938178,0.333095908164978,-0.30088359117507935,-0.06606364969314882,0.3853719234466553,-0.37129727005958557,-0.09291470769943544,0.42120790481567383,-0.43278422951698303,-0.11415675256552049,0.17468959093093872,-0.22564160823822021,-0.027682812625187125,0.1862637996673584,-0.2952711880207062,-0.09775458250345537,0.15246248245239258,-0.20145100355148315,-0.12196774754823991,0.12567174434661865,-0.13012999296188354,-0.12038925264181444,0.10307621955871582,-0.23655879497528076,-0.030453568065183845,0.10284239053726196,-0.29362398386001587,-0.10755003962816545,0.0831562876701355,-0.19248121976852417,-0.1027538177758629,0.06669312715530396,-0.12805116176605225,-0.0784143355876381,0.02447974681854248,-0.23313584923744202,-0.03622050557436296,0.030861735343933105,-0.28155869245529175,-0.09908089760841676,0.020624935626983643,-0.19959241151809692,-0.09181395892204591,0.010065913200378418,-0.1429131031036377,-0.07009881708921739
Z,0.0,0.0,0.0,0.10308170318603516,0.008149564266204834,-0.05002982322357141,0.19802284240722656,-0.06800216436386108,-0.06701745990894281,0.17168796062469482,-0.1841915249824524,-0.07989126596830332,0.11420339345932007,-0.25323671102523804,-0.09246374074600183,0.24153482913970947,-0.1969553828239441,-0.03254582885883295,0.3297761082649231,-0.30717453360557556,-0.06875898096940958,0.3844558000564575,-0.37755119800567627,-0.09510039691112482,0.422737717628479,-0.4383923411369324,-0.11599789712808573,0.16687017679214478,-0.2271631956100464,-0.03104230355701887,0.18243753910064697,-0.29340794682502747,-0.10080208782337152,0.14457595348358154,-0.19985723495483398,-0.12452526543519937,0.11511176824569702,-0.13024824857711792,-0.12307726744792902,0.09325987100601196,-0.23642843961715698,-0.03413668427846872,0.09770774841308594,-0.2948606610298157,-0.10969017599008524,0.08087247610092163,-0.19525957107543945,-0.10488652590892755,0.06601625680923462,-0.13251549005508423,-0.0814634576835438,0.013529360294342041,-0.22911101579666138,-0.040186589250783555,0.024094700813293457,-0.2754541337490082,-0.10152056966207468,0.018149077892303467,-0.1937999725341797,-0.0938848272361561,0.010147809982299805,-0.13668805360794067,-0.07231015119932138
Z,0.0,0.0,0.0,0.1052505373954773,0.007092475891113281,-0.051200052885064906,0.20713555812835693,-0.06688189506530762,-0.06490241193557722,0.18162506818771362,-0.18283939361572266,-0.0736992900946234,0.12032443284988403,-0.2510828375816345,-0.08127211236740095,0.24992334842681885,-0.1988324522972107,-0.03132486173296911,0.3395639657974243,-0.3089483678340912,-0.06915283405567152,0.3909785747528076,-0.37738221883773804,-0.09772392564798338,0.43000197410583496,-0.44088777899742126,-0.12127080762172682,0.17611336708068848,-0.23187530040740967,-0.031108955083141154,0.18808764219284058,-0.3005202114582062,-0.100745098827133,0.14910054206848145,-0.20041143894195557,-0.12374893033290846,0.12250018119812012,-0.13139885663986206,-0.12246787750507337,0.10302305221557617,-0.2441157102584839,-0.03647128695035917,0.10215461254119873,-0.2965816259384155,-0.11386230045343382,0.08311903476715088,-0.19039219617843628,-0.10935552620674116,0.07061052322387695,-0.12931209802627563,-0.08636637234474165,0.02391505241394043,-0.2394837737083435,-0.04526665264154417,0.028908491134643555,-0.278240829706192,-0.10883505099798185,0.018575429916381836,-0.1934109926223755,-0.1023291369655226,0.00840294361114502,-0.13923585414886475,-0.0819523354747389
Z,0.0,0.0,0.0,0.10582953691482544,0.01535564661026001,-0.05023000056793592,0.20716631412506104,-0.06495243310928345,-0.06538948829224012,0.18215489387512207,-0.18645340204238892,-0.075545836639904,0.11798083782196045,-0.2557182312011719,-0.08508988137295148,0.2467588186264038,-0.19619786739349365,-0.03602105419089696,0.33494848012924194,-0.3113664984703064,-0.07264251674463651,0.388532817363739,-0.38124266266822815,-0.10017598832895658,0.4279909133911133,-0.4452191889286041,-0.12341786588480375,0.17336666584014893,-0.22764182090759277,-0.03551603521158597,0.18855375051498413,-0.2962018847465515,-0.10479175711920163,0.15277409553527832,-0.19576752185821533,-0.12829289997866056,0.12518644332885742,-0.12671047449111938,-0.12796209420015714,0.09994947910308838,-0.23823750019073486,-0.03944386954357526,0.10384577512741089,-0.29927536845207214,-0.11529291088631055,0.08770895004272461,-0.19315475225448608,-0.10827497805406949,0.07248342037200928,-0.13091671466827393,-0.08437407429268262,0.019465863704681396,-0.2336409091949463,-0.04652891348054311,0.028441667556762695,-0.28031134605407715,-0.10905732626964948,0.022519469261169434,-0.19543522596359253,-0.10048541839172742,0.012094974517822266,-0.14016294479370117,-0.07902637536575696
Z,0.0,0.0,0.0,0.10474228858947754,0.025899767875671387,-0.046803770915644805,0.2068219780921936,-0.05991494655609131,-0.05458240430154149,0.18610817193984985,-0.18629741668701172,-0.05695606242217366,0.1253514289855957,-0.25367724895477295,-0.058015758500474135,0.2472829818725586,-0.19410109519958496,-0.027771573842542807,0.3312554955482483,-0.3084636330604553,-0.06386742960013692,0.3854571580886841,-0.38190239667892456,-0.09216849725045506,0.4226537346839905,-0.4453698992729187,-0.11572450618542973,0.17111003398895264,-0.2218027114868164,-0.02698172102965657,0.1862233281135559,-0.2982931137084961,-0.09645861606396977,0.153644859790802,-0.19325697422027588,-0.12055050800837819,0.12884825468063354,-0.12047809362411499,-0.11929329703845326,0.09716695547103882,-0.23219317197799683,-0.030833538950460593,0.10078299045562744,-0.29488304257392883,-0.10938348840274159,0.08585846424102783,-0.184700608253479,-0.10443086396254841,0.07181370258331299,-0.12129300832748413,-0.07999742995299641,0.01580268144607544,-0.2301303744316101,-0.03727688859500233,0.02551478147506714,-0.27979791164398193,-0.10250405441321675,0.020415186882019043,-0.1923004388809204,-0.09590544770755116,0.011038661003112793,-0.13737231492996216,-0.07493581841983143
Z,0.0,0.0,0.0,0.10385137796401978,0.022715270519256592,-0.04623972646144381,0.20560729503631592,-0.05875033140182495,-0.06138499102738848,0.18545150756835938,-0.17861372232437134,-0.07268027237800112,0.12336403131484985,-0.24744123220443726,-0.08436988315728655,0.243266761302948,-0.1986604928970337,-0.037385959394249824,0.3305453658103943,-0.31194359064102173,-0.07418108008054247,0.3869260549545288,-0.3833521008491516,-0.10088936261085024,0.4255693554878235,-0.44620054960250854,-0.12293444595483294,0.16746103763580322,-0.2299032211303711,-0.03871099299934855,0.18405157327651978,-0.29186543822288513,-0.10983860514310351,0.15085840225219727,-0.19046622514724731,-0.13282373569158068,0.12216341495513916,-0.11956930160522461,-0.13125199101117602,0.09129750728607178,-0.2382184863090515,-0.043700233317885306,0.09894198179244995,-0.29002273082733154,-0.12136983148005953,0.08677148818969727,-0.18258708715438843,-0.11375831089166155,0.0717819333076477,-0.11920899152755737,-0.08865452579406252,0.008195817470550537,-0.23110800981521606,-0.051167912997279075,0.02481752634048462,-0.2692670226097107,-0.11478390566256991,0.023659169673919678,-0.1816198229789734,-0.105586745060954,0.015138745307922363,-0.12595033645629883,-0.08301502487805834
